Scan Time,Symbol,Tag,Universe Sources,Universe Periods,Universe Sectors,Universe Ranks,Favorite Reasons,Favorite Notes,Chartink URL,Instrument Key,Current LTP,Current Week RSI,Previous Week RSI,Weekly RSI Change,Current Hour,Current Hourly RSI,Previous Hourly RSI,Hourly RSI Change,Hourly RSI Rising,Price Confirmation,Completed Hourly Close,Previous Hourly High,Hourly RSI Touched 30,15m Price Confirmation,Completed 15m Close,Previous 15m High,15m Confirmation Candle,Current 15m Candle,Current 15m RSI,Previous 15m Candle RSI,15m RSI Change,15m RSI Rising,15m Rising Count,History Transition,Scan Mode,Monitoring Status,Monitoring Started,Last 15m Check,Category,Signal,Reason
2026-09-12 04:59:24,SAIL,Sector Top 5,Sector Top 5,1M,niftymetal,2.0,,,https://chartink.com/stocks/SAIL.html,NSE_EQ|INE114A01011,179.0,52.85,63.49,-10.64,2026-09-12 04:00,21.05,31.33,-10.28,NO,NO,183.75,184.62,YES,NO,,,,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,Weekly RSI 52.85 > 50 + Hourly RSI touched 30 + 15m price confirmation failed (Close None <= Previous High None)
2026-09-12 04:59:12,JYOTICNC,Favorite,Favorite,,nifty500,,Trend Breakout,,https://chartink.com/stocks/JYOTICNC.html,NSE_EQ|INE980O01024,985.0,63.9,66.12,-2.22,2026-09-12 04:00,31.95,42.08,-10.13,NO,NO,1003.5,1007.8,YES,NO,,,,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,Weekly RSI 63.90 > 50 + Hourly RSI touched 30 + 15m price confirmation failed (Close None <= Previous High None)
2026-09-12 04:59:01,CYIENT,Favorite,Favorite,,niftymidsmallitandtelecom,,Volume Shocker,,https://chartink.com/stocks/CYIENT.html,NSE_EQ|INE136B01020,1059.4,61.55,66.93,-5.38,2026-09-12 04:00,32.58,42.56,-9.98,NO,NO,1076.7,1081.7,NO,NO,,,,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 61.55 > 50, but Hourly RSI has not touched 30 (current 32.58)"
2026-09-12 04:58:54,ASTRAMICRO,Sector Top 5,Sector Top 5,3M | 6M,niftyindiadefence,5.0,,,https://chartink.com/stocks/ASTRAMICRO.html,NSE_EQ|INE386C01029,1680.6,61.25,64.91,-3.66,2026-09-12 04:00,34.35,44.14,-9.8,NO,NO,1705.0,1709.8,YES,NO,,,,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,Weekly RSI 61.25 > 50 + Hourly RSI touched 30 + 15m price confirmation failed (Close None <= Previous High None)
2026-09-12 04:59:06,ENGINERSIN,Favorite,Favorite,,nifty500,,Volume Shocker,,https://chartink.com/stocks/ENGINERSIN.html,NSE_EQ|INE510A01028,268.95,62.77,67.95,-5.18,2026-09-12 04:00,35.22,41.59,-6.37,NO,NO,272.25,273.5,NO,NO,,,,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 62.77 > 50, but Hourly RSI has not touched 30 (current 35.22)"
2026-09-12 04:59:22,PARAS,Favorite | Sector Top 5,Favorite | Sector Top 5,3M | 6M,niftyindiadefence,3.0 | 2.0,Volume Shocker,,https://chartink.com/stocks/PARAS.html,NSE_EQ|INE045601023,1435.6,68.15,67.41,0.73,2026-09-12 04:00,38.42,47.68,-9.26,NO,YES,1462.5,1454.0,NO,NO,,,,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 68.15 > 50, but Hourly RSI has not touched 30 (current 38.42)"
2026-09-12 04:58:50,APLAPOLLO,Sector Top 5,Sector Top 5,1M,niftymetal,3.0,,,https://chartink.com/stocks/APLAPOLLO.html,NSE_EQ|INE702C01027,2153.5,60.88,68.42,-7.54,2026-09-12 04:00,39.25,53.83,-14.58,NO,YES,2194.8,2191.9,NO,NO,,,,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 60.88 > 50, but Hourly RSI has not touched 30 (current 39.25)"
2026-09-12 04:59:04,DIVISLAB,Sector Top 5,Sector Top 5,Weekly,niftypharma,3.0,,,https://chartink.com/stocks/DIVISLAB.html,NSE_EQ|INE361B01024,9322.0,84.71,83.41,1.29,2026-09-12 04:00,41.97,54.97,-13.0,NO,YES,9438.5,9422.5,NO,NO,,,,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 84.71 > 50, but Hourly RSI has not touched 30 (current 41.97)"
2026-09-12 04:58:57,BALRAMCHIN,Favorite,Favorite,,nifty500,,All Time High,,https://chartink.com/stocks/BALRAMCHIN.html,NSE_EQ|INE119A01028,691.4,67.21,67.13,0.08,2026-09-12 04:00,42.16,43.77,-1.61,NO,NO,693.55,710.85,NO,NO,,,,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 67.21 > 50, but Hourly RSI has not touched 30 (current 42.16)"
2026-09-12 04:59:09,GLAND,Favorite,Favorite,,nifty500,,Volume Shocker | 52 Week High | All Time High | Strong Momentum | Pullback Entry,M-RSI is above 60,https://chartink.com/stocks/GLAND.html,NSE_EQ|INE068V01023,2922.3,73.01,73.59,-0.58,2026-09-12 04:00,42.56,48.15,-5.59,NO,NO,2950.0,2955.1,NO,NO,,,,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 73.01 > 50, but Hourly RSI has not touched 30 (current 42.56)"
2026-09-12 04:59:03,CYIENTDLM,Sector Top 5,Sector Top 5,3M | 6M,niftyindiadefence,1.0,,,https://chartink.com/stocks/CYIENTDLM.html,NSE_EQ|INE055S01018,904.4,91.21,90.1,1.11,2026-09-12 04:00,42.94,48.22,-5.28,NO,NO,919.9,939.55,NO,NO,,,,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 91.21 > 50, but Hourly RSI has not touched 30 (current 42.94)"
2026-09-12 04:59:16,MIDHANI,Favorite,Favorite,,niftyindiadefence,,Volume Shocker | All Time High,,https://chartink.com/stocks/MIDHANI.html,NSE_EQ|INE099Z01011,447.4,61.98,55.63,6.35,2026-09-12 04:00,43.4,59.0,-15.6,NO,NO,464.3,466.45,NO,NO,,,,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 61.98 > 50, but Hourly RSI has not touched 30 (current 43.40)"
2026-09-12 04:59:13,MAHABANK,Favorite,Favorite,,niftylargemidcap250,,Volume Shocker,,https://chartink.com/stocks/MAHABANK.html,NSE_EQ|INE457A01014,84.2,58.95,62.18,-3.23,2026-09-12 04:00,43.8,45.34,-1.53,NO,NO,84.35,84.53,NO,NO,,,,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 58.95 > 50, but Hourly RSI has not touched 30 (current 43.80)"
2026-09-12 04:59:25,URBANCO,Favorite | Sector Top 5,Favorite | Sector Top 5,1M | 3M | 6M,Nifty India Internet Index,2.0 | 5.0,Volume Shocker,,https://chartink.com/stocks/URBANCO.html,NSE_EQ|INE0CAZ01013,166.89,63.74,75.44,-11.7,2026-09-12 04:00,43.93,38.08,5.85,YES,NO,164.88,166.69,NO,NO,,,,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 63.74 > 50, but Hourly RSI has not touched 30 (current 43.93)"
2026-09-12 04:59:18,MTARTECH,Sector Top 5,Sector Top 5,6M,niftyindiadefence,3.0,,,https://chartink.com/stocks/MTARTECH.html,NSE_EQ|INE864I01014,7312.5,62.12,60.95,1.17,2026-09-12 04:00,44.4,38.96,5.44,YES,NO,7250.0,7350.0,NO,NO,,,,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 62.12 > 50, but Hourly RSI has not touched 30 (current 44.40)"
2026-09-12 04:58:49,ALIVUS,Favorite,Favorite,,nifty500healthcare,,Trend Breakout | Volume Shocker | All Time High,,https://chartink.com/stocks/ALIVUS.html,NSE_EQ|INE03Q201024,1386.8,75.17,74.06,1.11,2026-09-12 04:00,45.86,47.79,-1.93,NO,NO,1390.0,1395.0,NO,NO,,,,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 75.17 > 50, but Hourly RSI has not touched 30 (current 45.86)"
2026-09-12 04:59:20,NAZARA,Favorite,Favorite,,Nifty India Internet Index,,Volume Shocker | All Time High,,https://chartink.com/stocks/NAZARA.html,NSE_EQ|INE418L01047,370.3,72.95,72.61,0.34,2026-09-12 04:00,46.35,55.39,-9.04,NO,NO,374.55,375.3,NO,NO,,,,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 72.95 > 50, but Hourly RSI has not touched 30 (current 46.35)"
2026-09-12 04:59:28,WOCKPHARMA,Sector Top 5,Sector Top 5,Weekly,niftypharma,2.0,,,https://chartink.com/stocks/WOCKPHARMA.html,NSE_EQ|INE049B01025,2179.4,68.2,65.41,2.79,2026-09-12 04:00,46.35,57.76,-11.41,NO,NO,2219.9,2231.0,NO,NO,,,,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 68.20 > 50, but Hourly RSI has not touched 30 (current 46.35)"
2026-09-12 04:59:00,CAPLIPOINT,Favorite,Favorite,,nifty500healthcare,,Volume Shocker | All Time High,,https://chartink.com/stocks/CAPLIPOINT.html,NSE_EQ|INE475E01026,2754.9,70.15,73.7,-3.55,2026-09-12 04:00,46.76,56.19,-9.43,NO,NO,2792.0,2803.3,NO,NO,,,,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 70.15 > 50, but Hourly RSI has not touched 30 (current 46.76)"
2026-09-12 04:59:17,MOTILALOFS,Sector Top 5,Sector Top 5,1M,Nifty India Internet Index,4.0,,,https://chartink.com/stocks/MOTILALOFS.html,NSE_EQ|INE338I01027,1026.5,63.99,65.49,-1.5,2026-09-12 04:00,49.25,37.71,11.54,YES,YES,1015.0,1012.9,NO,NO,,,,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 63.99 > 50, but Hourly RSI has not touched 30 (current 49.25)"
2026-09-12 04:59:10,JSL,Sector Top 5,Sector Top 5,1M,niftymetal,5.0,,,https://chartink.com/stocks/JSL.html,NSE_EQ|INE220G01021,756.1,55.61,52.04,3.57,2026-09-12 04:00,49.82,55.11,-5.29,NO,NO,762.85,769.1,NO,NO,,,,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 55.61 > 50, but Hourly RSI has not touched 30 (current 49.82)"
2026-09-12 04:57:54,AJANTPHARM,Sector Top 5,Sector Top 5,Weekly,niftypharma,5.0,,,https://chartink.com/stocks/AJANTPHARM.html,NSE_EQ|INE031B01049,3533.4,63.92,61.61,2.31,2026-09-12 04:00,51.83,53.74,-1.91,NO,YES,3540.0,3525.4,NO,NO,,,,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Weekly RSI 63.92 > 50; Hourly RSI 51.83; 15m confirmation checked only while monitored
2026-09-12 04:58:45,WELCORP,Favorite | Sector Top 5,Favorite | Sector Top 5,1M,nifty500 | niftymetal,1.0,Strong Momentum,,https://chartink.com/stocks/WELCORP.html,NSE_EQ|INE191B01025,2676.6,94.87,94.49,0.38,2026-09-12 04:00,52.36,69.98,-17.62,NO,NO,2767.1,2784.0,NO,NO,,,,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Weekly RSI 94.87 > 50; Hourly RSI 52.36; 15m confirmation checked only while monitored
2026-09-12 04:58:39,STAR,Favorite,Favorite,,,,Volume Shocker | All Time High,,https://chartink.com/stocks/STAR.html,NSE_EQ|INE939A01011,1183.4,65.04,54.87,10.17,2026-09-12 04:00,53.36,68.54,-15.18,NO,NO,1211.0,1221.0,NO,NO,,,,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Weekly RSI 65.04 > 50; Hourly RSI 53.36; 15m confirmation checked only while monitored
2026-09-12 04:58:17,INOXINDIA,Favorite,Favorite,,nifty500,,Volume Shocker,,https://chartink.com/stocks/INOXINDIA.html,NSE_EQ|INE616N01034,2246.6,81.02,81.14,-0.12,2026-09-12 04:00,53.45,64.53,-11.09,NO,NO,2295.0,2339.5,NO,NO,,,,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Weekly RSI 81.02 > 50; Hourly RSI 53.45; 15m confirmation checked only while monitored
2026-09-12 04:58:07,CARTRADE,Favorite | Sector Top 5,Favorite | Sector Top 5,3M | 6M,Nifty India Internet Index,3.0 | 1.0,Volume Shocker,,https://chartink.com/stocks/CARTRADE.html,NSE_EQ|INE290S01011,3087.9,69.06,67.2,1.86,2026-09-12 04:00,54.07,43.1,10.97,YES,NO,3033.9,3046.7,NO,NO,,,,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Weekly RSI 69.06 > 50; Hourly RSI 54.07; 15m confirmation checked only while monitored
2026-09-12 04:58:23,MANYAVAR,Favorite,Favorite,,nifty500,,Volume Shocker,,https://chartink.com/stocks/MANYAVAR.html,NSE_EQ|INE825V01034,582.35,70.05,73.29,-3.24,2026-09-12 04:00,54.15,45.76,8.39,YES,NO,573.75,584.4,NO,NO,,,,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Weekly RSI 70.05 > 50; Hourly RSI 54.15; 15m confirmation checked only while monitored
2026-09-12 04:58:18,JINDALSAW,Favorite,Favorite,,nifty500,,Volume Shocker | Watch for Entry,,https://chartink.com/stocks/JINDALSAW.html,NSE_EQ|INE324A01032,313.0,70.77,69.2,1.57,2026-09-12 04:00,55.34,69.97,-14.63,NO,NO,318.0,320.0,NO,NO,,,,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Weekly RSI 70.77 > 50; Hourly RSI 55.34; 15m confirmation checked only while monitored
2026-09-12 04:57:52,ADANIENT,Sector Top 5,Sector Top 5,1M,niftymetal,4.0,,,https://chartink.com/stocks/ADANIENT.html,NSE_EQ|INE423A01024,3060.0,59.85,55.88,3.98,2026-09-12 04:00,56.57,62.3,-5.73,NO,NO,3077.2,3080.4,YES,NO,,,,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Hourly RSI 56.57; touch <=30 recorded; waiting for 15m monitoring confirmation
2026-09-12 04:58:38,SOLARINDS,Sector Top 5,Sector Top 5,3M,niftyindiadefence,4.0,,,https://chartink.com/stocks/SOLARINDS.html,NSE_EQ|INE343H01029,22290.0,78.65,76.21,2.44,2026-09-12 04:00,57.05,62.29,-5.25,NO,NO,22370.0,22390.0,NO,NO,,,,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Weekly RSI 78.65 > 50; Hourly RSI 57.05; 15m confirmation checked only while monitored
2026-09-12 04:58:42,TORNTPHARM,Sector Top 5,Sector Top 5,Weekly,niftypharma,4.0,,,https://chartink.com/stocks/TORNTPHARM.html,NSE_EQ|INE685A01028,4965.5,61.31,58.69,2.62,2026-09-12 04:00,57.43,48.64,8.79,YES,NO,4930.0,4950.5,NO,NO,,,,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Weekly RSI 61.31 > 50; Hourly RSI 57.43; 15m confirmation checked only while monitored
2026-09-12 04:58:33,PCJEWELLER,Favorite,Favorite,,,,Volume Shocker,,https://chartink.com/stocks/PCJEWELLER.html,NSE_EQ|INE785M01021,13.7,72.79,65.13,7.65,2026-09-12 04:00,57.89,61.73,-3.84,NO,NO,13.8,13.97,NO,NO,,,,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Weekly RSI 72.79 > 50; Hourly RSI 57.89; 15m confirmation checked only while monitored
2026-09-12 04:58:15,GODREJAGRO,Favorite,Favorite,,nifty500,,Volume Shocker,,https://chartink.com/stocks/GODREJAGRO.html,NSE_EQ|INE850D01014,675.85,67.11,62.68,4.43,2026-09-12 04:00,58.83,56.55,2.28,YES,NO,673.35,676.55,NO,NO,,,,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Weekly RSI 67.11 > 50; Hourly RSI 58.83; 15m confirmation checked only while monitored
2026-09-12 04:58:40,STYL,Sector Top 5,Sector Top 5,3M,Nifty India Internet Index,2.0,,,https://chartink.com/stocks/STYL.html,NSE_EQ|INE04VU01023,390.45,61.04,59.88,1.17,2026-09-12 04:00,59.85,47.75,12.1,YES,NO,383.6,389.0,NO,NO,,,,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Weekly RSI 61.04 > 50; Hourly RSI 59.85; 15m confirmation checked only while monitored
