Scan Time,Symbol,Tag,Universe Sources,Universe Periods,Universe Sectors,Universe Ranks,Favorite Reasons,Favorite Notes,Chartink URL,Instrument Key,Current LTP,Current Week RSI,Previous Week RSI,Weekly RSI Change,Current Hour,Current Hourly RSI,Previous Hourly RSI,Hourly RSI Change,Hourly RSI Rising,Price Confirmation,Completed Hourly Close,Previous Hourly High,Hourly RSI Touched 30,15m Price Confirmation,Completed 15m Close,Previous 15m High,15m Confirmation Candle,Current 15m Candle,Current 15m RSI,Previous 15m Candle RSI,15m RSI Change,15m RSI Rising,15m Rising Count,History Transition,Scan Mode,Monitoring Status,Monitoring Started,Last 15m Check,Category,Signal,Reason
2026-09-09 20:50:03,COFORGE,Sector Top 5,Sector Top 5,6M,niftymidsmallitandtelecom,3.0,,,https://chartink.com/stocks/COFORGE.html,NSE_EQ|INE591G01025,1845.0,62.14,70.81,-8.67,2026-09-09 20:00,25.95,51.48,-25.53,NO,YES,1950.0,1946.2,YES,NO,1845.0,1850.0,2026-09-09 15:15,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,Weekly RSI 62.14 > 50 + Hourly RSI touched 30 + 15m price confirmation failed (Close 1845.0 <= Previous High 1850.0)
2026-09-09 20:50:06,DLF,Sector Top 5,Sector Top 5,3M,niftyrealty,4.0,,,https://chartink.com/stocks/DLF.html,NSE_EQ|INE271C01023,655.1,52.38,58.54,-6.16,2026-09-09 20:00,28.21,48.26,-20.05,NO,NO,675.1,675.9,YES,NO,655.1,660.2,2026-09-09 15:15,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,Weekly RSI 52.38 > 50 + Hourly RSI touched 30 + 15m price confirmation failed (Close 655.1 <= Previous High 660.2)
2026-09-09 20:50:18,LODHA,Sector Top 5,Sector Top 5,3M,niftyrealty,2.0,,,https://chartink.com/stocks/LODHA.html,NSE_EQ|INE670K01029,1166.0,55.69,60.47,-4.78,2026-09-09 20:00,31.69,48.72,-17.04,NO,NO,1212.0,1226.2,NO,NO,1166.0,1166.9,2026-09-09 15:15,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 55.69 > 50, but Hourly RSI has not touched 30 (current 31.69)"
2026-09-09 20:50:25,OFSS,Sector Top 5,Sector Top 5,6M,niftymidsmallitandtelecom,2.0,,,https://chartink.com/stocks/OFSS.html,NSE_EQ|INE881D01027,11630.0,62.51,67.76,-5.26,2026-09-09 20:00,34.98,42.6,-7.62,NO,NO,11780.0,11815.0,NO,NO,11630.0,11638.0,2026-09-09 15:15,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 62.51 > 50, but Hourly RSI has not touched 30 (current 34.98)"
2026-09-09 20:50:28,PRESTIGE,Sector Top 5,Sector Top 5,3M,niftyrealty,5.0,,,https://chartink.com/stocks/PRESTIGE.html,NSE_EQ|INE811K01011,1540.4,50.56,54.26,-3.7,2026-09-09 20:00,37.53,45.02,-7.49,NO,YES,1561.6,1559.9,NO,NO,1540.4,1546.5,2026-09-09 15:15,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 50.56 > 50, but Hourly RSI has not touched 30 (current 37.53)"
2026-09-09 20:50:05,CYIENT,Favorite,Favorite,,nifty500,,Volume Shocker,,https://chartink.com/stocks/CYIENT.html,NSE_EQ|INE136B01020,1075.1,63.43,66.93,-3.49,2026-09-09 20:00,37.64,43.16,-5.52,NO,NO,1086.9,1099.9,NO,NO,1075.4,1076.5,2026-09-09 15:15,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 63.43 > 50, but Hourly RSI has not touched 30 (current 37.64)"
2026-09-09 20:49:45,ANANTRAJ,Sector Top 5,Sector Top 5,3M,niftyrealty,3.0,,,https://chartink.com/stocks/ANANTRAJ.html,NSE_EQ|INE242C01024,613.6,57.43,59.7,-2.28,2026-09-09 20:00,38.15,48.32,-10.17,NO,NO,625.0,629.5,YES,NO,613.5,614.9,2026-09-09 15:15,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,Weekly RSI 57.43 > 50 + Hourly RSI touched 30 + 15m price confirmation failed (Close 613.5 <= Previous High 614.9)
2026-09-09 20:50:00,CAPLIPOINT,Favorite,Favorite,,nifty500healthcare,,Volume Shocker | All Time High,,https://chartink.com/stocks/CAPLIPOINT.html,NSE_EQ|INE475E01026,2723.1,68.27,73.7,-5.42,2026-09-09 20:00,39.05,49.78,-10.73,NO,YES,2775.0,2774.2,NO,NO,2713.1,2737.3,2026-09-09 15:15,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 68.27 > 50, but Hourly RSI has not touched 30 (current 39.05)"
2026-09-09 20:49:52,ATHERENERG,Favorite,Favorite,,niftyevnewageautomotive,,Other,,https://chartink.com/stocks/ATHERENERG.html,NSE_EQ|INE0LEZ01016,1580.0,76.69,77.06,-0.37,2026-09-09 20:00,40.25,39.14,1.12,YES,NO,1578.0,1587.0,NO,NO,1580.0,1590.1,2026-09-09 15:15,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 76.69 > 50, but Hourly RSI has not touched 30 (current 40.25)"
2026-09-09 20:50:02,CARTRADE,Favorite | Sector Top 5,Favorite | Sector Top 5,Weekly,Nifty India Internet Index,3.0,Volume Shocker,,https://chartink.com/stocks/CARTRADE.html,NSE_EQ|INE290S01011,3027.1,67.8,67.2,0.59,2026-09-09 20:00,40.28,62.97,-22.69,NO,NO,3183.0,3194.0,NO,NO,3019.0,3042.0,2026-09-09 15:15,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 67.80 > 50, but Hourly RSI has not touched 30 (current 40.28)"
