Scan Time,Symbol,Tag,Universe Sources,Universe Periods,Universe Sectors,Universe Ranks,Favorite Reasons,Favorite Notes,Chartink URL,Instrument Key,Current LTP,Current Week RSI,Previous Week RSI,Weekly RSI Change,Current Hour,Current Hourly RSI,Previous Hourly RSI,Hourly RSI Change,Hourly RSI Rising,Price Confirmation,Completed Hourly Close,Previous Hourly High,Hourly RSI Touched 30,15m Price Confirmation,Completed 15m Close,Previous 15m High,15m Confirmation Candle,Current 15m Candle,Current 15m RSI,Previous 15m Candle RSI,15m RSI Change,15m RSI Rising,15m Rising Count,History Transition,Scan Mode,Monitoring Status,Monitoring Started,Last 15m Check,Category,Signal,Reason
2026-08-31 11:48:08,CHENNPETRO,YTD Top 50,YTD Top 50,YTD,nifty500,30.0,,,https://chartink.com/stocks/CHENNPETRO.html,NSE_EQ|INE178A01016,1354.2,68.0,67.3,0.7,2026-08-31 11:00,43.17,37.43,5.74,YES,NO,1346.0,1348.0,YES,YES,1355.0,1343.6,2026-08-31 11:30,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,SETUP,🔥 SETUP,Weekly RSI 68.00 > 50 + Hourly RSI touched 30 + 15m Close > Previous 15m High
2026-08-31 11:48:36,SCHNEIDER,YTD Top 50,YTD Top 50,YTD,nifty500,25.0,,,https://chartink.com/stocks/SCHNEIDER.html,NSE_EQ|INE839M01018,1189.3,50.02,50.79,-0.77,2026-08-31 11:00,49.49,55.48,-5.99,NO,NO,1198.5,1209.7,YES,YES,1191.1,1183.3,2026-08-31 11:30,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,SETUP,🔥 SETUP,Weekly RSI 50.02 > 50 + Hourly RSI touched 30 + 15m Close > Previous 15m High
2026-08-31 11:48:40,SYRMA,YTD Top 50,YTD Top 50,YTD,nifty500,7.0,,,https://chartink.com/stocks/SYRMA.html,NSE_EQ|INE0DYJ01015,1414.9,63.58,68.64,-5.05,2026-08-31 11:00,22.65,49.75,-27.1,NO,NO,1474.5,1485.0,YES,NO,1416.4,1423.0,2026-08-31 11:30,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,Weekly RSI 63.58 > 50 + Hourly RSI touched 30 + 15m price confirmation failed (Close 1416.4 <= Previous High 1423.0)
2026-08-31 11:48:02,AEGISLOG,Favorite | YTD Top 50,Favorite | YTD Top 50,YTD,niftyenergy,13.0,All Time High,,https://chartink.com/stocks/AEGISLOG.html,NSE_EQ|INE208C01025,1258.3,61.01,62.98,-1.97,2026-08-31 11:00,23.73,34.87,-11.14,NO,NO,1290.0,1297.9,YES,NO,1261.2,1262.9,2026-08-31 11:30,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,Weekly RSI 61.01 > 50 + Hourly RSI touched 30 + 15m price confirmation failed (Close 1261.2 <= Previous High 1262.9)
2026-08-31 11:48:26,NATIONALUM,Sector Top 5,Sector Top 5,1M,niftymetal,5.0,,,https://chartink.com/stocks/NATIONALUM.html,NSE_EQ|INE139A01034,380.1,53.66,58.22,-4.56,2026-08-31 11:00,31.17,52.25,-21.08,NO,YES,394.95,393.85,NO,NO,380.05,381.6,2026-08-31 11:30,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 53.66 > 50, but Hourly RSI has not touched 30 (current 31.17)"
2026-08-31 11:47:56,ABB,YTD Top 50,YTD Top 50,YTD,nifty500,42.0,,,https://chartink.com/stocks/ABB.html,NSE_EQ|INE117A01022,7367.0,57.47,60.22,-2.75,2026-08-31 11:00,32.85,48.2,-15.35,NO,YES,7509.0,7499.0,NO,NO,7368.5,7373.0,2026-08-31 11:30,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 57.47 > 50, but Hourly RSI has not touched 30 (current 32.85)"
2026-08-31 11:48:09,DATAPATTNS,Sector Top 5 | YTD Top 50,Sector Top 5 | YTD Top 50,3M | YTD,niftyindiadefence | nifty500,5.0 | 14.0,,,https://chartink.com/stocks/DATAPATTNS.html,NSE_EQ|INE0IX101010,4552.3,59.22,60.82,-1.6,2026-08-31 11:00,33.73,42.86,-9.13,NO,NO,4627.0,4636.0,NO,YES,4554.5,4545.0,2026-08-31 11:30,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 59.22 > 50, but Hourly RSI has not touched 30 (current 33.73)"
2026-08-31 11:48:35,POWERINDIA,YTD Top 50,YTD Top 50,YTD,niftylargemidcap250,12.0,,,https://chartink.com/stocks/POWERINDIA.html,NSE_EQ|INE07Y701011,32880.0,54.72,55.93,-1.21,2026-08-31 11:00,33.95,43.49,-9.55,NO,NO,33330.0,33470.0,NO,YES,32890.0,32885.0,2026-08-31 11:30,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 54.72 > 50, but Hourly RSI has not touched 30 (current 33.95)"
2026-08-31 11:48:27,NETWEB,YTD Top 50,YTD Top 50,YTD,nifty500,19.0,,,https://chartink.com/stocks/NETWEB.html,NSE_EQ|INE0NT901020,5165.6,61.62,64.46,-2.83,2026-08-31 11:00,33.98,50.78,-16.8,NO,NO,5327.0,5350.0,NO,NO,5170.3,5173.6,2026-08-31 11:30,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 61.62 > 50, but Hourly RSI has not touched 30 (current 33.98)"
2026-08-31 11:48:14,J&KBANK,YTD Top 50,YTD Top 50,YTD,nifty500,36.0,,,https://chartink.com/stocks/J%26KBANK.html,NSE_EQ|INE168A01041,148.53,51.65,52.48,-0.84,2026-08-31 11:00,35.96,44.59,-8.64,NO,NO,150.0,150.25,NO,YES,148.47,147.46,2026-08-31 11:30,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 51.65 > 50, but Hourly RSI has not touched 30 (current 35.96)"
2026-08-31 11:48:31,PARAS,Favorite | Sector Top 5 | YTD Top 50,Favorite | Sector Top 5 | YTD Top 50,1M | 3M | 6M | YTD,niftyindiadefence,4.0 | 2.0 | 6.0,Volume Shocker,,https://chartink.com/stocks/PARAS.html,NSE_EQ|INE045601023,1425.0,68.12,69.18,-1.06,2026-08-31 11:00,37.17,42.21,-5.04,NO,NO,1441.8,1445.0,NO,YES,1424.0,1420.3,2026-08-31 11:30,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 68.12 > 50, but Hourly RSI has not touched 30 (current 37.17)"
2026-08-31 11:48:06,CARTRADE,Favorite | Sector Top 5,Favorite | Sector Top 5,3M,Nifty India Internet Index,1.0,Volume Shocker,,https://chartink.com/stocks/CARTRADE.html,NSE_EQ|INE290S01011,3020.0,67.94,67.83,0.11,2026-08-31 11:00,37.86,37.86,0.0,NO,NO,3020.0,3022.3,NO,NO,3023.5,3048.1,2026-08-31 11:30,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 67.94 > 50, but Hourly RSI has not touched 30 (current 37.86)"
2026-08-31 11:48:28,NEULANDLAB,YTD Top 50,YTD Top 50,YTD,nifty500healthcare,33.0,,,https://chartink.com/stocks/NEULANDLAB.html,NSE_EQ|INE794A01010,23055.0,75.4,76.61,-1.21,2026-08-31 11:00,38.14,43.77,-5.63,NO,NO,23206.0,23326.0,NO,NO,23044.0,23150.0,2026-08-31 11:30,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 75.40 > 50, but Hourly RSI has not touched 30 (current 38.14)"
2026-08-31 11:48:12,FINCABLES,YTD Top 50,YTD Top 50,YTD,nifty500,18.0,,,https://chartink.com/stocks/FINCABLES.html,NSE_EQ|INE235A01022,1263.55,65.0,68.16,-3.16,2026-08-31 11:00,38.67,60.37,-21.69,NO,YES,1300.0,1299.9,NO,YES,1249.6,1248.15,2026-08-31 11:30,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 65.00 > 50, but Hourly RSI has not touched 30 (current 38.67)"
2026-08-31 11:48:13,HINDZINC,Sector Top 5,Sector Top 5,1M | Weekly,niftymetal,4.0 | 5.0,,,https://chartink.com/stocks/HINDZINC.html,NSE_EQ|INE267A01025,597.35,54.24,58.39,-4.14,2026-08-31 11:00,40.28,59.84,-19.55,NO,YES,622.0,621.0,NO,NO,596.6,596.85,2026-08-31 11:30,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 54.24 > 50, but Hourly RSI has not touched 30 (current 40.28)"
