Scan Time,Symbol,Tag,Universe Sources,Universe Periods,Universe Sectors,Universe Ranks,Favorite Reasons,Favorite Notes,Chartink URL,Instrument Key,Current LTP,Current Week RSI,Previous Week RSI,Weekly RSI Change,Current Hour,Current Hourly RSI,Previous Hourly RSI,Hourly RSI Change,Hourly RSI Rising,Price Confirmation,Completed Hourly Close,Previous Hourly High,Hourly RSI Touched 30,15m Price Confirmation,Completed 15m Close,Previous 15m High,15m Confirmation Candle,Current 15m Candle,Current 15m RSI,Previous 15m Candle RSI,15m RSI Change,15m RSI Rising,15m Rising Count,History Transition,Scan Mode,Monitoring Status,Monitoring Started,Last 15m Check,Category,Signal,Reason
2026-09-25 11:22:34,PAYTM,Favorite,Favorite,,Nifty India Internet Index,,All Time High,,https://chartink.com/stocks/PAYTM.html,NSE_EQ|INE982J01020,1681.8,66.11,80.78,-14.67,2026-09-25 11:00,22.64,32.98,-10.34,NO,NO,1735.5,1748.5,YES,YES,1686.3,1684.1,2026-09-25 11:00,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,SETUP,🔥 SETUP,Weekly RSI 66.11 > 50 + Hourly RSI touched 30 + 15m Close > Previous 15m High
2026-09-25 11:22:29,MTARTECH,Sector Top 5,Sector Top 5,6M,niftyindiadefence,4.0,,,https://chartink.com/stocks/MTARTECH.html,NSE_EQ|INE864I01014,6887.5,56.71,60.7,-3.98,2026-09-25 11:00,30.62,43.11,-12.48,NO,NO,7095.0,7225.0,YES,YES,6895.0,6870.0,2026-09-25 11:00,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,SETUP,🔥 SETUP,Weekly RSI 56.71 > 50 + Hourly RSI touched 30 + 15m Close > Previous 15m High
2026-09-25 11:22:33,PARAS,Favorite | Sector Top 5,Favorite | Sector Top 5,6M,niftyindiadefence,2.0,Volume Shocker,,https://chartink.com/stocks/PARAS.html,NSE_EQ|INE045601023,1331.8,60.59,63.49,-2.9,2026-09-25 11:00,31.8,37.07,-5.27,NO,NO,1346.9,1357.0,YES,YES,1329.0,1328.1,2026-09-25 11:00,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,SETUP,🔥 SETUP,Weekly RSI 60.59 > 50 + Hourly RSI touched 30 + 15m Close > Previous 15m High
2026-09-25 11:21:54,ALIVUS,Favorite,Favorite,,nifty500healthcare,,Trend Breakout | Volume Shocker | All Time High,,https://chartink.com/stocks/ALIVUS.html,NSE_EQ|INE03Q201024,1360.7,67.08,77.45,-10.38,2026-09-25 11:00,35.74,41.89,-6.15,NO,YES,1374.0,1373.8,YES,YES,1361.2,1359.2,2026-09-25 11:00,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,SETUP,🔥 SETUP,Weekly RSI 67.08 > 50 + Hourly RSI touched 30 + 15m Close > Previous 15m High
2026-09-25 11:22:43,STAR,Favorite,Favorite,,,,Volume Shocker | All Time High,,https://chartink.com/stocks/STAR.html,NSE_EQ|INE939A01011,1192.3,63.88,67.34,-3.46,2026-09-25 11:00,37.36,45.49,-8.13,NO,NO,1211.1,1215.1,YES,YES,1189.5,1189.0,2026-09-25 11:00,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,SETUP,🔥 SETUP,Weekly RSI 63.88 > 50 + Hourly RSI touched 30 + 15m Close > Previous 15m High
2026-09-25 11:22:23,LAURUSLABS,Sector Top 5,Sector Top 5,1M | 3M | 6M | Weekly,nifty500healthcare | niftypharma,5.0 | 3.0 | 2.0 | 1.0,,,https://chartink.com/stocks/LAURUSLABS.html,NSE_EQ|INE947Q01028,2001.0,77.36,76.01,1.35,2026-09-25 11:00,42.37,55.24,-12.87,NO,NO,2026.2,2044.0,YES,YES,1997.7,1996.0,2026-09-25 11:00,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,SETUP,🔥 SETUP,Weekly RSI 77.36 > 50 + Hourly RSI touched 30 + 15m Close > Previous 15m High
2026-09-25 11:22:48,UNIMECH,Sector Top 5,Sector Top 5,6M,niftyindiadefence,3.0,,,https://chartink.com/stocks/UNIMECH.html,NSE_EQ|INE0U3I01011,1679.0,78.05,75.2,2.85,2026-09-25 11:00,43.85,49.04,-5.19,NO,YES,1698.5,1697.0,YES,YES,1671.5,1665.6,2026-09-25 11:00,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,SETUP,🔥 SETUP,Weekly RSI 78.05 > 50 + Hourly RSI touched 30 + 15m Close > Previous 15m High
2026-09-25 11:21:53,AEGISLOG,Favorite,Favorite,,niftyoilgas,,All Time High,,https://chartink.com/stocks/AEGISLOG.html,NSE_EQ|INE208C01025,1388.1,65.21,67.15,-1.95,2026-09-25 11:00,48.25,41.64,6.61,YES,NO,1370.0,1380.0,YES,YES,1382.2,1379.1,2026-09-25 11:00,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,SETUP,🔥 SETUP,Weekly RSI 65.21 > 50 + Hourly RSI touched 30 + 15m Close > Previous 15m High
2026-09-25 11:22:35,PINELABS,Favorite,Favorite,,Nifty India Internet Index,,Volume Shocker,,https://chartink.com/stocks/PINELABS.html,NSE_EQ|INE15B701018,177.88,51.35,56.77,-5.42,2026-09-25 11:00,28.53,31.48,-2.95,NO,NO,180.0,180.69,YES,NO,177.75,178.01,2026-09-25 11:00,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,Weekly RSI 51.35 > 50 + Hourly RSI touched 30 + 15m price confirmation failed (Close 177.75 <= Previous High 178.01)
2026-09-25 11:22:27,MIDHANI,Favorite,Favorite,,niftyindiadefence,,Volume Shocker | All Time High,,https://chartink.com/stocks/MIDHANI.html,NSE_EQ|INE099Z01011,404.0,50.01,53.33,-3.32,2026-09-25 11:00,29.32,33.29,-3.97,NO,NO,406.8,407.95,YES,NO,404.0,404.0,2026-09-25 11:00,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,Weekly RSI 50.01 > 50 + Hourly RSI touched 30 + 15m price confirmation failed (Close 404.0 <= Previous High 404.0)
