Scan Time,Symbol,Tag,Universe Sources,Universe Periods,Universe Sectors,Universe Ranks,Favorite Reasons,Favorite Notes,Chartink URL,Instrument Key,Current LTP,Current Week RSI,Previous Week RSI,Weekly RSI Change,Current Hour,Current Hourly RSI,Previous Hourly RSI,Hourly RSI Change,Hourly RSI Rising,Price Confirmation,Completed Hourly Close,Previous Hourly High,Hourly RSI Touched 30,15m Price Confirmation,Completed 15m Close,Previous 15m High,15m Confirmation Candle,Current 15m Candle,Current 15m RSI,Previous 15m Candle RSI,15m RSI Change,15m RSI Rising,15m Rising Count,History Transition,Scan Mode,Monitoring Status,Monitoring Started,Last 15m Check,Category,Signal,Reason
2026-09-17 03:07:19,JINDALSAW,Favorite,Favorite,,nifty500,,Volume Shocker | Watch for Entry,,https://chartink.com/stocks/JINDALSAW.html,NSE_EQ|INE324A01032,281.25,57.83,70.56,-12.73,2026-09-17 03:00,18.83,23.84,-5.01,NO,NO,289.0,293.3,YES,NO,,,,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,Weekly RSI 57.83 > 50 + Hourly RSI touched 30 + 15m price confirmation failed (Close None <= Previous High None)
2026-09-17 03:07:36,NAZARA,Favorite | Sector Top 5,Favorite | Sector Top 5,6M,niftymedia | Nifty India Internet Index,5.0,Volume Shocker | All Time High,,https://chartink.com/stocks/NAZARA.html,NSE_EQ|INE418L01047,349.6,62.53,72.95,-10.42,2026-09-17 03:00,19.88,26.85,-6.97,NO,NO,357.4,364.2,YES,NO,,,,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,Weekly RSI 62.53 > 50 + Hourly RSI touched 30 + 15m price confirmation failed (Close None <= Previous High None)
2026-09-17 03:07:15,INOXINDIA,Favorite,Favorite,,nifty500,,Volume Shocker,,https://chartink.com/stocks/INOXINDIA.html,NSE_EQ|INE616N01034,1978.9,60.18,81.03,-20.84,2026-09-17 03:00,20.35,22.31,-1.96,NO,NO,2005.9,2043.6,YES,NO,,,,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,Weekly RSI 60.18 > 50 + Hourly RSI touched 30 + 15m price confirmation failed (Close None <= Previous High None)
2026-09-17 03:07:46,PPLPHARMA,Sector Top 5,Sector Top 5,3M,niftypharma,5.0,,,https://chartink.com/stocks/PPLPHARMA.html,NSE_EQ|INE0DK501011,202.37,59.6,66.67,-7.07,2026-09-17 03:00,22.87,24.11,-1.25,NO,NO,203.2,204.88,YES,NO,,,,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,Weekly RSI 59.60 > 50 + Hourly RSI touched 30 + 15m price confirmation failed (Close None <= Previous High None)
2026-09-17 03:07:34,MTARTECH,Sector Top 5,Sector Top 5,6M,niftyindiadefence,3.0,,,https://chartink.com/stocks/MTARTECH.html,NSE_EQ|INE864I01014,6792.0,55.94,62.12,-6.18,2026-09-17 03:00,25.22,31.37,-6.15,NO,NO,6947.0,6947.0,YES,NO,,,,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,Weekly RSI 55.94 > 50 + Hourly RSI touched 30 + 15m price confirmation failed (Close None <= Previous High None)
2026-09-17 03:07:41,PARAS,Favorite | Sector Top 5,Favorite | Sector Top 5,6M,niftyindiadefence,2.0,Volume Shocker,,https://chartink.com/stocks/PARAS.html,NSE_EQ|INE045601023,1318.8,59.97,68.15,-8.18,2026-09-17 03:00,26.27,33.32,-7.05,NO,YES,1360.7,1349.0,YES,NO,,,,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,Weekly RSI 59.97 > 50 + Hourly RSI touched 30 + 15m price confirmation failed (Close None <= Previous High None)
2026-09-17 03:07:26,MAHABANK,Favorite,Favorite,,niftylargemidcap250,,Volume Shocker,,https://chartink.com/stocks/MAHABANK.html,NSE_EQ|INE457A01014,80.21,52.27,58.95,-6.68,2026-09-17 03:00,26.49,17.85,8.63,YES,NO,79.56,80.99,YES,NO,,,,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,Weekly RSI 52.27 > 50 + Hourly RSI touched 30 + 15m price confirmation failed (Close None <= Previous High None)
2026-09-17 03:06:57,CARTRADE,Favorite | Sector Top 5,Favorite | Sector Top 5,6M,Nifty India Internet Index,2.0,Volume Shocker,,https://chartink.com/stocks/CARTRADE.html,NSE_EQ|INE290S01011,2907.0,61.33,69.06,-7.73,2026-09-17 03:00,27.21,43.4,-16.19,NO,NO,3039.0,3062.0,YES,NO,,,,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,Weekly RSI 61.33 > 50 + Hourly RSI touched 30 + 15m price confirmation failed (Close None <= Previous High None)
2026-09-17 03:07:55,WELCORP,Favorite,Favorite,,niftymetal,,Strong Momentum,,https://chartink.com/stocks/WELCORP.html,NSE_EQ|INE191B01025,2424.5,77.9,94.87,-16.97,2026-09-17 03:00,27.55,22.64,4.91,YES,NO,2402.0,2450.0,YES,NO,,,,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,Weekly RSI 77.90 > 50 + Hourly RSI touched 30 + 15m price confirmation failed (Close None <= Previous High None)
2026-09-17 03:07:06,ENGINERSIN,Favorite,Favorite,,nifty500,,Volume Shocker,,https://chartink.com/stocks/ENGINERSIN.html,NSE_EQ|INE510A01028,260.65,58.94,62.77,-3.83,2026-09-17 03:00,27.65,30.32,-2.67,NO,NO,262.4,263.85,YES,NO,,,,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,Weekly RSI 58.94 > 50 + Hourly RSI touched 30 + 15m price confirmation failed (Close None <= Previous High None)
