Scan Time,Symbol,Tag,Universe Sources,Universe Periods,Universe Sectors,Universe Ranks,Favorite Reasons,Favorite Notes,Chartink URL,Instrument Key,Current LTP,Current Week RSI,Previous Week RSI,Weekly RSI Change,Current Hour,Current Hourly RSI,Previous Hourly RSI,Hourly RSI Change,Hourly RSI Rising,Price Confirmation,Completed Hourly Close,Previous Hourly High,Hourly RSI Touched 30,15m Price Confirmation,Completed 15m Close,Previous 15m High,15m Confirmation Candle,Current 15m Candle,Current 15m RSI,Previous 15m Candle RSI,15m RSI Change,15m RSI Rising,15m Rising Count,History Transition,Scan Mode,Monitoring Status,Monitoring Started,Last 15m Check,Category,Signal,Reason
2026-09-02 11:21:24,HFCL,Sector Top 5 | YTD Top 50,Sector Top 5 | YTD Top 50,6M | YTD,niftymidsmallitandtelecom,1.0,,,https://chartink.com/stocks/HFCL.html,NSE_EQ|INE548A01028,231.81,70.54,81.07,-10.54,2026-09-02 11:00,26.0,32.35,-6.35,NO,NO,236.64,236.64,YES,NO,232.23,236.2,2026-09-02 11:00,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,Weekly RSI 70.54 > 50 + Hourly RSI touched 30 + 15m price confirmation failed (Close 232.23 <= Previous High 236.2)
2026-09-02 11:21:49,RRKABEL,YTD Top 50,YTD Top 50,YTD,nifty500,8.0,,,https://chartink.com/stocks/RRKABEL.html,NSE_EQ|INE777K01022,2744.9,69.75,78.58,-8.83,2026-09-02 11:00,30.3,46.3,-15.99,NO,NO,2874.0,2879.8,NO,NO,2728.3,2798.9,2026-09-02 11:00,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 69.75 > 50, but Hourly RSI has not touched 30 (current 30.30)"
2026-09-02 11:21:02,APARINDS,YTD Top 50,YTD Top 50,YTD,nifty500,5.0,,,https://chartink.com/stocks/APARINDS.html,NSE_EQ|INE372A01015,17015.0,68.48,75.02,-6.54,2026-09-02 11:00,31.71,42.8,-11.09,NO,NO,17400.0,17520.0,NO,NO,17015.0,17110.0,2026-09-02 11:00,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 68.48 > 50, but Hourly RSI has not touched 30 (current 31.71)"
2026-09-02 11:21:22,FINCABLES,YTD Top 50,YTD Top 50,YTD,nifty500,23.0,,,https://chartink.com/stocks/FINCABLES.html,NSE_EQ|INE235A01022,1203.5,60.12,68.16,-8.04,2026-09-02 11:00,32.21,43.87,-11.65,NO,NO,1246.5,1255.7,NO,NO,1204.1,1216.2,2026-09-02 11:00,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 60.12 > 50, but Hourly RSI has not touched 30 (current 32.21)"
2026-09-02 11:21:55,SONACOMS,YTD Top 50,YTD Top 50,YTD,niftylargemidcap250,19.0,,,https://chartink.com/stocks/SONACOMS.html,NSE_EQ|INE073K01018,778.05,68.77,77.51,-8.74,2026-09-02 11:00,32.21,49.62,-17.41,NO,YES,809.5,807.95,NO,NO,778.4,781.15,2026-09-02 11:00,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 68.77 > 50, but Hourly RSI has not touched 30 (current 32.21)"
2026-09-02 11:21:13,CARTRADE,Favorite | Sector Top 5,Favorite | Sector Top 5,3M,Nifty India Internet Index,2.0,Volume Shocker,,https://chartink.com/stocks/CARTRADE.html,NSE_EQ|INE290S01011,2938.1,64.65,67.83,-3.18,2026-09-02 11:00,32.58,36.04,-3.46,NO,NO,2960.0,2985.0,NO,NO,2936.0,2942.3,2026-09-02 11:00,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 64.65 > 50, but Hourly RSI has not touched 30 (current 32.58)"
2026-09-02 11:21:46,PAYTM,Favorite | Sector Top 5,Favorite | Sector Top 5,3M,nifty500 | Nifty India Internet Index,1.0,All Time High,,https://chartink.com/stocks/PAYTM.html,NSE_EQ|INE982J01020,1599.0,70.06,75.05,-4.99,2026-09-02 11:00,32.8,40.62,-7.82,NO,YES,1633.5,1629.4,NO,NO,1599.9,1601.9,2026-09-02 11:00,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 70.06 > 50, but Hourly RSI has not touched 30 (current 32.80)"
2026-09-02 11:22:01,UNIMECH,Sector Top 5 | YTD Top 50,Sector Top 5 | YTD Top 50,1M | 3M | 6M | YTD,niftyindiadefence,2.0 | 3.0 | 5.0 | 30.0,,,https://chartink.com/stocks/UNIMECH.html,NSE_EQ|INE0U3I01011,1433.9,66.91,73.49,-6.57,2026-09-02 11:00,33.08,44.67,-11.59,NO,NO,1475.0,1484.7,NO,NO,1424.2,1453.3,2026-09-02 11:00,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 66.91 > 50, but Hourly RSI has not touched 30 (current 33.08)"
2026-09-02 11:21:31,JYOTICNC,Favorite,Favorite,,nifty500,,Trend Breakout,,https://chartink.com/stocks/JYOTICNC.html,NSE_EQ|INE980O01024,969.75,62.48,70.39,-7.91,2026-09-02 11:00,33.27,41.58,-8.31,NO,NO,988.0,992.6,NO,NO,969.0,974.65,2026-09-02 11:00,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 62.48 > 50, but Hourly RSI has not touched 30 (current 33.27)"
2026-09-02 11:21:47,POWERINDIA,YTD Top 50,YTD Top 50,YTD,niftyenergy,12.0,,,https://chartink.com/stocks/POWERINDIA.html,NSE_EQ|INE07Y701011,32055.0,52.65,55.93,-3.28,2026-09-02 11:00,33.79,41.65,-7.86,NO,NO,32640.0,32665.0,NO,NO,32095.0,32125.0,2026-09-02 11:00,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 52.65 > 50, but Hourly RSI has not touched 30 (current 33.79)"
