Scan Time,Symbol,Tag,Universe Sources,Universe Periods,Universe Sectors,Universe Ranks,Favorite Reasons,Favorite Notes,Chartink URL,Instrument Key,Current LTP,Current Week RSI,Previous Week RSI,Weekly RSI Change,Current Hour,Current Hourly RSI,Previous Hourly RSI,Hourly RSI Change,Hourly RSI Rising,Price Confirmation,Completed Hourly Close,Previous Hourly High,Hourly RSI Touched 30,15m Price Confirmation,Completed 15m Close,Previous 15m High,15m Confirmation Candle,Current 15m Candle,Current 15m RSI,Previous 15m Candle RSI,15m RSI Change,15m RSI Rising,15m Rising Count,History Transition,Scan Mode,Monitoring Status,Monitoring Started,Last 15m Check,Category,Signal,Reason
2026-09-18 12:12:20,MIDHANI,Favorite,Favorite,,niftyindiadefence,,Volume Shocker | All Time High,,https://chartink.com/stocks/MIDHANI.html,NSE_EQ|INE099Z01011,415.5,52.89,61.98,-9.09,2026-09-18 12:00,50.04,40.44,9.61,YES,NO,407.4,408.85,YES,YES,417.6,416.9,2026-09-18 11:45,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,SETUP,🔥 SETUP,Weekly RSI 52.89 > 50 + Hourly RSI touched 30 + 15m Close > Previous 15m High
2026-09-18 12:12:08,BALRAMCHIN,Favorite,Favorite,,nifty500,,All Time High,,https://chartink.com/stocks/BALRAMCHIN.html,NSE_EQ|INE119A01028,664.7,62.04,67.2,-5.16,2026-09-18 12:00,35.06,42.38,-7.32,NO,NO,675.0,685.75,NO,NO,665.45,669.1,2026-09-18 11:45,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 62.04 > 50, but Hourly RSI has not touched 30 (current 35.06)"
2026-09-18 12:12:28,PERSISTENT,Sector Top 5,Sector Top 5,Weekly,niftyit,4.0,,,https://chartink.com/stocks/PERSISTENT.html,NSE_EQ|INE262H01021,5405.0,51.35,53.82,-2.46,2026-09-18 12:00,37.69,48.37,-10.68,NO,NO,5473.0,5502.0,NO,NO,5405.0,5414.0,2026-09-18 11:45,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 51.35 > 50, but Hourly RSI has not touched 30 (current 37.69)"
2026-09-18 12:12:18,MANYAVAR,Favorite,Favorite,,nifty500,,Volume Shocker,,https://chartink.com/stocks/MANYAVAR.html,NSE_EQ|INE825V01034,554.4,62.97,70.04,-7.07,2026-09-18 12:00,40.36,51.63,-11.27,NO,NO,568.0,571.8,NO,NO,552.7,554.0,2026-09-18 11:45,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 62.97 > 50, but Hourly RSI has not touched 30 (current 40.36)"
2026-09-18 12:12:23,NEULANDLAB,Sector Top 5,Sector Top 5,3M,nifty500healthcare,4.0,,,https://chartink.com/stocks/NEULANDLAB.html,NSE_EQ|INE794A01010,22520.0,67.46,74.79,-7.32,2026-09-18 12:00,40.94,41.72,-0.79,NO,NO,22555.0,22725.0,NO,NO,22480.0,22545.0,2026-09-18 11:45,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 67.46 > 50, but Hourly RSI has not touched 30 (current 40.94)"
2026-09-18 12:12:32,TECHM,Sector Top 5,Sector Top 5,Weekly,niftyit,1.0,,,https://chartink.com/stocks/TECHM.html,NSE_EQ|INE669C01036,1538.9,50.99,51.17,-0.18,2026-09-18 12:00,41.09,51.01,-9.92,NO,NO,1561.0,1561.2,NO,NO,1534.0,1538.3,2026-09-18 11:45,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 50.99 > 50, but Hourly RSI has not touched 30 (current 41.09)"
2026-09-18 12:12:09,CYIENT,Favorite,Favorite,,nifty500,,Volume Shocker,,https://chartink.com/stocks/CYIENT.html,NSE_EQ|INE136B01020,1054.3,60.92,61.55,-0.63,2026-09-18 12:00,42.07,51.24,-9.17,NO,NO,1070.9,1073.1,YES,NO,1055.8,1060.5,2026-09-18 11:45,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,Weekly RSI 60.92 > 50 + Hourly RSI touched 30 + 15m price confirmation failed (Close 1055.8 <= Previous High 1060.5)
2026-09-18 12:12:16,JINDALSAW,Favorite,Favorite,,nifty500,,Volume Shocker | Watch for Entry,,https://chartink.com/stocks/JINDALSAW.html,NSE_EQ|INE324A01032,289.25,60.69,70.56,-9.88,2026-09-18 12:00,42.92,46.54,-3.62,NO,NO,291.4,294.8,YES,NO,290.15,292.15,2026-09-18 11:45,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,Weekly RSI 60.69 > 50 + Hourly RSI touched 30 + 15m price confirmation failed (Close 290.15 <= Previous High 292.15)
2026-09-18 12:12:12,GODREJAGRO,Favorite,Favorite,,nifty500,,Volume Shocker,,https://chartink.com/stocks/GODREJAGRO.html,NSE_EQ|INE850D01014,650.35,60.73,67.11,-6.38,2026-09-18 12:00,45.39,49.73,-4.34,NO,YES,654.25,653.9,NO,NO,651.0,651.55,2026-09-18 11:45,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 60.73 > 50, but Hourly RSI has not touched 30 (current 45.39)"
2026-09-18 12:12:34,WOCKPHARMA,Sector Top 5,Sector Top 5,1M,niftypharma,1.0,,,https://chartink.com/stocks/WOCKPHARMA.html,NSE_EQ|INE049B01025,2056.7,61.03,68.2,-7.17,2026-09-18 12:00,45.4,50.39,-5.0,NO,YES,2084.0,2079.0,YES,NO,2053.0,2060.0,2026-09-18 11:45,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,Weekly RSI 61.03 > 50 + Hourly RSI touched 30 + 15m price confirmation failed (Close 2053.0 <= Previous High 2060.0)
