Scan Time,Symbol,Tag,Universe Sources,Universe Periods,Universe Sectors,Universe Ranks,Favorite Reasons,Favorite Notes,Chartink URL,Instrument Key,Current LTP,Current Week RSI,Previous Week RSI,Weekly RSI Change,Current Hour,Current Hourly RSI,Previous Hourly RSI,Hourly RSI Change,Hourly RSI Rising,Price Confirmation,Completed Hourly Close,Previous Hourly High,Hourly RSI Touched 30,15m Price Confirmation,Completed 15m Close,Previous 15m High,15m Confirmation Candle,Current 15m Candle,Current 15m RSI,Previous 15m Candle RSI,15m RSI Change,15m RSI Rising,15m Rising Count,History Transition,Scan Mode,Monitoring Status,Monitoring Started,Last 15m Check,Category,Signal,Reason
2026-08-26 10:47:58,GRANULES,Sector Top 5 | YTD Top 50,Sector Top 5 | YTD Top 50,6M | YTD,niftymidsmallhealthcare | nifty500healthcare,4.0 | 45.0,,,https://chartink.com/stocks/GRANULES.html,NSE_EQ|INE101D01020,837.85,62.35,66.38,-4.03,2026-08-26 10:00,30.2,37.0,-6.81,NO,NO,844.4,849.6,NO,NO,838.5,839.3,2026-08-26 10:30,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 62.35 > 50, but Hourly RSI has not touched 30 (current 30.20)"
2026-08-26 10:47:47,AEGISLOG,Favorite | YTD Top 50,Favorite | YTD Top 50,YTD,niftyoilgas,10.0,All Time High,,https://chartink.com/stocks/AEGISLOG.html,NSE_EQ|INE208C01025,1315.1,64.58,71.9,-7.31,2026-08-26 10:00,33.61,34.92,-1.31,NO,NO,1318.8,1334.5,NO,NO,1315.3,1319.5,2026-08-26 10:30,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 64.58 > 50, but Hourly RSI has not touched 30 (current 33.61)"
2026-08-26 10:48:06,LLOYDSME,YTD Top 50,YTD Top 50,YTD,niftylargemidcap250,49.0,,,https://chartink.com/stocks/LLOYDSME.html,NSE_EQ|INE281B01032,1833.0,57.28,59.58,-2.3,2026-08-26 10:00,36.51,39.33,-2.81,NO,NO,1840.0,1850.0,NO,NO,1833.2,1840.8,2026-08-26 10:30,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 57.28 > 50, but Hourly RSI has not touched 30 (current 36.51)"
2026-08-26 10:48:12,RRKABEL,YTD Top 50,YTD Top 50,YTD,nifty500,7.0,,,https://chartink.com/stocks/RRKABEL.html,NSE_EQ|INE777K01022,2812.5,73.57,79.4,-5.82,2026-08-26 10:00,37.45,35.39,2.06,YES,NO,2807.0,2817.0,NO,NO,2812.0,2832.5,2026-08-26 10:30,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 73.57 > 50, but Hourly RSI has not touched 30 (current 37.45)"
2026-08-26 10:48:17,SONACOMS,YTD Top 50,YTD Top 50,YTD,niftyevnewageautomotive,16.0,,,https://chartink.com/stocks/SONACOMS.html,NSE_EQ|INE073K01018,799.65,73.89,78.16,-4.27,2026-08-26 10:00,37.49,45.69,-8.2,NO,YES,808.8,808.75,NO,NO,800.25,801.85,2026-08-26 10:30,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 73.89 > 50, but Hourly RSI has not touched 30 (current 37.49)"
2026-08-26 10:48:10,POWERINDIA,YTD Top 50,YTD Top 50,YTD,niftylargemidcap250,11.0,,,https://chartink.com/stocks/POWERINDIA.html,NSE_EQ|INE07Y701011,33325.0,55.92,58.2,-2.29,2026-08-26 10:00,37.89,37.01,0.88,YES,NO,33300.0,33310.0,NO,NO,33345.0,33530.0,2026-08-26 10:30,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 55.92 > 50, but Hourly RSI has not touched 30 (current 37.89)"
2026-08-26 10:48:00,HONASA,YTD Top 50,YTD Top 50,YTD,nifty500,14.0,,,https://chartink.com/stocks/HONASA.html,NSE_EQ|INE0J5401028,478.45,69.95,71.23,-1.29,2026-08-26 10:00,38.21,49.33,-11.12,NO,NO,485.0,487.0,NO,NO,479.5,480.95,2026-08-26 10:30,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 69.95 > 50, but Hourly RSI has not touched 30 (current 38.21)"
2026-08-26 10:47:53,BALRAMCHIN,YTD Top 50,YTD Top 50,YTD,nifty500,34.0,,,https://chartink.com/stocks/BALRAMCHIN.html,NSE_EQ|INE119A01028,671.4,66.68,80.12,-13.45,2026-08-26 10:00,38.25,35.38,2.87,YES,NO,667.5,672.9,NO,YES,674.1,672.0,2026-08-26 10:30,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 66.68 > 50, but Hourly RSI has not touched 30 (current 38.25)"
2026-08-26 10:47:54,BHARATFORG,YTD Top 50,YTD Top 50,YTD,niftyindiadefence,50.0,,,https://chartink.com/stocks/BHARATFORG.html,NSE_EQ|INE465A01025,2028.0,54.94,57.34,-2.39,2026-08-26 10:00,39.6,52.78,-13.18,NO,YES,2052.5,2044.4,NO,NO,2029.8,2038.3,2026-08-26 10:30,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 54.94 > 50, but Hourly RSI has not touched 30 (current 39.60)"
2026-08-26 10:48:20,ZENTEC,Sector Top 5,Sector Top 5,3M,niftyindiadefence,5.0,,,https://chartink.com/stocks/ZENTEC.html,NSE_EQ|INE251B01027,1870.6,58.39,61.37,-2.98,2026-08-26 10:00,41.5,37.83,3.66,YES,NO,1862.4,1883.2,NO,YES,1874.0,1865.7,2026-08-26 10:30,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 58.39 > 50, but Hourly RSI has not touched 30 (current 41.50)"
2026-08-26 10:47:55,CHENNPETRO,YTD Top 50,YTD Top 50,YTD,nifty500,21.0,,,https://chartink.com/stocks/CHENNPETRO.html,NSE_EQ|INE178A01016,1386.2,72.35,73.24,-0.89,2026-08-26 10:00,42.15,48.53,-6.38,NO,NO,1401.9,1404.0,NO,NO,1386.1,1389.1,2026-08-26 10:30,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 72.35 > 50, but Hourly RSI has not touched 30 (current 42.15)"
2026-08-26 10:48:04,KIRLOSENG,YTD Top 50,YTD Top 50,YTD,nifty500,23.0,,,https://chartink.com/stocks/KIRLOSENG.html,NSE_EQ|INE146L01010,2049.1,56.73,59.01,-2.28,2026-08-26 10:00,43.13,33.7,9.43,YES,NO,2028.0,2032.5,NO,YES,2051.7,2046.7,2026-08-26 10:30,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 56.73 > 50, but Hourly RSI has not touched 30 (current 43.13)"
