Scan Time,Symbol,Tag,Universe Sources,Universe Periods,Universe Sectors,Universe Ranks,Favorite Reasons,Favorite Notes,Chartink URL,Instrument Key,Current LTP,Current Week RSI,Previous Week RSI,Weekly RSI Change,Current Hour,Current Hourly RSI,Previous Hourly RSI,Hourly RSI Change,Hourly RSI Rising,Price Confirmation,Completed Hourly Close,Previous Hourly High,Hourly RSI Touched 30,15m Price Confirmation,Completed 15m Close,Previous 15m High,15m Confirmation Candle,Current 15m Candle,Current 15m RSI,Previous 15m Candle RSI,15m RSI Change,15m RSI Rising,15m Rising Count,History Transition,Scan Mode,Monitoring Status,Monitoring Started,Last 15m Check,Category,Signal,Reason
2026-09-07 15:49:40,AEGISLOG,Favorite | YTD Top 50,Favorite | YTD Top 50,YTD,niftyenergy,13.0,All Time High,,https://chartink.com/stocks/AEGISLOG.html,NSE_EQ|INE208C01025,1264.0,61.33,61.74,-0.42,2026-09-07 15:00,49.1,52.56,-3.46,NO,NO,1270.0,1277.2,YES,YES,1264.0,1252.4,2026-09-07 15:15,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,SETUP,🔥 SETUP,Weekly RSI 61.33 > 50 + Hourly RSI touched 30 + 15m Close > Previous 15m High
2026-09-07 15:50:19,RRKABEL,YTD Top 50,YTD Top 50,YTD,nifty500,23.0,,,https://chartink.com/stocks/RRKABEL.html,NSE_EQ|INE777K01022,2388.7,55.65,57.93,-2.28,2026-09-07 15:00,23.86,28.29,-4.43,NO,NO,2458.0,2468.3,YES,NO,2388.7,2395.0,2026-09-07 15:15,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,Weekly RSI 55.65 > 50 + Hourly RSI touched 30 + 15m price confirmation failed (Close 2388.7 <= Previous High 2395.0)
2026-09-07 15:50:14,OFSS,Sector Top 5 | YTD Top 50,Sector Top 5 | YTD Top 50,6M | YTD,niftymidsmallitandtelecom | nifty500,2.0 | 32.0,,,https://chartink.com/stocks/OFSS.html,NSE_EQ|INE881D01027,11847.0,65.08,67.77,-2.7,2026-09-07 15:00,31.47,45.03,-13.56,NO,NO,12058.0,12089.0,NO,YES,11847.0,11746.0,2026-09-07 15:15,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 65.08 > 50, but Hourly RSI has not touched 30 (current 31.47)"
2026-09-07 15:50:24,TATATECH,Sector Top 5,Sector Top 5,6M,niftymidsmallitandtelecom,5.0,,,https://chartink.com/stocks/TATATECH.html,NSE_EQ|INE142M01025,785.1,56.94,59.11,-2.17,2026-09-07 15:00,32.67,43.53,-10.86,NO,YES,802.0,801.35,NO,YES,787.0,786.9,2026-09-07 15:15,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 56.94 > 50, but Hourly RSI has not touched 30 (current 32.67)"
2026-09-07 15:50:21,SAIL,Sector Top 5,Sector Top 5,1M,niftymetal,3.0,,,https://chartink.com/stocks/SAIL.html,NSE_EQ|INE114A01011,187.9,57.69,63.5,-5.81,2026-09-07 15:00,34.91,52.7,-17.78,NO,NO,196.8,199.5,NO,NO,187.9,189.5,2026-09-07 15:15,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 57.69 > 50, but Hourly RSI has not touched 30 (current 34.91)"
2026-09-07 15:50:23,STYL,Sector Top 5 | YTD Top 50,Sector Top 5 | YTD Top 50,3M | YTD,Nifty India Internet Index,3.0 | 48.0,,,https://chartink.com/stocks/STYL.html,NSE_EQ|INE04VU01023,381.05,59.25,59.88,-0.63,2026-09-07 15:00,35.82,42.72,-6.9,NO,NO,384.4,385.8,NO,YES,381.05,380.7,2026-09-07 15:15,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 59.25 > 50, but Hourly RSI has not touched 30 (current 35.82)"
2026-09-07 15:49:51,BHEL,YTD Top 50,YTD Top 50,YTD,nifty500,36.0,,,https://chartink.com/stocks/BHEL.html,NSE_EQ|INE257A01026,421.45,62.51,65.96,-3.45,2026-09-07 15:00,35.89,52.72,-16.83,NO,NO,431.1,434.1,NO,NO,421.45,421.7,2026-09-07 15:15,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 62.51 > 50, but Hourly RSI has not touched 30 (current 35.89)"
2026-09-07 15:49:41,AKUMS,YTD Top 50,YTD Top 50,YTD,nifty500,24.0,,,https://chartink.com/stocks/AKUMS.html,NSE_EQ|INE09XN01023,754.3,70.39,72.98,-2.59,2026-09-07 15:00,36.35,44.4,-8.05,NO,NO,764.8,768.4,NO,NO,754.3,758.05,2026-09-07 15:15,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 70.39 > 50, but Hourly RSI has not touched 30 (current 36.35)"
2026-09-07 15:49:52,COFORGE,Sector Top 5,Sector Top 5,6M,niftymidsmallitandtelecom,3.0,,,https://chartink.com/stocks/COFORGE.html,NSE_EQ|INE591G01025,1935.0,68.0,70.81,-2.81,2026-09-07 15:00,37.17,54.05,-16.88,NO,NO,1972.8,1974.0,NO,NO,1935.0,1935.0,2026-09-07 15:15,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 68.00 > 50, but Hourly RSI has not touched 30 (current 37.17)"
2026-09-07 15:49:38,ADANIPOWER,YTD Top 50,YTD Top 50,YTD,nifty200,43.0,,,https://chartink.com/stocks/ADANIPOWER.html,NSE_EQ|INE814H01029,204.49,52.27,54.18,-1.91,2026-09-07 15:00,37.37,48.92,-11.56,NO,NO,207.2,207.66,YES,NO,204.49,205.27,2026-09-07 15:15,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,Weekly RSI 52.27 > 50 + Hourly RSI touched 30 + 15m price confirmation failed (Close 204.49 <= Previous High 205.27)
2026-09-07 15:50:18,PRESTIGE,Sector Top 5,Sector Top 5,3M,niftyrealty,5.0,,,https://chartink.com/stocks/PRESTIGE.html,NSE_EQ|INE811K01011,1550.0,51.28,54.27,-2.98,2026-09-07 15:00,37.44,46.54,-9.1,NO,NO,1587.0,1598.1,NO,NO,1550.0,1564.0,2026-09-07 15:15,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 51.28 > 50, but Hourly RSI has not touched 30 (current 37.44)"
2026-09-07 15:50:16,POWERINDIA,YTD Top 50,YTD Top 50,YTD,nifty500,20.0,,,https://chartink.com/stocks/POWERINDIA.html,NSE_EQ|INE07Y701011,31775.0,51.97,51.68,0.29,2026-09-07 15:00,38.58,33.15,5.42,YES,NO,31650.0,31850.0,NO,NO,31775.0,31870.0,2026-09-07 15:15,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 51.97 > 50, but Hourly RSI has not touched 30 (current 38.58)"
2026-09-07 15:50:15,PHOENIXLTD,Sector Top 5,Sector Top 5,Weekly,niftyrealty,4.0,,,https://chartink.com/stocks/PHOENIXLTD.html,NSE_EQ|INE211B01039,1905.0,53.52,56.59,-3.07,2026-09-07 15:00,38.95,55.36,-16.42,NO,NO,1942.0,1945.0,NO,NO,1905.0,1922.0,2026-09-07 15:15,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 53.52 > 50, but Hourly RSI has not touched 30 (current 38.95)"
2026-09-07 15:50:02,HONASA,YTD Top 50,YTD Top 50,YTD,nifty500,29.0,,,https://chartink.com/stocks/HONASA.html,NSE_EQ|INE0J5401028,470.0,66.85,67.26,-0.41,2026-09-07 15:00,41.14,41.14,0.0,NO,NO,470.0,473.5,NO,NO,470.0,470.5,2026-09-07 15:15,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 66.85 > 50, but Hourly RSI has not touched 30 (current 41.14)"
2026-09-07 15:49:45,ATHERENERG,Favorite | YTD Top 50,Favorite | YTD Top 50,YTD,niftyevnewageautomotive,4.0,Other,,https://chartink.com/stocks/ATHERENERG.html,NSE_EQ|INE0LEZ01016,1599.3,77.48,77.06,0.41,2026-09-07 15:00,41.77,36.09,5.68,YES,NO,1584.0,1596.6,NO,NO,1599.3,1606.0,2026-09-07 15:15,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 77.48 > 50, but Hourly RSI has not touched 30 (current 41.77)"
2026-09-07 15:50:08,LODHA,Sector Top 5,Sector Top 5,3M,niftyrealty,2.0,,,https://chartink.com/stocks/LODHA.html,NSE_EQ|INE670K01029,1200.0,58.5,60.47,-1.97,2026-09-07 15:00,41.8,51.37,-9.57,NO,YES,1222.0,1219.5,NO,NO,1200.0,1215.0,2026-09-07 15:15,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 58.50 > 50, but Hourly RSI has not touched 30 (current 41.80)"
2026-09-07 15:50:11,NETWEB,YTD Top 50,YTD Top 50,YTD,nifty500,25.0,,,https://chartink.com/stocks/NETWEB.html,NSE_EQ|INE0NT901020,5157.0,61.43,62.1,-0.67,2026-09-07 15:00,42.15,45.05,-2.9,NO,NO,5190.0,5240.5,NO,NO,5175.5,5190.0,2026-09-07 15:15,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 61.43 > 50, but Hourly RSI has not touched 30 (current 42.15)"
2026-09-07 15:49:42,ALIVUS,Favorite | YTD Top 50,Favorite | YTD Top 50,YTD,nifty500healthcare,39.0,Trend Breakout | Volume Shocker | All Time High,,https://chartink.com/stocks/ALIVUS.html,NSE_EQ|INE03Q201024,1383.4,75.01,74.08,0.93,2026-09-07 15:00,42.44,33.2,9.25,YES,NO,1369.9,1374.4,NO,NO,1383.4,1394.1,2026-09-07 15:15,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 75.01 > 50, but Hourly RSI has not touched 30 (current 42.44)"
2026-09-07 15:49:54,CYIENT,Favorite,Favorite,,niftyindiadigital,,Volume Shocker,,https://chartink.com/stocks/CYIENT.html,NSE_EQ|INE136B01020,1102.1,66.96,66.94,0.02,2026-09-07 15:00,42.44,41.42,1.02,YES,NO,1100.8,1108.0,NO,NO,1102.1,1115.3,2026-09-07 15:15,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 66.96 > 50, but Hourly RSI has not touched 30 (current 42.44)"
2026-09-07 15:49:58,FINCABLES,YTD Top 50,YTD Top 50,YTD,nifty500,30.0,,,https://chartink.com/stocks/FINCABLES.html,NSE_EQ|INE235A01022,1225.0,61.66,61.4,0.25,2026-09-07 15:00,42.55,42.55,0.0,NO,NO,1225.0,1229.0,YES,NO,1225.0,1228.5,2026-09-07 15:15,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,Weekly RSI 61.66 > 50 + Hourly RSI touched 30 + 15m price confirmation failed (Close 1225.0 <= Previous High 1228.5)
2026-09-07 15:50:06,KIRLOSENG,YTD Top 50,YTD Top 50,YTD,nifty500,12.0,,,https://chartink.com/stocks/KIRLOSENG.html,NSE_EQ|INE146L01010,2160.0,60.06,62.15,-2.09,2026-09-07 15:00,42.97,50.6,-7.64,NO,NO,2192.0,2217.2,NO,NO,2160.0,2183.0,2026-09-07 15:15,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 60.06 > 50, but Hourly RSI has not touched 30 (current 42.97)"
2026-09-07 15:50:01,HINDZINC,Sector Top 5,Sector Top 5,1M,niftymetal,5.0,,,https://chartink.com/stocks/HINDZINC.html,NSE_EQ|INE267A01025,589.15,52.86,54.82,-1.96,2026-09-07 15:00,43.04,59.98,-16.94,NO,YES,601.0,600.65,NO,NO,589.15,589.9,2026-09-07 15:15,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 52.86 > 50, but Hourly RSI has not touched 30 (current 43.04)"
2026-09-07 15:50:22,SONACOMS,YTD Top 50,YTD Top 50,YTD,niftyevnewageautomotive,28.0,,,https://chartink.com/stocks/SONACOMS.html,NSE_EQ|INE073K01018,788.0,70.91,71.15,-0.24,2026-09-07 15:00,43.48,44.29,-0.81,NO,YES,789.0,788.25,NO,YES,788.0,787.0,2026-09-07 15:15,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 70.91 > 50, but Hourly RSI has not touched 30 (current 43.48)"
2026-09-07 15:49:55,DLF,Sector Top 5,Sector Top 5,3M | Weekly,niftyrealty,3.0 | 5.0,,,https://chartink.com/stocks/DLF.html,NSE_EQ|INE271C01023,672.7,56.28,58.55,-2.27,2026-09-07 15:00,44.16,53.5,-9.33,NO,NO,681.9,687.35,NO,NO,672.7,677.5,2026-09-07 15:15,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 56.28 > 50, but Hourly RSI has not touched 30 (current 44.16)"
2026-09-07 15:49:48,BALKRISIND,Favorite,Favorite,,nifty500,,Volume Shocker,,https://chartink.com/stocks/BALKRISIND.html,NSE_EQ|INE787D01026,2292.8,50.67,50.33,0.35,2026-09-07 15:00,44.34,40.46,3.88,YES,YES,2281.0,2279.9,NO,NO,2292.8,2295.0,2026-09-07 15:15,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 50.67 > 50, but Hourly RSI has not touched 30 (current 44.34)"
