Scan Time,Symbol,Tag,Universe Sources,Universe Periods,Universe Sectors,Universe Ranks,Favorite Reasons,Favorite Notes,Chartink URL,Instrument Key,Current LTP,Current Week RSI,Previous Week RSI,Weekly RSI Change,Current Hour,Current Hourly RSI,Previous Hourly RSI,Hourly RSI Change,Hourly RSI Rising,Price Confirmation,Completed Hourly Close,Previous Hourly High,Hourly RSI Touched 30,15m Price Confirmation,Completed 15m Close,Previous 15m High,15m Confirmation Candle,Current 15m Candle,Current 15m RSI,Previous 15m Candle RSI,15m RSI Change,15m RSI Rising,15m Rising Count,History Transition,Scan Mode,Monitoring Status,Monitoring Started,Last 15m Check,Category,Signal,Reason
2026-09-12 02:50:11,SAIL,Sector Top 5,Sector Top 5,1M,niftymetal,2,,,https://chartink.com/stocks/SAIL.html,NSE_EQ|INE114A01011,179.0,52.85,63.49,-10.64,2026-09-12 02:00,21.05,31.33,-10.28,NO,NO,183.75,184.62,YES,NO,,,,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,Weekly RSI 52.85 > 50 + Hourly RSI touched 30 + 15m price confirmation failed (Close None <= Previous High None)
2026-09-12 02:49:59,ASTRAMICRO,Sector Top 5,Sector Top 5,3M | 6M,niftyindiadefence,5,,,https://chartink.com/stocks/ASTRAMICRO.html,NSE_EQ|INE386C01029,1680.6,61.25,64.91,-3.66,2026-09-12 02:00,34.35,44.14,-9.8,NO,NO,1705.0,1709.8,YES,NO,,,,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,Weekly RSI 61.25 > 50 + Hourly RSI touched 30 + 15m price confirmation failed (Close None <= Previous High None)
2026-09-12 02:50:09,PARAS,Sector Top 5,Sector Top 5,3M | 6M,niftyindiadefence,3 | 2,,,https://chartink.com/stocks/PARAS.html,NSE_EQ|INE045601023,1435.6,68.15,67.41,0.73,2026-09-12 02:00,38.42,47.68,-9.26,NO,YES,1462.5,1454.0,NO,NO,,,,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 68.15 > 50, but Hourly RSI has not touched 30 (current 38.42)"
2026-09-12 02:49:57,APLAPOLLO,Sector Top 5,Sector Top 5,1M,niftymetal,3,,,https://chartink.com/stocks/APLAPOLLO.html,NSE_EQ|INE702C01027,2153.5,60.88,68.42,-7.54,2026-09-12 02:00,39.25,53.83,-14.58,NO,YES,2194.8,2191.9,NO,NO,,,,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 60.88 > 50, but Hourly RSI has not touched 30 (current 39.25)"
2026-09-12 02:50:02,DIVISLAB,Sector Top 5,Sector Top 5,Weekly,niftypharma,3,,,https://chartink.com/stocks/DIVISLAB.html,NSE_EQ|INE361B01024,9322.0,84.71,83.41,1.29,2026-09-12 02:00,41.97,54.97,-13.0,NO,YES,9438.5,9422.5,NO,NO,,,,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 84.71 > 50, but Hourly RSI has not touched 30 (current 41.97)"
2026-09-12 02:50:00,CYIENTDLM,Sector Top 5,Sector Top 5,3M | 6M,niftyindiadefence,1,,,https://chartink.com/stocks/CYIENTDLM.html,NSE_EQ|INE055S01018,904.4,91.21,90.1,1.11,2026-09-12 02:00,42.94,48.22,-5.28,NO,NO,919.9,939.55,NO,NO,,,,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 91.21 > 50, but Hourly RSI has not touched 30 (current 42.94)"
2026-09-12 02:50:12,URBANCO,Sector Top 5,Sector Top 5,1M | 3M | 6M,Nifty India Internet Index,2 | 5,,,https://chartink.com/stocks/URBANCO.html,NSE_EQ|INE0CAZ01013,166.89,63.74,75.44,-11.7,2026-09-12 02:00,43.93,38.08,5.85,YES,NO,164.88,166.69,NO,NO,,,,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 63.74 > 50, but Hourly RSI has not touched 30 (current 43.93)"
2026-09-12 02:50:07,MTARTECH,Sector Top 5,Sector Top 5,6M,niftyindiadefence,3,,,https://chartink.com/stocks/MTARTECH.html,NSE_EQ|INE864I01014,7312.5,62.12,60.95,1.17,2026-09-12 02:00,44.4,38.96,5.44,YES,NO,7250.0,7350.0,NO,NO,,,,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 62.12 > 50, but Hourly RSI has not touched 30 (current 44.40)"
2026-09-12 02:50:14,WOCKPHARMA,Sector Top 5,Sector Top 5,Weekly,niftypharma,2,,,https://chartink.com/stocks/WOCKPHARMA.html,NSE_EQ|INE049B01025,2179.4,68.2,65.41,2.79,2026-09-12 02:00,46.35,57.76,-11.41,NO,NO,2219.9,2231.0,NO,NO,,,,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 68.20 > 50, but Hourly RSI has not touched 30 (current 46.35)"
2026-09-12 02:50:06,MOTILALOFS,Sector Top 5,Sector Top 5,1M,Nifty India Internet Index,4,,,https://chartink.com/stocks/MOTILALOFS.html,NSE_EQ|INE338I01027,1026.5,63.99,65.49,-1.5,2026-09-12 02:00,49.25,37.71,11.54,YES,YES,1015.0,1012.9,NO,NO,,,,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 63.99 > 50, but Hourly RSI has not touched 30 (current 49.25)"
2026-09-12 02:50:04,JSL,Sector Top 5,Sector Top 5,1M,niftymetal,5,,,https://chartink.com/stocks/JSL.html,NSE_EQ|INE220G01021,756.1,55.61,52.04,3.57,2026-09-12 02:00,49.82,55.11,-5.29,NO,NO,762.85,769.1,NO,NO,,,,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 55.61 > 50, but Hourly RSI has not touched 30 (current 49.82)"
2026-09-12 02:49:29,AJANTPHARM,Sector Top 5,Sector Top 5,Weekly,niftypharma,5,,,https://chartink.com/stocks/AJANTPHARM.html,NSE_EQ|INE031B01049,3533.4,63.92,61.61,2.31,2026-09-12 02:00,51.83,53.74,-1.91,NO,YES,3540.0,3525.4,NO,NO,,,,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Weekly RSI 63.92 > 50; Hourly RSI 51.83; 15m confirmation checked only while monitored
2026-09-12 02:49:55,WELCORP,Sector Top 5,Sector Top 5,1M,niftymetal,1,,,https://chartink.com/stocks/WELCORP.html,NSE_EQ|INE191B01025,2676.6,94.87,94.49,0.38,2026-09-12 02:00,52.36,69.98,-17.62,NO,NO,2767.1,2784.0,NO,NO,,,,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Weekly RSI 94.87 > 50; Hourly RSI 52.36; 15m confirmation checked only while monitored
2026-09-12 02:49:34,CARTRADE,Sector Top 5,Sector Top 5,3M | 6M,Nifty India Internet Index,3 | 1,,,https://chartink.com/stocks/CARTRADE.html,NSE_EQ|INE290S01011,3087.9,69.06,67.2,1.86,2026-09-12 02:00,54.07,43.1,10.97,YES,NO,3033.9,3046.7,NO,NO,,,,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Weekly RSI 69.06 > 50; Hourly RSI 54.07; 15m confirmation checked only while monitored
2026-09-12 02:49:28,ADANIENT,Sector Top 5,Sector Top 5,1M,niftymetal,4,,,https://chartink.com/stocks/ADANIENT.html,NSE_EQ|INE423A01024,3060.0,59.85,55.88,3.98,2026-09-12 02:00,56.57,62.3,-5.73,NO,NO,3077.2,3080.4,YES,NO,,,,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Hourly RSI 56.57; touch <=30 recorded; waiting for 15m monitoring confirmation
2026-09-12 02:49:50,SOLARINDS,Sector Top 5,Sector Top 5,3M,niftyindiadefence,4,,,https://chartink.com/stocks/SOLARINDS.html,NSE_EQ|INE343H01029,22290.0,78.65,76.21,2.44,2026-09-12 02:00,57.05,62.29,-5.25,NO,NO,22370.0,22390.0,NO,NO,,,,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Weekly RSI 78.65 > 50; Hourly RSI 57.05; 15m confirmation checked only while monitored
2026-09-12 02:49:52,TORNTPHARM,Sector Top 5,Sector Top 5,Weekly,niftypharma,4,,,https://chartink.com/stocks/TORNTPHARM.html,NSE_EQ|INE685A01028,4965.5,61.31,58.69,2.62,2026-09-12 02:00,57.43,48.64,8.79,YES,NO,4930.0,4950.5,NO,NO,,,,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Weekly RSI 61.31 > 50; Hourly RSI 57.43; 15m confirmation checked only while monitored
2026-09-12 02:49:51,STYL,Sector Top 5,Sector Top 5,3M,Nifty India Internet Index,2,,,https://chartink.com/stocks/STYL.html,NSE_EQ|INE04VU01023,390.45,61.04,59.88,1.17,2026-09-12 02:00,59.85,47.75,12.1,YES,NO,383.6,389.0,NO,NO,,,,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Weekly RSI 61.04 > 50; Hourly RSI 59.85; 15m confirmation checked only while monitored
2026-09-12 02:49:41,MEESHO,Sector Top 5,Sector Top 5,1M | 6M | Weekly,Nifty India Internet Index,5 | 4,,,https://chartink.com/stocks/MEESHO.html,NSE_EQ|INE0VDM01015,217.08,65.19,62.32,2.86,2026-09-12 02:00,61.49,63.69,-2.2,NO,NO,217.55,220.72,NO,NO,,,,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Weekly RSI 65.19 > 50; Hourly RSI 61.49; 15m confirmation checked only while monitored
2026-09-12 02:49:53,UNIMECH,Sector Top 5,Sector Top 5,3M | 6M,niftyindiadefence,2 | 4,,,https://chartink.com/stocks/UNIMECH.html,NSE_EQ|INE0U3I01011,1610.0,77.19,73.45,3.74,2026-09-12 02:00,64.46,51.78,12.68,YES,NO,1562.0,1589.1,NO,NO,,,,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Weekly RSI 77.19 > 50; Hourly RSI 64.46; 15m confirmation checked only while monitored
2026-09-12 02:49:40,LAURUSLABS,Sector Top 5,Sector Top 5,Weekly,niftypharma,1,,,https://chartink.com/stocks/LAURUSLABS.html,NSE_EQ|INE947Q01028,1969.0,77.37,73.58,3.8,2026-09-12 02:00,72.44,64.15,8.29,YES,NO,1945.0,1949.3,NO,NO,,,,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Weekly RSI 77.37 > 50; Hourly RSI 72.44; 15m confirmation checked only while monitored
2026-09-12 02:49:45,PAYTM,Sector Top 5,Sector Top 5,3M | 6M | Weekly,Nifty India Internet Index,1 | 2 | 3,,,https://chartink.com/stocks/PAYTM.html,NSE_EQ|INE982J01020,1807.5,79.72,75.34,4.38,2026-09-12 02:00,75.99,62.03,13.96,YES,YES,1739.0,1736.3,NO,NO,,,,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Weekly RSI 79.72 > 50; Hourly RSI 75.99; 15m confirmation checked only while monitored
2026-09-12 02:49:48,PWL,Sector Top 5,Sector Top 5,1M | 6M | Weekly,Nifty India Internet Index,3 | 4,,,https://chartink.com/stocks/PWL.html,NSE_EQ|INE0LP301011,136.1,58.62,53.56,5.06,2026-09-12 02:00,75.99,53.2,22.79,YES,NO,126.8,127.91,NO,NO,,,,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Weekly RSI 58.62 > 50; Hourly RSI 75.99; 15m confirmation checked only while monitored
2026-09-12 02:49:46,PINELABS,Sector Top 5,Sector Top 5,1M | 3M | Weekly,Nifty India Internet Index,1 | 4,,,https://chartink.com/stocks/PINELABS.html,NSE_EQ|INE15B701018,202.17,61.05,48.25,12.79,2026-09-12 02:00,86.34,55.8,30.54,YES,NO,172.71,174.33,NO,NO,,,,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Weekly RSI 61.05 > 50; Hourly RSI 86.34; 15m confirmation checked only while monitored
2026-09-12 02:49:35,CRIZAC,Sector Top 5,Sector Top 5,Weekly,Nifty India Internet Index,2,,,https://chartink.com/stocks/CRIZAC.html,NSE_EQ|INE0S4R01014,186.68,43.62,30.12,13.51,2026-09-12 02:00,81.56,73.21,8.34,YES,NO,180.0,180.0,NO,NO,,,,,,,,,,15m logic removed,HOURLY,NORMAL,,,IGNORE,❌ IGNORE,Weekly RSI 43.62 <= 50
