Scan Time,Symbol,Tag,Universe Sources,Universe Periods,Universe Sectors,Universe Ranks,Favorite Reasons,Favorite Notes,Chartink URL,Instrument Key,Current LTP,Current Week RSI,Previous Week RSI,Weekly RSI Change,Current Hour,Current Hourly RSI,Previous Hourly RSI,Hourly RSI Change,Hourly RSI Rising,Price Confirmation,Completed Hourly Close,Previous Hourly High,Hourly RSI Touched 30,15m Price Confirmation,Completed 15m Close,Previous 15m High,15m Confirmation Candle,Current 15m Candle,Current 15m RSI,Previous 15m Candle RSI,15m RSI Change,15m RSI Rising,15m Rising Count,History Transition,Scan Mode,Monitoring Status,Monitoring Started,Last 15m Check,Category,Signal,Reason
2026-08-31 03:55:57,AEGISLOG,Favorite | YTD Top 50,Favorite | YTD Top 50,YTD,niftyenergy,13.0,All Time High,,https://chartink.com/stocks/AEGISLOG.html,NSE_EQ|INE208C01025,1289.4,62.98,62.98,0.0,2026-08-31 03:00,34.56,34.87,-0.31,NO,NO,1290.0,1297.9,YES,NO,,,,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,Weekly RSI 62.98 > 50 + Hourly RSI touched 30 + 15m price confirmation failed (Close None <= Previous High None)
2026-08-31 03:56:01,CHENNPETRO,YTD Top 50,YTD Top 50,YTD,nifty500,30.0,,,https://chartink.com/stocks/CHENNPETRO.html,NSE_EQ|INE178A01016,1341.1,67.3,67.3,0.0,2026-08-31 03:00,35.3,37.43,-2.13,NO,NO,1346.0,1348.0,YES,NO,,,,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,Weekly RSI 67.30 > 50 + Hourly RSI touched 30 + 15m price confirmation failed (Close None <= Previous High None)
2026-08-31 03:56:14,PAYTM,Favorite | Sector Top 5,Favorite | Sector Top 5,3M,nifty200 | Nifty India Internet Index,3.0,All Time High,,https://chartink.com/stocks/PAYTM.html,NSE_EQ|INE982J01020,1650.9,75.05,75.05,0.0,2026-08-31 03:00,35.96,35.96,0.0,NO,NO,1650.9,1657.4,NO,NO,,,,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 75.05 > 50, but Hourly RSI has not touched 30 (current 35.96)"
2026-08-31 03:56:07,HONASA,YTD Top 50,YTD Top 50,YTD,nifty500,28.0,,,https://chartink.com/stocks/HONASA.html,NSE_EQ|INE0J5401028,470.0,66.97,67.2,-0.24,2026-08-31 03:00,36.26,36.26,0.0,NO,NO,470.0,472.55,NO,NO,,,,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 66.97 > 50, but Hourly RSI has not touched 30 (current 36.26)"
2026-08-31 03:55:59,CARTRADE,Favorite | Sector Top 5,Favorite | Sector Top 5,3M,Nifty India Internet Index,1.0,Volume Shocker,,https://chartink.com/stocks/CARTRADE.html,NSE_EQ|INE290S01011,3014.6,67.83,67.83,0.0,2026-08-31 03:00,37.03,37.86,-0.83,NO,NO,3020.0,3022.3,NO,NO,,,,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 67.83 > 50, but Hourly RSI has not touched 30 (current 37.03)"
2026-08-31 03:56:12,PARAS,Favorite | Sector Top 5 | YTD Top 50,Favorite | Sector Top 5 | YTD Top 50,1M | 3M | 6M | YTD,niftyindiadefence,4.0 | 2.0 | 6.0,Volume Shocker,,https://chartink.com/stocks/PARAS.html,NSE_EQ|INE045601023,1439.7,69.18,69.18,0.0,2026-08-31 03:00,41.51,42.21,-0.7,NO,NO,1441.8,1445.0,NO,NO,,,,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 69.18 > 50, but Hourly RSI has not touched 30 (current 41.51)"
2026-08-31 03:55:58,BALRAMCHIN,Favorite | YTD Top 50,Favorite | YTD Top 50,YTD,nifty500,39.0,All Time High,,https://chartink.com/stocks/BALRAMCHIN.html,NSE_EQ|INE119A01028,654.85,63.63,63.63,0.0,2026-08-31 03:00,41.7,40.78,0.91,YES,NO,653.9,659.8,NO,NO,,,,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 63.63 > 50, but Hourly RSI has not touched 30 (current 41.70)"
2026-08-31 03:56:02,DATAPATTNS,Sector Top 5 | YTD Top 50,Sector Top 5 | YTD Top 50,3M | YTD,niftyindiadefence | nifty500,5.0 | 14.0,,,https://chartink.com/stocks/DATAPATTNS.html,NSE_EQ|INE0IX101010,4624.8,60.82,60.82,0.0,2026-08-31 03:00,42.52,42.86,-0.34,NO,NO,4627.0,4636.0,NO,NO,,,,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 60.82 > 50, but Hourly RSI has not touched 30 (current 42.52)"
2026-08-31 03:56:15,POWERINDIA,YTD Top 50,YTD Top 50,YTD,niftylargemidcap250,12.0,,,https://chartink.com/stocks/POWERINDIA.html,NSE_EQ|INE07Y701011,33330.0,55.93,55.93,0.0,2026-08-31 03:00,43.49,43.49,0.0,YES,NO,33330.0,33470.0,NO,NO,,,,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 55.93 > 50, but Hourly RSI has not touched 30 (current 43.49)"
2026-08-31 03:56:10,NEULANDLAB,YTD Top 50,YTD Top 50,YTD,nifty500healthcare,33.0,,,https://chartink.com/stocks/NEULANDLAB.html,NSE_EQ|INE794A01010,23205.0,76.61,76.61,0.0,2026-08-31 03:00,43.73,43.77,-0.04,NO,NO,23206.0,23326.0,NO,NO,,,,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 76.61 > 50, but Hourly RSI has not touched 30 (current 43.73)"
2026-08-31 03:56:08,J&KBANK,YTD Top 50,YTD Top 50,YTD,nifty500,36.0,,,https://chartink.com/stocks/J%26KBANK.html,NSE_EQ|INE168A01041,150.0,52.48,52.48,-0.01,2026-08-31 03:00,44.59,44.59,0.0,YES,NO,150.0,150.25,NO,NO,,,,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 52.48 > 50, but Hourly RSI has not touched 30 (current 44.59)"
