Scan Time,Symbol,Tag,Universe Sources,Universe Periods,Universe Sectors,Universe Ranks,Favorite Reasons,Favorite Notes,Chartink URL,Instrument Key,Current LTP,Current Week RSI,Previous Week RSI,Weekly RSI Change,Current Hour,Current Hourly RSI,Previous Hourly RSI,Hourly RSI Change,Hourly RSI Rising,Price Confirmation,Completed Hourly Close,Previous Hourly High,Hourly RSI Touched 30,15m Price Confirmation,Completed 15m Close,Previous 15m High,15m Confirmation Candle,Current 15m Candle,Current 15m RSI,Previous 15m Candle RSI,15m RSI Change,15m RSI Rising,15m Rising Count,History Transition,Scan Mode,Monitoring Status,Monitoring Started,Last 15m Check,Category,Signal,Reason
2026-09-24 06:15:20,ATHERENERG,Favorite,Favorite,,nifty500,,Other,,https://chartink.com/stocks/ATHERENERG.html,NSE_EQ|INE0LEZ01016,1499.4,65.77,77.41,-11.64,2026-09-24 06:00,31.35,31.35,-0.0,NO,NO,1499.4,1511.2,YES,NO,,,,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,Weekly RSI 65.77 > 50 + Hourly RSI touched 30 + 15m price confirmation failed (Close None <= Previous High None)
2026-09-24 06:15:30,MANYAVAR,Favorite,Favorite,,nifty500,,Volume Shocker,,https://chartink.com/stocks/MANYAVAR.html,NSE_EQ|INE825V01034,531.0,57.85,60.73,-2.88,2026-09-24 06:00,36.64,36.64,-0.0,NO,NO,531.0,534.3,NO,NO,,,,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 57.85 > 50, but Hourly RSI has not touched 30 (current 36.64)"
2026-09-24 06:15:18,ASTRAMICRO,Sector Top 5,Sector Top 5,6M,niftyindiadefence,5.0,,,https://chartink.com/stocks/ASTRAMICRO.html,NSE_EQ|INE386C01029,1602.1,55.62,57.68,-2.06,2026-09-24 06:00,37.46,37.51,-0.05,NO,NO,1602.2,1608.0,YES,NO,,,,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,Weekly RSI 55.62 > 50 + Hourly RSI touched 30 + 15m price confirmation failed (Close None <= Previous High None)
2026-09-24 06:15:37,PINELABS,Favorite,Favorite,,Nifty India Internet Index,,Volume Shocker,,https://chartink.com/stocks/PINELABS.html,NSE_EQ|INE15B701018,188.3,55.23,56.77,-1.54,2026-09-24 06:00,40.39,42.03,-1.65,NO,NO,189.1,190.27,NO,NO,,,,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 55.23 > 50, but Hourly RSI has not touched 30 (current 40.39)"
2026-09-24 06:15:27,GLAND,Favorite | Sector Top 5,Favorite | Sector Top 5,3M | 6M,niftypharma,3.0,Volume Shocker | 52 Week High | All Time High | Strong Momentum | Pullback Entry,M-RSI is above 60,https://chartink.com/stocks/GLAND.html,NSE_EQ|INE068V01023,2891.5,69.57,73.89,-4.32,2026-09-24 06:00,40.97,40.97,0.0,YES,NO,2891.5,2915.0,NO,NO,,,,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 69.57 > 50, but Hourly RSI has not touched 30 (current 40.97)"
2026-09-24 06:15:28,IPCALAB,Sector Top 5,Sector Top 5,3M,niftypharma,5.0,,,https://chartink.com/stocks/IPCALAB.html,NSE_EQ|INE571A01038,1962.6,66.17,70.83,-4.66,2026-09-24 06:00,41.92,40.31,1.61,YES,NO,1959.5,1962.2,NO,NO,,,,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 66.17 > 50, but Hourly RSI has not touched 30 (current 41.92)"
2026-09-24 06:15:36,PAYTM,Favorite,Favorite,,nifty500,,All Time High,,https://chartink.com/stocks/PAYTM.html,NSE_EQ|INE982J01020,1775.0,73.51,80.78,-7.27,2026-09-24 06:00,42.36,42.36,-0.0,NO,NO,1775.0,1780.0,NO,NO,,,,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 73.51 > 50, but Hourly RSI has not touched 30 (current 42.36)"
2026-09-24 06:15:25,BLUESTONE,Favorite,Favorite,,,,Volume Shocker | 52 Week High,,https://chartink.com/stocks/BLUESTONE.html,NSE_EQ|INE304W01038,855.5,67.87,66.02,1.85,2026-09-24 06:00,47.58,45.89,1.69,YES,NO,850.0,856.25,NO,NO,,,,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 67.87 > 50, but Hourly RSI has not touched 30 (current 47.58)"
2026-09-24 06:15:14,ALIVUS,Favorite,Favorite,,nifty500healthcare,,Trend Breakout | Volume Shocker | All Time High,,https://chartink.com/stocks/ALIVUS.html,NSE_EQ|INE03Q201024,1389.8,71.03,77.45,-6.43,2026-09-24 06:00,47.95,47.95,0.0,YES,YES,1389.8,1387.4,YES,NO,,,,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,Weekly RSI 71.03 > 50 + Hourly RSI touched 30 + 15m price confirmation failed (Close None <= Previous High None)
2026-09-24 06:15:12,AEGISLOG,Favorite,Favorite,,nifty500,,All Time High,,https://chartink.com/stocks/AEGISLOG.html,NSE_EQ|INE208C01025,1404.5,66.36,67.15,-0.79,2026-09-24 06:00,48.04,46.16,1.88,YES,NO,1400.1,1413.6,YES,NO,,,,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,Weekly RSI 66.36 > 50 + Hourly RSI touched 30 + 15m price confirmation failed (Close None <= Previous High None)
