Scan Time,Symbol,Tag,Universe Sources,Universe Periods,Universe Sectors,Universe Ranks,Favorite Reasons,Favorite Notes,Chartink URL,Instrument Key,Current LTP,Current Week RSI,Previous Week RSI,Weekly RSI Change,Current Hour,Current Hourly RSI,Previous Hourly RSI,Hourly RSI Change,Hourly RSI Rising,Price Confirmation,Completed Hourly Close,Previous Hourly High,Hourly RSI Touched 30,15m Price Confirmation,Completed 15m Close,Previous 15m High,15m Confirmation Candle,Current 15m Candle,Current 15m RSI,Previous 15m Candle RSI,15m RSI Change,15m RSI Rising,15m Rising Count,History Transition,Scan Mode,Monitoring Status,Monitoring Started,Last 15m Check,Category,Signal,Reason
2026-09-17 09:04:10,INOXINDIA,Favorite,Favorite,,nifty500,,Volume Shocker,,https://chartink.com/stocks/INOXINDIA.html,NSE_EQ|INE616N01034,1985.0,60.54,81.03,-20.49,2026-09-17 09:00,26.02,26.02,0.0,NO,NO,1985.0,1991.0,YES,NO,,,,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,Weekly RSI 60.54 > 50 + Hourly RSI touched 30 + 15m price confirmation failed (Close None <= Previous High None)
2026-09-17 09:04:13,JINDALSAW,Favorite,Favorite,,nifty500,,Volume Shocker | Watch for Entry,,https://chartink.com/stocks/JINDALSAW.html,NSE_EQ|INE324A01032,281.0,57.75,70.56,-12.81,2026-09-17 09:00,27.43,27.43,0.0,NO,NO,281.0,284.45,YES,NO,,,,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,Weekly RSI 57.75 > 50 + Hourly RSI touched 30 + 15m price confirmation failed (Close None <= Previous High None)
2026-09-17 09:04:28,NAZARA,Favorite | Sector Top 5,Favorite | Sector Top 5,6M,niftymedia | Nifty India Internet Index,5.0,Volume Shocker | All Time High,,https://chartink.com/stocks/NAZARA.html,NSE_EQ|INE418L01047,349.6,62.53,72.95,-10.42,2026-09-17 09:00,27.75,27.75,0.0,YES,NO,349.6,354.3,YES,NO,,,,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,Weekly RSI 62.53 > 50 + Hourly RSI touched 30 + 15m price confirmation failed (Close None <= Previous High None)
2026-09-17 09:04:19,MAHABANK,Favorite,Favorite,,niftylargemidcap250,,Volume Shocker,,https://chartink.com/stocks/MAHABANK.html,NSE_EQ|INE457A01014,80.21,52.27,58.95,-6.68,2026-09-17 09:00,32.55,32.55,0.0,NO,NO,80.21,81.24,YES,NO,,,,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,Weekly RSI 52.27 > 50 + Hourly RSI touched 30 + 15m price confirmation failed (Close None <= Previous High None)
2026-09-17 09:04:35,PPLPHARMA,Sector Top 5,Sector Top 5,3M,niftypharma,5.0,,,https://chartink.com/stocks/PPLPHARMA.html,NSE_EQ|INE0DK501011,203.0,60.05,66.67,-6.63,2026-09-17 09:00,33.55,33.55,0.0,NO,NO,203.0,203.0,YES,NO,,,,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,Weekly RSI 60.05 > 50 + Hourly RSI touched 30 + 15m price confirmation failed (Close None <= Previous High None)
2026-09-17 09:03:53,CARTRADE,Favorite | Sector Top 5,Favorite | Sector Top 5,6M,Nifty India Internet Index,2.0,Volume Shocker,,https://chartink.com/stocks/CARTRADE.html,NSE_EQ|INE290S01011,2907.0,61.33,69.06,-7.73,2026-09-17 09:00,33.77,33.77,0.0,NO,YES,2907.0,2903.1,YES,NO,,,,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,Weekly RSI 61.33 > 50 + Hourly RSI touched 30 + 15m price confirmation failed (Close None <= Previous High None)
2026-09-17 09:04:05,GLAND,Favorite | Sector Top 5,Favorite | Sector Top 5,3M,nifty500healthcare | niftypharma,3.0,Volume Shocker | 52 Week High | All Time High | Strong Momentum | Pullback Entry,M-RSI is above 60,https://chartink.com/stocks/GLAND.html,NSE_EQ|INE068V01023,2812.5,66.8,73.01,-6.21,2026-09-17 09:00,35.76,35.76,0.0,NO,NO,2812.5,2860.1,NO,NO,,,,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 66.80 > 50, but Hourly RSI has not touched 30 (current 35.76)"
2026-09-17 09:03:51,CAPLIPOINT,Favorite,Favorite,,nifty500,,Volume Shocker | All Time High,,https://chartink.com/stocks/CAPLIPOINT.html,NSE_EQ|INE475E01026,2571.0,59.92,70.14,-10.23,2026-09-17 09:00,35.79,35.79,0.0,NO,NO,2571.0,2602.2,YES,NO,,,,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,Weekly RSI 59.92 > 50 + Hourly RSI touched 30 + 15m price confirmation failed (Close None <= Previous High None)
2026-09-17 09:04:01,ENGINERSIN,Favorite,Favorite,,nifty500,,Volume Shocker,,https://chartink.com/stocks/ENGINERSIN.html,NSE_EQ|INE510A01028,259.95,58.64,62.77,-4.13,2026-09-17 09:00,36.96,36.96,0.0,NO,NO,259.95,261.7,YES,NO,,,,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,Weekly RSI 58.64 > 50 + Hourly RSI touched 30 + 15m price confirmation failed (Close None <= Previous High None)
2026-09-17 09:04:27,MTARTECH,Sector Top 5,Sector Top 5,6M,niftyindiadefence,3.0,,,https://chartink.com/stocks/MTARTECH.html,NSE_EQ|INE864I01014,6800.0,56.03,62.12,-6.09,2026-09-17 09:00,37.51,37.51,0.0,NO,NO,6800.0,6803.0,YES,NO,,,,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,Weekly RSI 56.03 > 50 + Hourly RSI touched 30 + 15m price confirmation failed (Close None <= Previous High None)
2026-09-17 09:04:32,PARAS,Favorite | Sector Top 5,Favorite | Sector Top 5,6M,niftyindiadefence,2.0,Volume Shocker,,https://chartink.com/stocks/PARAS.html,NSE_EQ|INE045601023,1321.5,60.14,68.15,-8.01,2026-09-17 09:00,37.75,37.75,0.0,NO,NO,1321.5,1328.8,YES,NO,,,,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,Weekly RSI 60.14 > 50 + Hourly RSI touched 30 + 15m price confirmation failed (Close None <= Previous High None)
2026-09-17 09:04:08,IDFCFIRSTB,Sector Top 5,Sector Top 5,1M,niftyprivatebank,5.0,,,https://chartink.com/stocks/IDFCFIRSTB.html,NSE_EQ|INE092T01019,85.01,60.86,63.76,-2.89,2026-09-17 09:00,37.77,37.77,0.0,NO,NO,85.01,85.71,NO,NO,,,,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 60.86 > 50, but Hourly RSI has not touched 30 (current 37.77)"
2026-09-17 09:04:43,WELCORP,Favorite,Favorite,,niftymetal,,Strong Momentum,,https://chartink.com/stocks/WELCORP.html,NSE_EQ|INE191B01025,2420.0,77.66,94.87,-17.21,2026-09-17 09:00,38.93,38.93,0.0,NO,NO,2420.0,2431.0,YES,NO,,,,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,Weekly RSI 77.66 > 50 + Hourly RSI touched 30 + 15m price confirmation failed (Close None <= Previous High None)
2026-09-17 09:04:30,NEULANDLAB,Sector Top 5,Sector Top 5,3M,nifty500healthcare,3.0,,,https://chartink.com/stocks/NEULANDLAB.html,NSE_EQ|INE794A01010,22520.0,67.46,74.79,-7.32,2026-09-17 09:00,40.24,40.24,0.0,NO,NO,22520.0,22700.0,NO,NO,,,,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 67.46 > 50, but Hourly RSI has not touched 30 (current 40.24)"
2026-09-17 09:03:39,ASTRAMICRO,Sector Top 5,Sector Top 5,6M,niftyindiadefence,5.0,,,https://chartink.com/stocks/ASTRAMICRO.html,NSE_EQ|INE386C01029,1623.4,57.15,61.25,-4.1,2026-09-17 09:00,40.85,40.85,0.0,NO,NO,1623.4,1633.5,YES,NO,,,,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,Weekly RSI 57.15 > 50 + Hourly RSI touched 30 + 15m price confirmation failed (Close None <= Previous High None)
2026-09-17 09:03:56,CYIENTDLM,Sector Top 5,Sector Top 5,6M,niftyindiadefence,1.0,,,https://chartink.com/stocks/CYIENTDLM.html,NSE_EQ|INE055S01018,852.65,80.58,91.21,-10.63,2026-09-17 09:00,41.07,41.07,0.0,NO,NO,852.65,878.85,YES,NO,,,,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,Weekly RSI 80.58 > 50 + Hourly RSI touched 30 + 15m price confirmation failed (Close None <= Previous High None)
2026-09-17 09:04:06,GODREJAGRO,Favorite,Favorite,,nifty500,,Volume Shocker,,https://chartink.com/stocks/GODREJAGRO.html,NSE_EQ|INE850D01014,647.0,59.98,67.11,-7.13,2026-09-17 09:00,41.16,41.16,0.0,NO,NO,647.0,649.2,NO,NO,,,,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 59.98 > 50, but Hourly RSI has not touched 30 (current 41.16)"
2026-09-17 09:04:21,MANYAVAR,Favorite,Favorite,,nifty500,,Volume Shocker,,https://chartink.com/stocks/MANYAVAR.html,NSE_EQ|INE825V01034,556.0,63.33,70.04,-6.71,2026-09-17 09:00,42.19,42.19,0.0,NO,NO,556.0,556.2,NO,NO,,,,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 63.33 > 50, but Hourly RSI has not touched 30 (current 42.19)"
2026-09-17 09:04:38,RBLBANK,Sector Top 5,Sector Top 5,1M,niftyprivatebank,1.0,,,https://chartink.com/stocks/RBLBANK.html,NSE_EQ|INE976G01028,404.0,63.57,67.14,-3.57,2026-09-17 09:00,42.58,42.58,0.0,NO,NO,404.0,404.25,YES,NO,,,,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,Weekly RSI 63.57 > 50 + Hourly RSI touched 30 + 15m price confirmation failed (Close None <= Previous High None)
2026-09-17 09:03:58,DIVISLAB,Sector Top 5,Sector Top 5,3M,nifty500healthcare | niftypharma,2.0,,,https://chartink.com/stocks/DIVISLAB.html,NSE_EQ|INE361B01024,9158.0,79.76,84.71,-4.95,2026-09-17 09:00,42.7,42.7,-0.0,NO,NO,9158.0,9175.5,YES,NO,,,,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,Weekly RSI 79.76 > 50 + Hourly RSI touched 30 + 15m price confirmation failed (Close None <= Previous High None)
2026-09-17 09:04:15,JYOTICNC,Favorite,Favorite,,nifty500,,Trend Breakout,,https://chartink.com/stocks/JYOTICNC.html,NSE_EQ|INE980O01024,965.65,61.62,63.9,-2.28,2026-09-17 09:00,42.7,42.7,0.0,NO,NO,965.65,974.0,YES,NO,,,,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,Weekly RSI 61.62 > 50 + Hourly RSI touched 30 + 15m price confirmation failed (Close None <= Previous High None)
2026-09-17 09:03:40,ATHERENERG,Favorite,Favorite,,niftyevnewageautomotive,,Other,,https://chartink.com/stocks/ATHERENERG.html,NSE_EQ|INE0LEZ01016,1567.5,71.37,78.89,-7.52,2026-09-17 09:00,42.73,42.73,0.0,NO,YES,1567.5,1562.5,YES,NO,,,,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,Weekly RSI 71.37 > 50 + Hourly RSI touched 30 + 15m price confirmation failed (Close None <= Previous High None)
2026-09-17 09:04:11,IPCALAB,Sector Top 5,Sector Top 5,3M,niftypharma,4.0,,,https://chartink.com/stocks/IPCALAB.html,NSE_EQ|INE571A01038,1936.1,65.91,69.06,-3.15,2026-09-17 09:00,42.74,42.74,0.0,NO,NO,1936.1,1959.5,NO,NO,,,,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 65.91 > 50, but Hourly RSI has not touched 30 (current 42.74)"
2026-09-17 09:04:34,PCJEWELLER,Favorite,Favorite,,,,Volume Shocker,,https://chartink.com/stocks/PCJEWELLER.html,NSE_EQ|INE785M01021,12.64,64.06,72.78,-8.72,2026-09-17 09:00,42.77,42.77,-0.0,NO,NO,12.64,12.77,YES,NO,,,,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,Weekly RSI 64.06 > 50 + Hourly RSI touched 30 + 15m price confirmation failed (Close None <= Previous High None)
2026-09-17 09:03:55,CYIENT,Favorite,Favorite,,niftymidsmallitandtelecom,,Volume Shocker,,https://chartink.com/stocks/CYIENT.html,NSE_EQ|INE136B01020,1056.0,61.13,61.55,-0.42,2026-09-17 09:00,43.08,43.08,-0.0,NO,NO,1056.0,1058.7,YES,NO,,,,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,Weekly RSI 61.13 > 50 + Hourly RSI touched 30 + 15m price confirmation failed (Close None <= Previous High None)
