Scan Time,Symbol,Tag,Universe Sources,Universe Periods,Universe Sectors,Universe Ranks,Favorite Reasons,Favorite Notes,Chartink URL,Instrument Key,Current LTP,Current Week RSI,Previous Week RSI,Weekly RSI Change,Current Hour,Current Hourly RSI,Previous Hourly RSI,Hourly RSI Change,Hourly RSI Rising,Price Confirmation,Completed Hourly Close,Previous Hourly High,Hourly RSI Touched 30,15m Price Confirmation,Completed 15m Close,Previous 15m High,15m Confirmation Candle,Current 15m Candle,Current 15m RSI,Previous 15m Candle RSI,15m RSI Change,15m RSI Rising,15m Rising Count,History Transition,Scan Mode,Monitoring Status,Monitoring Started,Last 15m Check,Category,Signal,Reason
2026-09-21 19:09:10,CUPID,Favorite,Favorite,,,,Volume Shocker | 52 Week High,,https://chartink.com/stocks/CUPID.html,NSE_EQ|INE509F01029,251.3,68.5,75.72,-7.22,2026-09-21 19:00,12.15,18.22,-6.07,NO,NO,262.9,282.0,YES,NO,251.0,253.95,2026-09-21 15:15,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,Weekly RSI 68.50 > 50 + Hourly RSI touched 30 + 15m price confirmation failed (Close 251.0 <= Previous High 253.95)
2026-09-21 19:09:14,MANYAVAR,Favorite,Favorite,,nifty500,,Volume Shocker,,https://chartink.com/stocks/MANYAVAR.html,NSE_EQ|INE825V01034,536.7,59.07,60.74,-1.67,2026-09-21 19:00,34.04,40.38,-6.34,NO,NO,548.05,554.25,NO,NO,537.0,538.65,2026-09-21 15:15,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 59.07 > 50, but Hourly RSI has not touched 30 (current 34.04)"
2026-09-21 19:09:09,CARTRADE,Favorite | Sector Top 5,Favorite | Sector Top 5,6M,Nifty India Internet Index,2.0,Volume Shocker,,https://chartink.com/stocks/CARTRADE.html,NSE_EQ|INE290S01011,2918.0,61.54,64.61,-3.06,2026-09-21 19:00,38.63,49.71,-11.08,NO,NO,2980.0,3022.3,YES,NO,2919.0,2927.4,2026-09-21 15:15,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,Weekly RSI 61.54 > 50 + Hourly RSI touched 30 + 15m price confirmation failed (Close 2919.0 <= Previous High 2927.4)
2026-09-21 19:09:08,BALRAMCHIN,Favorite,Favorite,,nifty500,,All Time High,,https://chartink.com/stocks/BALRAMCHIN.html,NSE_EQ|INE119A01028,663.65,61.74,63.48,-1.75,2026-09-21 19:00,39.04,49.72,-10.68,NO,YES,677.0,673.9,NO,NO,662.5,667.25,2026-09-21 15:15,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 61.74 > 50, but Hourly RSI has not touched 30 (current 39.04)"
2026-09-21 19:09:20,SKFINDUS,Favorite,Favorite,,,,Volume Shocker,,https://chartink.com/stocks/SKFINDUS.html,NSE_EQ|INE2J8701016,2874.0,57.52,62.64,-5.13,2026-09-21 19:00,40.49,51.11,-10.62,NO,NO,2950.0,3077.9,NO,NO,2874.0,2891.5,2026-09-21 15:15,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 57.52 > 50, but Hourly RSI has not touched 30 (current 40.49)"
2026-09-21 19:09:16,MTARTECH,Sector Top 5,Sector Top 5,6M,niftyindiadefence,3.0,,,https://chartink.com/stocks/MTARTECH.html,NSE_EQ|INE864I01014,7015.5,58.27,60.7,-2.43,2026-09-21 19:00,45.56,61.8,-16.24,NO,NO,7200.0,7220.0,YES,NO,7011.0,7038.5,2026-09-21 15:15,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,Weekly RSI 58.27 > 50 + Hourly RSI touched 30 + 15m price confirmation failed (Close 7011.0 <= Previous High 7038.5)
2026-09-21 19:09:11,CYIENT,Favorite,Favorite,,niftyindiadigital,,Volume Shocker,,https://chartink.com/stocks/CYIENT.html,NSE_EQ|INE136B01020,1060.8,60.98,62.61,-1.63,2026-09-21 19:00,47.06,57.53,-10.47,NO,NO,1079.0,1079.5,YES,NO,1055.1,1065.7,2026-09-21 15:15,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,Weekly RSI 60.98 > 50 + Hourly RSI touched 30 + 15m price confirmation failed (Close 1055.1 <= Previous High 1065.7)
2026-09-21 19:09:18,NEULANDLAB,Sector Top 5,Sector Top 5,3M,nifty500healthcare,5.0,,,https://chartink.com/stocks/NEULANDLAB.html,NSE_EQ|INE794A01010,22690.0,68.51,69.61,-1.1,2026-09-21 19:00,47.49,47.74,-0.25,NO,NO,22700.0,23000.0,NO,NO,22690.0,22690.0,2026-09-21 15:15,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 68.51 > 50, but Hourly RSI has not touched 30 (current 47.49)"
2026-09-21 19:09:13,MAHABANK,Favorite,Favorite,,nifty500,,Volume Shocker,,https://chartink.com/stocks/MAHABANK.html,NSE_EQ|INE457A01014,82.2,55.23,57.73,-2.5,2026-09-21 19:00,49.83,61.88,-12.05,NO,YES,83.54,83.3,YES,NO,82.2,82.33,2026-09-21 15:15,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,Weekly RSI 55.23 > 50 + Hourly RSI touched 30 + 15m price confirmation failed (Close 82.2 <= Previous High 82.33)
2026-09-21 19:08:00,ALIVUS,Favorite | Sector Top 5,Favorite | Sector Top 5,3M,nifty500healthcare,4.0,Trend Breakout | Volume Shocker | All Time High,,https://chartink.com/stocks/ALIVUS.html,NSE_EQ|INE03Q201024,1400.4,72.56,77.43,-4.87,2026-09-21 19:00,51.12,64.42,-13.29,NO,NO,1429.8,1443.0,YES,NO,,,,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Hourly RSI 51.12; touch <=30 recorded; waiting for 15m monitoring confirmation
