Scan Time,Symbol,Tag,Universe Sources,Universe Periods,Universe Sectors,Universe Ranks,Favorite Reasons,Favorite Notes,Chartink URL,Instrument Key,Current LTP,Current Week RSI,Previous Week RSI,Weekly RSI Change,Current Hour,Current Hourly RSI,Previous Hourly RSI,Hourly RSI Change,Hourly RSI Rising,Price Confirmation,Completed Hourly Close,Previous Hourly High,Hourly RSI Touched 30,15m Price Confirmation,Completed 15m Close,Previous 15m High,15m Confirmation Candle,Current 15m Candle,Current 15m RSI,Previous 15m Candle RSI,15m RSI Change,15m RSI Rising,15m Rising Count,History Transition,Scan Mode,Monitoring Status,Monitoring Started,Last 15m Check,Category,Signal,Reason
2026-09-01 05:31:48,IDEA,Sector Top 5,Sector Top 5,6M,niftymidsmallitandtelecom,5.0,,,https://chartink.com/stocks/IDEA.html,NSE_EQ|INE669E01016,14.33,61.53,64.73,-3.2,2026-09-01 05:00,31.71,31.71,0.0,YES,NO,14.33,14.85,NO,NO,,,,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 61.53 > 50, but Hourly RSI has not touched 30 (current 31.71)"
2026-09-01 05:31:25,AEGISLOG,Favorite | YTD Top 50,Favorite | YTD Top 50,YTD,niftyenergy,13.0,All Time High,,https://chartink.com/stocks/AEGISLOG.html,NSE_EQ|INE208C01025,1264.6,61.4,62.98,-1.58,2026-09-01 05:00,34.78,35.8,-1.02,NO,NO,1267.0,1267.0,YES,NO,,,,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,Weekly RSI 61.40 > 50 + Hourly RSI touched 30 + 15m price confirmation failed (Close None <= Previous High None)
2026-09-01 05:31:40,DATAPATTNS,YTD Top 50,YTD Top 50,YTD,niftyindiadefence,16.0,,,https://chartink.com/stocks/DATAPATTNS.html,NSE_EQ|INE0IX101010,4521.5,58.56,60.82,-2.26,2026-09-01 05:00,34.78,33.8,0.98,YES,NO,4517.0,4565.3,NO,NO,,,,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 58.56 > 50, but Hourly RSI has not touched 30 (current 34.78)"
2026-09-01 05:31:37,CARTRADE,Favorite | Sector Top 5,Favorite | Sector Top 5,3M,Nifty India Internet Index,1.0,Volume Shocker,,https://chartink.com/stocks/CARTRADE.html,NSE_EQ|INE290S01011,2991.5,66.83,67.83,-0.99,2026-09-01 05:00,36.07,35.91,0.16,YES,NO,2991.0,3013.9,NO,NO,,,,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 66.83 > 50, but Hourly RSI has not touched 30 (current 36.07)"
2026-09-01 05:32:07,STYL,Sector Top 5 | YTD Top 50,Sector Top 5 | YTD Top 50,3M | YTD,Nifty India Internet Index,3.0 | 44.0,,,https://chartink.com/stocks/STYL.html,NSE_EQ|INE04VU01023,385.8,60.43,64.69,-4.26,2026-09-01 05:00,36.45,36.54,-0.1,NO,NO,385.9,394.95,NO,NO,,,,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 60.43 > 50, but Hourly RSI has not touched 30 (current 36.45)"
2026-09-01 05:31:57,NATIONALUM,Sector Top 5,Sector Top 5,1M,niftymetal,5.0,,,https://chartink.com/stocks/NATIONALUM.html,NSE_EQ|INE139A01034,381.5,54.06,58.22,-4.16,2026-09-01 05:00,37.77,37.77,-0.0,NO,YES,381.5,381.45,NO,NO,,,,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 54.06 > 50, but Hourly RSI has not touched 30 (current 37.77)"
2026-09-01 05:31:45,FINCABLES,YTD Top 50,YTD Top 50,YTD,nifty500,26.0,,,https://chartink.com/stocks/FINCABLES.html,NSE_EQ|INE235A01022,1247.15,63.59,68.16,-4.57,2026-09-01 05:00,38.31,39.55,-1.24,NO,NO,1250.5,1250.75,NO,NO,,,,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 63.59 > 50, but Hourly RSI has not touched 30 (current 38.31)"
2026-09-01 05:31:33,BALKRISIND,Favorite,Favorite,,nifty500,,Volume Shocker,,https://chartink.com/stocks/BALKRISIND.html,NSE_EQ|INE787D01026,2279.2,50.12,52.67,-2.55,2026-09-01 05:00,38.76,42.35,-3.59,NO,NO,2300.0,2371.0,NO,NO,,,,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 50.12 > 50, but Hourly RSI has not touched 30 (current 38.76)"
2026-09-01 05:31:54,MAHABANK,Favorite,Favorite,,nifty500,,Volume Shocker,,https://chartink.com/stocks/MAHABANK.html,NSE_EQ|INE457A01014,82.07,56.61,59.65,-3.04,2026-09-01 05:00,39.36,39.36,0.0,NO,NO,82.07,82.9,NO,NO,,,,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 56.61 > 50, but Hourly RSI has not touched 30 (current 39.36)"
2026-09-01 05:31:58,NETWEB,YTD Top 50,YTD Top 50,YTD,nifty500,25.0,,,https://chartink.com/stocks/NETWEB.html,NSE_EQ|INE0NT901020,5188.6,62.02,64.46,-2.43,2026-09-01 05:00,39.88,37.95,1.93,YES,NO,5177.7,5219.0,NO,NO,,,,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 62.02 > 50, but Hourly RSI has not touched 30 (current 39.88)"
2026-09-01 05:31:30,ASTRAMICRO,Sector Top 5 | YTD Top 50,Sector Top 5 | YTD Top 50,3M | 6M | YTD,niftyindiadefence,4.0 | 18.0,,,https://chartink.com/stocks/ASTRAMICRO.html,NSE_EQ|INE386C01029,1666.0,61.07,63.99,-2.92,2026-09-01 05:00,40.11,37.51,2.61,YES,NO,1662.0,1673.8,NO,NO,,,,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 61.07 > 50, but Hourly RSI has not touched 30 (current 40.11)"
