Scan Time,Symbol,Tag,Universe Sources,Universe Periods,Universe Sectors,Universe Ranks,Favorite Reasons,Favorite Notes,Chartink URL,Instrument Key,Current LTP,Current Week RSI,Previous Week RSI,Weekly RSI Change,Current Hour,Current Hourly RSI,Previous Hourly RSI,Hourly RSI Change,Hourly RSI Rising,Price Confirmation,Completed Hourly Close,Previous Hourly High,Hourly RSI Touched 30,15m Price Confirmation,Completed 15m Close,Previous 15m High,15m Confirmation Candle,Current 15m Candle,Current 15m RSI,Previous 15m Candle RSI,15m RSI Change,15m RSI Rising,15m Rising Count,History Transition,Scan Mode,Monitoring Status,Monitoring Started,Last 15m Check,Category,Signal,Reason
2026-09-20 03:12:42,CUPID,Favorite,Favorite,,,,Volume Shocker | 52 Week High,,https://chartink.com/stocks/CUPID.html,NSE_EQ|INE509F01029,265.0,75.72,84.8,-9.08,2026-09-20 03:00,25.0,18.23,6.78,YES,NO,262.9,282.0,YES,NO,,,,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,Weekly RSI 75.72 > 50 + Hourly RSI touched 30 + 15m price confirmation failed (Close None <= Previous High None)
2026-09-20 03:12:46,MANYAVAR,Favorite,Favorite,,nifty500,,Volume Shocker,,https://chartink.com/stocks/MANYAVAR.html,NSE_EQ|INE825V01034,544.25,60.74,70.04,-9.3,2026-09-20 03:00,38.01,40.38,-2.37,NO,NO,548.05,554.25,NO,NO,,,,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 60.74 > 50, but Hourly RSI has not touched 30 (current 38.01)"
2026-09-20 03:12:44,JINDALSAW,Favorite,Favorite,,nifty500,,Volume Shocker | Watch for Entry,,https://chartink.com/stocks/JINDALSAW.html,NSE_EQ|INE324A01032,289.5,60.78,70.56,-9.78,2026-09-20 03:00,44.35,45.98,-1.63,NO,NO,290.4,293.2,YES,NO,,,,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,Weekly RSI 60.78 > 50 + Hourly RSI touched 30 + 15m price confirmation failed (Close None <= Previous High None)
2026-09-20 03:12:41,BALRAMCHIN,Favorite,Favorite,,nifty500,,All Time High,,https://chartink.com/stocks/BALRAMCHIN.html,NSE_EQ|INE119A01028,672.6,63.48,67.2,-3.72,2026-09-20 03:00,45.61,49.73,-4.11,NO,YES,677.0,673.9,NO,NO,,,,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 63.48 > 50, but Hourly RSI has not touched 30 (current 45.61)"
2026-09-20 03:12:49,PCJEWELLER,Favorite,Favorite,,,,Volume Shocker,,https://chartink.com/stocks/PCJEWELLER.html,NSE_EQ|INE785M01021,12.72,64.65,72.78,-8.14,2026-09-20 03:00,49.71,49.14,0.57,YES,NO,12.7,12.77,YES,NO,,,,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,Weekly RSI 64.65 > 50 + Hourly RSI touched 30 + 15m price confirmation failed (Close None <= Previous High None)
2026-09-20 03:11:32,ASTRAMICRO,Sector Top 5,Sector Top 5,6M,niftyindiadefence,5.0,,,https://chartink.com/stocks/ASTRAMICRO.html,NSE_EQ|INE386C01029,1631.2,57.67,61.25,-3.57,2026-09-20 03:00,50.14,54.7,-4.56,NO,YES,1641.0,1635.0,YES,NO,,,,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Hourly RSI 50.14; touch <=30 recorded; waiting for 15m monitoring confirmation
2026-09-20 03:12:14,PARAS,Favorite | Sector Top 5,Favorite | Sector Top 5,6M,niftyindiadefence,2.0,Volume Shocker,,https://chartink.com/stocks/PARAS.html,NSE_EQ|INE045601023,1372.7,63.49,68.15,-4.66,2026-09-20 03:00,50.6,53.31,-2.71,NO,YES,1380.0,1378.5,YES,NO,,,,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Hourly RSI 50.60; touch <=30 recorded; waiting for 15m monitoring confirmation
2026-09-20 03:12:08,MIDHANI,Favorite,Favorite,,niftyindiadefence,,Volume Shocker | All Time High,,https://chartink.com/stocks/MIDHANI.html,NSE_EQ|INE099Z01011,417.3,53.33,61.98,-8.65,2026-09-20 03:00,51.36,52.34,-0.98,NO,NO,418.0,419.9,YES,NO,,,,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Hourly RSI 51.36; touch <=30 recorded; waiting for 15m monitoring confirmation
2026-09-20 03:12:12,NEULANDLAB,Sector Top 5,Sector Top 5,3M,nifty500healthcare,5.0,,,https://chartink.com/stocks/NEULANDLAB.html,NSE_EQ|INE794A01010,22840.0,69.61,74.79,-5.17,2026-09-20 03:00,51.37,47.74,3.63,YES,NO,22700.0,23000.0,NO,NO,,,,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Weekly RSI 69.61 > 50; Hourly RSI 51.37; 15m confirmation checked only while monitored
2026-09-20 03:11:42,CARTRADE,Favorite | Sector Top 5,Favorite | Sector Top 5,6M,Nifty India Internet Index,2.0,Volume Shocker,,https://chartink.com/stocks/CARTRADE.html,NSE_EQ|INE290S01011,2988.9,64.61,69.06,-4.46,2026-09-20 03:00,51.7,49.71,1.99,YES,NO,2980.0,3022.3,YES,NO,,,,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Hourly RSI 51.70; touch <=30 recorded; waiting for 15m monitoring confirmation
2026-09-20 03:11:52,ENGINERSIN,Favorite,Favorite,,nifty500,,Volume Shocker,,https://chartink.com/stocks/ENGINERSIN.html,NSE_EQ|INE510A01028,266.35,61.52,62.77,-1.25,2026-09-20 03:00,52.29,54.6,-2.31,NO,NO,267.0,268.5,YES,NO,,,,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Hourly RSI 52.29; touch <=30 recorded; waiting for 15m monitoring confirmation
2026-09-20 03:12:37,WOCKPHARMA,Sector Top 5,Sector Top 5,1M,niftypharma,1.0,,,https://chartink.com/stocks/WOCKPHARMA.html,NSE_EQ|INE049B01025,2086.1,62.6,68.2,-5.59,2026-09-20 03:00,52.36,52.59,-0.23,NO,NO,2087.0,2104.6,YES,NO,,,,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Hourly RSI 52.36; touch <=30 recorded; waiting for 15m monitoring confirmation
2026-09-20 03:12:07,MEESHO,Sector Top 5,Sector Top 5,1M | 6M,Nifty India Internet Index,5.0 | 4.0,,,https://chartink.com/stocks/MEESHO.html,NSE_EQ|INE0VDM01015,214.44,63.49,65.19,-1.7,2026-09-20 03:00,52.56,63.33,-10.76,NO,YES,219.63,215.0,NO,NO,,,,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Weekly RSI 63.49 > 50; Hourly RSI 52.56; 15m confirmation checked only while monitored
2026-09-20 03:12:03,LAURUSLABS,Sector Top 5,Sector Top 5,1M | 3M,niftypharma | nifty500healthcare,4.0 | 2.0,,,https://chartink.com/stocks/LAURUSLABS.html,NSE_EQ|INE947Q01028,1954.0,76.01,77.38,-1.37,2026-09-20 03:00,53.85,53.85,0.0,NO,NO,1954.0,1979.0,YES,NO,,,,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Hourly RSI 53.85; touch <=30 recorded; waiting for 15m monitoring confirmation
2026-09-20 03:12:20,PPLPHARMA,Sector Top 5,Sector Top 5,3M,niftypharma,4.0,,,https://chartink.com/stocks/PPLPHARMA.html,NSE_EQ|INE0DK501011,208.16,63.98,66.67,-2.7,2026-09-20 03:00,54.68,58.18,-3.5,NO,NO,209.0,210.1,YES,NO,,,,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Hourly RSI 54.68; touch <=30 recorded; waiting for 15m monitoring confirmation
2026-09-20 03:12:30,UNIMECH,Sector Top 5,Sector Top 5,6M,niftyindiadefence,4.0,,,https://chartink.com/stocks/UNIMECH.html,NSE_EQ|INE0U3I01011,1591.3,75.2,77.19,-1.99,2026-09-20 03:00,56.01,58.74,-2.74,NO,YES,1600.0,1597.1,YES,NO,,,,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Hourly RSI 56.01; touch <=30 recorded; waiting for 15m monitoring confirmation
2026-09-20 03:12:24,SKFINDUS,Favorite,Favorite,,,,Volume Shocker,,https://chartink.com/stocks/SKFINDUS.html,NSE_EQ|INE2J8701016,2984.2,62.64,59.72,2.92,2026-09-20 03:00,56.27,51.11,5.16,YES,NO,2950.0,3077.9,NO,NO,,,,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Weekly RSI 62.64 > 50; Hourly RSI 56.27; 15m confirmation checked only while monitored
2026-09-20 03:11:57,GODREJAGRO,Favorite,Favorite,,nifty500,,Volume Shocker,,https://chartink.com/stocks/GODREJAGRO.html,NSE_EQ|INE850D01014,661.6,63.39,67.11,-3.72,2026-09-20 03:00,57.08,61.74,-4.66,NO,YES,665.2,661.95,NO,NO,,,,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Weekly RSI 63.39 > 50; Hourly RSI 57.08; 15m confirmation checked only while monitored
2026-09-20 03:11:49,DIVISLAB,Sector Top 5,Sector Top 5,1M | 3M,niftypharma | nifty500healthcare,2.0 | 1.0,,,https://chartink.com/stocks/DIVISLAB.html,NSE_EQ|INE361B01024,9375.0,85.01,84.71,0.3,2026-09-20 03:00,57.1,57.1,0.0,NO,NO,9375.0,9389.5,YES,NO,,,,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Hourly RSI 57.10; touch <=30 recorded; waiting for 15m monitoring confirmation
2026-09-20 03:11:58,INOXINDIA,Favorite,Favorite,,nifty500,,Volume Shocker,,https://chartink.com/stocks/INOXINDIA.html,NSE_EQ|INE616N01034,2098.8,68.02,81.03,-13.01,2026-09-20 03:00,57.4,57.67,-0.28,NO,NO,2099.7,2104.6,YES,NO,,,,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Hourly RSI 57.40; touch <=30 recorded; waiting for 15m monitoring confirmation
2026-09-20 03:12:19,PINELABS,Favorite | Sector Top 5,Favorite | Sector Top 5,1M,Nifty India Internet Index,1.0,Volume Shocker,,https://chartink.com/stocks/PINELABS.html,NSE_EQ|INE15B701018,192.04,56.77,61.05,-4.28,2026-09-20 03:00,57.41,61.66,-4.26,NO,YES,194.15,192.75,NO,NO,,,,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Weekly RSI 56.77 > 50; Hourly RSI 57.41; 15m confirmation checked only while monitored
2026-09-20 03:11:46,CYIENT,Favorite,Favorite,,niftyindiadigital,,Volume Shocker,,https://chartink.com/stocks/CYIENT.html,NSE_EQ|INE136B01020,1079.0,63.03,61.55,1.48,2026-09-20 03:00,57.53,57.53,0.0,NO,NO,1079.0,1079.5,YES,NO,,,,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Hourly RSI 57.53; touch <=30 recorded; waiting for 15m monitoring confirmation
2026-09-20 03:12:11,NAZARA,Favorite | Sector Top 5,Favorite | Sector Top 5,6M,niftymedia | Nifty India Internet Index,5.0,Volume Shocker | All Time High,,https://chartink.com/stocks/NAZARA.html,NSE_EQ|INE418L01047,369.35,72.39,72.95,-0.55,2026-09-20 03:00,58.35,57.46,0.89,YES,NO,368.65,373.6,YES,NO,,,,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Hourly RSI 58.35; touch <=30 recorded; waiting for 15m monitoring confirmation
2026-09-20 03:11:54,GLAND,Favorite | Sector Top 5,Favorite | Sector Top 5,3M,niftymidsmallhealthcare | nifty500healthcare | niftypharma,3.0,Volume Shocker | 52 Week High | All Time High | Strong Momentum | Pullback Entry,M-RSI is above 60,https://chartink.com/stocks/GLAND.html,NSE_EQ|INE068V01023,2961.9,73.89,73.01,0.88,2026-09-20 03:00,58.61,56.48,2.13,YES,NO,2950.0,2974.6,NO,NO,,,,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Weekly RSI 73.89 > 50; Hourly RSI 58.61; 15m confirmation checked only while monitored
2026-09-20 03:12:31,URBANCO,Favorite | Sector Top 5,Favorite | Sector Top 5,1M,Nifty India Internet Index,3.0,Volume Shocker,,https://chartink.com/stocks/URBANCO.html,NSE_EQ|INE0CAZ01013,169.11,64.66,63.74,0.92,2026-09-20 03:00,58.61,55.97,2.65,YES,NO,168.0,172.0,YES,NO,,,,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Hourly RSI 58.61; touch <=30 recorded; waiting for 15m monitoring confirmation
2026-09-20 03:11:47,CYIENTDLM,Sector Top 5,Sector Top 5,6M,niftyindiadefence,1.0,,,https://chartink.com/stocks/CYIENTDLM.html,NSE_EQ|INE055S01018,940.7,91.96,91.21,0.74,2026-09-20 03:00,61.49,61.02,0.47,YES,NO,939.0,943.85,YES,NO,,,,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Hourly RSI 61.49; touch <=30 recorded; waiting for 15m monitoring confirmation
2026-09-20 03:12:04,MAHABANK,Favorite,Favorite,,nifty500,,Volume Shocker,,https://chartink.com/stocks/MAHABANK.html,NSE_EQ|INE457A01014,83.54,57.73,58.95,-1.22,2026-09-20 03:00,61.88,61.88,0.0,NO,YES,83.54,83.3,YES,NO,,,,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Hourly RSI 61.88; touch <=30 recorded; waiting for 15m monitoring confirmation
2026-09-20 03:12:10,MTARTECH,Sector Top 5,Sector Top 5,6M,niftyindiadefence,3.0,,,https://chartink.com/stocks/MTARTECH.html,NSE_EQ|INE864I01014,7202.0,60.7,62.12,-1.42,2026-09-20 03:00,61.94,61.8,0.15,YES,NO,7200.0,7220.0,YES,NO,,,,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Hourly RSI 61.94; touch <=30 recorded; waiting for 15m monitoring confirmation
2026-09-20 03:12:35,WESTLIFE,Favorite,Favorite,,,,Trend Breakout | Volume Shocker,,https://chartink.com/stocks/WESTLIFE.html,NSE_EQ|INE274F01020,564.4,57.16,58.13,-0.97,2026-09-20 03:00,62.07,61.63,0.43,YES,NO,564.0,566.0,NO,NO,,,,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Weekly RSI 57.16 > 50; Hourly RSI 62.07; 15m confirmation checked only while monitored
2026-09-20 03:11:59,IPCALAB,Sector Top 5,Sector Top 5,3M,niftypharma,5.0,,,https://chartink.com/stocks/IPCALAB.html,NSE_EQ|INE571A01038,2009.6,70.83,69.06,1.77,2026-09-20 03:00,63.28,60.51,2.77,YES,NO,1999.0,2004.0,NO,NO,,,,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Weekly RSI 70.83 > 50; Hourly RSI 63.28; 15m confirmation checked only while monitored
2026-09-20 03:12:26,STAR,Favorite,Favorite,,,,Volume Shocker | All Time High,,https://chartink.com/stocks/STAR.html,NSE_EQ|INE939A01011,1219.8,67.36,65.04,2.33,2026-09-20 03:00,63.4,63.53,-0.14,NO,NO,1220.0,1226.0,YES,NO,,,,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Hourly RSI 63.40; touch <=30 recorded; waiting for 15m monitoring confirmation
2026-09-20 03:11:56,GLENMARK,Sector Top 5,Sector Top 5,1M,niftypharma,3.0,,,https://chartink.com/stocks/GLENMARK.html,NSE_EQ|INE935A01035,2447.4,63.02,61.58,1.44,2026-09-20 03:00,63.99,63.99,0.0,NO,YES,2447.4,2423.0,NO,NO,,,,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Weekly RSI 63.02 > 50; Hourly RSI 63.99; 15m confirmation checked only while monitored
2026-09-20 03:11:28,ALIVUS,Favorite | Sector Top 5,Favorite | Sector Top 5,3M,nifty500healthcare,4.0,Trend Breakout | Volume Shocker | All Time High,,https://chartink.com/stocks/ALIVUS.html,NSE_EQ|INE03Q201024,1430.8,77.43,75.2,2.24,2026-09-20 03:00,64.73,64.41,0.31,YES,NO,1429.8,1443.0,YES,NO,,,,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Hourly RSI 64.73; touch <=30 recorded; waiting for 15m monitoring confirmation
2026-09-20 03:11:26,AEGISLOG,Favorite,Favorite,,niftyenergy,,All Time High,,https://chartink.com/stocks/AEGISLOG.html,NSE_EQ|INE208C01025,1415.4,67.15,64.96,2.2,2026-09-20 03:00,64.95,67.57,-2.62,NO,YES,1420.9,1416.9,YES,NO,,,,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Hourly RSI 64.95; touch <=30 recorded; waiting for 15m monitoring confirmation
2026-09-20 03:11:40,CAPLIPOINT,Favorite,Favorite,,nifty500healthcare,,Volume Shocker | All Time High,,https://chartink.com/stocks/CAPLIPOINT.html,NSE_EQ|INE475E01026,2770.0,70.56,70.14,0.41,2026-09-20 03:00,67.3,67.3,0.0,NO,YES,2770.0,2738.0,YES,NO,,,,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Hourly RSI 67.30; touch <=30 recorded; waiting for 15m monitoring confirmation
2026-09-20 03:11:33,ATHERENERG,Favorite,Favorite,,nifty500,,Other,,https://chartink.com/stocks/ATHERENERG.html,NSE_EQ|INE0LEZ01016,1640.0,77.41,78.89,-1.48,2026-09-20 03:00,67.5,67.5,0.0,NO,YES,1640.0,1615.0,YES,NO,,,,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Hourly RSI 67.50; touch <=30 recorded; waiting for 15m monitoring confirmation
2026-09-20 03:12:22,RADICO,Sector Top 5,Sector Top 5,Weekly,niftyfmcg,5.0,,,https://chartink.com/stocks/RADICO.html,NSE_EQ|INE944F01028,4535.4,73.17,69.61,3.56,2026-09-20 03:00,67.84,67.84,0.0,NO,YES,4535.4,4459.8,NO,NO,,,,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Weekly RSI 73.17 > 50; Hourly RSI 67.84; 15m confirmation checked only while monitored
2026-09-20 03:12:21,PWL,Sector Top 5,Sector Top 5,1M | 6M,Nifty India Internet Index,4.0 | 3.0,,,https://chartink.com/stocks/PWL.html,NSE_EQ|INE0LP301011,136.6,58.87,58.62,0.25,2026-09-20 03:00,68.37,66.98,1.39,YES,NO,136.0,137.25,NO,NO,,,,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Weekly RSI 58.87 > 50; Hourly RSI 68.37; 15m confirmation checked only while monitored
2026-09-20 03:12:39,ZYDUSLIFE,Sector Top 5,Sector Top 5,Weekly,niftypharma,4.0,,,https://chartink.com/stocks/ZYDUSLIFE.html,NSE_EQ|INE010B01027,1160.0,61.83,57.44,4.39,2026-09-20 03:00,69.29,69.29,0.0,NO,YES,1160.0,1159.9,NO,NO,,,,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Weekly RSI 61.83 > 50; Hourly RSI 69.29; 15m confirmation checked only while monitored
2026-09-20 03:12:34,WELCORP,Favorite,Favorite,,niftymetal,,Strong Momentum,,https://chartink.com/stocks/WELCORP.html,NSE_EQ|INE191B01025,2660.1,93.54,94.87,-1.33,2026-09-20 03:00,70.2,70.19,0.01,YES,NO,2660.0,2678.7,YES,NO,,,,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Hourly RSI 70.20; touch <=30 recorded; waiting for 15m monitoring confirmation
2026-09-20 03:12:02,JYOTICNC,Favorite,Favorite,,nifty500,,Trend Breakout,,https://chartink.com/stocks/JYOTICNC.html,NSE_EQ|INE980O01024,1049.7,67.88,63.9,3.97,2026-09-20 03:00,71.61,74.36,-2.75,NO,NO,1053.55,1055.0,YES,NO,,,,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Hourly RSI 71.61; touch <=30 recorded; waiting for 15m monitoring confirmation
2026-09-20 03:11:34,AUROPHARMA,Sector Top 5,Sector Top 5,1M | Weekly,niftypharma,5.0 | 3.0,,,https://chartink.com/stocks/AUROPHARMA.html,NSE_EQ|INE406A01037,1734.0,74.25,70.94,3.31,2026-09-20 03:00,71.77,71.77,0.0,NO,YES,1734.0,1707.5,NO,NO,,,,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Weekly RSI 74.25 > 50; Hourly RSI 71.77; 15m confirmation checked only while monitored
2026-09-20 03:12:38,YATHARTH,Favorite,Favorite,,,,Volume Shocker | All Time High,,https://chartink.com/stocks/YATHARTH.html,NSE_EQ|INE0JO301016,1139.5,75.57,65.69,9.88,2026-09-20 03:00,72.32,71.45,0.87,YES,NO,1134.0,1154.0,NO,NO,,,,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Weekly RSI 75.57 > 50; Hourly RSI 72.32; 15m confirmation checked only while monitored
2026-09-20 03:12:29,TEGA,Favorite,Favorite,,,,Trend Breakout | Volume Shocker,,https://chartink.com/stocks/TEGA.html,NSE_EQ|INE011K01018,1943.0,60.62,52.07,8.55,2026-09-20 03:00,72.73,74.36,-1.63,NO,NO,1948.0,1950.2,NO,NO,,,,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Weekly RSI 60.62 > 50; Hourly RSI 72.73; 15m confirmation checked only while monitored
2026-09-20 03:12:17,PAYTM,Favorite | Sector Top 5,Favorite | Sector Top 5,1M | 6M,nifty500 | Nifty India Internet Index,2.0 | 1.0,All Time High,,https://chartink.com/stocks/PAYTM.html,NSE_EQ|INE982J01020,1849.9,80.78,79.72,1.05,2026-09-20 03:00,75.05,75.05,0.0,NO,YES,1849.9,1824.3,NO,NO,,,,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Weekly RSI 80.78 > 50; Hourly RSI 75.05; 15m confirmation checked only while monitored
