Scan Time,Symbol,Tag,Universe Sources,Universe Periods,Universe Sectors,Universe Ranks,Favorite Reasons,Favorite Notes,Chartink URL,Instrument Key,Current LTP,Current Week RSI,Previous Week RSI,Weekly RSI Change,Current Hour,Current Hourly RSI,Previous Hourly RSI,Hourly RSI Change,Hourly RSI Rising,Price Confirmation,Completed Hourly Close,Previous Hourly High,Hourly RSI Touched 30,15m Price Confirmation,Completed 15m Close,Previous 15m High,15m Confirmation Candle,Current 15m Candle,Current 15m RSI,Previous 15m Candle RSI,15m RSI Change,15m RSI Rising,15m Rising Count,History Transition,Scan Mode,Monitoring Status,Monitoring Started,Last 15m Check,Category,Signal,Reason
2026-09-15 20:42:15,INOXINDIA,Favorite,Favorite,,nifty500,,Volume Shocker,,https://chartink.com/stocks/INOXINDIA.html,NSE_EQ|INE616N01034,1992.8,60.99,81.02,-20.03,2026-09-15 20:00,21.19,51.38,-30.19,NO,NO,2242.5,2254.2,YES,YES,2005.9,2005.4,2026-09-15 15:15,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,SETUP,🔥 SETUP,Weekly RSI 60.99 > 50 + Hourly RSI touched 30 + 15m Close > Previous 15m High
2026-09-15 20:42:35,PARAS,Favorite | Sector Top 5,Favorite | Sector Top 5,3M | 6M,niftyindiadefence,3.0 | 2.0,Volume Shocker,,https://chartink.com/stocks/PARAS.html,NSE_EQ|INE045601023,1339.2,61.25,68.15,-6.89,2026-09-15 20:00,22.65,40.46,-17.81,NO,NO,1430.4,1438.8,YES,YES,1360.7,1339.0,2026-09-15 15:15,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,SETUP,🔥 SETUP,Weekly RSI 61.25 > 50 + Hourly RSI touched 30 + 15m Close > Previous 15m High
2026-09-15 20:42:49,URBANCO,Favorite | Sector Top 5,Favorite | Sector Top 5,1M | 3M | 6M,Nifty India Internet Index,2.0 | 5.0,Volume Shocker,,https://chartink.com/stocks/URBANCO.html,NSE_EQ|INE0CAZ01013,158.22,57.84,63.74,-5.9,2026-09-15 20:00,28.94,43.33,-14.39,NO,NO,166.15,167.79,YES,YES,159.25,158.6,2026-09-15 15:15,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,SETUP,🔥 SETUP,Weekly RSI 57.84 > 50 + Hourly RSI touched 30 + 15m Close > Previous 15m High
2026-09-15 20:42:41,SOLARINDS,Sector Top 5,Sector Top 5,3M,niftyindiadefence,4.0,,,https://chartink.com/stocks/SOLARINDS.html,NSE_EQ|INE343H01029,19250.0,56.29,78.65,-22.35,2026-09-15 20:00,11.19,53.37,-42.18,NO,NO,22290.0,22440.0,YES,NO,19250.0,19250.0,2026-09-15 15:15,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,Weekly RSI 56.29 > 50 + Hourly RSI touched 30 + 15m price confirmation failed (Close 19250.0 <= Previous High 19250.0)
2026-09-15 20:42:22,MAHABANK,Favorite,Favorite,,niftylargemidcap250,,Volume Shocker,,https://chartink.com/stocks/MAHABANK.html,NSE_EQ|INE457A01014,79.56,51.32,58.95,-7.62,2026-09-15 20:00,20.08,45.79,-25.71,NO,NO,84.2,84.5,YES,NO,79.56,80.37,2026-09-15 15:15,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,Weekly RSI 51.32 > 50 + Hourly RSI touched 30 + 15m price confirmation failed (Close 79.56 <= Previous High 80.37)
2026-09-15 20:41:52,ASTRAMICRO,Sector Top 5,Sector Top 5,3M | 6M,niftyindiadefence,5.0,,,https://chartink.com/stocks/ASTRAMICRO.html,NSE_EQ|INE386C01029,1593.8,55.23,61.25,-6.02,2026-09-15 20:00,21.59,44.0,-22.41,NO,YES,1688.5,1682.1,YES,NO,1602.0,1605.8,2026-09-15 15:15,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,Weekly RSI 55.23 > 50 + Hourly RSI touched 30 + 15m price confirmation failed (Close 1602.0 <= Previous High 1605.8)
2026-09-15 20:42:27,MIDHANI,Favorite,Favorite,,niftyindiadefence,,Volume Shocker | All Time High,,https://chartink.com/stocks/MIDHANI.html,NSE_EQ|INE099Z01011,405.85,50.64,61.98,-11.34,2026-09-15 20:00,23.57,43.43,-19.86,NO,NO,446.9,453.35,YES,NO,405.9,408.0,2026-09-15 15:15,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,Weekly RSI 50.64 > 50 + Hourly RSI touched 30 + 15m price confirmation failed (Close 405.9 <= Previous High 408.0)
2026-09-15 20:42:09,ENGINERSIN,Favorite,Favorite,,nifty500,,Volume Shocker,,https://chartink.com/stocks/ENGINERSIN.html,NSE_EQ|INE510A01028,262.45,59.73,62.77,-3.04,2026-09-15 20:00,24.2,36.93,-12.73,NO,NO,269.45,269.95,YES,NO,262.4,263.85,2026-09-15 15:15,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,Weekly RSI 59.73 > 50 + Hourly RSI touched 30 + 15m price confirmation failed (Close 262.4 <= Previous High 263.85)
2026-09-15 20:42:50,WELCORP,Favorite | Sector Top 5,Favorite | Sector Top 5,1M,nifty500 | niftymetal,1.0,Strong Momentum,,https://chartink.com/stocks/WELCORP.html,NSE_EQ|INE191B01025,2413.3,77.29,94.87,-17.58,2026-09-15 20:00,24.65,52.94,-28.28,NO,NO,2686.9,2709.4,YES,NO,2402.0,2431.0,2026-09-15 15:15,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,Weekly RSI 77.29 > 50 + Hourly RSI touched 30 + 15m price confirmation failed (Close 2402.0 <= Previous High 2431.0)
2026-09-15 20:42:01,CAPLIPOINT,Favorite,Favorite,,nifty500healthcare,,Volume Shocker | All Time High,,https://chartink.com/stocks/CAPLIPOINT.html,NSE_EQ|INE475E01026,2570.6,59.9,70.15,-10.25,2026-09-15 20:00,25.11,48.03,-22.92,NO,NO,2752.6,2767.9,YES,NO,2572.0,2586.5,2026-09-15 15:15,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,Weekly RSI 59.90 > 50 + Hourly RSI touched 30 + 15m price confirmation failed (Close 2572.0 <= Previous High 2586.5)
2026-09-15 20:42:16,JINDALSAW,Favorite,Favorite,,nifty500,,Volume Shocker | Watch for Entry,,https://chartink.com/stocks/JINDALSAW.html,NSE_EQ|INE324A01032,289.0,60.59,70.57,-9.97,2026-09-15 20:00,25.71,54.57,-28.86,NO,NO,313.0,313.8,YES,NO,289.0,290.4,2026-09-15 15:15,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,Weekly RSI 60.59 > 50 + Hourly RSI touched 30 + 15m price confirmation failed (Close 289.0 <= Previous High 290.4)
2026-09-15 20:42:55,WOCKPHARMA,Sector Top 5,Sector Top 5,Weekly,niftypharma,2.0,,,https://chartink.com/stocks/WOCKPHARMA.html,NSE_EQ|INE049B01025,2064.1,61.41,68.2,-6.78,2026-09-15 20:00,28.19,46.28,-18.09,NO,NO,2179.2,2195.0,YES,NO,2069.9,2071.7,2026-09-15 15:15,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,Weekly RSI 61.41 > 50 + Hourly RSI touched 30 + 15m price confirmation failed (Close 2069.9 <= Previous High 2071.7)
2026-09-15 20:42:19,JYOTICNC,Favorite,Favorite,,nifty500,,Trend Breakout,,https://chartink.com/stocks/JYOTICNC.html,NSE_EQ|INE980O01024,961.45,61.15,63.9,-2.75,2026-09-15 20:00,28.55,40.33,-11.78,NO,NO,989.0,991.9,YES,NO,963.35,972.3,2026-09-15 15:15,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,Weekly RSI 61.15 > 50 + Hourly RSI touched 30 + 15m price confirmation failed (Close 963.35 <= Previous High 972.3)
2026-09-15 20:41:46,ALIVUS,Favorite,Favorite,,nifty500healthcare,,Trend Breakout | Volume Shocker | All Time High,,https://chartink.com/stocks/ALIVUS.html,NSE_EQ|INE03Q201024,1347.8,69.11,75.17,-6.07,2026-09-15 20:00,28.8,48.53,-19.72,NO,NO,1388.8,1390.8,YES,NO,1344.5,1352.6,2026-09-15 15:15,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,Weekly RSI 69.11 > 50 + Hourly RSI touched 30 + 15m price confirmation failed (Close 1344.5 <= Previous High 1352.6)
