Scan Time,Symbol,Tag,Universe Sources,Universe Periods,Universe Sectors,Universe Ranks,Favorite Reasons,Favorite Notes,Chartink URL,Instrument Key,Current LTP,Current Week RSI,Previous Week RSI,Weekly RSI Change,Current Hour,Current Hourly RSI,Previous Hourly RSI,Hourly RSI Change,Hourly RSI Rising,Price Confirmation,Completed Hourly Close,Previous Hourly High,Hourly RSI Touched 30,15m Price Confirmation,Completed 15m Close,Previous 15m High,15m Confirmation Candle,Current 15m Candle,Current 15m RSI,Previous 15m Candle RSI,15m RSI Change,15m RSI Rising,15m Rising Count,History Transition,Scan Mode,Monitoring Status,Monitoring Started,Last 15m Check,Category,Signal,Reason
2026-09-10 04:59:58,SAIL,Sector Top 5,Sector Top 5,1M,niftymetal,3.0,,,https://chartink.com/stocks/SAIL.html,NSE_EQ|INE114A01011,186.4,56.81,63.49,-6.68,2026-09-10 04:00,36.22,34.97,1.26,YES,NO,186.1,187.21,NO,NO,,,,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 56.81 > 50, but Hourly RSI has not touched 30 (current 36.22)"
2026-09-10 04:59:42,CYIENT,Favorite,Favorite,,nifty500,,Volume Shocker,,https://chartink.com/stocks/CYIENT.html,NSE_EQ|INE136B01020,1075.1,63.43,66.93,-3.49,2026-09-10 04:00,37.64,43.16,-5.52,NO,NO,1086.9,1099.9,NO,NO,,,,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 63.43 > 50, but Hourly RSI has not touched 30 (current 37.64)"
2026-09-10 04:59:39,CAPLIPOINT,Favorite,Favorite,,nifty500,,Volume Shocker | All Time High,,https://chartink.com/stocks/CAPLIPOINT.html,NSE_EQ|INE475E01026,2723.1,68.27,73.7,-5.42,2026-09-10 04:00,39.05,49.78,-10.73,NO,YES,2775.0,2774.2,NO,NO,,,,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 68.27 > 50, but Hourly RSI has not touched 30 (current 39.05)"
2026-09-10 04:59:45,ETERNAL,Sector Top 5,Sector Top 5,3M,Nifty India Internet Index,5.0,,,https://chartink.com/stocks/ETERNAL.html,NSE_EQ|INE758T01015,320.6,64.34,65.46,-1.12,2026-09-10 04:00,39.47,43.07,-3.61,NO,NO,321.6,323.5,NO,NO,,,,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 64.34 > 50, but Hourly RSI has not touched 30 (current 39.47)"
2026-09-10 04:59:33,ATHERENERG,Favorite,Favorite,,niftyevnewageautomotive,,Other,,https://chartink.com/stocks/ATHERENERG.html,NSE_EQ|INE0LEZ01016,1580.0,76.69,77.06,-0.37,2026-09-10 04:00,40.25,39.14,1.12,YES,NO,1578.0,1587.0,NO,NO,,,,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 76.69 > 50, but Hourly RSI has not touched 30 (current 40.25)"
2026-09-10 04:59:40,CARTRADE,Favorite | Sector Top 5,Favorite | Sector Top 5,6M,Nifty India Internet Index,1.0,Volume Shocker,,https://chartink.com/stocks/CARTRADE.html,NSE_EQ|INE290S01011,3027.1,67.8,67.2,0.59,2026-09-10 04:00,40.28,62.97,-22.69,NO,NO,3183.0,3194.0,NO,NO,,,,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 67.80 > 50, but Hourly RSI has not touched 30 (current 40.28)"
2026-09-10 04:59:27,APLAPOLLO,Sector Top 5,Sector Top 5,1M,niftymetal,4.0,,,https://chartink.com/stocks/APLAPOLLO.html,NSE_EQ|INE702C01027,2168.0,61.91,68.42,-6.51,2026-09-10 04:00,40.95,45.85,-4.9,NO,YES,2185.0,2184.1,NO,NO,,,,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 61.91 > 50, but Hourly RSI has not touched 30 (current 40.95)"
2026-09-10 04:59:43,ENGINERSIN,Favorite,Favorite,,nifty500,,Volume Shocker,,https://chartink.com/stocks/ENGINERSIN.html,NSE_EQ|INE510A01028,273.1,64.72,67.95,-3.23,2026-09-10 04:00,41.8,60.03,-18.23,NO,YES,281.6,279.0,NO,NO,,,,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 64.72 > 50, but Hourly RSI has not touched 30 (current 41.80)"
2026-09-10 05:00:00,URBANCO,Favorite | Sector Top 5,Favorite | Sector Top 5,3M | 6M,Nifty India Internet Index,3.0 | 4.0,Volume Shocker,,https://chartink.com/stocks/URBANCO.html,NSE_EQ|INE0CAZ01013,171.59,67.19,75.44,-8.25,2026-09-10 04:00,42.45,43.55,-1.11,NO,NO,172.0,172.19,NO,NO,,,,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 67.19 > 50, but Hourly RSI has not touched 30 (current 42.45)"
2026-09-10 04:59:49,JYOTICNC,Favorite,Favorite,,nifty500,,Trend Breakout,,https://chartink.com/stocks/JYOTICNC.html,NSE_EQ|INE980O01024,1009.05,66.44,66.12,0.32,2026-09-10 04:00,44.95,65.02,-20.07,NO,NO,1040.5,1047.25,YES,NO,,,,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,Weekly RSI 66.44 > 50 + Hourly RSI touched 30 + 15m price confirmation failed (Close None <= Previous High None)
2026-09-10 04:59:51,MAHABANK,Favorite,Favorite,,niftypsubank,,Volume Shocker,,https://chartink.com/stocks/MAHABANK.html,NSE_EQ|INE457A01014,84.56,59.58,62.18,-2.6,2026-09-10 04:00,45.46,47.53,-2.07,NO,YES,84.79,84.58,NO,NO,,,,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 59.58 > 50, but Hourly RSI has not touched 30 (current 45.46)"
2026-09-10 04:59:31,ASTRAMICRO,Sector Top 5,Sector Top 5,3M | 6M,niftyindiadefence,5.0,,,https://chartink.com/stocks/ASTRAMICRO.html,NSE_EQ|INE386C01029,1706.1,63.12,64.91,-1.79,2026-09-10 04:00,45.67,64.88,-19.22,NO,NO,1762.0,1768.0,NO,NO,,,,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 63.12 > 50, but Hourly RSI has not touched 30 (current 45.67)"
2026-09-10 04:59:48,INOXINDIA,Favorite,Favorite,,nifty500,,Volume Shocker,,https://chartink.com/stocks/INOXINDIA.html,NSE_EQ|INE616N01034,2185.5,75.48,81.14,-5.66,2026-09-10 04:00,47.24,55.61,-8.37,NO,YES,2228.5,2221.0,NO,NO,,,,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 75.48 > 50, but Hourly RSI has not touched 30 (current 47.24)"
2026-09-10 04:59:55,PARAS,Favorite | Sector Top 5,Favorite | Sector Top 5,1M | 3M | 6M,niftyindiadefence,3.0 | 2.0,Volume Shocker,,https://chartink.com/stocks/PARAS.html,NSE_EQ|INE045601023,1470.0,69.29,67.41,1.88,2026-09-10 04:00,49.41,61.82,-12.41,NO,NO,1506.7,1518.3,NO,NO,,,,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 69.29 > 50, but Hourly RSI has not touched 30 (current 49.41)"
2026-09-10 04:59:36,BALRAMCHIN,Favorite,Favorite,,nifty500,,All Time High,,https://chartink.com/stocks/BALRAMCHIN.html,NSE_EQ|INE119A01028,700.05,68.01,67.13,0.88,2026-09-10 04:00,49.43,56.0,-6.57,NO,NO,709.0,718.6,NO,NO,,,,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 68.01 > 50, but Hourly RSI has not touched 30 (current 49.43)"
2026-09-10 04:59:57,PWL,Sector Top 5,Sector Top 5,Weekly,Nifty India Internet Index,1.0,,,https://chartink.com/stocks/PWL.html,NSE_EQ|INE0LP301011,125.37,52.86,53.56,-0.7,2026-09-10 04:00,49.81,55.81,-5.99,NO,NO,126.42,127.34,NO,NO,,,,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 52.86 > 50, but Hourly RSI has not touched 30 (current 49.81)"
2026-09-10 04:58:57,JINDALSTEL,Sector Top 5,Sector Top 5,1M,niftymetal,5.0,,,https://chartink.com/stocks/JINDALSTEL.html,NSE_EQ|INE749A01030,1146.5,52.72,55.34,-2.62,2026-09-10 04:00,50.69,43.43,7.26,YES,NO,1136.3,1142.8,NO,NO,,,,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Weekly RSI 52.72 > 50; Hourly RSI 50.69; 15m confirmation checked only while monitored
2026-09-10 04:59:24,WELCORP,Favorite | Sector Top 5,Favorite | Sector Top 5,1M,niftymetal,1.0,Strong Momentum,,https://chartink.com/stocks/WELCORP.html,NSE_EQ|INE191B01025,2608.5,94.57,94.49,0.08,2026-09-10 04:00,52.97,50.94,2.03,YES,NO,2600.0,2609.0,NO,NO,,,,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Weekly RSI 94.57 > 50; Hourly RSI 52.97; 15m confirmation checked only while monitored
