Scan Time,Symbol,Tag,Universe Sources,Universe Periods,Universe Sectors,Universe Ranks,Favorite Reasons,Favorite Notes,Chartink URL,Instrument Key,Current LTP,Current Week RSI,Previous Week RSI,Weekly RSI Change,Current Hour,Current Hourly RSI,Previous Hourly RSI,Hourly RSI Change,Hourly RSI Rising,Price Confirmation,Completed Hourly Close,Previous Hourly High,Hourly RSI Touched 30,15m Price Confirmation,Completed 15m Close,Previous 15m High,15m Confirmation Candle,Current 15m Candle,Current 15m RSI,Previous 15m Candle RSI,15m RSI Change,15m RSI Rising,15m Rising Count,History Transition,Scan Mode,Monitoring Status,Monitoring Started,Last 15m Check,Category,Signal,Reason
2026-08-26 15:10:50,GRANULES,Sector Top 5 | YTD Top 50,Sector Top 5 | YTD Top 50,6M | YTD,niftymidsmallhealthcare | nifty500healthcare,4.0 | 45.0,,,https://chartink.com/stocks/GRANULES.html,NSE_EQ|INE101D01020,828.05,60.57,66.38,-5.81,2026-08-26 15:00,23.68,37.0,-13.32,NO,NO,844.4,849.6,YES,YES,829.95,829.55,2026-08-26 14:45,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,SETUP,🔥 SETUP,Weekly RSI 60.57 > 50 + Hourly RSI touched 30 + 15m Close > Previous 15m High
2026-08-26 15:10:44,ANANTRAJ,Sector Top 5,Sector Top 5,3M,niftyrealty,3.0,,,https://chartink.com/stocks/ANANTRAJ.html,NSE_EQ|INE242C01024,606.85,57.26,60.65,-3.39,2026-08-26 15:00,28.11,35.74,-7.63,NO,NO,613.35,615.0,YES,YES,607.5,605.0,2026-08-26 14:45,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,SETUP,🔥 SETUP,Weekly RSI 57.26 > 50 + Hourly RSI touched 30 + 15m Close > Previous 15m High
2026-08-26 15:11:01,SAREGAMA,YTD Top 50,YTD Top 50,YTD,niftymedia,44.0,,,https://chartink.com/stocks/SAREGAMA.html,NSE_EQ|INE979A01025,499.2,63.46,65.95,-2.49,2026-08-26 15:00,32.76,42.04,-9.27,NO,YES,506.6,506.0,NO,NO,496.4,498.95,2026-08-26 14:45,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 63.46 > 50, but Hourly RSI has not touched 30 (current 32.76)"
2026-08-26 15:10:47,BHARATFORG,YTD Top 50,YTD Top 50,YTD,nifty200,50.0,,,https://chartink.com/stocks/BHARATFORG.html,NSE_EQ|INE465A01025,2011.0,53.85,57.34,-3.48,2026-08-26 15:00,33.76,52.78,-19.03,NO,YES,2052.5,2044.4,NO,NO,2016.6,2019.8,2026-08-26 14:45,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 53.85 > 50, but Hourly RSI has not touched 30 (current 33.76)"
2026-08-26 15:10:52,HONASA,YTD Top 50,YTD Top 50,YTD,nifty500,14.0,,,https://chartink.com/stocks/HONASA.html,NSE_EQ|INE0J5401028,475.55,68.9,71.23,-2.33,2026-08-26 15:00,34.74,49.33,-14.59,NO,NO,485.0,487.0,NO,YES,476.3,476.25,2026-08-26 14:45,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 68.90 > 50, but Hourly RSI has not touched 30 (current 34.74)"
2026-08-26 15:10:57,POWERINDIA,YTD Top 50,YTD Top 50,YTD,niftylargemidcap250,11.0,,,https://chartink.com/stocks/POWERINDIA.html,NSE_EQ|INE07Y701011,33210.0,55.63,58.2,-2.58,2026-08-26 15:00,35.22,37.01,-1.79,NO,NO,33300.0,33310.0,NO,NO,33215.0,33260.0,2026-08-26 14:45,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 55.63 > 50, but Hourly RSI has not touched 30 (current 35.22)"
2026-08-26 15:11:03,SONACOMS,YTD Top 50,YTD Top 50,YTD,nifty500,16.0,,,https://chartink.com/stocks/SONACOMS.html,NSE_EQ|INE073K01018,797.55,73.42,78.16,-4.74,2026-08-26 15:00,36.01,45.69,-9.68,NO,YES,808.8,808.75,NO,NO,797.35,798.7,2026-08-26 14:45,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 73.42 > 50, but Hourly RSI has not touched 30 (current 36.01)"
2026-08-26 15:10:59,RRKABEL,YTD Top 50,YTD Top 50,YTD,nifty500,7.0,,,https://chartink.com/stocks/RRKABEL.html,NSE_EQ|INE777K01022,2812.6,73.58,79.4,-5.82,2026-08-26 15:00,37.49,35.39,2.1,YES,NO,2807.0,2817.0,NO,NO,2814.4,2818.9,2026-08-26 14:45,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 73.58 > 50, but Hourly RSI has not touched 30 (current 37.49)"
2026-08-26 15:10:48,CHENNPETRO,YTD Top 50,YTD Top 50,YTD,nifty500,21.0,,,https://chartink.com/stocks/CHENNPETRO.html,NSE_EQ|INE178A01016,1377.2,71.28,73.24,-1.96,2026-08-26 15:00,39.19,48.53,-9.34,NO,NO,1401.9,1404.0,NO,NO,1383.6,1386.0,2026-08-26 14:45,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 71.28 > 50, but Hourly RSI has not touched 30 (current 39.19)"
2026-08-26 15:10:53,KIRLOSENG,YTD Top 50,YTD Top 50,YTD,nifty500,23.0,,,https://chartink.com/stocks/KIRLOSENG.html,NSE_EQ|INE146L01010,2041.8,56.42,59.01,-2.59,2026-08-26 15:00,40.18,33.7,6.49,YES,NO,2028.0,2032.5,NO,NO,2041.5,2042.1,2026-08-26 14:45,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 56.42 > 50, but Hourly RSI has not touched 30 (current 40.18)"
