Scan Time,Symbol,Tag,Universe Sources,Universe Periods,Universe Sectors,Universe Ranks,Favorite Reasons,Favorite Notes,Chartink URL,Instrument Key,Current LTP,Current Week RSI,Previous Week RSI,Weekly RSI Change,Current Hour,Current Hourly RSI,Previous Hourly RSI,Hourly RSI Change,Hourly RSI Rising,Price Confirmation,Completed Hourly Close,Previous Hourly High,Hourly RSI Touched 30,15m Price Confirmation,Completed 15m Close,Previous 15m High,15m Confirmation Candle,Current 15m Candle,Current 15m RSI,Previous 15m Candle RSI,15m RSI Change,15m RSI Rising,15m Rising Count,History Transition,Scan Mode,Monitoring Status,Monitoring Started,Last 15m Check,Category,Signal,Reason
2026-09-03 16:46:10,RRKABEL,YTD Top 50,YTD Top 50,YTD,nifty500,12.0,,,https://chartink.com/stocks/RRKABEL.html,NSE_EQ|INE777K01022,2617.7,64.03,78.58,-14.54,2026-09-03 16:00,21.6,22.85,-1.25,NO,NO,2636.0,2659.3,YES,YES,2639.0,2623.7,2026-09-03 15:15,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,SETUP,🔥 SETUP,Weekly RSI 64.03 > 50 + Hourly RSI touched 30 + 15m Close > Previous 15m High
2026-09-03 16:45:51,HFCL,Sector Top 5 | YTD Top 50,Sector Top 5 | YTD Top 50,6M | YTD,niftymidsmallitandtelecom,1.0,,,https://chartink.com/stocks/HFCL.html,NSE_EQ|INE548A01028,220.42,65.6,81.07,-15.47,2026-09-03 16:00,17.26,21.71,-4.45,NO,NO,225.98,230.45,YES,NO,220.1,221.95,2026-09-03 15:15,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,Weekly RSI 65.60 > 50 + Hourly RSI touched 30 + 15m price confirmation failed (Close 220.1 <= Previous High 221.95)
2026-09-03 16:45:58,MCX,YTD Top 50,YTD Top 50,YTD,niftyfinancialservicesexbank,38.0,,,https://chartink.com/stocks/MCX.html,NSE_EQ|INE745G01043,3170.2,62.67,69.59,-6.91,2026-09-03 16:00,31.39,46.92,-15.53,NO,NO,3286.0,3297.8,NO,NO,3170.2,3191.0,2026-09-03 15:15,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 62.67 > 50, but Hourly RSI has not touched 30 (current 31.39)"
2026-09-03 16:45:36,APLAPOLLO,Sector Top 5,Sector Top 5,1M,niftymetal,2.0,,,https://chartink.com/stocks/APLAPOLLO.html,NSE_EQ|INE702C01027,2159.4,61.76,69.72,-7.96,2026-09-03 16:00,35.06,47.67,-12.62,NO,NO,2210.0,2218.8,NO,YES,2159.4,2154.0,2026-09-03 15:15,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 61.76 > 50, but Hourly RSI has not touched 30 (current 35.06)"
2026-09-03 16:45:55,HINDZINC,Sector Top 5,Sector Top 5,1M,niftymetal,5.0,,,https://chartink.com/stocks/HINDZINC.html,NSE_EQ|INE267A01025,587.95,52.82,58.39,-5.57,2026-09-03 16:00,36.61,37.11,-0.5,NO,NO,588.4,589.65,NO,NO,587.95,590.75,2026-09-03 15:15,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 52.82 > 50, but Hourly RSI has not touched 30 (current 36.61)"
2026-09-03 16:45:44,AUROPHARMA,YTD Top 50,YTD Top 50,YTD,nifty500,49.0,,,https://chartink.com/stocks/AUROPHARMA.html,NSE_EQ|INE406A01037,1637.3,67.4,68.59,-1.19,2026-09-03 16:00,36.71,40.19,-3.48,NO,NO,1648.2,1695.0,NO,YES,1637.3,1636.8,2026-09-03 15:15,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 67.40 > 50, but Hourly RSI has not touched 30 (current 36.71)"
2026-09-03 16:46:08,POWERINDIA,YTD Top 50,YTD Top 50,YTD,niftylargemidcap250,14.0,,,https://chartink.com/stocks/POWERINDIA.html,NSE_EQ|INE07Y701011,32000.0,52.51,55.93,-3.42,2026-09-03 16:00,37.33,40.39,-3.07,NO,NO,32200.0,32265.0,NO,NO,32000.0,32045.0,2026-09-03 15:15,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 52.51 > 50, but Hourly RSI has not touched 30 (current 37.33)"
2026-09-03 16:45:53,HINDCOPPER,Sector Top 5,Sector Top 5,1M,niftymetal,4.0,,,https://chartink.com/stocks/HINDCOPPER.html,NSE_EQ|INE531E01026,518.5,51.48,54.52,-3.03,2026-09-03 16:00,37.84,41.91,-4.07,NO,NO,521.85,523.9,NO,NO,517.8,519.55,2026-09-03 15:15,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 51.48 > 50, but Hourly RSI has not touched 30 (current 37.84)"
2026-09-03 16:46:16,TECHM,Sector Top 5,Sector Top 5,Weekly,niftyit,4.0,,,https://chartink.com/stocks/TECHM.html,NSE_EQ|INE669C01036,1598.0,56.01,59.99,-3.98,2026-09-03 16:00,39.86,51.87,-12.01,NO,YES,1623.0,1620.7,NO,NO,1598.0,1602.2,2026-09-03 15:15,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 56.01 > 50, but Hourly RSI has not touched 30 (current 39.86)"
2026-09-03 16:46:13,TATATECH,Sector Top 5,Sector Top 5,6M,niftymidsmallitandtelecom,4.0,,,https://chartink.com/stocks/TATATECH.html,NSE_EQ|INE142M01025,805.1,59.83,64.35,-4.52,2026-09-03 16:00,42.1,50.14,-8.04,NO,YES,815.0,813.7,NO,NO,804.0,806.0,2026-09-03 15:15,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 59.83 > 50, but Hourly RSI has not touched 30 (current 42.10)"
