Scan Time,Symbol,Tag,Universe Sources,Universe Periods,Universe Sectors,Universe Ranks,Favorite Reasons,Favorite Notes,Chartink URL,Instrument Key,Current LTP,Current Week RSI,Previous Week RSI,Weekly RSI Change,Current Hour,Current Hourly RSI,Previous Hourly RSI,Hourly RSI Change,Hourly RSI Rising,Price Confirmation,Completed Hourly Close,Previous Hourly High,Hourly RSI Touched 30,15m Price Confirmation,Completed 15m Close,Previous 15m High,15m Confirmation Candle,Current 15m Candle,Current 15m RSI,Previous 15m Candle RSI,15m RSI Change,15m RSI Rising,15m Rising Count,History Transition,Scan Mode,Monitoring Status,Monitoring Started,Last 15m Check,Category,Signal,Reason
2026-08-26 10:13:49,GRANULES,Sector Top 5 | YTD Top 50,Sector Top 5 | YTD Top 50,6M | YTD,niftymidsmallhealthcare | nifty500healthcare,4.0 | 45.0,,,https://chartink.com/stocks/GRANULES.html,NSE_EQ|INE101D01020,838.4,62.45,66.38,-3.93,2026-08-26 10:00,30.67,37.0,-6.33,NO,NO,844.4,849.6,NO,NO,835.75,847.25,2026-08-26 09:45,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 62.45 > 50, but Hourly RSI has not touched 30 (current 30.67)"
2026-08-26 10:13:44,BALRAMCHIN,YTD Top 50,YTD Top 50,YTD,nifty500,34.0,,,https://chartink.com/stocks/BALRAMCHIN.html,NSE_EQ|INE119A01028,664.9,65.44,80.12,-14.68,2026-08-26 10:00,34.31,35.38,-1.06,NO,NO,667.5,672.9,NO,NO,663.0,669.9,2026-08-26 09:45,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 65.44 > 50, but Hourly RSI has not touched 30 (current 34.31)"
2026-08-26 10:13:37,AEGISLOG,Favorite | YTD Top 50,Favorite | YTD Top 50,YTD,niftyoilgas,10.0,All Time High,,https://chartink.com/stocks/AEGISLOG.html,NSE_EQ|INE208C01025,1318.0,64.77,71.9,-7.13,2026-08-26 10:00,34.63,34.92,-0.29,NO,NO,1318.8,1334.5,NO,NO,1319.3,1337.0,2026-08-26 09:45,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 64.77 > 50, but Hourly RSI has not touched 30 (current 34.63)"
2026-08-26 10:13:56,KIRLOSENG,YTD Top 50,YTD Top 50,YTD,nifty500,23.0,,,https://chartink.com/stocks/KIRLOSENG.html,NSE_EQ|INE146L01010,2038.4,56.28,59.01,-2.73,2026-08-26 10:00,38.71,33.7,5.01,YES,NO,2028.0,2032.5,NO,NO,2035.0,2042.8,2026-08-26 09:45,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 56.28 > 50, but Hourly RSI has not touched 30 (current 38.71)"
2026-08-26 10:13:58,LLOYDSME,YTD Top 50,YTD Top 50,YTD,niftylargemidcap250,49.0,,,https://chartink.com/stocks/LLOYDSME.html,NSE_EQ|INE281B01032,1839.0,57.69,59.58,-1.89,2026-08-26 10:00,38.9,39.33,-0.43,NO,NO,1840.0,1850.0,NO,NO,1837.8,1837.9,2026-08-26 09:45,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 57.69 > 50, but Hourly RSI has not touched 30 (current 38.90)"
2026-08-26 10:14:09,SONACOMS,YTD Top 50,YTD Top 50,YTD,niftyevnewageautomotive,16.0,,,https://chartink.com/stocks/SONACOMS.html,NSE_EQ|INE073K01018,801.7,74.36,78.16,-3.81,2026-08-26 10:00,39.06,45.69,-6.63,NO,YES,808.8,808.75,NO,NO,801.55,803.95,2026-08-26 09:45,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 74.36 > 50, but Hourly RSI has not touched 30 (current 39.06)"
2026-08-26 10:14:14,ZENTEC,Sector Top 5,Sector Top 5,3M,niftyindiadefence,5.0,,,https://chartink.com/stocks/ZENTEC.html,NSE_EQ|INE251B01027,1865.2,58.11,61.37,-3.26,2026-08-26 10:00,39.13,37.83,1.3,YES,NO,1862.4,1883.2,NO,NO,1868.2,1871.1,2026-08-26 09:45,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 58.11 > 50, but Hourly RSI has not touched 30 (current 39.13)"
2026-08-26 10:13:51,HONASA,YTD Top 50,YTD Top 50,YTD,nifty500,14.0,,,https://chartink.com/stocks/HONASA.html,NSE_EQ|INE0J5401028,480.45,70.69,71.23,-0.55,2026-08-26 10:00,41.03,49.33,-8.3,NO,NO,485.0,487.0,NO,NO,483.35,485.5,2026-08-26 09:45,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 70.69 > 50, but Hourly RSI has not touched 30 (current 41.03)"
2026-08-26 10:14:05,RRKABEL,YTD Top 50,YTD Top 50,YTD,nifty500,7.0,,,https://chartink.com/stocks/RRKABEL.html,NSE_EQ|INE777K01022,2827.1,74.32,79.4,-5.08,2026-08-26 10:00,42.33,35.39,6.95,YES,NO,2807.0,2817.0,NO,NO,2826.3,2838.0,2026-08-26 09:45,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 74.32 > 50, but Hourly RSI has not touched 30 (current 42.33)"
2026-08-26 10:13:46,CHENNPETRO,YTD Top 50,YTD Top 50,YTD,nifty500,21.0,,,https://chartink.com/stocks/CHENNPETRO.html,NSE_EQ|INE178A01016,1387.4,72.5,73.24,-0.75,2026-08-26 10:00,42.58,48.53,-5.95,NO,NO,1401.9,1404.0,NO,NO,1385.6,1419.0,2026-08-26 09:45,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 72.50 > 50, but Hourly RSI has not touched 30 (current 42.58)"
