Scan Time,Symbol,Tag,Universe Sources,Universe Periods,Universe Sectors,Universe Ranks,Favorite Reasons,Favorite Notes,Chartink URL,Instrument Key,Current LTP,Current Week RSI,Previous Week RSI,Weekly RSI Change,Current Hour,Current Hourly RSI,Previous Hourly RSI,Hourly RSI Change,Hourly RSI Rising,Price Confirmation,Completed Hourly Close,Previous Hourly High,Hourly RSI Touched 30,15m Price Confirmation,Completed 15m Close,Previous 15m High,15m Confirmation Candle,Current 15m Candle,Current 15m RSI,Previous 15m Candle RSI,15m RSI Change,15m RSI Rising,15m Rising Count,History Transition,Scan Mode,Monitoring Status,Monitoring Started,Last 15m Check,Category,Signal,Reason
2026-09-25 04:09:39,PARAS,Sector Top 5,Sector Top 5,6M,niftyindiadefence,2,,,https://chartink.com/stocks/PARAS.html,NSE_EQ|INE045601023,1343.4,61.38,63.49,-2.11,2026-09-25 04:00,34.52,48.89,-14.37,NO,NO,1380.0,1386.0,YES,NO,,,,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,Weekly RSI 61.38 > 50 + Hourly RSI touched 30 + 15m price confirmation failed (Close None <= Previous High None)
2026-09-25 04:09:32,ASTRAMICRO,Sector Top 5,Sector Top 5,6M,niftyindiadefence,5,,,https://chartink.com/stocks/ASTRAMICRO.html,NSE_EQ|INE386C01029,1598.8,55.39,57.68,-2.28,2026-09-25 04:00,35.94,37.51,-1.57,NO,NO,1602.2,1608.0,YES,NO,,,,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,Weekly RSI 55.39 > 50 + Hourly RSI touched 30 + 15m price confirmation failed (Close None <= Previous High None)
2026-09-25 04:09:38,MTARTECH,Sector Top 5,Sector Top 5,6M,niftyindiadefence,4,,,https://chartink.com/stocks/MTARTECH.html,NSE_EQ|INE864I01014,7050.0,58.7,60.7,-1.99,2026-09-25 04:00,41.43,63.58,-22.14,NO,NO,7288.5,7350.0,YES,NO,,,,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,Weekly RSI 58.70 > 50 + Hourly RSI touched 30 + 15m price confirmation failed (Close None <= Previous High None)
2026-09-25 04:09:40,PPLPHARMA,Sector Top 5,Sector Top 5,3M | 6M,niftypharma,4 | 5,,,https://chartink.com/stocks/PPLPHARMA.html,NSE_EQ|INE0DK501011,208.12,63.94,63.97,-0.03,2026-09-25 04:00,42.07,51.12,-9.04,NO,NO,211.0,211.41,YES,NO,,,,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,Weekly RSI 63.94 > 50 + Hourly RSI touched 30 + 15m price confirmation failed (Close None <= Previous High None)
2026-09-25 04:09:35,GLAND,Sector Top 5,Sector Top 5,3M | 6M,niftypharma,3,,,https://chartink.com/stocks/GLAND.html,NSE_EQ|INE068V01023,2897.4,69.91,73.89,-3.98,2026-09-25 04:00,42.99,40.97,2.02,YES,NO,2891.5,2915.0,NO,NO,,,,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 69.91 > 50, but Hourly RSI has not touched 30 (current 42.99)"
2026-09-25 04:09:34,CYIENTDLM,Sector Top 5,Sector Top 5,6M,niftyindiadefence,1,,,https://chartink.com/stocks/CYIENTDLM.html,NSE_EQ|INE055S01018,912.7,85.91,91.96,-6.04,2026-09-25 04:00,43.17,67.48,-24.31,NO,NO,962.0,968.0,YES,NO,,,,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,Weekly RSI 85.91 > 50 + Hourly RSI touched 30 + 15m price confirmation failed (Close None <= Previous High None)
2026-09-25 04:09:37,HINDZINC,Sector Top 5,Sector Top 5,3M,niftymetal,3,,,https://chartink.com/stocks/HINDZINC.html,NSE_EQ|INE267A01025,587.15,52.26,53.73,-1.47,2026-09-25 04:00,44.86,57.9,-13.05,NO,NO,595.45,597.7,NO,NO,,,,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 52.26 > 50, but Hourly RSI has not touched 30 (current 44.86)"
2026-09-25 04:09:43,WELCORP,Sector Top 5,Sector Top 5,3M,niftymetal,1,,,https://chartink.com/stocks/WELCORP.html,NSE_EQ|INE191B01025,2692.2,93.72,93.53,0.18,2026-09-25 04:00,45.23,62.54,-17.31,NO,NO,2796.5,2829.8,YES,NO,,,,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,Weekly RSI 93.72 > 50 + Hourly RSI touched 30 + 15m price confirmation failed (Close None <= Previous High None)
2026-09-25 04:09:42,SAILIFE,Sector Top 5,Sector Top 5,1M,nifty500healthcare,4,,,https://chartink.com/stocks/SAILIFE.html,NSE_EQ|INE570L01029,1594.9,84.38,85.41,-1.03,2026-09-25 04:00,46.76,56.58,-9.82,NO,NO,1610.0,1612.9,NO,NO,,,,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 84.38 > 50, but Hourly RSI has not touched 30 (current 46.76)"
2026-09-25 04:09:28,UNIMECH,Sector Top 5,Sector Top 5,6M,niftyindiadefence,3,,,https://chartink.com/stocks/UNIMECH.html,NSE_EQ|INE0U3I01011,1692.3,78.43,75.2,3.23,2026-09-25 04:00,50.14,58.74,-8.6,NO,NO,1721.0,1735.7,YES,NO,,,,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Hourly RSI 50.14; touch <=30 recorded; waiting for 15m monitoring confirmation
