Scan Time,Symbol,Tag,Universe Sources,Universe Periods,Universe Sectors,Universe Ranks,Favorite Reasons,Favorite Notes,Chartink URL,Instrument Key,Current LTP,Current Week RSI,Previous Week RSI,Weekly RSI Change,Current Hour,Current Hourly RSI,Previous Hourly RSI,Hourly RSI Change,Hourly RSI Rising,Price Confirmation,Completed Hourly Close,Previous Hourly High,Hourly RSI Touched 30,15m Price Confirmation,Completed 15m Close,Previous 15m High,15m Confirmation Candle,Current 15m Candle,Current 15m RSI,Previous 15m Candle RSI,15m RSI Change,15m RSI Rising,15m Rising Count,History Transition,Scan Mode,Monitoring Status,Monitoring Started,Last 15m Check,Category,Signal,Reason
2026-09-07 10:34:59,RRKABEL,YTD Top 50,YTD Top 50,YTD,nifty500,23.0,,,https://chartink.com/stocks/RRKABEL.html,NSE_EQ|INE777K01022,2395.0,55.86,57.93,-2.07,2026-09-07 10:00,24.21,28.29,-4.08,NO,NO,2458.0,2468.3,YES,NO,2406.0,2428.6,2026-09-07 10:15,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,Weekly RSI 55.86 > 50 + Hourly RSI touched 30 + 15m price confirmation failed (Close 2406.0 <= Previous High 2428.6)
2026-09-07 10:34:53,OFSS,Sector Top 5 | YTD Top 50,Sector Top 5 | YTD Top 50,6M | YTD,niftymidsmallitandtelecom | nifty500,2.0 | 32.0,,,https://chartink.com/stocks/OFSS.html,NSE_EQ|INE881D01027,11816.0,64.7,67.77,-3.08,2026-09-07 10:00,30.14,45.03,-14.9,NO,NO,12058.0,12089.0,NO,NO,11833.0,11874.0,2026-09-07 10:15,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 64.70 > 50, but Hourly RSI has not touched 30 (current 30.14)"
2026-09-07 10:34:50,NEULANDLAB,YTD Top 50,YTD Top 50,YTD,niftymidsmallhealthcare,38.0,,,https://chartink.com/stocks/NEULANDLAB.html,NSE_EQ|INE794A01010,22645.0,72.27,72.39,-0.12,2026-09-07 10:00,32.49,32.06,0.43,YES,NO,22640.0,22790.0,NO,YES,22655.0,22635.0,2026-09-07 10:15,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 72.27 > 50, but Hourly RSI has not touched 30 (current 32.49)"
2026-09-07 10:35:03,STYL,Sector Top 5 | YTD Top 50,Sector Top 5 | YTD Top 50,3M | YTD,Nifty India Internet Index,3.0 | 48.0,,,https://chartink.com/stocks/STYL.html,NSE_EQ|INE04VU01023,381.05,59.25,59.88,-0.63,2026-09-07 10:00,35.82,42.72,-6.9,NO,NO,384.4,385.8,NO,NO,381.6,382.2,2026-09-07 10:15,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 59.25 > 50, but Hourly RSI has not touched 30 (current 35.82)"
2026-09-07 10:35:04,TATATECH,Sector Top 5,Sector Top 5,6M,niftymidsmallitandtelecom,5.0,,,https://chartink.com/stocks/TATATECH.html,NSE_EQ|INE142M01025,791.9,57.91,59.11,-1.2,2026-09-07 10:00,36.31,43.53,-7.22,NO,YES,802.0,801.35,NO,NO,791.5,796.0,2026-09-07 10:15,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 57.91 > 50, but Hourly RSI has not touched 30 (current 36.31)"
2026-09-07 10:34:31,CYIENT,Favorite,Favorite,,niftyindiadigital,,Volume Shocker,,https://chartink.com/stocks/CYIENT.html,NSE_EQ|INE136B01020,1092.1,65.63,66.94,-1.31,2026-09-07 10:00,37.03,41.42,-4.39,NO,NO,1100.8,1108.0,NO,NO,1092.6,1095.4,2026-09-07 10:15,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 65.63 > 50, but Hourly RSI has not touched 30 (current 37.03)"
2026-09-07 10:35:00,SAIL,Sector Top 5,Sector Top 5,1M,niftymetal,3.0,,,https://chartink.com/stocks/SAIL.html,NSE_EQ|INE114A01011,190.45,59.24,63.5,-4.25,2026-09-07 10:00,38.65,52.7,-14.05,NO,NO,196.8,199.5,NO,NO,190.5,190.85,2026-09-07 10:15,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 59.24 > 50, but Hourly RSI has not touched 30 (current 38.65)"
2026-09-07 10:34:37,GODREJPROP,Sector Top 5,Sector Top 5,3M,niftyrealty,4.0,,,https://chartink.com/stocks/GODREJPROP.html,NSE_EQ|INE484J01027,1945.6,51.21,53.42,-2.2,2026-09-07 10:00,38.73,47.94,-9.21,NO,NO,1982.0,1985.7,NO,NO,1945.5,1953.0,2026-09-07 10:15,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 51.21 > 50, but Hourly RSI has not touched 30 (current 38.73)"
2026-09-07 10:34:55,PHOENIXLTD,Sector Top 5,Sector Top 5,Weekly,niftyrealty,4.0,,,https://chartink.com/stocks/PHOENIXLTD.html,NSE_EQ|INE211B01039,1905.3,53.55,56.59,-3.04,2026-09-07 10:00,39.04,55.36,-16.32,NO,NO,1942.0,1945.0,NO,NO,1909.2,1921.0,2026-09-07 10:15,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 53.55 > 50, but Hourly RSI has not touched 30 (current 39.04)"
2026-09-07 10:34:22,BALKRISIND,Favorite,Favorite,,nifty500,,Volume Shocker,,https://chartink.com/stocks/BALKRISIND.html,NSE_EQ|INE787D01026,2278.6,50.07,50.33,-0.26,2026-09-07 10:00,39.89,40.46,-0.57,NO,YES,2281.0,2279.9,NO,NO,2283.2,2289.9,2026-09-07 10:15,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 50.07 > 50, but Hourly RSI has not touched 30 (current 39.89)"
