Scan Time,Symbol,Tag,Universe Sources,Universe Periods,Universe Sectors,Universe Ranks,Favorite Reasons,Favorite Notes,Chartink URL,Instrument Key,Current LTP,Current Week RSI,Previous Week RSI,Weekly RSI Change,Current Hour,Current Hourly RSI,Previous Hourly RSI,Hourly RSI Change,Hourly RSI Rising,Price Confirmation,Completed Hourly Close,Previous Hourly High,Hourly RSI Touched 30,15m Price Confirmation,Completed 15m Close,Previous 15m High,15m Confirmation Candle,Current 15m Candle,Current 15m RSI,Previous 15m Candle RSI,15m RSI Change,15m RSI Rising,15m Rising Count,History Transition,Scan Mode,Monitoring Status,Monitoring Started,Last 15m Check,Category,Signal,Reason
2026-09-08 10:48:02,OFSS,Sector Top 5,Sector Top 5,6M,niftymidsmallitandtelecom,2.0,,,https://chartink.com/stocks/OFSS.html,NSE_EQ|INE881D01027,11660.0,62.86,67.77,-4.91,2026-09-08 10:00,32.85,41.13,-8.29,NO,YES,11847.0,11749.0,NO,NO,11650.0,11743.0,2026-09-08 10:30,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 62.86 > 50, but Hourly RSI has not touched 30 (current 32.85)"
2026-09-08 10:48:08,STYL,Sector Top 5,Sector Top 5,3M,Nifty India Internet Index,3.0,,,https://chartink.com/stocks/STYL.html,NSE_EQ|INE04VU01023,378.05,58.5,59.88,-1.38,2026-09-08 10:00,33.03,39.42,-6.39,NO,YES,381.05,380.7,NO,NO,378.0,378.0,2026-09-08 10:30,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 58.50 > 50, but Hourly RSI has not touched 30 (current 33.03)"
2026-09-08 10:48:07,PRESTIGE,Sector Top 5,Sector Top 5,3M,niftyrealty,5.0,,,https://chartink.com/stocks/PRESTIGE.html,NSE_EQ|INE811K01011,1544.3,50.85,54.27,-3.41,2026-09-08 10:00,35.21,36.86,-1.66,NO,NO,1550.0,1564.0,NO,NO,1542.3,1547.2,2026-09-08 10:30,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 50.85 > 50, but Hourly RSI has not touched 30 (current 35.21)"
2026-09-08 10:48:12,URBANCO,Favorite | Sector Top 5,Favorite | Sector Top 5,1M | 3M,Nifty India Internet Index,1.0 | 4.0,Volume Shocker,,https://chartink.com/stocks/URBANCO.html,NSE_EQ|INE0CAZ01013,170.4,66.28,75.44,-9.16,2026-09-08 10:00,36.31,51.46,-15.14,NO,NO,176.2,177.35,NO,NO,170.04,171.71,2026-09-08 10:30,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 66.28 > 50, but Hourly RSI has not touched 30 (current 36.31)"
2026-09-08 10:47:43,ATHERENERG,Favorite,Favorite,,nifty500,,Other,,https://chartink.com/stocks/ATHERENERG.html,NSE_EQ|INE0LEZ01016,1582.7,76.94,77.06,-0.12,2026-09-08 10:00,38.24,43.49,-5.25,NO,NO,1599.3,1612.0,NO,NO,1581.3,1590.2,2026-09-08 10:30,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 76.94 > 50, but Hourly RSI has not touched 30 (current 38.24)"
2026-09-08 10:47:49,CYIENT,Favorite,Favorite,,nifty500,,Volume Shocker,,https://chartink.com/stocks/CYIENT.html,NSE_EQ|INE136B01020,1084.0,64.57,66.94,-2.37,2026-09-08 10:00,38.97,48.31,-9.34,NO,NO,1102.1,1117.6,NO,NO,1085.0,1090.6,2026-09-08 10:30,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 64.57 > 50, but Hourly RSI has not touched 30 (current 38.97)"
2026-09-08 10:48:11,TBOTEK,Sector Top 5,Sector Top 5,3M,Nifty India Internet Index,5.0,,,https://chartink.com/stocks/TBOTEK.html,NSE_EQ|INE673O01025,1679.6,65.73,66.65,-0.92,2026-09-08 10:00,39.64,47.48,-7.84,NO,NO,1702.9,1719.9,NO,NO,1681.0,1681.4,2026-09-08 10:30,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 65.73 > 50, but Hourly RSI has not touched 30 (current 39.64)"
2026-09-08 10:47:51,DLF,Sector Top 5,Sector Top 5,3M,niftyrealty,4.0,,,https://chartink.com/stocks/DLF.html,NSE_EQ|INE271C01023,670.0,55.64,58.55,-2.9,2026-09-08 10:00,39.7,42.76,-3.06,NO,NO,672.7,677.85,NO,NO,669.75,671.45,2026-09-08 10:30,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 55.64 > 50, but Hourly RSI has not touched 30 (current 39.70)"
2026-09-08 10:47:57,JINDALSAW,Favorite,Favorite,,nifty500,,Volume Shocker | Watch for Entry,,https://chartink.com/stocks/JINDALSAW.html,NSE_EQ|INE324A01032,304.5,68.82,69.21,-0.38,2026-09-08 10:00,40.2,48.79,-8.58,NO,NO,308.1,310.25,NO,NO,304.3,305.6,2026-09-08 10:30,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 68.82 > 50, but Hourly RSI has not touched 30 (current 40.20)"
2026-09-08 10:47:58,LODHA,Sector Top 5,Sector Top 5,3M,niftyrealty,2.0,,,https://chartink.com/stocks/LODHA.html,NSE_EQ|INE670K01029,1199.6,58.46,60.47,-2.01,2026-09-08 10:00,40.27,40.47,-0.2,NO,NO,1200.0,1215.0,NO,YES,1199.2,1196.5,2026-09-08 10:30,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 58.46 > 50, but Hourly RSI has not touched 30 (current 40.27)"
