Scan Time,Symbol,Tag,Universe Sources,Universe Periods,Universe Sectors,Universe Ranks,Favorite Reasons,Favorite Notes,Chartink URL,Instrument Key,Current LTP,Current Week RSI,Previous Week RSI,Weekly RSI Change,Current Hour,Current Hourly RSI,Previous Hourly RSI,Hourly RSI Change,Hourly RSI Rising,Price Confirmation,Completed Hourly Close,Previous Hourly High,Hourly RSI Touched 30,15m Price Confirmation,Completed 15m Close,Previous 15m High,15m Confirmation Candle,Current 15m Candle,Current 15m RSI,Previous 15m Candle RSI,15m RSI Change,15m RSI Rising,15m Rising Count,History Transition,Scan Mode,Monitoring Status,Monitoring Started,Last 15m Check,Category,Signal,Reason
2026-09-08 04:02:06,OFSS,Sector Top 5,Sector Top 5,6M,niftymidsmallitandtelecom,2.0,,,https://chartink.com/stocks/OFSS.html,NSE_EQ|INE881D01027,11847.0,65.08,67.77,-2.7,2026-09-08 04:00,31.47,45.03,-13.56,NO,NO,12058.0,12089.0,NO,NO,,,,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 65.08 > 50, but Hourly RSI has not touched 30 (current 31.47)"
2026-09-08 04:02:14,TATATECH,Sector Top 5,Sector Top 5,6M,niftymidsmallitandtelecom,5.0,,,https://chartink.com/stocks/TATATECH.html,NSE_EQ|INE142M01025,785.1,56.94,59.11,-2.17,2026-09-08 04:00,32.67,43.53,-10.86,NO,YES,802.0,801.35,NO,NO,,,,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 56.94 > 50, but Hourly RSI has not touched 30 (current 32.67)"
2026-09-08 04:02:12,STYL,Sector Top 5,Sector Top 5,3M,Nifty India Internet Index,3.0,,,https://chartink.com/stocks/STYL.html,NSE_EQ|INE04VU01023,381.05,59.25,59.88,-0.63,2026-09-08 04:00,35.82,42.72,-6.9,NO,NO,384.4,385.8,NO,NO,,,,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 59.25 > 50, but Hourly RSI has not touched 30 (current 35.82)"
2026-09-08 04:01:52,COFORGE,Sector Top 5,Sector Top 5,6M,niftymidsmallitandtelecom,3.0,,,https://chartink.com/stocks/COFORGE.html,NSE_EQ|INE591G01025,1935.0,68.0,70.81,-2.81,2026-09-08 04:00,37.17,54.05,-16.88,NO,NO,1972.8,1974.0,NO,NO,,,,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 68.00 > 50, but Hourly RSI has not touched 30 (current 37.17)"
2026-09-08 04:02:09,POLICYBZR,Sector Top 5,Sector Top 5,1M,Nifty India Internet Index,5.0,,,https://chartink.com/stocks/POLICYBZR.html,NSE_EQ|INE417T01026,1792.0,59.57,63.63,-4.05,2026-09-08 04:00,37.36,37.36,0.0,NO,NO,1792.0,1795.0,NO,NO,,,,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 59.57 > 50, but Hourly RSI has not touched 30 (current 37.36)"
2026-09-08 04:02:11,PRESTIGE,Sector Top 5,Sector Top 5,3M,niftyrealty,5.0,,,https://chartink.com/stocks/PRESTIGE.html,NSE_EQ|INE811K01011,1550.0,51.28,54.27,-2.98,2026-09-08 04:00,37.44,46.54,-9.1,NO,NO,1587.0,1598.1,NO,NO,,,,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 51.28 > 50, but Hourly RSI has not touched 30 (current 37.44)"
2026-09-08 04:01:47,ATHERENERG,Favorite,Favorite,,nifty500,,Other,,https://chartink.com/stocks/ATHERENERG.html,NSE_EQ|INE0LEZ01016,1599.3,77.48,77.06,0.41,2026-09-08 04:00,41.77,36.09,5.68,YES,NO,1584.0,1596.6,NO,NO,,,,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 77.48 > 50, but Hourly RSI has not touched 30 (current 41.77)"
2026-09-08 04:01:59,LODHA,Sector Top 5,Sector Top 5,3M,niftyrealty,2.0,,,https://chartink.com/stocks/LODHA.html,NSE_EQ|INE670K01029,1200.0,58.5,60.47,-1.97,2026-09-08 04:00,41.8,51.37,-9.57,NO,YES,1222.0,1219.5,NO,NO,,,,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 58.50 > 50, but Hourly RSI has not touched 30 (current 41.80)"
2026-09-08 04:01:44,ALIVUS,Favorite,Favorite,,nifty500healthcare,,Trend Breakout | Volume Shocker | All Time High,,https://chartink.com/stocks/ALIVUS.html,NSE_EQ|INE03Q201024,1383.4,75.01,74.08,0.93,2026-09-08 04:00,42.44,33.2,9.25,YES,NO,1369.9,1374.4,NO,NO,,,,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 75.01 > 50, but Hourly RSI has not touched 30 (current 42.44)"
2026-09-08 04:01:49,BALKRISIND,Favorite,Favorite,,nifty500,,Volume Shocker,,https://chartink.com/stocks/BALKRISIND.html,NSE_EQ|INE787D01026,2287.1,50.43,50.33,0.11,2026-09-08 04:00,42.53,40.46,2.07,YES,YES,2281.0,2279.9,NO,NO,,,,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 50.43 > 50, but Hourly RSI has not touched 30 (current 42.53)"
