Scan Time,Symbol,Tag,Universe Sources,Universe Periods,Universe Sectors,Universe Ranks,Favorite Reasons,Favorite Notes,Chartink URL,Instrument Key,Current LTP,Current Week RSI,Previous Week RSI,Weekly RSI Change,Current Hour,Current Hourly RSI,Previous Hourly RSI,Hourly RSI Change,Hourly RSI Rising,Price Confirmation,Completed Hourly Close,Previous Hourly High,Hourly RSI Touched 30,15m Price Confirmation,Completed 15m Close,Previous 15m High,15m Confirmation Candle,Current 15m Candle,Current 15m RSI,Previous 15m Candle RSI,15m RSI Change,15m RSI Rising,15m Rising Count,History Transition,Scan Mode,Monitoring Status,Monitoring Started,Last 15m Check,Category,Signal,Reason
2026-09-02 06:34:33,IDEA,Sector Top 5,Sector Top 5,6M,niftymidsmallitandtelecom,5.0,,,https://chartink.com/stocks/IDEA.html,NSE_EQ|INE669E01016,14.06,59.29,64.75,-5.46,2026-09-02 06:00,27.5,27.5,0.0,NO,NO,14.06,14.1,YES,NO,,,,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,Weekly RSI 59.29 > 50 + Hourly RSI touched 30 + 15m price confirmation failed (Close None <= Previous High None)
2026-09-02 06:34:27,HFCL,Sector Top 5 | YTD Top 50,Sector Top 5 | YTD Top 50,6M | YTD,niftymidsmallitandtelecom,1.0,,,https://chartink.com/stocks/HFCL.html,NSE_EQ|INE548A01028,236.64,72.86,81.07,-8.21,2026-09-02 06:00,32.35,32.35,0.0,NO,NO,236.64,236.64,NO,NO,,,,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 72.86 > 50, but Hourly RSI has not touched 30 (current 32.35)"
2026-09-02 06:34:50,PARAS,Favorite | Sector Top 5 | YTD Top 50,Favorite | Sector Top 5 | YTD Top 50,3M | 6M | YTD,niftyindiadefence,2.0 | 7.0,Volume Shocker,,https://chartink.com/stocks/PARAS.html,NSE_EQ|INE045601023,1380.1,65.08,69.18,-4.1,2026-09-02 06:00,34.79,35.12,-0.33,NO,NO,1381.5,1385.0,NO,NO,,,,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 65.08 > 50, but Hourly RSI has not touched 30 (current 34.79)"
2026-09-02 06:34:17,CARTRADE,Favorite | Sector Top 5,Favorite | Sector Top 5,3M,Nifty India Internet Index,2.0,Volume Shocker,,https://chartink.com/stocks/CARTRADE.html,NSE_EQ|INE290S01011,2960.0,65.53,67.83,-2.3,2026-09-02 06:00,36.04,36.04,0.0,YES,NO,2960.0,2985.0,NO,NO,,,,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 65.53 > 50, but Hourly RSI has not touched 30 (current 36.04)"
2026-09-02 06:34:06,AEGISLOG,Favorite | YTD Top 50,Favorite | YTD Top 50,YTD,nifty500,18.0,All Time High,,https://chartink.com/stocks/AEGISLOG.html,NSE_EQ|INE208C01025,1219.3,58.7,62.98,-4.28,2026-09-02 06:00,37.41,38.34,-0.94,NO,NO,1223.0,1223.0,YES,NO,,,,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,Weekly RSI 58.70 > 50 + Hourly RSI touched 30 + 15m price confirmation failed (Close None <= Previous High None)
2026-09-02 06:34:45,NETWEB,YTD Top 50,YTD Top 50,YTD,nifty500,26.0,,,https://chartink.com/stocks/NETWEB.html,NSE_EQ|INE0NT901020,5136.5,61.13,64.46,-3.33,2026-09-02 06:00,38.69,40.18,-1.49,NO,NO,5152.0,5177.0,NO,NO,,,,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 61.13 > 50, but Hourly RSI has not touched 30 (current 38.69)"
2026-09-02 06:34:10,ASTRAL,Favorite,Favorite,,nifty500,,Volume Shocker,,https://chartink.com/stocks/ASTRAL.html,NSE_EQ|INE006I01046,1507.0,50.47,52.75,-2.28,2026-09-02 06:00,40.29,40.29,0.0,NO,NO,1507.0,1512.7,NO,NO,,,,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 50.47 > 50, but Hourly RSI has not touched 30 (current 40.29)"
2026-09-02 06:34:52,PAYTM,Favorite | Sector Top 5,Favorite | Sector Top 5,3M,nifty500 | Nifty India Internet Index,1.0,All Time High,,https://chartink.com/stocks/PAYTM.html,NSE_EQ|INE982J01020,1633.5,73.3,75.05,-1.75,2026-09-02 06:00,40.62,40.62,0.0,NO,YES,1633.5,1629.4,NO,NO,,,,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 73.30 > 50, but Hourly RSI has not touched 30 (current 40.62)"
2026-09-02 06:34:53,POWERINDIA,YTD Top 50,YTD Top 50,YTD,niftyenergy,12.0,,,https://chartink.com/stocks/POWERINDIA.html,NSE_EQ|INE07Y701011,32640.0,54.1,55.93,-1.83,2026-09-02 06:00,41.65,41.65,0.0,NO,NO,32640.0,32665.0,NO,NO,,,,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 54.10 > 50, but Hourly RSI has not touched 30 (current 41.65)"
2026-09-02 06:34:37,JYOTICNC,Favorite,Favorite,,nifty500,,Trend Breakout,,https://chartink.com/stocks/JYOTICNC.html,NSE_EQ|INE980O01024,989.1,64.5,70.39,-5.89,2026-09-02 06:00,42.45,41.58,0.87,YES,NO,988.0,992.6,NO,NO,,,,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 64.50 > 50, but Hourly RSI has not touched 30 (current 42.45)"
