Scan Time,Symbol,Tag,Universe Sources,Universe Periods,Universe Sectors,Universe Ranks,Favorite Reasons,Favorite Notes,Chartink URL,Instrument Key,Current LTP,Current Week RSI,Previous Week RSI,Weekly RSI Change,Current Hour,Current Hourly RSI,Previous Hourly RSI,Hourly RSI Change,Hourly RSI Rising,Price Confirmation,Completed Hourly Close,Previous Hourly High,Hourly RSI Touched 30,15m Price Confirmation,Completed 15m Close,Previous 15m High,15m Confirmation Candle,Current 15m Candle,Current 15m RSI,Previous 15m Candle RSI,15m RSI Change,15m RSI Rising,15m Rising Count,History Transition,Scan Mode,Monitoring Status,Monitoring Started,Last 15m Check,Category,Signal,Reason
2026-09-05 01:51:07,RRKABEL,YTD Top 50,YTD Top 50,YTD,nifty500,23.0,,,https://chartink.com/stocks/RRKABEL.html,NSE_EQ|INE777K01022,2454.1,57.93,78.58,-20.65,2026-09-05 01:00,19.12,32.4,-13.28,NO,YES,2639.0,2623.7,YES,NO,,,,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,Weekly RSI 57.93 > 50 + Hourly RSI touched 30 + 15m price confirmation failed (Close None <= Previous High None)
2026-09-05 01:51:03,POWERINDIA,YTD Top 50,YTD Top 50,YTD,niftyenergy,20.0,,,https://chartink.com/stocks/POWERINDIA.html,NSE_EQ|INE07Y701011,31650.0,51.68,55.93,-4.25,2026-09-05 01:00,30.77,37.09,-6.32,NO,NO,32000.0,32045.0,NO,NO,,,,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 51.68 > 50, but Hourly RSI has not touched 30 (current 30.77)"
2026-09-05 01:50:24,ALIVUS,Favorite | YTD Top 50,Favorite | YTD Top 50,YTD,nifty500healthcare,39.0,Trend Breakout | Volume Shocker | All Time High,,https://chartink.com/stocks/ALIVUS.html,NSE_EQ|INE03Q201024,1366.3,74.08,73.2,0.87,2026-09-05 01:00,32.74,54.86,-22.12,NO,NO,1420.0,1420.0,NO,NO,,,,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 74.08 > 50, but Hourly RSI has not touched 30 (current 32.74)"
2026-09-05 01:50:32,ATHERENERG,Favorite | YTD Top 50,Favorite | YTD Top 50,YTD,nifty500,4.0,Other,,https://chartink.com/stocks/ATHERENERG.html,NSE_EQ|INE0LEZ01016,1584.0,77.06,79.94,-2.88,2026-09-05 01:00,33.0,44.9,-11.9,NO,NO,1638.9,1645.3,NO,NO,,,,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 77.06 > 50, but Hourly RSI has not touched 30 (current 33.00)"
2026-09-05 01:50:58,NEULANDLAB,YTD Top 50,YTD Top 50,YTD,nifty500,38.0,,,https://chartink.com/stocks/NEULANDLAB.html,NSE_EQ|INE794A01010,22660.0,72.39,76.6,-4.22,2026-09-05 01:00,34.12,43.38,-9.26,NO,NO,22900.0,22950.0,NO,NO,,,,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 72.39 > 50, but Hourly RSI has not touched 30 (current 34.12)"
2026-09-05 01:51:10,STYL,Sector Top 5 | YTD Top 50,Sector Top 5 | YTD Top 50,3M | YTD,Nifty India Internet Index,3.0 | 47.0,,,https://chartink.com/stocks/STYL.html,NSE_EQ|INE04VU01023,383.5,59.88,64.69,-4.82,2026-09-05 01:00,39.06,47.22,-8.16,NO,NO,387.6,387.75,NO,NO,,,,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 59.88 > 50, but Hourly RSI has not touched 30 (current 39.06)"
2026-09-05 01:51:13,TATATECH,Sector Top 5,Sector Top 5,6M,niftymidsmallitandtelecom,5.0,,,https://chartink.com/stocks/TATATECH.html,NSE_EQ|INE142M01025,800.0,59.11,64.35,-5.24,2026-09-05 01:00,39.37,42.36,-2.99,NO,NO,804.0,809.0,NO,NO,,,,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 59.11 > 50, but Hourly RSI has not touched 30 (current 39.37)"
2026-09-05 01:50:34,BALKRISIND,Favorite,Favorite,,nifty500,,Volume Shocker,,https://chartink.com/stocks/BALKRISIND.html,NSE_EQ|INE787D01026,2284.6,50.33,52.66,-2.33,2026-09-05 01:00,40.13,47.57,-7.44,NO,NO,2322.0,2333.1,NO,NO,,,,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 50.33 > 50, but Hourly RSI has not touched 30 (current 40.13)"
2026-09-05 01:50:53,LAURUSLABS,YTD Top 50,YTD Top 50,YTD,nifty500,26.0,,,https://chartink.com/stocks/LAURUSLABS.html,NSE_EQ|INE947Q01028,1840.0,73.58,83.51,-9.94,2026-09-05 01:00,41.14,51.36,-10.22,NO,NO,1868.5,1872.2,NO,NO,,,,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 73.58 > 50, but Hourly RSI has not touched 30 (current 41.14)"
2026-09-05 01:50:43,FINCABLES,YTD Top 50,YTD Top 50,YTD,nifty500,30.0,,,https://chartink.com/stocks/FINCABLES.html,NSE_EQ|INE235A01022,1220.2,61.4,68.16,-6.75,2026-09-05 01:00,41.99,60.01,-18.02,NO,NO,1270.1,1279.6,YES,NO,,,,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,Weekly RSI 61.40 > 50 + Hourly RSI touched 30 + 15m price confirmation failed (Close None <= Previous High None)
