Scan Time,Symbol,Tag,Universe Sources,Universe Periods,Universe Sectors,Universe Ranks,Favorite Reasons,Favorite Notes,Chartink URL,Instrument Key,Current LTP,Current Week RSI,Previous Week RSI,Weekly RSI Change,Current Hour,Current Hourly RSI,Previous Hourly RSI,Hourly RSI Change,Hourly RSI Rising,Price Confirmation,Completed Hourly Close,Previous Hourly High,Hourly RSI Touched 30,15m Price Confirmation,Completed 15m Close,Previous 15m High,15m Confirmation Candle,Current 15m Candle,Current 15m RSI,Previous 15m Candle RSI,15m RSI Change,15m RSI Rising,15m Rising Count,History Transition,Scan Mode,Monitoring Status,Monitoring Started,Last 15m Check,Category,Signal,Reason
2026-09-15 10:54:18,WELCORP,Sector Top 5,Sector Top 5,1M,niftymetal,1,,,https://chartink.com/stocks/WELCORP.html,NSE_EQ|INE191B01025,2503.6,82.53,94.87,-12.33,2026-09-15 10:00,29.93,52.94,-23.01,NO,NO,2686.9,2709.4,YES,YES,2523.6,2518.0,2026-09-15 10:30,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,SETUP,🔥 SETUP,Weekly RSI 82.53 > 50 + Hourly RSI touched 30 + 15m Close > Previous 15m High
2026-09-15 10:54:12,SOLARINDS,Sector Top 5,Sector Top 5,3M,niftyindiadefence,4,,,https://chartink.com/stocks/SOLARINDS.html,NSE_EQ|INE343H01029,20310.0,62.48,78.65,-16.16,2026-09-15 10:00,15.44,53.37,-37.93,NO,NO,22290.0,22440.0,YES,NO,20375.0,20590.0,2026-09-15 10:30,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,Weekly RSI 62.48 > 50 + Hourly RSI touched 30 + 15m price confirmation failed (Close 20375.0 <= Previous High 20590.0)
2026-09-15 10:54:11,SAIL,Sector Top 5,Sector Top 5,1M,niftymetal,2,,,https://chartink.com/stocks/SAIL.html,NSE_EQ|INE114A01011,176.5,51.55,52.85,-1.31,2026-09-15 10:00,17.81,22.4,-4.6,NO,NO,179.0,180.43,YES,NO,176.62,177.54,2026-09-15 10:30,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,Weekly RSI 51.55 > 50 + Hourly RSI touched 30 + 15m price confirmation failed (Close 176.62 <= Previous High 177.54)
2026-09-15 10:54:09,PARAS,Sector Top 5,Sector Top 5,3M | 6M,niftyindiadefence,3 | 2,,,https://chartink.com/stocks/PARAS.html,NSE_EQ|INE045601023,1360.3,62.64,68.15,-5.51,2026-09-15 10:00,25.22,40.46,-15.24,NO,NO,1430.4,1438.8,YES,NO,1368.1,1369.4,2026-09-15 10:30,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,Weekly RSI 62.64 > 50 + Hourly RSI touched 30 + 15m price confirmation failed (Close 1368.1 <= Previous High 1369.4)
2026-09-15 10:54:01,ASTRAMICRO,Sector Top 5,Sector Top 5,3M | 6M,niftyindiadefence,5,,,https://chartink.com/stocks/ASTRAMICRO.html,NSE_EQ|INE386C01029,1632.1,57.74,61.25,-3.51,2026-09-15 10:00,27.19,44.0,-16.81,NO,YES,1688.5,1682.1,YES,NO,1640.0,1644.5,2026-09-15 10:30,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,Weekly RSI 57.74 > 50 + Hourly RSI touched 30 + 15m price confirmation failed (Close 1640.0 <= Previous High 1644.5)
2026-09-15 10:54:08,MTARTECH,Sector Top 5,Sector Top 5,6M,niftyindiadefence,3,,,https://chartink.com/stocks/MTARTECH.html,NSE_EQ|INE864I01014,6947.0,57.65,62.12,-4.47,2026-09-15 10:00,31.37,48.54,-17.17,NO,NO,7325.0,7399.0,NO,NO,6947.0,6947.5,2026-09-15 10:30,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 57.65 > 50, but Hourly RSI has not touched 30 (current 31.37)"
2026-09-15 10:53:59,APLAPOLLO,Sector Top 5,Sector Top 5,1M,niftymetal,3,,,https://chartink.com/stocks/APLAPOLLO.html,NSE_EQ|INE702C01027,2118.3,58.36,60.88,-2.53,2026-09-15 10:00,32.07,41.88,-9.81,NO,NO,2153.5,2162.0,NO,NO,2115.2,2119.7,2026-09-15 10:30,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 58.36 > 50, but Hourly RSI has not touched 30 (current 32.07)"
2026-09-15 10:54:19,WOCKPHARMA,Sector Top 5,Sector Top 5,Weekly,niftypharma,2,,,https://chartink.com/stocks/WOCKPHARMA.html,NSE_EQ|INE049B01025,2101.2,63.45,68.2,-4.75,2026-09-15 10:00,32.25,46.28,-14.03,NO,NO,2179.2,2195.0,NO,YES,2109.6,2108.2,2026-09-15 10:30,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 63.45 > 50, but Hourly RSI has not touched 30 (current 32.25)"
2026-09-15 10:54:17,URBANCO,Sector Top 5,Sector Top 5,1M | 3M | 6M,Nifty India Internet Index,2 | 5,,,https://chartink.com/stocks/URBANCO.html,NSE_EQ|INE0CAZ01013,161.2,59.74,63.74,-4.0,2026-09-15 10:00,33.06,43.33,-10.26,NO,NO,166.15,167.79,NO,NO,161.62,162.83,2026-09-15 10:30,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 59.74 > 50, but Hourly RSI has not touched 30 (current 33.06)"
2026-09-15 10:54:03,DIVISLAB,Sector Top 5,Sector Top 5,Weekly,niftypharma,3,,,https://chartink.com/stocks/DIVISLAB.html,NSE_EQ|INE361B01024,9223.0,81.65,84.71,-3.06,2026-09-15 10:00,33.28,42.23,-8.95,NO,NO,9322.0,9348.0,NO,NO,9251.5,9262.0,2026-09-15 10:30,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 81.65 > 50, but Hourly RSI has not touched 30 (current 33.28)"
2026-09-15 10:54:07,MOTILALOFS,Sector Top 5,Sector Top 5,1M,Nifty India Internet Index,4,,,https://chartink.com/stocks/MOTILALOFS.html,NSE_EQ|INE338I01027,993.7,59.43,63.99,-4.57,2026-09-15 10:00,36.41,52.38,-15.97,NO,NO,1026.5,1030.7,NO,NO,997.5,1003.5,2026-09-15 10:30,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 59.43 > 50, but Hourly RSI has not touched 30 (current 36.41)"
2026-09-15 10:54:04,JSL,Sector Top 5,Sector Top 5,1M,niftymetal,5,,,https://chartink.com/stocks/JSL.html,NSE_EQ|INE220G01021,741.3,52.21,55.61,-3.4,2026-09-15 10:00,40.01,48.91,-8.9,NO,NO,755.65,763.6,NO,NO,743.3,749.3,2026-09-15 10:30,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 52.21 > 50, but Hourly RSI has not touched 30 (current 40.01)"
2026-09-15 10:54:14,TORNTPHARM,Sector Top 5,Sector Top 5,Weekly,niftypharma,4,,,https://chartink.com/stocks/TORNTPHARM.html,NSE_EQ|INE685A01028,4900.5,58.9,61.31,-2.41,2026-09-15 10:00,41.11,55.53,-14.42,NO,NO,4965.5,4971.0,NO,NO,4898.0,4919.5,2026-09-15 10:30,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 58.90 > 50, but Hourly RSI has not touched 30 (current 41.11)"
2026-09-15 10:54:02,CYIENTDLM,Sector Top 5,Sector Top 5,3M | 6M,niftyindiadefence,1,,,https://chartink.com/stocks/CYIENTDLM.html,NSE_EQ|INE055S01018,901.7,90.59,91.21,-0.62,2026-09-15 10:00,42.92,44.39,-1.47,NO,NO,905.05,910.3,NO,YES,902.0,898.95,2026-09-15 10:30,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 90.59 > 50, but Hourly RSI has not touched 30 (current 42.92)"
2026-09-15 10:53:58,AJANTPHARM,Sector Top 5,Sector Top 5,Weekly,niftypharma,5,,,https://chartink.com/stocks/AJANTPHARM.html,NSE_EQ|INE031B01049,3490.0,61.4,63.92,-2.52,2026-09-15 10:00,43.46,59.06,-15.6,NO,NO,3559.9,3560.0,NO,YES,3493.0,3487.3,2026-09-15 10:30,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 61.40 > 50, but Hourly RSI has not touched 30 (current 43.46)"
2026-09-15 10:54:13,STYL,Sector Top 5,Sector Top 5,3M,Nifty India Internet Index,2,,,https://chartink.com/stocks/STYL.html,NSE_EQ|INE04VU01023,379.7,58.48,60.54,-2.06,2026-09-15 10:00,43.92,61.47,-17.56,NO,YES,390.45,389.0,NO,NO,381.35,384.45,2026-09-15 10:30,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 58.48 > 50, but Hourly RSI has not touched 30 (current 43.92)"
2026-09-15 10:53:57,ADANIENT,Sector Top 5,Sector Top 5,1M,niftymetal,4,,,https://chartink.com/stocks/ADANIENT.html,NSE_EQ|INE423A01024,3016.5,57.85,59.85,-2.0,2026-09-15 10:00,44.68,56.69,-12.01,NO,NO,3060.0,3065.0,YES,NO,3014.9,3017.9,2026-09-15 10:30,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,Weekly RSI 57.85 > 50 + Hourly RSI touched 30 + 15m price confirmation failed (Close 3014.9 <= Previous High 3017.9)
2026-09-15 10:54:15,UNIMECH,Sector Top 5,Sector Top 5,3M | 6M,niftyindiadefence,2 | 4,,,https://chartink.com/stocks/UNIMECH.html,NSE_EQ|INE0U3I01011,1560.7,72.16,77.19,-5.03,2026-09-15 10:00,46.52,64.78,-18.26,NO,NO,1609.0,1614.9,NO,YES,1567.9,1543.5,2026-09-15 10:30,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 72.16 > 50, but Hourly RSI has not touched 30 (current 46.52)"
2026-09-15 10:54:05,LAURUSLABS,Sector Top 5,Sector Top 5,Weekly,niftypharma,1,,,https://chartink.com/stocks/LAURUSLABS.html,NSE_EQ|INE947Q01028,1938.2,74.62,77.37,-2.76,2026-09-15 10:00,49.39,67.55,-18.16,NO,NO,1969.0,1981.8,NO,NO,1938.3,1948.7,2026-09-15 10:30,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 74.62 > 50, but Hourly RSI has not touched 30 (current 49.39)"
2026-09-15 10:53:42,MEESHO,Sector Top 5,Sector Top 5,1M | 6M | Weekly,Nifty India Internet Index,5 | 4,,,https://chartink.com/stocks/MEESHO.html,NSE_EQ|INE0VDM01015,216.34,64.7,65.19,-0.48,2026-09-15 10:00,50.29,58.62,-8.34,NO,NO,219.44,223.1,NO,NO,,,,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Weekly RSI 64.70 > 50; Hourly RSI 50.29; 15m confirmation checked only while monitored
