Scan Time,Symbol,Tag,Universe Sources,Universe Periods,Universe Sectors,Universe Ranks,Favorite Reasons,Favorite Notes,Chartink URL,Instrument Key,Current LTP,Current Week RSI,Previous Week RSI,Weekly RSI Change,Current Hour,Current Hourly RSI,Previous Hourly RSI,Hourly RSI Change,Hourly RSI Rising,Price Confirmation,Completed Hourly Close,Previous Hourly High,Hourly RSI Touched 30,15m Price Confirmation,Completed 15m Close,Previous 15m High,15m Confirmation Candle,Current 15m Candle,Current 15m RSI,Previous 15m Candle RSI,15m RSI Change,15m RSI Rising,15m Rising Count,History Transition,Scan Mode,Monitoring Status,Monitoring Started,Last 15m Check,Category,Signal,Reason
2026-09-22 03:58:35,CUPID,Favorite,Favorite,,,,Volume Shocker | 52 Week High,,https://chartink.com/stocks/CUPID.html,NSE_EQ|INE509F01029,251.3,68.5,75.72,-7.22,2026-09-22 03:00,12.15,18.22,-6.07,NO,NO,262.9,282.0,YES,NO,,,,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,Weekly RSI 68.50 > 50 + Hourly RSI touched 30 + 15m price confirmation failed (Close None <= Previous High None)
2026-09-22 03:58:42,MANYAVAR,Favorite,Favorite,,nifty500,,Volume Shocker,,https://chartink.com/stocks/MANYAVAR.html,NSE_EQ|INE825V01034,536.7,59.07,60.74,-1.67,2026-09-22 03:00,34.04,40.38,-6.34,NO,NO,548.05,554.25,NO,NO,,,,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 59.07 > 50, but Hourly RSI has not touched 30 (current 34.04)"
2026-09-22 03:58:34,CARTRADE,Favorite,Favorite,,Nifty India Internet Index,,Volume Shocker,,https://chartink.com/stocks/CARTRADE.html,NSE_EQ|INE290S01011,2918.0,61.54,64.61,-3.06,2026-09-22 03:00,38.63,49.71,-11.08,NO,NO,2980.0,3022.3,YES,NO,,,,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,Weekly RSI 61.54 > 50 + Hourly RSI touched 30 + 15m price confirmation failed (Close None <= Previous High None)
2026-09-22 03:58:32,BALRAMCHIN,Favorite,Favorite,,nifty500,,All Time High,,https://chartink.com/stocks/BALRAMCHIN.html,NSE_EQ|INE119A01028,663.65,61.74,63.48,-1.75,2026-09-22 03:00,39.04,49.72,-10.68,NO,YES,677.0,673.9,NO,NO,,,,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 61.74 > 50, but Hourly RSI has not touched 30 (current 39.04)"
2026-09-22 03:58:51,SKFINDUS,Favorite,Favorite,,,,Volume Shocker,,https://chartink.com/stocks/SKFINDUS.html,NSE_EQ|INE2J8701016,2874.0,57.52,62.64,-5.13,2026-09-22 03:00,40.49,51.11,-10.62,NO,NO,2950.0,3077.9,NO,NO,,,,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 57.52 > 50, but Hourly RSI has not touched 30 (current 40.49)"
2026-09-22 03:58:46,MTARTECH,Sector Top 5,Sector Top 5,6M,niftyindiadefence,4.0,,,https://chartink.com/stocks/MTARTECH.html,NSE_EQ|INE864I01014,7015.5,58.27,60.7,-2.43,2026-09-22 03:00,45.01,44.47,0.54,YES,NO,7011.0,7038.5,YES,NO,,,,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,Weekly RSI 58.27 > 50 + Hourly RSI touched 30 + 15m price confirmation failed (Close None <= Previous High None)
2026-09-22 03:58:37,CYIENT,Favorite,Favorite,,niftymidsmallitandtelecom,,Volume Shocker,,https://chartink.com/stocks/CYIENT.html,NSE_EQ|INE136B01020,1060.8,60.98,62.61,-1.63,2026-09-22 03:00,47.06,57.53,-10.47,NO,NO,1079.0,1079.5,YES,NO,,,,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,Weekly RSI 60.98 > 50 + Hourly RSI touched 30 + 15m price confirmation failed (Close None <= Previous High None)
2026-09-22 03:58:48,NEULANDLAB,Sector Top 5,Sector Top 5,6M,niftymidsmallhealthcare,2.0,,,https://chartink.com/stocks/NEULANDLAB.html,NSE_EQ|INE794A01010,22690.0,68.51,69.61,-1.1,2026-09-22 03:00,48.68,48.68,-0.0,NO,NO,22690.0,22690.0,NO,NO,,,,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 68.51 > 50, but Hourly RSI has not touched 30 (current 48.68)"
2026-09-22 03:58:40,MAHABANK,Favorite,Favorite,,nifty500,,Volume Shocker,,https://chartink.com/stocks/MAHABANK.html,NSE_EQ|INE457A01014,82.2,55.23,57.73,-2.5,2026-09-22 03:00,49.83,61.88,-12.05,NO,YES,83.54,83.3,YES,NO,,,,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,Weekly RSI 55.23 > 50 + Hourly RSI touched 30 + 15m price confirmation failed (Close None <= Previous High None)
2026-09-22 03:58:39,CYIENTDLM,Sector Top 5,Sector Top 5,6M,niftyindiadefence,1.0,,,https://chartink.com/stocks/CYIENTDLM.html,NSE_EQ|INE055S01018,912.4,85.85,91.96,-6.1,2026-09-22 03:00,49.97,52.66,-2.69,NO,NO,918.25,920.0,YES,NO,,,,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,Weekly RSI 85.85 > 50 + Hourly RSI touched 30 + 15m price confirmation failed (Close None <= Previous High None)
2026-09-22 03:57:09,ALIVUS,Favorite,Favorite,,nifty500healthcare,,Trend Breakout | Volume Shocker | All Time High,,https://chartink.com/stocks/ALIVUS.html,NSE_EQ|INE03Q201024,1400.4,72.56,77.43,-4.87,2026-09-22 03:00,51.12,64.42,-13.29,NO,NO,1429.8,1443.0,YES,NO,,,,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Hourly RSI 51.12; touch <=30 recorded; waiting for 15m monitoring confirmation
2026-09-22 03:57:44,JINDALSAW,Favorite,Favorite,,nifty500,,Volume Shocker | Watch for Entry,,https://chartink.com/stocks/JINDALSAW.html,NSE_EQ|INE324A01032,293.05,61.68,60.78,0.9,2026-09-22 03:00,51.26,45.98,5.28,YES,NO,290.4,293.2,YES,NO,,,,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Hourly RSI 51.26; touch <=30 recorded; waiting for 15m monitoring confirmation
2026-09-22 03:58:08,PCJEWELLER,Favorite,Favorite,,,,Volume Shocker,,https://chartink.com/stocks/PCJEWELLER.html,NSE_EQ|INE785M01021,12.79,64.95,64.65,0.3,2026-09-22 03:00,51.6,49.14,2.46,YES,NO,12.7,12.77,YES,NO,,,,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Hourly RSI 51.60; touch <=30 recorded; waiting for 15m monitoring confirmation
2026-09-22 03:57:17,ATHERENERG,Favorite,Favorite,,niftyevnewageautomotive,,Other,,https://chartink.com/stocks/ATHERENERG.html,NSE_EQ|INE0LEZ01016,1593.0,73.09,77.41,-4.32,2026-09-22 03:00,52.11,67.49,-15.38,NO,YES,1640.0,1615.0,YES,NO,,,,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Hourly RSI 52.11; touch <=30 recorded; waiting for 15m monitoring confirmation
2026-09-22 03:57:58,MIDHANI,Favorite,Favorite,,niftyindiadefence,,Volume Shocker | All Time High,,https://chartink.com/stocks/MIDHANI.html,NSE_EQ|INE099Z01011,418.55,53.62,53.33,0.29,2026-09-22 03:00,53.04,52.34,0.7,YES,NO,418.0,419.9,YES,NO,,,,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Hourly RSI 53.04; touch <=30 recorded; waiting for 15m monitoring confirmation
2026-09-22 03:57:39,GLAND,Favorite | Sector Top 5,Favorite | Sector Top 5,3M | 6M,nifty500 | nifty500healthcare | niftypharma | niftymidsmallhealthcare,4.0,Volume Shocker | 52 Week High | All Time High | Strong Momentum | Pullback Entry,M-RSI is above 60,https://chartink.com/stocks/GLAND.html,NSE_EQ|INE068V01023,2935.2,72.19,73.89,-1.7,2026-09-22 03:00,53.09,56.48,-3.4,NO,NO,2950.0,2974.6,NO,NO,,,,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Weekly RSI 72.19 > 50; Hourly RSI 53.09; 15m confirmation checked only while monitored
2026-09-22 03:58:24,WESTLIFE,Favorite,Favorite,,,,Trend Breakout | Volume Shocker,,https://chartink.com/stocks/WESTLIFE.html,NSE_EQ|INE274F01020,559.35,56.18,57.16,-0.98,2026-09-22 03:00,54.38,61.63,-7.24,NO,NO,564.0,566.0,NO,NO,,,,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Weekly RSI 56.18 > 50; Hourly RSI 54.38; 15m confirmation checked only while monitored
2026-09-22 03:58:01,NAZARA,Favorite,Favorite,,Nifty India Internet Index,,Volume Shocker | All Time High,,https://chartink.com/stocks/NAZARA.html,NSE_EQ|INE418L01047,367.25,71.11,72.39,-1.28,2026-09-22 03:00,55.12,57.46,-2.35,NO,NO,368.65,373.6,YES,NO,,,,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Hourly RSI 55.12; touch <=30 recorded; waiting for 15m monitoring confirmation
2026-09-22 03:57:54,MARICO,Sector Top 5,Sector Top 5,Weekly,niftyfmcg,5.0,,,https://chartink.com/stocks/MARICO.html,NSE_EQ|INE196A01026,824.4,52.73,46.49,6.24,2026-09-22 03:00,55.33,55.33,0.0,NO,NO,824.4,828.2,NO,NO,,,,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Weekly RSI 52.73 > 50; Hourly RSI 55.33; 15m confirmation checked only while monitored
2026-09-22 03:57:43,IPCALAB,Sector Top 5,Sector Top 5,1M | 3M,niftyhealthcare | niftypharma,5.0,,,https://chartink.com/stocks/IPCALAB.html,NSE_EQ|INE571A01038,2001.5,69.98,70.83,-0.85,2026-09-22 03:00,55.94,55.94,0.0,NO,NO,2001.5,2017.3,NO,NO,,,,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Weekly RSI 69.98 > 50; Hourly RSI 55.94; 15m confirmation checked only while monitored
2026-09-22 03:58:07,PAYTM,Favorite,Favorite,,niftyindiadigital,,All Time High,,https://chartink.com/stocks/PAYTM.html,NSE_EQ|INE982J01020,1810.0,76.73,80.78,-4.04,2026-09-22 03:00,58.62,75.05,-16.43,NO,YES,1849.9,1824.3,NO,NO,,,,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Weekly RSI 76.73 > 50; Hourly RSI 58.62; 15m confirmation checked only while monitored
2026-09-22 03:57:41,INOXINDIA,Favorite,Favorite,,nifty500,,Volume Shocker,,https://chartink.com/stocks/INOXINDIA.html,NSE_EQ|INE616N01034,2105.0,68.25,68.02,0.23,2026-09-22 03:00,58.84,57.67,1.17,YES,NO,2099.7,2104.6,YES,NO,,,,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Hourly RSI 58.84; touch <=30 recorded; waiting for 15m monitoring confirmation
2026-09-22 03:57:19,AUROPHARMA,Sector Top 5,Sector Top 5,1M,niftyhealthcare | niftypharma,4.0,,,https://chartink.com/stocks/AUROPHARMA.html,NSE_EQ|INE406A01037,1713.4,70.94,74.25,-3.31,2026-09-22 03:00,59.21,59.21,-0.0,NO,NO,1713.4,1719.0,NO,NO,,,,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Weekly RSI 70.94 > 50; Hourly RSI 59.21; 15m confirmation checked only while monitored
2026-09-22 03:57:40,GODREJAGRO,Favorite,Favorite,,nifty500,,Volume Shocker,,https://chartink.com/stocks/GODREJAGRO.html,NSE_EQ|INE850D01014,663.35,63.65,63.39,0.27,2026-09-22 03:00,59.26,61.75,-2.49,NO,YES,665.2,661.95,NO,NO,,,,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Weekly RSI 63.65 > 50; Hourly RSI 59.26; 15m confirmation checked only while monitored
2026-09-22 03:57:15,ASTRAMICRO,Sector Top 5,Sector Top 5,6M,niftyindiadefence,5.0,,,https://chartink.com/stocks/ASTRAMICRO.html,NSE_EQ|INE386C01029,1657.9,59.06,57.67,1.39,2026-09-22 03:00,59.91,59.53,0.38,YES,NO,1657.0,1662.1,YES,NO,,,,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Hourly RSI 59.91; touch <=30 recorded; waiting for 15m monitoring confirmation
