Scan Time,Symbol,Tag,Universe Sources,Universe Periods,Universe Sectors,Universe Ranks,Favorite Reasons,Favorite Notes,Chartink URL,Instrument Key,Current LTP,Current Week RSI,Previous Week RSI,Weekly RSI Change,Current Hour,Current Hourly RSI,Previous Hourly RSI,Hourly RSI Change,Hourly RSI Rising,Price Confirmation,Completed Hourly Close,Previous Hourly High,Hourly RSI Touched 30,15m Price Confirmation,Completed 15m Close,Previous 15m High,15m Confirmation Candle,Current 15m Candle,Current 15m RSI,Previous 15m Candle RSI,15m RSI Change,15m RSI Rising,15m Rising Count,History Transition,Scan Mode,Monitoring Status,Monitoring Started,Last 15m Check,Category,Signal,Reason
2026-09-03 11:42:22,SYRMA,YTD Top 50,YTD Top 50,YTD,nifty500,8.0,,,https://chartink.com/stocks/SYRMA.html,NSE_EQ|INE0DYJ01015,1442.2,65.81,68.64,-2.83,2026-09-03 11:00,48.11,46.65,1.46,YES,NO,1439.7,1445.0,YES,YES,1446.3,1446.2,2026-09-03 11:15,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,SETUP,🔥 SETUP,Weekly RSI 65.81 > 50 + Hourly RSI touched 30 + 15m Close > Previous 15m High
2026-09-03 11:41:59,HFCL,Sector Top 5 | YTD Top 50,Sector Top 5 | YTD Top 50,6M | YTD,niftymidsmallitandtelecom,1.0,,,https://chartink.com/stocks/HFCL.html,NSE_EQ|INE548A01028,223.2,66.74,81.07,-14.33,2026-09-03 11:00,19.23,21.71,-2.48,NO,NO,225.98,230.45,YES,NO,223.1,224.5,2026-09-03 11:15,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,Weekly RSI 66.74 > 50 + Hourly RSI touched 30 + 15m price confirmation failed (Close 223.1 <= Previous High 224.5)
2026-09-03 11:42:18,RRKABEL,YTD Top 50,YTD Top 50,YTD,nifty500,12.0,,,https://chartink.com/stocks/RRKABEL.html,NSE_EQ|INE777K01022,2634.0,64.71,78.58,-13.87,2026-09-03 11:00,22.71,22.85,-0.14,NO,NO,2636.0,2659.3,YES,NO,2628.0,2645.9,2026-09-03 11:15,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,Weekly RSI 64.71 > 50 + Hourly RSI touched 30 + 15m price confirmation failed (Close 2628.0 <= Previous High 2645.9)
2026-09-03 11:42:05,MCX,YTD Top 50,YTD Top 50,YTD,niftyfinancialservicesexbank,38.0,,,https://chartink.com/stocks/MCX.html,NSE_EQ|INE745G01043,3185.3,63.26,69.59,-6.33,2026-09-03 11:00,32.81,46.92,-14.11,NO,NO,3286.0,3297.8,NO,NO,3186.7,3189.9,2026-09-03 11:15,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 63.26 > 50, but Hourly RSI has not touched 30 (current 32.81)"
2026-09-03 11:41:44,APLAPOLLO,Sector Top 5,Sector Top 5,1M,niftymetal,2.0,,,https://chartink.com/stocks/APLAPOLLO.html,NSE_EQ|INE702C01027,2155.2,61.48,69.72,-8.24,2026-09-03 11:00,34.3,47.67,-13.37,NO,NO,2210.0,2218.8,NO,NO,2158.7,2169.1,2026-09-03 11:15,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 61.48 > 50, but Hourly RSI has not touched 30 (current 34.30)"
2026-09-03 11:42:02,HINDZINC,Sector Top 5,Sector Top 5,1M,niftymetal,5.0,,,https://chartink.com/stocks/HINDZINC.html,NSE_EQ|INE267A01025,587.75,52.79,58.39,-5.6,2026-09-03 11:00,36.39,37.11,-0.71,NO,NO,588.4,589.65,NO,NO,587.5,588.25,2026-09-03 11:15,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 52.79 > 50, but Hourly RSI has not touched 30 (current 36.39)"
2026-09-03 11:42:25,TECHM,Sector Top 5,Sector Top 5,Weekly,niftyit,4.0,,,https://chartink.com/stocks/TECHM.html,NSE_EQ|INE669C01036,1598.3,56.04,59.99,-3.95,2026-09-03 11:00,39.97,51.87,-11.9,NO,YES,1623.0,1620.7,NO,NO,1600.0,1602.2,2026-09-03 11:15,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 56.04 > 50, but Hourly RSI has not touched 30 (current 39.97)"
2026-09-03 11:42:01,HINDCOPPER,Sector Top 5,Sector Top 5,1M,niftymetal,4.0,,,https://chartink.com/stocks/HINDCOPPER.html,NSE_EQ|INE531E01026,520.5,51.86,54.52,-2.65,2026-09-03 11:00,40.17,41.91,-1.74,NO,NO,521.85,523.9,NO,NO,520.65,521.8,2026-09-03 11:15,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 51.86 > 50, but Hourly RSI has not touched 30 (current 40.17)"
2026-09-03 11:42:15,PAYTM,Favorite | Sector Top 5,Favorite | Sector Top 5,3M,nifty200 | Nifty India Internet Index,2.0,All Time High,,https://chartink.com/stocks/PAYTM.html,NSE_EQ|INE982J01020,1616.0,71.62,75.05,-3.43,2026-09-03 11:00,40.8,41.76,-0.96,NO,YES,1619.0,1617.1,NO,NO,1618.0,1622.7,2026-09-03 11:15,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 71.62 > 50, but Hourly RSI has not touched 30 (current 40.80)"
2026-09-03 11:42:16,POWERINDIA,YTD Top 50,YTD Top 50,YTD,niftylargemidcap250,14.0,,,https://chartink.com/stocks/POWERINDIA.html,NSE_EQ|INE07Y701011,32240.0,53.1,55.93,-2.83,2026-09-03 11:00,41.36,40.39,0.96,YES,NO,32200.0,32265.0,NO,YES,32255.0,32245.0,2026-09-03 11:15,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 53.10 > 50, but Hourly RSI has not touched 30 (current 41.36)"
2026-09-03 11:42:06,MPHASIS,Sector Top 5,Sector Top 5,Weekly,niftyit,3.0,,,https://chartink.com/stocks/MPHASIS.html,NSE_EQ|INE356A01018,2437.6,52.46,53.38,-0.92,2026-09-03 11:00,41.87,54.54,-12.67,NO,NO,2480.0,2496.9,NO,NO,2443.0,2447.6,2026-09-03 11:15,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 52.46 > 50, but Hourly RSI has not touched 30 (current 41.87)"
2026-09-03 11:42:08,MTARTECH,Sector Top 5 | YTD Top 50,Sector Top 5 | YTD Top 50,1M | 6M | YTD,niftyindiadefence,5.0 | 3.0,,,https://chartink.com/stocks/MTARTECH.html,NSE_EQ|INE864I01014,6808.5,57.59,59.71,-2.11,2026-09-03 11:00,43.0,46.09,-3.1,NO,NO,6850.0,6890.0,NO,YES,6849.0,6840.0,2026-09-03 11:15,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 57.59 > 50, but Hourly RSI has not touched 30 (current 43.00)"
2026-09-03 11:42:11,NEULANDLAB,YTD Top 50,YTD Top 50,YTD,niftymidsmallhealthcare,34.0,,,https://chartink.com/stocks/NEULANDLAB.html,NSE_EQ|INE794A01010,22935.0,74.46,76.6,-2.15,2026-09-03 11:00,44.45,44.8,-0.35,NO,NO,22945.0,23040.0,NO,NO,22940.0,22965.0,2026-09-03 11:15,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 74.46 > 50, but Hourly RSI has not touched 30 (current 44.45)"
2026-09-03 11:41:51,AUROPHARMA,YTD Top 50,YTD Top 50,YTD,nifty500,49.0,,,https://chartink.com/stocks/AUROPHARMA.html,NSE_EQ|INE406A01037,1658.0,69.45,68.59,0.86,2026-09-03 11:00,44.89,40.19,4.7,YES,NO,1648.2,1695.0,NO,NO,1659.1,1662.8,2026-09-03 11:15,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 69.45 > 50, but Hourly RSI has not touched 30 (current 44.89)"
2026-09-03 11:42:21,STYL,Sector Top 5 | YTD Top 50,Sector Top 5 | YTD Top 50,3M | YTD,Nifty India Internet Index,3.0 | 45.0,,,https://chartink.com/stocks/STYL.html,NSE_EQ|INE04VU01023,387.0,60.73,64.69,-3.97,2026-09-03 11:00,45.11,46.74,-1.64,NO,NO,388.0,389.45,NO,NO,386.55,387.0,2026-09-03 11:15,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 60.73 > 50, but Hourly RSI has not touched 30 (current 45.11)"
