Scan Time,Symbol,Tag,Universe Sources,Universe Periods,Universe Sectors,Universe Ranks,Favorite Reasons,Favorite Notes,Chartink URL,Instrument Key,Current LTP,Current Week RSI,Previous Week RSI,Weekly RSI Change,Current Hour,Current Hourly RSI,Previous Hourly RSI,Hourly RSI Change,Hourly RSI Rising,Price Confirmation,Completed Hourly Close,Previous Hourly High,Hourly RSI Touched 30,15m Price Confirmation,Completed 15m Close,Previous 15m High,15m Confirmation Candle,Current 15m Candle,Current 15m RSI,Previous 15m Candle RSI,15m RSI Change,15m RSI Rising,15m Rising Count,History Transition,Scan Mode,Monitoring Status,Monitoring Started,Last 15m Check,Category,Signal,Reason
2026-09-09 06:47:22,ALIVUS,Favorite,Favorite,,nifty500healthcare,,Trend Breakout | Volume Shocker | All Time High,,https://chartink.com/stocks/ALIVUS.html,NSE_EQ|INE03Q201024,1372.0,74.38,74.06,0.32,2026-09-09 06:00,38.42,39.97,-1.55,NO,NO,1374.9,1383.6,NO,NO,,,,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 74.38 > 50, but Hourly RSI has not touched 30 (current 38.42)"
2026-09-09 06:47:26,ATHERENERG,Favorite,Favorite,,niftyevnewageautomotive,,Other,,https://chartink.com/stocks/ATHERENERG.html,NSE_EQ|INE0LEZ01016,1578.0,76.51,77.06,-0.55,2026-09-09 06:00,39.14,39.14,-0.0,NO,NO,1578.0,1587.0,NO,NO,,,,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 76.51 > 50, but Hourly RSI has not touched 30 (current 39.14)"
2026-09-09 06:47:45,OFSS,Sector Top 5,Sector Top 5,6M,niftymidsmallitandtelecom,2.0,,,https://chartink.com/stocks/OFSS.html,NSE_EQ|INE881D01027,11780.0,64.25,67.76,-3.51,2026-09-09 06:00,42.6,42.6,0.0,NO,NO,11780.0,11815.0,NO,NO,,,,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 64.25 > 50, but Hourly RSI has not touched 30 (current 42.60)"
2026-09-09 06:47:32,CYIENT,Favorite,Favorite,,nifty500,,Volume Shocker,,https://chartink.com/stocks/CYIENT.html,NSE_EQ|INE136B01020,1086.3,64.85,66.93,-2.07,2026-09-09 06:00,42.84,43.16,-0.32,NO,NO,1086.9,1099.9,NO,NO,,,,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 64.85 > 50, but Hourly RSI has not touched 30 (current 42.84)"
2026-09-09 06:47:51,URBANCO,Favorite,Favorite,,Nifty India Internet Index,,Volume Shocker,,https://chartink.com/stocks/URBANCO.html,NSE_EQ|INE0CAZ01013,171.77,67.33,75.44,-8.11,2026-09-09 06:00,42.93,43.55,-0.63,NO,NO,172.0,172.19,NO,NO,,,,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 67.33 > 50, but Hourly RSI has not touched 30 (current 42.93)"
2026-09-09 06:47:47,PRESTIGE,Sector Top 5,Sector Top 5,3M,niftyrealty,5.0,,,https://chartink.com/stocks/PRESTIGE.html,NSE_EQ|INE811K01011,1561.6,52.18,54.26,-2.08,2026-09-09 06:00,45.02,45.02,0.0,NO,YES,1561.6,1559.9,NO,NO,,,,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 52.18 > 50, but Hourly RSI has not touched 30 (current 45.02)"
2026-09-09 06:47:41,MAHABANK,Favorite,Favorite,,niftypsubank,,Volume Shocker,,https://chartink.com/stocks/MAHABANK.html,NSE_EQ|INE457A01014,84.79,60.0,62.18,-2.18,2026-09-09 06:00,47.53,47.53,0.0,NO,YES,84.79,84.58,NO,NO,,,,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 60.00 > 50, but Hourly RSI has not touched 30 (current 47.53)"
2026-09-09 06:47:34,DLF,Sector Top 5,Sector Top 5,3M,niftyrealty,4.0,,,https://chartink.com/stocks/DLF.html,NSE_EQ|INE271C01023,675.1,56.84,58.54,-1.69,2026-09-09 06:00,48.26,48.26,0.0,NO,NO,675.1,675.9,NO,NO,,,,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 56.84 > 50, but Hourly RSI has not touched 30 (current 48.26)"
2026-09-09 06:47:31,CAPLIPOINT,Favorite,Favorite,,nifty500healthcare,,Volume Shocker | All Time High,,https://chartink.com/stocks/CAPLIPOINT.html,NSE_EQ|INE475E01026,2770.1,71.08,73.7,-2.62,2026-09-09 06:00,48.52,49.78,-1.26,NO,YES,2775.0,2774.2,NO,NO,,,,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 71.08 > 50, but Hourly RSI has not touched 30 (current 48.52)"
2026-09-09 06:47:39,LODHA,Sector Top 5,Sector Top 5,3M,niftyrealty,2.0,,,https://chartink.com/stocks/LODHA.html,NSE_EQ|INE670K01029,1212.0,59.55,60.47,-0.91,2026-09-09 06:00,48.72,48.72,0.0,NO,NO,1212.0,1226.2,NO,NO,,,,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 59.55 > 50, but Hourly RSI has not touched 30 (current 48.72)"
