Scan Time,Symbol,Tag,Universe Sources,Universe Periods,Universe Sectors,Universe Ranks,Favorite Reasons,Favorite Notes,Chartink URL,Instrument Key,Current LTP,Current Week RSI,Previous Week RSI,Weekly RSI Change,Current Hour,Current Hourly RSI,Previous Hourly RSI,Hourly RSI Change,Hourly RSI Rising,Price Confirmation,Completed Hourly Close,Previous Hourly High,Hourly RSI Touched 30,15m Price Confirmation,Completed 15m Close,Previous 15m High,15m Confirmation Candle,Current 15m Candle,Current 15m RSI,Previous 15m Candle RSI,15m RSI Change,15m RSI Rising,15m Rising Count,History Transition,Scan Mode,Monitoring Status,Monitoring Started,Last 15m Check,Category,Signal,Reason
2026-09-22 17:16:14,PARAS,Sector Top 5,Sector Top 5,6M,niftyindiadefence,2,,,https://chartink.com/stocks/PARAS.html,NSE_EQ|INE045601023,1375.5,63.6,63.49,0.12,2026-09-22 17:00,47.95,63.37,-15.42,NO,YES,1413.0,1405.9,YES,YES,1385.4,1377.1,2026-09-22 15:15,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,SETUP,🔥 SETUP,Weekly RSI 63.60 > 50 + Hourly RSI touched 30 + 15m Close > Previous 15m High
2026-09-22 17:15:49,ASTRAMICRO,Sector Top 5,Sector Top 5,6M,niftyindiadefence,5,,,https://chartink.com/stocks/ASTRAMICRO.html,NSE_EQ|INE386C01029,1616.3,56.6,57.67,-1.07,2026-09-22 17:00,41.69,59.53,-17.84,NO,NO,1657.0,1662.1,YES,NO,1614.6,1623.9,2026-09-22 15:15,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,Weekly RSI 56.60 > 50 + Hourly RSI touched 30 + 15m price confirmation failed (Close 1614.6 <= Previous High 1623.9)
2026-09-22 17:16:12,NEULANDLAB,Sector Top 5,Sector Top 5,6M,niftymidsmallhealthcare,2,,,https://chartink.com/stocks/NEULANDLAB.html,NSE_EQ|INE794A01010,22550.0,67.52,69.61,-2.1,2026-09-22 17:00,44.24,48.68,-4.44,NO,NO,22690.0,22690.0,NO,NO,22580.0,22630.0,2026-09-22 15:15,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 67.52 > 50, but Hourly RSI has not touched 30 (current 44.24)"
2026-09-22 17:16:11,GLAND,Sector Top 5,Sector Top 5,3M | 6M,nifty500healthcare | niftypharma | niftymidsmallhealthcare,4,,,https://chartink.com/stocks/GLAND.html,NSE_EQ|INE068V01023,2916.6,71.05,73.89,-2.84,2026-09-22 17:00,45.9,50.72,-4.82,NO,NO,2935.2,2951.1,NO,NO,2907.6,2924.9,2026-09-22 15:15,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 71.05 > 50, but Hourly RSI has not touched 30 (current 45.90)"
2026-09-22 17:14:52,DIVISLAB,Sector Top 5,Sector Top 5,1M | 3M,niftyhealthcare | niftypharma | nifty500healthcare,2 | 3,,,https://chartink.com/stocks/DIVISLAB.html,NSE_EQ|INE361B01024,9352.0,84.24,85.01,-0.77,2026-09-22 17:00,50.62,59.54,-8.92,NO,NO,9410.5,9460.5,YES,NO,,,,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Hourly RSI 50.62; touch <=30 recorded; waiting for 15m monitoring confirmation
2026-09-22 17:15:24,PPLPHARMA,Sector Top 5,Sector Top 5,3M | 6M,nifty500healthcare | niftypharma | niftymidsmallhealthcare,3 | 5,,,https://chartink.com/stocks/PPLPHARMA.html,NSE_EQ|INE0DK501011,210.12,64.92,63.98,0.94,2026-09-22 17:00,51.7,66.85,-15.14,NO,NO,214.0,216.7,YES,NO,,,,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Hourly RSI 51.70; touch <=30 recorded; waiting for 15m monitoring confirmation
2026-09-22 17:14:56,IPCALAB,Sector Top 5,Sector Top 5,1M | 3M,niftyhealthcare | niftypharma,5,,,https://chartink.com/stocks/IPCALAB.html,NSE_EQ|INE571A01038,1992.4,69.05,70.83,-1.78,2026-09-22 17:00,52.13,55.94,-3.8,NO,NO,2001.5,2017.3,NO,NO,,,,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Weekly RSI 69.05 > 50; Hourly RSI 52.13; 15m confirmation checked only while monitored
2026-09-22 17:14:50,CYIENTDLM,Sector Top 5,Sector Top 5,6M,niftyindiadefence,1,,,https://chartink.com/stocks/CYIENTDLM.html,NSE_EQ|INE055S01018,917.2,86.83,91.96,-5.13,2026-09-22 17:00,52.16,52.66,-0.5,NO,NO,918.25,920.0,YES,NO,,,,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Hourly RSI 52.16; touch <=30 recorded; waiting for 15m monitoring confirmation
2026-09-22 17:15:00,MAXHEALTH,Sector Top 5,Sector Top 5,1M,niftyhealthcare,3,,,https://chartink.com/stocks/MAXHEALTH.html,NSE_EQ|INE027H01010,1056.5,51.49,50.58,0.91,2026-09-22 17:00,57.68,72.13,-14.45,NO,NO,1066.6,1072.6,NO,NO,,,,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Weekly RSI 51.49 > 50; Hourly RSI 57.68; 15m confirmation checked only while monitored
2026-09-22 17:15:01,MTARTECH,Sector Top 5,Sector Top 5,6M,niftyindiadefence,4,,,https://chartink.com/stocks/MTARTECH.html,NSE_EQ|INE864I01014,7176.0,60.35,60.7,-0.35,2026-09-22 17:00,59.12,44.47,14.65,YES,NO,7011.0,7038.5,YES,NO,,,,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Hourly RSI 59.12; touch <=30 recorded; waiting for 15m monitoring confirmation
