Scan Time,Symbol,Tag,Universe Sources,Universe Periods,Universe Sectors,Universe Ranks,Favorite Reasons,Favorite Notes,Chartink URL,Instrument Key,Current LTP,Current Week RSI,Previous Week RSI,Weekly RSI Change,Current Hour,Current Hourly RSI,Previous Hourly RSI,Hourly RSI Change,Hourly RSI Rising,Price Confirmation,Completed Hourly Close,Previous Hourly High,Hourly RSI Touched 30,15m Price Confirmation,Completed 15m Close,Previous 15m High,15m Confirmation Candle,Current 15m Candle,Current 15m RSI,Previous 15m Candle RSI,15m RSI Change,15m RSI Rising,15m Rising Count,History Transition,Scan Mode,Monitoring Status,Monitoring Started,Last 15m Check,Category,Signal,Reason
2026-09-16 10:35:33,JINDALSAW,Favorite,Favorite,,nifty500,,Volume Shocker | Watch for Entry,,https://chartink.com/stocks/JINDALSAW.html,NSE_EQ|INE324A01032,279.85,57.36,70.56,-13.2,2026-09-16 10:00,18.14,23.84,-5.7,NO,NO,289.0,293.3,YES,YES,279.1,278.2,2026-09-16 10:15,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,SETUP,🔥 SETUP,Weekly RSI 57.36 > 50 + Hourly RSI touched 30 + 15m Close > Previous 15m High
2026-09-16 10:35:46,MTARTECH,Sector Top 5,Sector Top 5,6M,niftyindiadefence,3.0,,,https://chartink.com/stocks/MTARTECH.html,NSE_EQ|INE864I01014,6635.0,54.31,62.12,-7.81,2026-09-16 10:00,21.04,31.37,-10.32,NO,NO,6947.0,6947.0,YES,YES,6646.5,6600.0,2026-09-16 10:15,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,SETUP,🔥 SETUP,Weekly RSI 54.31 > 50 + Hourly RSI touched 30 + 15m Close > Previous 15m High
2026-09-16 10:35:55,PPLPHARMA,Sector Top 5,Sector Top 5,3M,niftypharma,5.0,,,https://chartink.com/stocks/PPLPHARMA.html,NSE_EQ|INE0DK501011,202.19,59.47,66.67,-7.2,2026-09-16 10:00,22.61,24.11,-1.5,NO,NO,203.2,204.88,YES,YES,201.93,201.43,2026-09-16 10:15,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,SETUP,🔥 SETUP,Weekly RSI 59.47 > 50 + Hourly RSI touched 30 + 15m Close > Previous 15m High
2026-09-16 10:35:51,PARAS,Favorite | Sector Top 5,Favorite | Sector Top 5,6M,niftyindiadefence,2.0,Volume Shocker,,https://chartink.com/stocks/PARAS.html,NSE_EQ|INE045601023,1302.2,58.97,68.15,-9.18,2026-09-16 10:00,24.23,33.32,-9.09,NO,YES,1360.7,1349.0,YES,YES,1298.9,1269.6,2026-09-16 10:15,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,SETUP,🔥 SETUP,Weekly RSI 58.97 > 50 + Hourly RSI touched 30 + 15m Close > Previous 15m High
2026-09-16 10:35:21,DIVISLAB,Sector Top 5,Sector Top 5,3M,niftypharma,2.0,,,https://chartink.com/stocks/DIVISLAB.html,NSE_EQ|INE361B01024,9033.5,76.37,84.71,-8.34,2026-09-16 10:00,24.25,34.71,-10.46,NO,NO,9198.0,9232.0,YES,YES,9031.0,9027.0,2026-09-16 10:15,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,SETUP,🔥 SETUP,Weekly RSI 76.37 > 50 + Hourly RSI touched 30 + 15m Close > Previous 15m High
2026-09-16 10:35:38,MAHABANK,Favorite,Favorite,,nifty500,,Volume Shocker,,https://chartink.com/stocks/MAHABANK.html,NSE_EQ|INE457A01014,80.03,52.01,58.95,-6.94,2026-09-16 10:00,24.28,17.85,6.43,YES,NO,79.56,80.99,YES,YES,80.07,79.86,2026-09-16 10:15,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,SETUP,🔥 SETUP,Weekly RSI 52.01 > 50 + Hourly RSI touched 30 + 15m Close > Previous 15m High
2026-09-16 10:35:08,ATHERENERG,Favorite,Favorite,,nifty500,,Other,,https://chartink.com/stocks/ATHERENERG.html,NSE_EQ|INE0LEZ01016,1533.7,68.86,78.89,-10.03,2026-09-16 10:00,24.79,32.2,-7.4,NO,NO,1568.5,1576.9,YES,YES,1532.8,1531.8,2026-09-16 10:15,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,SETUP,🔥 SETUP,Weekly RSI 68.86 > 50 + Hourly RSI touched 30 + 15m Close > Previous 15m High
2026-09-16 10:35:16,CAPLIPOINT,Favorite,Favorite,,nifty500,,Volume Shocker | All Time High,,https://chartink.com/stocks/CAPLIPOINT.html,NSE_EQ|INE475E01026,2549.6,58.92,70.14,-11.23,2026-09-16 10:00,25.97,28.06,-2.08,NO,NO,2572.0,2600.8,YES,YES,2543.8,2534.5,2026-09-16 10:15,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,SETUP,🔥 SETUP,Weekly RSI 58.92 > 50 + Hourly RSI touched 30 + 15m Close > Previous 15m High
2026-09-16 10:36:00,STAR,Favorite,Favorite,,,,Volume Shocker | All Time High,,https://chartink.com/stocks/STAR.html,NSE_EQ|INE939A01011,1120.8,57.93,65.04,-7.11,2026-09-16 10:00,28.38,35.79,-7.41,NO,NO,1148.0,1174.7,YES,YES,1120.5,1120.0,2026-09-16 10:15,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,SETUP,🔥 SETUP,Weekly RSI 57.93 > 50 + Hourly RSI touched 30 + 15m Close > Previous 15m High
2026-09-16 10:35:20,CYIENTDLM,Sector Top 5,Sector Top 5,6M,niftyindiadefence,1.0,,,https://chartink.com/stocks/CYIENTDLM.html,NSE_EQ|INE055S01018,838.0,78.01,91.21,-13.2,2026-09-16 10:00,29.31,44.65,-15.34,NO,YES,893.9,885.65,YES,YES,832.55,824.0,2026-09-16 10:15,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,SETUP,🔥 SETUP,Weekly RSI 78.01 > 50 + Hourly RSI touched 30 + 15m Close > Previous 15m High
