Scan Time,Symbol,Tag,Universe Sources,Universe Periods,Universe Sectors,Universe Ranks,Favorite Reasons,Favorite Notes,Chartink URL,Instrument Key,Current LTP,Current Week RSI,Previous Week RSI,Weekly RSI Change,Current Hour,Current Hourly RSI,Previous Hourly RSI,Hourly RSI Change,Hourly RSI Rising,Price Confirmation,Completed Hourly Close,Previous Hourly High,Hourly RSI Touched 30,15m Price Confirmation,Completed 15m Close,Previous 15m High,15m Confirmation Candle,Current 15m Candle,Current 15m RSI,Previous 15m Candle RSI,15m RSI Change,15m RSI Rising,15m Rising Count,History Transition,Scan Mode,Monitoring Status,Monitoring Started,Last 15m Check,Category,Signal,Reason
2026-08-26 19:57:05,GRANULES,Sector Top 5 | YTD Top 50,Sector Top 5 | YTD Top 50,6M | YTD,niftymidsmallhealthcare | nifty500healthcare,4.0 | 45.0,,,https://chartink.com/stocks/GRANULES.html,NSE_EQ|INE101D01020,828.2,60.6,66.38,-5.78,2026-08-26 19:00,23.76,37.0,-13.25,NO,NO,844.4,849.6,YES,NO,827.0,830.8,2026-08-26 15:15,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,Weekly RSI 60.60 > 50 + Hourly RSI touched 30 + 15m price confirmation failed (Close 827.0 <= Previous High 830.8)
2026-08-26 19:56:55,ANANTRAJ,Sector Top 5,Sector Top 5,3M,niftyrealty,3.0,,,https://chartink.com/stocks/ANANTRAJ.html,NSE_EQ|INE242C01024,606.35,57.18,60.65,-3.48,2026-08-26 19:00,27.65,35.74,-8.08,NO,NO,613.35,615.0,YES,NO,604.45,608.15,2026-08-26 15:15,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,Weekly RSI 57.18 > 50 + Hourly RSI touched 30 + 15m price confirmation failed (Close 604.45 <= Previous High 608.15)
2026-08-26 19:57:19,SAREGAMA,YTD Top 50,YTD Top 50,YTD,niftymedia,44.0,,,https://chartink.com/stocks/SAREGAMA.html,NSE_EQ|INE979A01025,497.55,62.93,65.95,-3.02,2026-08-26 19:00,31.23,42.04,-10.81,NO,YES,506.6,506.0,NO,NO,496.35,499.85,2026-08-26 15:15,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 62.93 > 50, but Hourly RSI has not touched 30 (current 31.23)"
2026-08-26 19:56:58,BHARATFORG,YTD Top 50,YTD Top 50,YTD,nifty200,50.0,,,https://chartink.com/stocks/BHARATFORG.html,NSE_EQ|INE465A01025,2005.0,53.48,57.34,-3.86,2026-08-26 19:00,32.08,52.78,-20.7,NO,YES,2052.5,2044.4,NO,NO,2005.0,2022.8,2026-08-26 15:15,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 53.48 > 50, but Hourly RSI has not touched 30 (current 32.08)"
2026-08-26 19:57:13,POWERINDIA,YTD Top 50,YTD Top 50,YTD,niftylargemidcap250,11.0,,,https://chartink.com/stocks/POWERINDIA.html,NSE_EQ|INE07Y701011,33125.0,55.41,58.2,-2.79,2026-08-26 19:00,33.68,37.01,-3.34,NO,NO,33300.0,33310.0,NO,NO,33125.0,33230.0,2026-08-26 15:15,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 55.41 > 50, but Hourly RSI has not touched 30 (current 33.68)"
2026-08-26 19:57:23,SONACOMS,YTD Top 50,YTD Top 50,YTD,nifty500,16.0,,,https://chartink.com/stocks/SONACOMS.html,NSE_EQ|INE073K01018,795.0,72.86,78.16,-5.3,2026-08-26 19:00,34.36,45.69,-11.33,NO,YES,808.8,808.75,NO,NO,795.0,800.5,2026-08-26 15:15,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 72.86 > 50, but Hourly RSI has not touched 30 (current 34.36)"
2026-08-26 19:57:07,HONASA,YTD Top 50,YTD Top 50,YTD,nifty500,14.0,,,https://chartink.com/stocks/HONASA.html,NSE_EQ|INE0J5401028,475.5,68.88,71.23,-2.35,2026-08-26 19:00,34.68,49.33,-14.64,NO,NO,485.0,487.0,NO,NO,475.6,476.75,2026-08-26 15:15,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 68.88 > 50, but Hourly RSI has not touched 30 (current 34.68)"
2026-08-26 19:57:18,RRKABEL,YTD Top 50,YTD Top 50,YTD,nifty500,7.0,,,https://chartink.com/stocks/RRKABEL.html,NSE_EQ|INE777K01022,2810.4,73.47,79.4,-5.93,2026-08-26 19:00,36.68,35.39,1.29,YES,NO,2807.0,2817.0,NO,NO,2810.4,2814.4,2026-08-26 15:15,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 73.47 > 50, but Hourly RSI has not touched 30 (current 36.68)"
2026-08-26 19:57:08,KIRLOSENG,YTD Top 50,YTD Top 50,YTD,nifty500,23.0,,,https://chartink.com/stocks/KIRLOSENG.html,NSE_EQ|INE146L01010,2035.0,56.14,59.01,-2.87,2026-08-26 19:00,37.15,33.7,3.46,YES,NO,2028.0,2032.5,NO,NO,2035.0,2046.5,2026-08-26 15:15,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 56.14 > 50, but Hourly RSI has not touched 30 (current 37.15)"
2026-08-26 19:57:00,CHENNPETRO,YTD Top 50,YTD Top 50,YTD,nifty500,21.0,,,https://chartink.com/stocks/CHENNPETRO.html,NSE_EQ|INE178A01016,1375.0,71.03,73.24,-2.22,2026-08-26 19:00,38.53,48.53,-10.0,NO,NO,1401.9,1404.0,NO,NO,1375.0,1384.0,2026-08-26 15:15,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 71.03 > 50, but Hourly RSI has not touched 30 (current 38.53)"
2026-08-26 19:57:02,DLF,Sector Top 5,Sector Top 5,3M,niftyrealty,5.0,,,https://chartink.com/stocks/DLF.html,NSE_EQ|INE271C01023,672.5,56.69,57.91,-1.22,2026-08-26 19:00,39.99,53.84,-13.85,NO,NO,682.95,685.9,NO,NO,672.5,679.2,2026-08-26 15:15,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 56.69 > 50, but Hourly RSI has not touched 30 (current 39.99)"
2026-08-26 19:56:57,BALRAMCHIN,YTD Top 50,YTD Top 50,YTD,nifty500,34.0,,,https://chartink.com/stocks/BALRAMCHIN.html,NSE_EQ|INE119A01028,674.35,67.25,80.12,-12.87,2026-08-26 19:00,40.26,35.38,4.88,YES,NO,667.5,672.9,NO,NO,672.0,678.65,2026-08-26 15:15,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 67.25 > 50, but Hourly RSI has not touched 30 (current 40.26)"
2026-08-26 19:57:11,NETWEB,YTD Top 50,YTD Top 50,YTD,nifty500,15.0,,,https://chartink.com/stocks/NETWEB.html,NSE_EQ|INE0NT901020,5271.9,63.58,69.72,-6.14,2026-08-26 19:00,42.0,43.99,-1.99,NO,NO,5295.0,5298.0,NO,NO,5289.0,5298.0,2026-08-26 15:15,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 63.58 > 50, but Hourly RSI has not touched 30 (current 42.00)"
2026-08-26 19:57:26,ZENTEC,Sector Top 5,Sector Top 5,3M,niftyindiadefence,5.0,,,https://chartink.com/stocks/ZENTEC.html,NSE_EQ|INE251B01027,1873.4,58.53,61.37,-2.84,2026-08-26 19:00,42.65,37.83,4.82,YES,NO,1862.4,1883.2,NO,NO,1867.0,1880.1,2026-08-26 15:15,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 58.53 > 50, but Hourly RSI has not touched 30 (current 42.65)"
2026-08-26 19:56:51,AEGISLOG,Favorite | YTD Top 50,Favorite | YTD Top 50,YTD,niftyoilgas,10.0,All Time High,,https://chartink.com/stocks/AEGISLOG.html,NSE_EQ|INE208C01025,1331.7,65.66,71.9,-6.24,2026-08-26 19:00,42.69,34.92,7.78,YES,NO,1318.8,1334.5,NO,NO,1324.9,1336.8,2026-08-26 15:15,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 65.66 > 50, but Hourly RSI has not touched 30 (current 42.69)"
2026-08-26 19:57:10,LLOYDSME,YTD Top 50,YTD Top 50,YTD,niftylargemidcap250,49.0,,,https://chartink.com/stocks/LLOYDSME.html,NSE_EQ|INE281B01032,1845.7,58.15,59.58,-1.43,2026-08-26 19:00,42.91,39.33,3.58,YES,NO,1840.0,1850.0,NO,NO,1840.0,1852.2,2026-08-26 15:15,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 58.15 > 50, but Hourly RSI has not touched 30 (current 42.91)"
2026-08-26 19:57:15,RADICO,YTD Top 50,YTD Top 50,YTD,nifty500,47.0,,,https://chartink.com/stocks/RADICO.html,NSE_EQ|INE944F01028,4614.0,84.3,86.0,-1.7,2026-08-26 19:00,45.71,49.93,-4.21,NO,NO,4630.0,4651.1,NO,NO,4614.0,4645.6,2026-08-26 15:15,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 84.30 > 50, but Hourly RSI has not touched 30 (current 45.71)"
2026-08-26 19:57:24,VIJAYA,YTD Top 50,YTD Top 50,YTD,nifty500healthcare,48.0,,,https://chartink.com/stocks/VIJAYA.html,NSE_EQ|INE043W01024,1475.9,67.77,71.02,-3.24,2026-08-26 19:00,46.1,49.33,-3.22,NO,NO,1482.3,1499.8,NO,NO,1475.9,1476.4,2026-08-26 15:15,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 67.77 > 50, but Hourly RSI has not touched 30 (current 46.10)"
