Scan Time,Symbol,Tag,Universe Sources,Universe Periods,Universe Sectors,Universe Ranks,Favorite Reasons,Favorite Notes,Chartink URL,Instrument Key,Current LTP,Current Week RSI,Previous Week RSI,Weekly RSI Change,Current Hour,Current Hourly RSI,Previous Hourly RSI,Hourly RSI Change,Hourly RSI Rising,Price Confirmation,Completed Hourly Close,Previous Hourly High,Hourly RSI Touched 30,15m Price Confirmation,Completed 15m Close,Previous 15m High,15m Confirmation Candle,Current 15m Candle,Current 15m RSI,Previous 15m Candle RSI,15m RSI Change,15m RSI Rising,15m Rising Count,History Transition,Scan Mode,Monitoring Status,Monitoring Started,Last 15m Check,Category,Signal,Reason
2026-09-10 06:54:57,SAIL,Sector Top 5,Sector Top 5,1M,niftymetal,3.0,,,https://chartink.com/stocks/SAIL.html,NSE_EQ|INE114A01011,186.4,56.81,63.49,-6.68,2026-09-10 06:00,39.13,39.13,0.0,YES,NO,186.4,188.07,NO,NO,,,,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 56.81 > 50, but Hourly RSI has not touched 30 (current 39.13)"
2026-09-10 06:54:37,CARTRADE,Favorite | Sector Top 5,Favorite | Sector Top 5,6M,Nifty India Internet Index,1.0,Volume Shocker,,https://chartink.com/stocks/CARTRADE.html,NSE_EQ|INE290S01011,3027.1,67.8,67.2,0.59,2026-09-10 06:00,39.49,37.73,1.76,YES,NO,3019.0,3058.7,NO,NO,,,,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 67.80 > 50, but Hourly RSI has not touched 30 (current 39.49)"
2026-09-10 06:54:39,CYIENT,Favorite,Favorite,,nifty500,,Volume Shocker,,https://chartink.com/stocks/CYIENT.html,NSE_EQ|INE136B01020,1075.1,63.43,66.93,-3.49,2026-09-10 06:00,40.76,40.92,-0.16,NO,NO,1075.4,1079.7,NO,NO,,,,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 63.43 > 50, but Hourly RSI has not touched 30 (current 40.76)"
2026-09-10 06:54:35,CAPLIPOINT,Favorite,Favorite,,nifty500,,Volume Shocker | All Time High,,https://chartink.com/stocks/CAPLIPOINT.html,NSE_EQ|INE475E01026,2723.1,68.27,73.7,-5.42,2026-09-10 06:00,41.27,37.88,3.39,YES,NO,2713.1,2739.9,NO,NO,,,,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 68.27 > 50, but Hourly RSI has not touched 30 (current 41.27)"
2026-09-10 06:54:41,ENGINERSIN,Favorite,Favorite,,nifty500,,Volume Shocker,,https://chartink.com/stocks/ENGINERSIN.html,NSE_EQ|INE510A01028,273.1,64.72,67.95,-3.23,2026-09-10 06:00,41.51,40.19,1.32,YES,NO,272.65,276.45,NO,NO,,,,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 64.72 > 50, but Hourly RSI has not touched 30 (current 41.51)"
2026-09-10 06:54:29,ATHERENERG,Favorite,Favorite,,niftyevnewageautomotive,,Other,,https://chartink.com/stocks/ATHERENERG.html,NSE_EQ|INE0LEZ01016,1580.0,76.69,77.06,-0.37,2026-09-10 06:00,42.01,42.01,-0.0,NO,NO,1580.0,1591.8,NO,NO,,,,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 76.69 > 50, but Hourly RSI has not touched 30 (current 42.01)"
2026-09-10 06:54:23,APLAPOLLO,Sector Top 5,Sector Top 5,1M,niftymetal,4.0,,,https://chartink.com/stocks/APLAPOLLO.html,NSE_EQ|INE702C01027,2168.0,61.91,68.42,-6.51,2026-09-10 06:00,42.53,42.53,0.0,NO,NO,2168.0,2189.2,NO,NO,,,,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 61.91 > 50, but Hourly RSI has not touched 30 (current 42.53)"
2026-09-10 06:54:48,JYOTICNC,Favorite,Favorite,,nifty500,,Trend Breakout,,https://chartink.com/stocks/JYOTICNC.html,NSE_EQ|INE980O01024,1009.05,66.44,66.12,0.32,2026-09-10 06:00,43.71,44.32,-0.61,NO,NO,1010.0,1012.5,YES,NO,,,,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,Weekly RSI 66.44 > 50 + Hourly RSI touched 30 + 15m price confirmation failed (Close None <= Previous High None)
2026-09-10 06:54:28,ASTRAMICRO,Sector Top 5,Sector Top 5,3M | 6M,niftyindiadefence,5.0,,,https://chartink.com/stocks/ASTRAMICRO.html,NSE_EQ|INE386C01029,1706.1,63.12,64.91,-1.79,2026-09-10 06:00,44.06,43.53,0.52,YES,NO,1705.0,1717.0,NO,NO,,,,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 63.12 > 50, but Hourly RSI has not touched 30 (current 44.06)"
2026-09-10 06:54:42,ETERNAL,Sector Top 5,Sector Top 5,3M,Nifty India Internet Index,5.0,,,https://chartink.com/stocks/ETERNAL.html,NSE_EQ|INE758T01015,320.6,64.34,65.46,-1.12,2026-09-10 06:00,44.3,44.3,-0.0,NO,YES,320.6,319.6,NO,NO,,,,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 64.34 > 50, but Hourly RSI has not touched 30 (current 44.30)"
