Scan Time,Symbol,Tag,Universe Sources,Universe Periods,Universe Sectors,Universe Ranks,Favorite Reasons,Favorite Notes,Chartink URL,Instrument Key,Current LTP,Current Week RSI,Previous Week RSI,Weekly RSI Change,Current Hour,Current Hourly RSI,Previous Hourly RSI,Hourly RSI Change,Hourly RSI Rising,Price Confirmation,Completed Hourly Close,Previous Hourly High,Hourly RSI Touched 30,15m Price Confirmation,Completed 15m Close,Previous 15m High,15m Confirmation Candle,Current 15m Candle,Current 15m RSI,Previous 15m Candle RSI,15m RSI Change,15m RSI Rising,15m Rising Count,History Transition,Scan Mode,Monitoring Status,Monitoring Started,Last 15m Check,Category,Signal,Reason
2026-08-26 11:31:03,GRANULES,Sector Top 5 | YTD Top 50,Sector Top 5 | YTD Top 50,6M | YTD,niftymidsmallhealthcare | nifty500healthcare,4.0 | 45.0,,,https://chartink.com/stocks/GRANULES.html,NSE_EQ|INE101D01020,833.7,61.58,66.38,-4.8,2026-08-26 11:00,27.04,37.0,-9.96,NO,NO,844.4,849.6,YES,NO,833.8,836.5,2026-08-26 11:15,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,Weekly RSI 61.58 > 50 + Hourly RSI touched 30 + 15m price confirmation failed (Close 833.8 <= Previous High 836.5)
2026-08-26 11:31:04,HONASA,YTD Top 50,YTD Top 50,YTD,nifty500,14.0,,,https://chartink.com/stocks/HONASA.html,NSE_EQ|INE0J5401028,476.3,69.17,71.23,-2.07,2026-08-26 11:00,35.57,49.33,-13.76,NO,NO,485.0,487.0,NO,NO,476.35,477.8,2026-08-26 11:15,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 69.17 > 50, but Hourly RSI has not touched 30 (current 35.57)"
2026-08-26 11:31:16,SONACOMS,YTD Top 50,YTD Top 50,YTD,niftyevnewageautomotive,16.0,,,https://chartink.com/stocks/SONACOMS.html,NSE_EQ|INE073K01018,797.6,73.43,78.16,-4.73,2026-08-26 11:00,36.04,45.69,-9.65,NO,YES,808.8,808.75,NO,NO,797.5,800.45,2026-08-26 11:15,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 73.43 > 50, but Hourly RSI has not touched 30 (current 36.04)"
2026-08-26 11:31:12,POWERINDIA,YTD Top 50,YTD Top 50,YTD,niftylargemidcap250,11.0,,,https://chartink.com/stocks/POWERINDIA.html,NSE_EQ|INE07Y701011,33305.0,55.87,58.2,-2.34,2026-08-26 11:00,37.19,37.01,0.18,YES,NO,33300.0,33310.0,NO,NO,33355.0,33400.0,2026-08-26 11:15,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 55.87 > 50, but Hourly RSI has not touched 30 (current 37.19)"
2026-08-26 11:31:13,RRKABEL,YTD Top 50,YTD Top 50,YTD,nifty500,7.0,,,https://chartink.com/stocks/RRKABEL.html,NSE_EQ|INE777K01022,2813.9,73.64,79.4,-5.75,2026-08-26 11:00,37.95,35.39,2.57,YES,NO,2807.0,2817.0,NO,NO,2813.3,2819.2,2026-08-26 11:15,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 73.64 > 50, but Hourly RSI has not touched 30 (current 37.95)"
2026-08-26 11:31:01,BHARATFORG,YTD Top 50,YTD Top 50,YTD,niftyindiadefence,50.0,,,https://chartink.com/stocks/BHARATFORG.html,NSE_EQ|INE465A01025,2023.9,54.68,57.34,-2.66,2026-08-26 11:00,38.01,52.78,-14.77,NO,YES,2052.5,2044.4,NO,NO,2024.0,2030.0,2026-08-26 11:15,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 54.68 > 50, but Hourly RSI has not touched 30 (current 38.01)"
2026-08-26 11:31:08,LLOYDSME,YTD Top 50,YTD Top 50,YTD,niftylargemidcap250,49.0,,,https://chartink.com/stocks/LLOYDSME.html,NSE_EQ|INE281B01032,1838.5,57.66,59.58,-1.93,2026-08-26 11:00,38.69,39.33,-0.64,NO,NO,1840.0,1850.0,NO,NO,1835.6,1842.4,2026-08-26 11:15,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 57.66 > 50, but Hourly RSI has not touched 30 (current 38.69)"
2026-08-26 11:30:59,AEGISLOG,Favorite | YTD Top 50,Favorite | YTD Top 50,YTD,niftyoilgas,10.0,All Time High,,https://chartink.com/stocks/AEGISLOG.html,NSE_EQ|INE208C01025,1327.0,65.35,71.9,-6.54,2026-08-26 11:00,40.08,34.92,5.17,YES,NO,1318.8,1334.5,NO,NO,1325.2,1327.0,2026-08-26 11:15,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 65.35 > 50, but Hourly RSI has not touched 30 (current 40.08)"
2026-08-26 11:31:07,KIRLOSENG,YTD Top 50,YTD Top 50,YTD,nifty500,23.0,,,https://chartink.com/stocks/KIRLOSENG.html,NSE_EQ|INE146L01010,2041.6,56.41,59.01,-2.59,2026-08-26 11:00,40.1,33.7,6.4,YES,NO,2028.0,2032.5,NO,NO,2041.0,2052.8,2026-08-26 11:15,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 56.41 > 50, but Hourly RSI has not touched 30 (current 40.10)"
2026-08-26 11:31:02,CHENNPETRO,YTD Top 50,YTD Top 50,YTD,nifty500,21.0,,,https://chartink.com/stocks/CHENNPETRO.html,NSE_EQ|INE178A01016,1381.5,71.79,73.24,-1.45,2026-08-26 11:00,40.55,48.53,-7.98,NO,NO,1401.9,1404.0,NO,NO,1382.0,1388.0,2026-08-26 11:15,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 71.79 > 50, but Hourly RSI has not touched 30 (current 40.55)"
