Scan Time,Symbol,Tag,Universe Sources,Universe Periods,Universe Sectors,Universe Ranks,Favorite Reasons,Favorite Notes,Chartink URL,Instrument Key,Current LTP,Current Week RSI,Previous Week RSI,Weekly RSI Change,Current Hour,Current Hourly RSI,Previous Hourly RSI,Hourly RSI Change,Hourly RSI Rising,Price Confirmation,Completed Hourly Close,Previous Hourly High,Hourly RSI Touched 30,15m Price Confirmation,Completed 15m Close,Previous 15m High,15m Confirmation Candle,Current 15m Candle,Current 15m RSI,Previous 15m Candle RSI,15m RSI Change,15m RSI Rising,15m Rising Count,History Transition,Scan Mode,Monitoring Status,Monitoring Started,Last 15m Check,Category,Signal,Reason
2026-09-10 11:52:48,SAIL,Sector Top 5,Sector Top 5,1M,niftymetal,3.0,,,https://chartink.com/stocks/SAIL.html,NSE_EQ|INE114A01011,184.67,55.83,63.49,-7.66,2026-09-10 11:00,34.56,39.13,-4.57,NO,NO,186.4,188.07,NO,NO,184.52,185.92,2026-09-10 11:30,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 55.83 > 50, but Hourly RSI has not touched 30 (current 34.56)"
2026-09-10 11:52:51,URBANCO,Favorite | Sector Top 5,Favorite | Sector Top 5,3M | 6M,Nifty India Internet Index,3.0 | 4.0,Volume Shocker,,https://chartink.com/stocks/URBANCO.html,NSE_EQ|INE0CAZ01013,166.96,63.79,75.44,-11.65,2026-09-10 11:00,38.89,51.0,-12.11,NO,NO,172.5,172.6,NO,YES,166.82,166.51,2026-09-10 11:30,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 63.79 > 50, but Hourly RSI has not touched 30 (current 38.89)"
2026-09-10 11:52:49,TBOTEK,Sector Top 5,Sector Top 5,3M,Nifty India Internet Index,4.0,,,https://chartink.com/stocks/TBOTEK.html,NSE_EQ|INE673O01025,1673.9,65.18,66.65,-1.47,2026-09-10 11:00,40.66,55.5,-14.84,NO,NO,1713.0,1735.0,NO,NO,1676.0,1680.4,2026-09-10 11:30,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 65.18 > 50, but Hourly RSI has not touched 30 (current 40.66)"
2026-09-10 11:52:46,MTARTECH,Sector Top 5,Sector Top 5,6M | Weekly,niftyindiadefence,2.0 | 4.0,,,https://chartink.com/stocks/MTARTECH.html,NSE_EQ|INE864I01014,7320.0,62.17,60.95,1.22,2026-09-10 11:00,41.44,52.84,-11.39,NO,NO,7501.0,7520.0,NO,NO,7249.0,7366.0,2026-09-10 11:30,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 62.17 > 50, but Hourly RSI has not touched 30 (current 41.44)"
2026-09-10 11:52:32,CARTRADE,Favorite | Sector Top 5,Favorite | Sector Top 5,6M,Nifty India Internet Index,1.0,Volume Shocker,,https://chartink.com/stocks/CARTRADE.html,NSE_EQ|INE290S01011,3042.6,68.13,67.2,0.93,2026-09-10 11:00,42.6,37.73,4.88,YES,NO,3019.0,3058.7,NO,NO,3042.7,3064.0,2026-09-10 11:30,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 68.13 > 50, but Hourly RSI has not touched 30 (current 42.60)"
2026-09-10 11:52:42,JYOTICNC,Favorite,Favorite,,nifty500,,Trend Breakout,,https://chartink.com/stocks/JYOTICNC.html,NSE_EQ|INE980O01024,1007.9,66.37,66.12,0.25,2026-09-10 11:00,43.0,44.32,-1.32,NO,NO,1010.0,1012.5,YES,NO,1005.8,1008.0,2026-09-10 11:30,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,Weekly RSI 66.37 > 50 + Hourly RSI touched 30 + 15m price confirmation failed (Close 1005.8 <= Previous High 1008.0)
2026-09-10 11:52:29,ASTRAMICRO,Sector Top 5,Sector Top 5,3M | 6M,niftyindiadefence,5.0,,,https://chartink.com/stocks/ASTRAMICRO.html,NSE_EQ|INE386C01029,1705.4,63.07,64.91,-1.84,2026-09-10 11:00,43.73,43.53,0.19,YES,NO,1705.0,1717.0,NO,NO,1705.0,1709.6,2026-09-10 11:30,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 63.07 > 50, but Hourly RSI has not touched 30 (current 43.73)"
2026-09-10 11:52:36,ETERNAL,Sector Top 5,Sector Top 5,3M,Nifty India Internet Index,5.0,,,https://chartink.com/stocks/ETERNAL.html,NSE_EQ|INE758T01015,320.7,64.39,65.46,-1.07,2026-09-10 11:00,44.85,44.3,0.55,YES,YES,320.6,319.6,NO,NO,320.5,321.15,2026-09-10 11:30,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 64.39 > 50, but Hourly RSI has not touched 30 (current 44.85)"
2026-09-10 11:52:34,CYIENT,Favorite,Favorite,,nifty500,,Volume Shocker,,https://chartink.com/stocks/CYIENT.html,NSE_EQ|INE136B01020,1082.0,64.3,66.93,-2.62,2026-09-10 11:00,45.67,40.92,4.76,YES,NO,1075.4,1079.7,NO,NO,1082.0,1087.4,2026-09-10 11:30,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 64.30 > 50, but Hourly RSI has not touched 30 (current 45.67)"
2026-09-10 11:52:25,APLAPOLLO,Sector Top 5,Sector Top 5,1M,niftymetal,4.0,,,https://chartink.com/stocks/APLAPOLLO.html,NSE_EQ|INE702C01027,2176.5,62.53,68.42,-5.9,2026-09-10 11:00,45.74,42.53,3.2,YES,NO,2168.0,2189.2,NO,NO,2175.5,2177.0,2026-09-10 11:30,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 62.53 > 50, but Hourly RSI has not touched 30 (current 45.74)"
