Scan Time,Symbol,Tag,Universe Sources,Universe Periods,Universe Sectors,Universe Ranks,Favorite Reasons,Favorite Notes,Chartink URL,Instrument Key,Current LTP,Current Week RSI,Previous Week RSI,Weekly RSI Change,Current Hour,Current Hourly RSI,Previous Hourly RSI,Hourly RSI Change,Hourly RSI Rising,Price Confirmation,Completed Hourly Close,Previous Hourly High,Hourly RSI Touched 30,15m Price Confirmation,Completed 15m Close,Previous 15m High,15m Confirmation Candle,Current 15m Candle,Current 15m RSI,Previous 15m Candle RSI,15m RSI Change,15m RSI Rising,15m Rising Count,History Transition,Scan Mode,Monitoring Status,Monitoring Started,Last 15m Check,Category,Signal,Reason
2026-08-26 09:28:26,LLOYDSME,YTD Top 50,YTD Top 50,YTD,niftylargemidcap250,49.0,,,https://chartink.com/stocks/LLOYDSME.html,NSE_EQ|INE281B01032,1828.3,56.97,59.58,-2.61,2026-08-26 09:00,34.84,39.33,-4.49,NO,NO,1840.0,1850.0,NO,NO,,,,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 56.97 > 50, but Hourly RSI has not touched 30 (current 34.84)"
2026-08-26 09:28:34,SAREGAMA,YTD Top 50,YTD Top 50,YTD,niftymedia,44.0,,,https://chartink.com/stocks/SAREGAMA.html,NSE_EQ|INE979A01025,502.0,64.38,65.95,-1.56,2026-08-26 09:00,35.75,42.04,-6.29,NO,YES,506.6,506.0,NO,NO,,,,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 64.38 > 50, but Hourly RSI has not touched 30 (current 35.75)"
2026-08-26 09:28:19,BALRAMCHIN,YTD Top 50,YTD Top 50,YTD,nifty500,34.0,,,https://chartink.com/stocks/BALRAMCHIN.html,NSE_EQ|INE119A01028,668.7,66.16,80.12,-13.97,2026-08-26 09:00,36.29,35.38,0.91,YES,NO,667.5,672.9,NO,NO,,,,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 66.16 > 50, but Hourly RSI has not touched 30 (current 36.29)"
2026-08-26 09:28:36,SONACOMS,YTD Top 50,YTD Top 50,YTD,niftyevnewageautomotive,16.0,,,https://chartink.com/stocks/SONACOMS.html,NSE_EQ|INE073K01018,801.75,74.37,78.16,-3.79,2026-08-26 09:00,39.1,45.69,-6.59,NO,YES,808.8,808.75,NO,NO,,,,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 74.37 > 50, but Hourly RSI has not touched 30 (current 39.10)"
2026-08-26 09:28:15,AEGISLOG,Favorite | YTD Top 50,Favorite | YTD Top 50,YTD,niftyoilgas,10.0,All Time High,,https://chartink.com/stocks/AEGISLOG.html,NSE_EQ|INE208C01025,1325.7,65.27,71.9,-6.63,2026-08-26 09:00,39.32,34.92,4.4,YES,NO,1318.8,1334.5,NO,NO,,,,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 65.27 > 50, but Hourly RSI has not touched 30 (current 39.32)"
2026-08-26 09:28:25,KIRLOSENG,YTD Top 50,YTD Top 50,YTD,nifty500,23.0,,,https://chartink.com/stocks/KIRLOSENG.html,NSE_EQ|INE146L01010,2040.6,56.37,59.01,-2.64,2026-08-26 09:00,39.67,33.7,5.97,YES,NO,2028.0,2032.5,NO,NO,,,,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 56.37 > 50, but Hourly RSI has not touched 30 (current 39.67)"
2026-08-26 09:28:40,ZENTEC,Sector Top 5,Sector Top 5,3M,niftyindiadefence,5.0,,,https://chartink.com/stocks/ZENTEC.html,NSE_EQ|INE251B01027,1867.0,58.2,61.37,-3.17,2026-08-26 09:00,39.94,37.83,2.11,YES,NO,1862.4,1883.2,NO,NO,,,,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 58.20 > 50, but Hourly RSI has not touched 30 (current 39.94)"
2026-08-26 09:28:32,POWERINDIA,YTD Top 50,YTD Top 50,YTD,niftylargemidcap250,11.0,,,https://chartink.com/stocks/POWERINDIA.html,NSE_EQ|INE07Y701011,33430.0,56.19,58.2,-2.02,2026-08-26 09:00,41.33,37.01,4.32,YES,NO,33300.0,33310.0,NO,NO,,,,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 56.19 > 50, but Hourly RSI has not touched 30 (current 41.33)"
2026-08-26 09:28:22,DATAPATTNS,Sector Top 5 | YTD Top 50,Sector Top 5 | YTD Top 50,6M | YTD,niftyindiadefence | nifty500,5.0 | 13.0,,,https://chartink.com/stocks/DATAPATTNS.html,NSE_EQ|INE0IX101010,4587.5,60.04,65.47,-5.43,2026-08-26 09:00,41.42,35.65,5.77,YES,NO,4548.0,4577.0,NO,NO,,,,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 60.04 > 50, but Hourly RSI has not touched 30 (current 41.42)"
2026-08-26 09:28:33,RRKABEL,YTD Top 50,YTD Top 50,YTD,nifty500,7.0,,,https://chartink.com/stocks/RRKABEL.html,NSE_EQ|INE777K01022,2824.5,74.19,79.4,-5.21,2026-08-26 09:00,41.52,35.39,6.13,YES,NO,2807.0,2817.0,NO,NO,,,,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 74.19 > 50, but Hourly RSI has not touched 30 (current 41.52)"
