Scan Time,Symbol,Tag,Universe Sources,Universe Periods,Universe Sectors,Universe Ranks,Favorite Reasons,Favorite Notes,Chartink URL,Instrument Key,Current LTP,Current Week RSI,Previous Week RSI,Weekly RSI Change,Current Hour,Current Hourly RSI,Previous Hourly RSI,Hourly RSI Change,Hourly RSI Rising,Price Confirmation,Completed Hourly Close,Previous Hourly High,Hourly RSI Touched 30,15m Price Confirmation,Completed 15m Close,Previous 15m High,15m Confirmation Candle,Current 15m Candle,Current 15m RSI,Previous 15m Candle RSI,15m RSI Change,15m RSI Rising,15m Rising Count,History Transition,Scan Mode,Monitoring Status,Monitoring Started,Last 15m Check,Category,Signal,Reason
2026-09-10 03:00:55,SAIL,Sector Top 5,Sector Top 5,1M,niftymetal,3,,,https://chartink.com/stocks/SAIL.html,NSE_EQ|INE114A01011,186.4,56.81,63.49,-6.68,2026-09-10 03:00,36.22,34.97,1.26,YES,NO,186.1,187.21,NO,NO,,,,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 56.81 > 50, but Hourly RSI has not touched 30 (current 36.22)"
2026-09-10 03:00:51,ETERNAL,Sector Top 5,Sector Top 5,3M,Nifty India Internet Index,5,,,https://chartink.com/stocks/ETERNAL.html,NSE_EQ|INE758T01015,320.6,64.34,65.46,-1.12,2026-09-10 03:00,39.47,43.07,-3.61,NO,NO,321.6,323.5,NO,NO,,,,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 64.34 > 50, but Hourly RSI has not touched 30 (current 39.47)"
2026-09-10 03:00:49,CARTRADE,Sector Top 5,Sector Top 5,6M,Nifty India Internet Index,1,,,https://chartink.com/stocks/CARTRADE.html,NSE_EQ|INE290S01011,3027.1,67.8,67.2,0.59,2026-09-10 03:00,40.28,62.97,-22.69,NO,NO,3183.0,3194.0,NO,NO,,,,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 67.80 > 50, but Hourly RSI has not touched 30 (current 40.28)"
2026-09-10 03:00:46,APLAPOLLO,Sector Top 5,Sector Top 5,1M,niftymetal,4,,,https://chartink.com/stocks/APLAPOLLO.html,NSE_EQ|INE702C01027,2168.0,61.91,68.42,-6.51,2026-09-10 03:00,40.95,45.85,-4.9,NO,YES,2185.0,2184.1,NO,NO,,,,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 61.91 > 50, but Hourly RSI has not touched 30 (current 40.95)"
2026-09-10 03:00:57,URBANCO,Sector Top 5,Sector Top 5,3M | 6M,Nifty India Internet Index,3 | 4,,,https://chartink.com/stocks/URBANCO.html,NSE_EQ|INE0CAZ01013,171.59,67.19,75.44,-8.25,2026-09-10 03:00,42.45,43.55,-1.11,NO,NO,172.0,172.19,NO,NO,,,,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 67.19 > 50, but Hourly RSI has not touched 30 (current 42.45)"
2026-09-10 03:00:48,ASTRAMICRO,Sector Top 5,Sector Top 5,3M | 6M,niftyindiadefence,5,,,https://chartink.com/stocks/ASTRAMICRO.html,NSE_EQ|INE386C01029,1706.1,63.12,64.91,-1.79,2026-09-10 03:00,45.67,64.88,-19.22,NO,NO,1762.0,1768.0,NO,NO,,,,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 63.12 > 50, but Hourly RSI has not touched 30 (current 45.67)"
2026-09-10 03:00:52,PARAS,Sector Top 5,Sector Top 5,1M | 3M | 6M,niftyindiadefence,3 | 2,,,https://chartink.com/stocks/PARAS.html,NSE_EQ|INE045601023,1470.0,69.29,67.41,1.88,2026-09-10 03:00,49.41,61.82,-12.41,NO,NO,1506.7,1518.3,NO,NO,,,,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 69.29 > 50, but Hourly RSI has not touched 30 (current 49.41)"
2026-09-10 03:00:54,PWL,Sector Top 5,Sector Top 5,Weekly,Nifty India Internet Index,1,,,https://chartink.com/stocks/PWL.html,NSE_EQ|INE0LP301011,125.37,52.86,53.56,-0.7,2026-09-10 03:00,49.81,55.81,-5.99,NO,NO,126.42,127.34,NO,NO,,,,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 52.86 > 50, but Hourly RSI has not touched 30 (current 49.81)"
2026-09-10 03:00:29,JINDALSTEL,Sector Top 5,Sector Top 5,1M,niftymetal,5,,,https://chartink.com/stocks/JINDALSTEL.html,NSE_EQ|INE749A01030,1146.5,52.72,55.34,-2.62,2026-09-10 03:00,50.69,43.43,7.26,YES,NO,1136.3,1142.8,NO,NO,,,,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Weekly RSI 52.72 > 50; Hourly RSI 50.69; 15m confirmation checked only while monitored
2026-09-10 03:00:45,WELCORP,Sector Top 5,Sector Top 5,1M,niftymetal,1,,,https://chartink.com/stocks/WELCORP.html,NSE_EQ|INE191B01025,2608.5,94.57,94.49,0.08,2026-09-10 03:00,52.97,50.94,2.03,YES,NO,2600.0,2609.0,NO,NO,,,,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Weekly RSI 94.57 > 50; Hourly RSI 52.97; 15m confirmation checked only while monitored
2026-09-10 03:00:33,MTARTECH,Sector Top 5,Sector Top 5,6M | Weekly,niftyindiadefence,2 | 4,,,https://chartink.com/stocks/MTARTECH.html,NSE_EQ|INE864I01014,7501.0,63.48,60.95,2.52,2026-09-10 03:00,54.5,78.68,-24.18,NO,NO,7790.0,7815.0,NO,NO,,,,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Weekly RSI 63.48 > 50; Hourly RSI 54.50; 15m confirmation checked only while monitored
