Scan Time,Symbol,Tag,Universe Sources,Universe Periods,Universe Sectors,Universe Ranks,Favorite Reasons,Favorite Notes,Chartink URL,Instrument Key,Current LTP,Current Week RSI,Previous Week RSI,Weekly RSI Change,Current Hour,Current Hourly RSI,Previous Hourly RSI,Hourly RSI Change,Hourly RSI Rising,Price Confirmation,Completed Hourly Close,Previous Hourly High,Hourly RSI Touched 30,15m Price Confirmation,Completed 15m Close,Previous 15m High,15m Confirmation Candle,Current 15m Candle,Current 15m RSI,Previous 15m Candle RSI,15m RSI Change,15m RSI Rising,15m Rising Count,History Transition,Scan Mode,Monitoring Status,Monitoring Started,Last 15m Check,Category,Signal,Reason
2026-09-13 06:31:49,SAIL,Sector Top 5,Sector Top 5,1M,niftymetal,2,,,https://chartink.com/stocks/SAIL.html,NSE_EQ|INE114A01011,179.0,52.85,63.49,-10.64,2026-09-13 06:00,22.4,22.4,0.0,NO,NO,179.0,180.43,YES,NO,,,,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,Weekly RSI 52.85 > 50 + Hourly RSI touched 30 + 15m price confirmation failed (Close None <= Previous High None)
2026-09-13 06:31:42,ASTRAMICRO,Sector Top 5,Sector Top 5,3M | 6M,niftyindiadefence,5,,,https://chartink.com/stocks/ASTRAMICRO.html,NSE_EQ|INE386C01029,1680.6,61.25,64.91,-3.66,2026-09-13 06:00,40.49,44.0,-3.51,NO,YES,1688.5,1682.1,YES,NO,,,,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,Weekly RSI 61.25 > 50 + Hourly RSI touched 30 + 15m price confirmation failed (Close None <= Previous High None)
2026-09-13 06:31:41,APLAPOLLO,Sector Top 5,Sector Top 5,1M,niftymetal,3,,,https://chartink.com/stocks/APLAPOLLO.html,NSE_EQ|INE702C01027,2153.5,60.88,68.42,-7.54,2026-09-13 06:00,41.88,41.88,0.0,NO,NO,2153.5,2162.0,NO,NO,,,,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 60.88 > 50, but Hourly RSI has not touched 30 (current 41.88)"
2026-09-13 06:31:44,DIVISLAB,Sector Top 5,Sector Top 5,Weekly,niftypharma,3,,,https://chartink.com/stocks/DIVISLAB.html,NSE_EQ|INE361B01024,9322.0,84.71,83.41,1.29,2026-09-13 06:00,42.23,42.23,0.0,NO,NO,9322.0,9348.0,NO,NO,,,,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 84.71 > 50, but Hourly RSI has not touched 30 (current 42.23)"
2026-09-13 06:31:48,PARAS,Sector Top 5,Sector Top 5,3M | 6M,niftyindiadefence,3 | 2,,,https://chartink.com/stocks/PARAS.html,NSE_EQ|INE045601023,1435.6,68.15,67.41,0.73,2026-09-13 06:00,43.02,40.46,2.55,YES,NO,1430.4,1438.8,NO,NO,,,,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 68.15 > 50, but Hourly RSI has not touched 30 (current 43.02)"
2026-09-13 06:31:43,CYIENTDLM,Sector Top 5,Sector Top 5,3M | 6M,niftyindiadefence,1,,,https://chartink.com/stocks/CYIENTDLM.html,NSE_EQ|INE055S01018,904.4,91.21,90.1,1.11,2026-09-13 06:00,44.1,44.39,-0.29,NO,NO,905.05,910.3,NO,NO,,,,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 91.21 > 50, but Hourly RSI has not touched 30 (current 44.10)"
2026-09-13 06:31:51,URBANCO,Sector Top 5,Sector Top 5,1M | 3M | 6M,Nifty India Internet Index,2 | 5,,,https://chartink.com/stocks/URBANCO.html,NSE_EQ|INE0CAZ01013,166.89,63.74,75.44,-11.7,2026-09-13 06:00,45.84,43.33,2.51,YES,NO,166.15,167.79,NO,NO,,,,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 63.74 > 50, but Hourly RSI has not touched 30 (current 45.84)"
2026-09-13 06:31:52,WOCKPHARMA,Sector Top 5,Sector Top 5,Weekly,niftypharma,2,,,https://chartink.com/stocks/WOCKPHARMA.html,NSE_EQ|INE049B01025,2179.4,68.2,65.41,2.79,2026-09-13 06:00,46.34,46.28,0.06,YES,NO,2179.2,2195.0,NO,NO,,,,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 68.20 > 50, but Hourly RSI has not touched 30 (current 46.34)"
2026-09-13 06:31:47,MTARTECH,Sector Top 5,Sector Top 5,6M,niftyindiadefence,3,,,https://chartink.com/stocks/MTARTECH.html,NSE_EQ|INE864I01014,7312.5,62.12,60.95,1.17,2026-09-13 06:00,47.67,48.53,-0.86,NO,NO,7325.0,7399.0,NO,NO,,,,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 62.12 > 50, but Hourly RSI has not touched 30 (current 47.67)"
2026-09-13 06:31:46,JSL,Sector Top 5,Sector Top 5,1M,niftymetal,5,,,https://chartink.com/stocks/JSL.html,NSE_EQ|INE220G01021,756.1,55.61,52.04,3.57,2026-09-13 06:00,49.27,48.91,0.35,YES,NO,755.65,763.6,NO,NO,,,,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 55.61 > 50, but Hourly RSI has not touched 30 (current 49.27)"
