Scan Time,Symbol,Tag,Universe Sources,Universe Periods,Universe Sectors,Universe Ranks,Favorite Reasons,Favorite Notes,Chartink URL,Instrument Key,Current LTP,Current Week RSI,Previous Week RSI,Weekly RSI Change,Current Hour,Current Hourly RSI,Previous Hourly RSI,Hourly RSI Change,Hourly RSI Rising,Price Confirmation,Completed Hourly Close,Previous Hourly High,Hourly RSI Touched 30,15m Price Confirmation,Completed 15m Close,Previous 15m High,15m Confirmation Candle,Current 15m Candle,Current 15m RSI,Previous 15m Candle RSI,15m RSI Change,15m RSI Rising,15m Rising Count,History Transition,Scan Mode,Monitoring Status,Monitoring Started,Last 15m Check,Category,Signal,Reason
2026-09-11 06:38:05,SAIL,Sector Top 5,Sector Top 5,1M,niftymetal,3.0,,,https://chartink.com/stocks/SAIL.html,NSE_EQ|INE114A01011,183.75,55.33,63.49,-8.17,2026-09-11 06:00,31.33,31.33,0.0,NO,NO,183.75,184.62,NO,NO,,,,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 55.33 > 50, but Hourly RSI has not touched 30 (current 31.33)"
2026-09-11 06:38:07,URBANCO,Favorite | Sector Top 5,Favorite | Sector Top 5,6M,Nifty India Internet Index,4.0,Volume Shocker,,https://chartink.com/stocks/URBANCO.html,NSE_EQ|INE0CAZ01013,164.56,62.16,75.44,-13.28,2026-09-11 06:00,37.46,38.08,-0.62,NO,NO,164.88,166.69,NO,NO,,,,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 62.16 > 50, but Hourly RSI has not touched 30 (current 37.46)"
2026-09-11 06:37:32,ASTRAMICRO,Sector Top 5,Sector Top 5,6M,niftyindiadefence,5.0,,,https://chartink.com/stocks/ASTRAMICRO.html,NSE_EQ|INE386C01029,1696.8,62.43,64.91,-2.48,2026-09-11 06:00,40.28,44.14,-3.86,NO,NO,1705.0,1709.8,NO,NO,,,,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 62.43 > 50, but Hourly RSI has not touched 30 (current 40.28)"
2026-09-11 06:37:45,ENGINERSIN,Favorite,Favorite,,nifty500,,Volume Shocker,,https://chartink.com/stocks/ENGINERSIN.html,NSE_EQ|INE510A01028,272.25,64.31,67.95,-3.64,2026-09-11 06:00,41.59,41.59,0.0,NO,NO,272.25,273.5,NO,NO,,,,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 64.31 > 50, but Hourly RSI has not touched 30 (current 41.59)"
2026-09-11 06:37:41,CYIENT,Favorite,Favorite,,niftyindiadigital,,Volume Shocker,,https://chartink.com/stocks/CYIENT.html,NSE_EQ|INE136B01020,1076.4,63.59,66.93,-3.33,2026-09-11 06:00,42.34,42.56,-0.22,NO,NO,1076.7,1081.7,NO,NO,,,,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 63.59 > 50, but Hourly RSI has not touched 30 (current 42.34)"
2026-09-11 06:37:52,JYOTICNC,Favorite,Favorite,,nifty500,,Trend Breakout,,https://chartink.com/stocks/JYOTICNC.html,NSE_EQ|INE980O01024,1003.9,66.12,66.12,0.0,2026-09-11 06:00,42.47,42.08,0.39,YES,NO,1003.5,1007.8,YES,NO,,,,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,Weekly RSI 66.12 > 50 + Hourly RSI touched 30 + 15m price confirmation failed (Close None <= Previous High None)
2026-09-11 06:37:37,CARTRADE,Favorite | Sector Top 5,Favorite | Sector Top 5,6M,Nifty India Internet Index,1.0,Volume Shocker,,https://chartink.com/stocks/CARTRADE.html,NSE_EQ|INE290S01011,3033.9,67.94,67.2,0.74,2026-09-11 06:00,43.1,43.1,0.0,NO,NO,3033.9,3046.7,NO,NO,,,,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 67.94 > 50, but Hourly RSI has not touched 30 (current 43.10)"
2026-09-11 06:37:58,MTARTECH,Sector Top 5,Sector Top 5,6M | Weekly,niftyindiadefence,3.0,,,https://chartink.com/stocks/MTARTECH.html,NSE_EQ|INE864I01014,7305.0,62.06,60.95,1.11,2026-09-11 06:00,43.8,38.96,4.84,YES,NO,7250.0,7350.0,NO,NO,,,,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 62.06 > 50, but Hourly RSI has not touched 30 (current 43.80)"
2026-09-11 06:38:03,PARAS,Favorite | Sector Top 5,Favorite | Sector Top 5,1M | 3M | 6M,niftyindiadefence,3.0 | 2.0,Volume Shocker,,https://chartink.com/stocks/PARAS.html,NSE_EQ|INE045601023,1453.3,68.75,67.41,1.33,2026-09-11 06:00,44.05,47.68,-3.63,NO,YES,1462.5,1454.0,NO,NO,,,,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 68.75 > 50, but Hourly RSI has not touched 30 (current 44.05)"
2026-09-11 06:37:54,MAHABANK,Favorite,Favorite,,nifty500,,Volume Shocker,,https://chartink.com/stocks/MAHABANK.html,NSE_EQ|INE457A01014,84.35,59.21,62.18,-2.97,2026-09-11 06:00,45.34,45.34,0.0,NO,NO,84.35,84.53,NO,NO,,,,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 59.21 > 50, but Hourly RSI has not touched 30 (current 45.34)"
2026-09-11 06:37:49,GLAND,Favorite,Favorite,,nifty500,,Volume Shocker | 52 Week High | All Time High | Strong Momentum | Pullback Entry,M-RSI is above 60,https://chartink.com/stocks/GLAND.html,NSE_EQ|INE068V01023,2946.9,73.89,73.59,0.3,2026-09-11 06:00,47.45,48.15,-0.7,NO,NO,2950.0,2955.1,NO,NO,,,,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 73.89 > 50, but Hourly RSI has not touched 30 (current 47.45)"
