Scan Time,Symbol,Tag,Universe Sources,Universe Periods,Universe Sectors,Universe Ranks,Favorite Reasons,Favorite Notes,Chartink URL,Instrument Key,Current LTP,Current Week RSI,Previous Week RSI,Weekly RSI Change,Current Hour,Current Hourly RSI,Previous Hourly RSI,Hourly RSI Change,Hourly RSI Rising,Price Confirmation,Completed Hourly Close,Previous Hourly High,Hourly RSI Touched 30,15m Price Confirmation,Completed 15m Close,Previous 15m High,15m Confirmation Candle,Current 15m Candle,Current 15m RSI,Previous 15m Candle RSI,15m RSI Change,15m RSI Rising,15m Rising Count,History Transition,Scan Mode,Monitoring Status,Monitoring Started,Last 15m Check,Category,Signal,Reason
2026-09-16 15:29:09,MTARTECH,Sector Top 5,Sector Top 5,6M,niftyindiadefence,3.0,,,https://chartink.com/stocks/MTARTECH.html,NSE_EQ|INE864I01014,6804.0,56.07,62.12,-6.05,2026-09-16 15:00,25.61,31.37,-5.76,NO,NO,6947.0,6947.0,YES,YES,6800.5,6748.0,2026-09-16 15:00,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,SETUP,🔥 SETUP,Weekly RSI 56.07 > 50 + Hourly RSI touched 30 + 15m Close > Previous 15m High
2026-09-16 15:28:36,CARTRADE,Favorite | Sector Top 5,Favorite | Sector Top 5,3M | 6M,Nifty India Internet Index,4.0 | 1.0,Volume Shocker,,https://chartink.com/stocks/CARTRADE.html,NSE_EQ|INE290S01011,2905.0,61.26,69.06,-7.81,2026-09-16 15:00,27.06,43.4,-16.34,NO,NO,3039.0,3062.0,YES,YES,2893.1,2892.0,2026-09-16 15:00,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,SETUP,🔥 SETUP,Weekly RSI 61.26 > 50 + Hourly RSI touched 30 + 15m Close > Previous 15m High
2026-09-16 15:28:40,DIVISLAB,Sector Top 5,Sector Top 5,3M,niftypharma,2.0,,,https://chartink.com/stocks/DIVISLAB.html,NSE_EQ|INE361B01024,9150.0,79.53,84.71,-5.18,2026-09-16 15:00,30.83,34.71,-3.88,NO,NO,9198.0,9232.0,YES,YES,9150.0,9140.0,2026-09-16 15:00,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,SETUP,🔥 SETUP,Weekly RSI 79.53 > 50 + Hourly RSI touched 30 + 15m Close > Previous 15m High
2026-09-16 15:28:55,JINDALSAW,Favorite,Favorite,,nifty500,,Volume Shocker | Watch for Entry,,https://chartink.com/stocks/JINDALSAW.html,NSE_EQ|INE324A01032,281.5,57.92,70.56,-12.64,2026-09-16 15:00,18.96,23.84,-4.88,NO,NO,289.0,293.3,YES,NO,281.35,284.1,2026-09-16 15:00,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,Weekly RSI 57.92 > 50 + Hourly RSI touched 30 + 15m price confirmation failed (Close 281.35 <= Previous High 284.1)
2026-09-16 15:29:11,NAZARA,Favorite | Sector Top 5,Favorite | Sector Top 5,6M,Nifty India Internet Index,5.0,Volume Shocker | All Time High,,https://chartink.com/stocks/NAZARA.html,NSE_EQ|INE418L01047,349.5,62.49,72.95,-10.46,2026-09-16 15:00,19.81,26.85,-7.04,NO,NO,357.4,364.2,YES,NO,351.05,354.3,2026-09-16 15:00,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,Weekly RSI 62.49 > 50 + Hourly RSI touched 30 + 15m price confirmation failed (Close 351.05 <= Previous High 354.3)
2026-09-16 15:28:53,INOXINDIA,Favorite,Favorite,,nifty500,,Volume Shocker,,https://chartink.com/stocks/INOXINDIA.html,NSE_EQ|INE616N01034,1979.9,60.24,81.03,-20.79,2026-09-16 15:00,20.42,22.31,-1.9,NO,NO,2005.9,2043.6,YES,NO,1980.0,1980.0,2026-09-16 15:00,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,Weekly RSI 60.24 > 50 + Hourly RSI touched 30 + 15m price confirmation failed (Close 1980.0 <= Previous High 1980.0)
2026-09-16 15:29:18,PPLPHARMA,Sector Top 5,Sector Top 5,3M,niftypharma,5.0,,,https://chartink.com/stocks/PPLPHARMA.html,NSE_EQ|INE0DK501011,203.0,60.05,66.67,-6.63,2026-09-16 15:00,23.8,24.11,-0.31,NO,NO,203.2,204.88,YES,NO,202.28,202.37,2026-09-16 15:00,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,Weekly RSI 60.05 > 50 + Hourly RSI touched 30 + 15m price confirmation failed (Close 202.28 <= Previous High 202.37)
2026-09-16 15:29:14,PARAS,Favorite | Sector Top 5,Favorite | Sector Top 5,6M,niftyindiadefence,2.0,Volume Shocker,,https://chartink.com/stocks/PARAS.html,NSE_EQ|INE045601023,1320.1,60.05,68.15,-8.1,2026-09-16 15:00,26.44,33.32,-6.88,NO,YES,1360.7,1349.0,YES,NO,1316.6,1325.0,2026-09-16 15:00,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,Weekly RSI 60.05 > 50 + Hourly RSI touched 30 + 15m price confirmation failed (Close 1316.6 <= Previous High 1325.0)
2026-09-16 15:28:43,ENGINERSIN,Favorite,Favorite,,nifty500,,Volume Shocker,,https://chartink.com/stocks/ENGINERSIN.html,NSE_EQ|INE510A01028,260.4,58.84,62.77,-3.94,2026-09-16 15:00,27.31,30.32,-3.02,NO,NO,262.4,263.85,YES,NO,261.0,261.7,2026-09-16 15:00,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,Weekly RSI 58.84 > 50 + Hourly RSI touched 30 + 15m price confirmation failed (Close 261.0 <= Previous High 261.7)
2026-09-16 15:29:23,WELCORP,Favorite,Favorite,,nifty500,,Strong Momentum,,https://chartink.com/stocks/WELCORP.html,NSE_EQ|INE191B01025,2424.3,77.89,94.87,-16.98,2026-09-16 15:00,27.51,22.64,4.87,YES,NO,2402.0,2450.0,YES,NO,2413.6,2422.0,2026-09-16 15:00,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,Weekly RSI 77.89 > 50 + Hourly RSI touched 30 + 15m price confirmation failed (Close 2413.6 <= Previous High 2422.0)
2026-09-16 15:28:27,ATHERENERG,Favorite,Favorite,,nifty500,,Other,,https://chartink.com/stocks/ATHERENERG.html,NSE_EQ|INE0LEZ01016,1552.0,70.19,78.89,-8.69,2026-09-16 15:00,28.2,32.2,-3.99,NO,NO,1568.5,1576.9,YES,NO,1552.0,1559.6,2026-09-16 15:00,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,Weekly RSI 70.19 > 50 + Hourly RSI touched 30 + 15m price confirmation failed (Close 1552.0 <= Previous High 1559.6)
2026-09-16 15:29:21,RBLBANK,Sector Top 5,Sector Top 5,1M,niftyprivatebank,1.0,,,https://chartink.com/stocks/RBLBANK.html,NSE_EQ|INE976G01028,403.3,63.29,67.14,-3.84,2026-09-16 15:00,28.35,28.92,-0.56,NO,NO,403.6,405.95,YES,NO,403.3,403.75,2026-09-16 15:00,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,Weekly RSI 63.29 > 50 + Hourly RSI touched 30 + 15m price confirmation failed (Close 403.3 <= Previous High 403.75)
2026-09-16 15:29:07,MOTILALOFS,Sector Top 5,Sector Top 5,1M,Nifty India Internet Index,4.0,,,https://chartink.com/stocks/MOTILALOFS.html,NSE_EQ|INE338I01027,975.1,57.11,63.99,-6.88,2026-09-16 15:00,29.86,36.21,-6.36,NO,NO,990.8,998.3,YES,NO,975.1,982.0,2026-09-16 15:00,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,Weekly RSI 57.11 > 50 + Hourly RSI touched 30 + 15m price confirmation failed (Close 975.1 <= Previous High 982.0)
2026-09-16 15:29:15,PCJEWELLER,Favorite,Favorite,,,,Volume Shocker,,https://chartink.com/stocks/PCJEWELLER.html,NSE_EQ|INE785M01021,12.67,64.28,72.78,-8.5,2026-09-16 15:00,29.98,32.43,-2.44,NO,NO,12.8,13.08,YES,NO,12.68,12.77,2026-09-16 15:00,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,Weekly RSI 64.28 > 50 + Hourly RSI touched 30 + 15m price confirmation failed (Close 12.68 <= Previous High 12.77)
