Scan Time,Symbol,Tag,Universe Sources,Universe Periods,Universe Sectors,Universe Ranks,Favorite Reasons,Favorite Notes,Chartink URL,Instrument Key,Current LTP,Current Week RSI,Previous Week RSI,Weekly RSI Change,Current Hour,Current Hourly RSI,Previous Hourly RSI,Hourly RSI Change,Hourly RSI Rising,Price Confirmation,Completed Hourly Close,Previous Hourly High,Hourly RSI Touched 30,15m Price Confirmation,Completed 15m Close,Previous 15m High,15m Confirmation Candle,Current 15m Candle,Current 15m RSI,Previous 15m Candle RSI,15m RSI Change,15m RSI Rising,15m Rising Count,History Transition,Scan Mode,Monitoring Status,Monitoring Started,Last 15m Check,Category,Signal,Reason
2026-08-26 12:33:32,GRANULES,Sector Top 5 | YTD Top 50,Sector Top 5 | YTD Top 50,6M | YTD,niftymidsmallhealthcare | nifty500healthcare,4.0 | 45.0,,,https://chartink.com/stocks/GRANULES.html,NSE_EQ|INE101D01020,824.2,59.9,66.38,-6.48,2026-08-26 12:00,21.83,37.0,-15.17,NO,NO,844.4,849.6,YES,NO,823.35,824.65,2026-08-26 12:15,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,Weekly RSI 59.90 > 50 + Hourly RSI touched 30 + 15m price confirmation failed (Close 823.35 <= Previous High 824.65)
2026-08-26 12:33:27,BALRAMCHIN,YTD Top 50,YTD Top 50,YTD,nifty500,34.0,,,https://chartink.com/stocks/BALRAMCHIN.html,NSE_EQ|INE119A01028,663.1,65.11,80.12,-15.01,2026-08-26 12:00,33.61,35.38,-1.76,NO,NO,667.5,672.9,NO,NO,665.0,665.05,2026-08-26 12:15,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 65.11 > 50, but Hourly RSI has not touched 30 (current 33.61)"
2026-08-26 12:33:41,POWERINDIA,YTD Top 50,YTD Top 50,YTD,niftylargemidcap250,11.0,,,https://chartink.com/stocks/POWERINDIA.html,NSE_EQ|INE07Y701011,33155.0,55.49,58.2,-2.72,2026-08-26 12:00,34.21,37.01,-2.81,NO,NO,33300.0,33310.0,NO,NO,33155.0,33310.0,2026-08-26 12:15,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 55.49 > 50, but Hourly RSI has not touched 30 (current 34.21)"
2026-08-26 12:33:38,LLOYDSME,YTD Top 50,YTD Top 50,YTD,niftylargemidcap250,49.0,,,https://chartink.com/stocks/LLOYDSME.html,NSE_EQ|INE281B01032,1828.7,57.0,59.58,-2.59,2026-08-26 12:00,34.98,39.33,-4.35,NO,NO,1840.0,1850.0,NO,NO,1826.9,1838.1,2026-08-26 12:15,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 57.00 > 50, but Hourly RSI has not touched 30 (current 34.98)"
2026-08-26 12:33:48,SONACOMS,YTD Top 50,YTD Top 50,YTD,niftyevnewageautomotive,16.0,,,https://chartink.com/stocks/SONACOMS.html,NSE_EQ|INE073K01018,797.5,73.41,78.16,-4.75,2026-08-26 12:00,35.97,45.69,-9.72,NO,YES,808.8,808.75,NO,NO,798.2,799.0,2026-08-26 12:15,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 73.41 > 50, but Hourly RSI has not touched 30 (current 35.97)"
2026-08-26 12:33:29,BHARATFORG,YTD Top 50,YTD Top 50,YTD,niftyindiadefence,50.0,,,https://chartink.com/stocks/BHARATFORG.html,NSE_EQ|INE465A01025,2018.4,54.32,57.34,-3.01,2026-08-26 12:00,36.07,52.78,-16.71,NO,YES,2052.5,2044.4,NO,NO,2022.4,2024.9,2026-08-26 12:15,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 54.32 > 50, but Hourly RSI has not touched 30 (current 36.07)"
2026-08-26 12:33:25,AEGISLOG,Favorite | YTD Top 50,Favorite | YTD Top 50,YTD,niftyoilgas,10.0,All Time High,,https://chartink.com/stocks/AEGISLOG.html,NSE_EQ|INE208C01025,1322.1,65.03,71.9,-6.86,2026-08-26 12:00,37.1,34.92,2.18,YES,NO,1318.8,1334.5,NO,NO,1324.3,1330.1,2026-08-26 12:15,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 65.03 > 50, but Hourly RSI has not touched 30 (current 37.10)"
2026-08-26 12:33:35,HONASA,YTD Top 50,YTD Top 50,YTD,nifty500,14.0,,,https://chartink.com/stocks/HONASA.html,NSE_EQ|INE0J5401028,477.85,69.73,71.23,-1.51,2026-08-26 12:00,37.43,49.33,-11.9,NO,NO,485.0,487.0,NO,YES,478.05,477.4,2026-08-26 12:15,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 69.73 > 50, but Hourly RSI has not touched 30 (current 37.43)"
2026-08-26 12:33:44,RRKABEL,YTD Top 50,YTD Top 50,YTD,nifty500,7.0,,,https://chartink.com/stocks/RRKABEL.html,NSE_EQ|INE777K01022,2818.3,73.87,79.4,-5.53,2026-08-26 12:00,39.49,35.39,4.1,YES,NO,2807.0,2817.0,NO,NO,2813.4,2815.0,2026-08-26 12:15,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 73.87 > 50, but Hourly RSI has not touched 30 (current 39.49)"
2026-08-26 12:33:36,KIRLOSENG,YTD Top 50,YTD Top 50,YTD,nifty500,23.0,,,https://chartink.com/stocks/KIRLOSENG.html,NSE_EQ|INE146L01010,2044.4,56.53,59.01,-2.48,2026-08-26 12:00,41.27,33.7,7.57,YES,NO,2028.0,2032.5,NO,NO,2045.0,2046.0,2026-08-26 12:15,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 56.53 > 50, but Hourly RSI has not touched 30 (current 41.27)"
