Scan Time,Symbol,Tag,Universe Sources,Universe Periods,Universe Sectors,Universe Ranks,Favorite Reasons,Favorite Notes,Chartink URL,Instrument Key,Current LTP,Current Week RSI,Previous Week RSI,Weekly RSI Change,Current Hour,Current Hourly RSI,Previous Hourly RSI,Hourly RSI Change,Hourly RSI Rising,Price Confirmation,Completed Hourly Close,Previous Hourly High,Hourly RSI Touched 30,15m Price Confirmation,Completed 15m Close,Previous 15m High,15m Confirmation Candle,Current 15m Candle,Current 15m RSI,Previous 15m Candle RSI,15m RSI Change,15m RSI Rising,15m Rising Count,History Transition,Scan Mode,Monitoring Status,Monitoring Started,Last 15m Check,Category,Signal,Reason
2026-09-15 15:48:46,INOXINDIA,Favorite,Favorite,,nifty500,,Volume Shocker,,https://chartink.com/stocks/INOXINDIA.html,NSE_EQ|INE616N01034,2005.9,61.78,81.02,-19.24,2026-09-15 15:00,21.86,51.38,-29.52,NO,NO,2242.5,2254.2,YES,YES,2005.9,2005.4,2026-09-15 15:15,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,SETUP,🔥 SETUP,Weekly RSI 61.78 > 50 + Hourly RSI touched 30 + 15m Close > Previous 15m High
2026-09-15 15:49:05,PARAS,Favorite | Sector Top 5,Favorite | Sector Top 5,3M | 6M,niftyindiadefence,3.0 | 2.0,Volume Shocker,,https://chartink.com/stocks/PARAS.html,NSE_EQ|INE045601023,1360.7,62.67,68.15,-5.48,2026-09-15 15:00,25.28,40.46,-15.19,NO,NO,1430.4,1438.8,YES,YES,1360.7,1339.0,2026-09-15 15:15,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,SETUP,🔥 SETUP,Weekly RSI 62.67 > 50 + Hourly RSI touched 30 + 15m Close > Previous 15m High
2026-09-15 15:49:11,SOLARINDS,Sector Top 5,Sector Top 5,3M,niftyindiadefence,4.0,,,https://chartink.com/stocks/SOLARINDS.html,NSE_EQ|INE343H01029,19250.0,56.29,78.65,-22.35,2026-09-15 15:00,11.19,53.37,-42.18,NO,NO,22290.0,22440.0,YES,NO,19250.0,19250.0,2026-09-15 15:15,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,Weekly RSI 56.29 > 50 + Hourly RSI touched 30 + 15m price confirmation failed (Close 19250.0 <= Previous High 19250.0)
2026-09-15 15:48:53,MAHABANK,Favorite,Favorite,,niftypsubank,,Volume Shocker,,https://chartink.com/stocks/MAHABANK.html,NSE_EQ|INE457A01014,79.56,51.32,58.95,-7.62,2026-09-15 15:00,20.08,45.79,-25.71,NO,NO,84.2,84.5,YES,NO,79.56,80.37,2026-09-15 15:15,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,Weekly RSI 51.32 > 50 + Hourly RSI touched 30 + 15m price confirmation failed (Close 79.56 <= Previous High 80.37)
2026-09-15 15:48:25,ASTRAMICRO,Sector Top 5,Sector Top 5,3M | 6M,niftyindiadefence,5.0,,,https://chartink.com/stocks/ASTRAMICRO.html,NSE_EQ|INE386C01029,1602.0,55.75,61.25,-5.5,2026-09-15 15:00,22.59,44.0,-21.41,NO,YES,1688.5,1682.1,YES,NO,1602.0,1605.8,2026-09-15 15:15,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,Weekly RSI 55.75 > 50 + Hourly RSI touched 30 + 15m price confirmation failed (Close 1602.0 <= Previous High 1605.8)
2026-09-15 15:48:57,MIDHANI,Favorite,Favorite,,niftyindiadefence,,Volume Shocker | All Time High,,https://chartink.com/stocks/MIDHANI.html,NSE_EQ|INE099Z01011,405.9,50.65,61.98,-11.33,2026-09-15 15:00,23.58,43.43,-19.85,NO,NO,446.9,453.35,YES,NO,405.9,408.0,2026-09-15 15:15,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,Weekly RSI 50.65 > 50 + Hourly RSI touched 30 + 15m price confirmation failed (Close 405.9 <= Previous High 408.0)
2026-09-15 15:49:20,WELCORP,Favorite | Sector Top 5,Favorite | Sector Top 5,1M,nifty500 | niftymetal,1.0,Strong Momentum,,https://chartink.com/stocks/WELCORP.html,NSE_EQ|INE191B01025,2402.0,76.68,94.87,-18.19,2026-09-15 15:00,24.12,52.94,-28.82,NO,NO,2686.9,2709.4,YES,NO,2402.0,2431.0,2026-09-15 15:15,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,Weekly RSI 76.68 > 50 + Hourly RSI touched 30 + 15m price confirmation failed (Close 2402.0 <= Previous High 2431.0)
2026-09-15 15:48:40,ENGINERSIN,Favorite,Favorite,,nifty500,,Volume Shocker,,https://chartink.com/stocks/ENGINERSIN.html,NSE_EQ|INE510A01028,262.4,59.71,62.77,-3.06,2026-09-15 15:00,24.14,36.93,-12.79,NO,NO,269.45,269.95,YES,NO,262.4,263.85,2026-09-15 15:15,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,Weekly RSI 59.71 > 50 + Hourly RSI touched 30 + 15m price confirmation failed (Close 262.4 <= Previous High 263.85)
2026-09-15 15:48:33,CAPLIPOINT,Favorite,Favorite,,nifty500healthcare,,Volume Shocker | All Time High,,https://chartink.com/stocks/CAPLIPOINT.html,NSE_EQ|INE475E01026,2572.0,59.96,70.15,-10.18,2026-09-15 15:00,25.2,48.03,-22.83,NO,NO,2752.6,2767.9,YES,NO,2572.0,2586.5,2026-09-15 15:15,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,Weekly RSI 59.96 > 50 + Hourly RSI touched 30 + 15m price confirmation failed (Close 2572.0 <= Previous High 2586.5)
2026-09-15 15:48:47,JINDALSAW,Favorite,Favorite,,nifty500,,Volume Shocker | Watch for Entry,,https://chartink.com/stocks/JINDALSAW.html,NSE_EQ|INE324A01032,289.0,60.59,70.57,-9.97,2026-09-15 15:00,25.71,54.57,-28.86,NO,NO,313.0,313.8,YES,NO,289.0,290.4,2026-09-15 15:15,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,Weekly RSI 60.59 > 50 + Hourly RSI touched 30 + 15m price confirmation failed (Close 289.0 <= Previous High 290.4)
2026-09-15 15:48:18,ALIVUS,Favorite,Favorite,,nifty500healthcare,,Trend Breakout | Volume Shocker | All Time High,,https://chartink.com/stocks/ALIVUS.html,NSE_EQ|INE03Q201024,1344.5,68.64,75.17,-6.54,2026-09-15 15:00,27.89,48.53,-20.64,NO,NO,1388.8,1390.8,YES,NO,1344.5,1352.6,2026-09-15 15:15,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,Weekly RSI 68.64 > 50 + Hourly RSI touched 30 + 15m price confirmation failed (Close 1344.5 <= Previous High 1352.6)
