Scan Time,Symbol,Tag,Universe Sources,Universe Periods,Universe Sectors,Universe Ranks,Favorite Reasons,Favorite Notes,Chartink URL,Instrument Key,Current LTP,Current Week RSI,Previous Week RSI,Weekly RSI Change,Current Hour,Current Hourly RSI,Previous Hourly RSI,Hourly RSI Change,Hourly RSI Rising,Price Confirmation,Completed Hourly Close,Previous Hourly High,Hourly RSI Touched 30,15m Price Confirmation,Completed 15m Close,Previous 15m High,15m Confirmation Candle,Current 15m Candle,Current 15m RSI,Previous 15m Candle RSI,15m RSI Change,15m RSI Rising,15m Rising Count,History Transition,Scan Mode,Monitoring Status,Monitoring Started,Last 15m Check,Category,Signal,Reason
2026-09-26 12:10:48,PAYTM,Favorite,Favorite,,niftymidsmallfinancailservice,,All Time High,,https://chartink.com/stocks/PAYTM.html,NSE_EQ|INE982J01020,1674.0,65.55,80.78,-15.22,2026-09-26 12:00,24.34,24.34,0.0,NO,NO,1674.0,1677.4,YES,NO,,,,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,Weekly RSI 65.55 > 50 + Hourly RSI touched 30 + 15m price confirmation failed (Close None <= Previous High None)
2026-09-26 12:10:49,PINELABS,Favorite,Favorite,,Nifty India Internet Index,,Volume Shocker,,https://chartink.com/stocks/PINELABS.html,NSE_EQ|INE15B701018,176.57,50.9,56.77,-5.87,2026-09-26 12:00,29.52,28.5,1.02,YES,NO,176.33,178.44,YES,NO,,,,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,Weekly RSI 50.90 > 50 + Hourly RSI touched 30 + 15m price confirmation failed (Close None <= Previous High None)
2026-09-26 12:10:39,MEESHO,Favorite,Favorite,,Nifty India Internet Index,,Volume Shocker,,https://chartink.com/stocks/MEESHO.html,NSE_EQ|INE0VDM01015,217.06,64.48,63.49,0.99,2026-09-26 12:00,30.09,30.4,-0.31,NO,NO,217.29,218.62,YES,NO,,,,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,Weekly RSI 64.48 > 50 + Hourly RSI touched 30 + 15m price confirmation failed (Close None <= Previous High None)
2026-09-26 12:10:46,PARAS,Favorite | Sector Top 5,Favorite | Sector Top 5,3M | 6M,niftyindiadefence,5.0 | 2.0,Volume Shocker,,https://chartink.com/stocks/PARAS.html,NSE_EQ|INE045601023,1321.0,59.86,63.49,-3.62,2026-09-26 12:00,34.24,35.27,-1.03,NO,NO,1324.0,1340.9,YES,NO,,,,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,Weekly RSI 59.86 > 50 + Hourly RSI touched 30 + 15m price confirmation failed (Close None <= Previous High None)
2026-09-26 12:10:55,STAR,Favorite,Favorite,,,,Volume Shocker | All Time High,,https://chartink.com/stocks/STAR.html,NSE_EQ|INE939A01011,1184.9,63.01,67.34,-4.33,2026-09-26 12:00,35.42,36.7,-1.29,NO,NO,1187.5,1194.9,YES,NO,,,,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,Weekly RSI 63.01 > 50 + Hourly RSI touched 30 + 15m price confirmation failed (Close None <= Previous High None)
2026-09-26 12:10:42,MTARTECH,Sector Top 5,Sector Top 5,6M,niftyindiadefence,4.0,,,https://chartink.com/stocks/MTARTECH.html,NSE_EQ|INE864I01014,6900.0,56.86,60.7,-3.83,2026-09-26 12:00,36.99,36.99,0.0,NO,NO,6900.0,6903.0,YES,NO,,,,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,Weekly RSI 56.86 > 50 + Hourly RSI touched 30 + 15m price confirmation failed (Close None <= Previous High None)
2026-09-26 12:10:24,BEML,Sector Top 5,Sector Top 5,3M,niftyindiadefence,4.0,,,https://chartink.com/stocks/BEML.html,NSE_EQ|INE258A01024,2036.5,59.58,66.62,-7.04,2026-09-26 12:00,37.4,36.43,0.97,YES,NO,2035.0,2043.8,NO,NO,,,,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 59.58 > 50, but Hourly RSI has not touched 30 (current 37.40)"
2026-09-26 12:10:40,MIDHANI,Favorite,Favorite,,niftyindiadefence,,Volume Shocker | All Time High,,https://chartink.com/stocks/MIDHANI.html,NSE_EQ|INE099Z01011,404.7,50.17,53.33,-3.16,2026-09-26 12:00,37.54,37.54,0.0,NO,NO,404.7,406.9,YES,NO,,,,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,Weekly RSI 50.17 > 50 + Hourly RSI touched 30 + 15m price confirmation failed (Close None <= Previous High None)
2026-09-26 12:11:01,URBANCO,Favorite,Favorite,,Nifty India Internet Index,,Volume Shocker,,https://chartink.com/stocks/URBANCO.html,NSE_EQ|INE0CAZ01013,168.99,64.57,64.66,-0.1,2026-09-26 12:00,39.43,39.76,-0.33,NO,NO,169.06,169.66,YES,NO,,,,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,Weekly RSI 64.57 > 50 + Hourly RSI touched 30 + 15m price confirmation failed (Close None <= Previous High None)
2026-09-26 12:10:18,ATHERENERG,Favorite,Favorite,,nifty500,,Other,,https://chartink.com/stocks/ATHERENERG.html,NSE_EQ|INE0LEZ01016,1497.0,65.61,77.41,-11.81,2026-09-26 12:00,40.39,40.39,0.0,NO,NO,1497.0,1510.7,YES,NO,,,,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,Weekly RSI 65.61 > 50 + Hourly RSI touched 30 + 15m price confirmation failed (Close None <= Previous High None)
