Scan Time,Symbol,Tag,Universe Sources,Universe Periods,Universe Sectors,Universe Ranks,Favorite Reasons,Favorite Notes,Chartink URL,Instrument Key,Current LTP,Current Week RSI,Previous Week RSI,Weekly RSI Change,Current Hour,Current Hourly RSI,Previous Hourly RSI,Hourly RSI Change,Hourly RSI Rising,Price Confirmation,Completed Hourly Close,Previous Hourly High,Hourly RSI Touched 30,15m Price Confirmation,Completed 15m Close,Previous 15m High,15m Confirmation Candle,Current 15m Candle,Current 15m RSI,Previous 15m Candle RSI,15m RSI Change,15m RSI Rising,15m Rising Count,History Transition,Scan Mode,Monitoring Status,Monitoring Started,Last 15m Check,Category,Signal,Reason
2026-09-23 11:01:56,CUPID,Favorite,Favorite,,,,Volume Shocker | 52 Week High,,https://chartink.com/stocks/CUPID.html,NSE_EQ|INE509F01029,263.35,74.77,75.72,-0.95,2026-09-23 11:00,48.36,40.15,8.21,YES,NO,258.6,259.75,YES,YES,263.4,262.45,2026-09-23 10:45,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,SETUP,🔥 SETUP,Weekly RSI 74.77 > 50 + Hourly RSI touched 30 + 15m Close > Previous 15m High
2026-09-23 11:01:48,ATHERENERG,Favorite,Favorite,,niftyevnewageautomotive,,Other,,https://chartink.com/stocks/ATHERENERG.html,NSE_EQ|INE0LEZ01016,1491.5,65.22,77.41,-12.19,2026-09-23 11:00,24.5,35.57,-11.06,NO,NO,1543.8,1561.5,YES,NO,1488.9,1493.0,2026-09-23 10:45,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,Weekly RSI 65.22 > 50 + Hourly RSI touched 30 + 15m price confirmation failed (Close 1488.9 <= Previous High 1493.0)
2026-09-23 11:01:45,ASTRAMICRO,Sector Top 5,Sector Top 5,6M,niftyindiadefence,5.0,,,https://chartink.com/stocks/ASTRAMICRO.html,NSE_EQ|INE386C01029,1607.9,56.02,57.68,-1.66,2026-09-23 11:00,38.3,40.87,-2.57,NO,NO,1614.6,1628.8,YES,NO,1605.5,1611.1,2026-09-23 10:45,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,Weekly RSI 56.02 > 50 + Hourly RSI touched 30 + 15m price confirmation failed (Close 1605.5 <= Previous High 1611.1)
2026-09-23 11:02:11,SKFINDUS,Favorite,Favorite,,,,Volume Shocker,,https://chartink.com/stocks/SKFINDUS.html,NSE_EQ|INE2J8701016,2816.4,55.16,62.64,-7.49,2026-09-23 11:00,40.0,32.18,7.82,YES,NO,2782.5,2828.7,NO,NO,2816.1,2823.2,2026-09-23 10:45,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 55.16 > 50, but Hourly RSI has not touched 30 (current 40.00)"
2026-09-23 11:02:01,MANYAVAR,Favorite,Favorite,,nifty500,,Volume Shocker,,https://chartink.com/stocks/MANYAVAR.html,NSE_EQ|INE825V01034,536.2,58.94,60.73,-1.78,2026-09-23 11:00,41.79,35.74,6.05,YES,NO,532.0,536.75,NO,NO,536.2,538.0,2026-09-23 10:45,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 58.94 > 50, but Hourly RSI has not touched 30 (current 41.79)"
2026-09-23 11:02:05,PAYTM,Favorite | Sector Top 5,Favorite | Sector Top 5,3M,niftylargemidcap250 | Nifty India Internet Index,1.0,All Time High,,https://chartink.com/stocks/PAYTM.html,NSE_EQ|INE982J01020,1778.2,73.79,80.78,-6.99,2026-09-23 11:00,42.46,56.35,-13.9,NO,NO,1814.4,1818.0,NO,NO,1778.3,1784.7,2026-09-23 10:45,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 73.79 > 50, but Hourly RSI has not touched 30 (current 42.46)"
2026-09-23 11:01:59,IPCALAB,Sector Top 5,Sector Top 5,3M,niftypharma,5.0,,,https://chartink.com/stocks/IPCALAB.html,NSE_EQ|INE571A01038,1978.5,67.68,70.83,-3.15,2026-09-23 11:00,44.35,46.21,-1.86,NO,NO,1983.2,2003.8,NO,NO,1979.2,1998.1,2026-09-23 10:45,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 67.68 > 50, but Hourly RSI has not touched 30 (current 44.35)"
2026-09-23 11:01:42,ALIVUS,Favorite,Favorite,,nifty500healthcare,,Trend Breakout | Volume Shocker | All Time High,,https://chartink.com/stocks/ALIVUS.html,NSE_EQ|INE03Q201024,1386.0,70.48,77.45,-6.97,2026-09-23 11:00,44.62,37.94,6.69,YES,NO,1374.0,1391.8,YES,NO,1388.0,1388.8,2026-09-23 10:45,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,Weekly RSI 70.48 > 50 + Hourly RSI touched 30 + 15m price confirmation failed (Close 1388.0 <= Previous High 1388.8)
2026-09-23 11:01:53,BLUESTONE,Favorite,Favorite,,,,Volume Shocker | 52 Week High,,https://chartink.com/stocks/BLUESTONE.html,NSE_EQ|INE304W01038,853.5,67.74,66.02,1.72,2026-09-23 11:00,46.15,77.48,-31.32,NO,YES,942.0,932.0,NO,NO,855.0,917.2,2026-09-23 10:45,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 67.74 > 50, but Hourly RSI has not touched 30 (current 46.15)"
2026-09-23 11:02:04,PARAS,Favorite | Sector Top 5,Favorite | Sector Top 5,6M,niftyindiadefence,3.0,Volume Shocker,,https://chartink.com/stocks/PARAS.html,NSE_EQ|INE045601023,1376.1,63.63,63.49,0.14,2026-09-23 11:00,46.55,50.44,-3.89,NO,NO,1385.4,1390.6,YES,NO,1374.5,1379.4,2026-09-23 10:45,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,Weekly RSI 63.63 > 50 + Hourly RSI touched 30 + 15m price confirmation failed (Close 1374.5 <= Previous High 1379.4)
