Scan Time,Symbol,Tag,Universe Sources,Universe Periods,Universe Sectors,Universe Ranks,Favorite Reasons,Favorite Notes,Chartink URL,Instrument Key,Current LTP,Current Week RSI,Previous Week RSI,Weekly RSI Change,Current Hour,Current Hourly RSI,Previous Hourly RSI,Hourly RSI Change,Hourly RSI Rising,Price Confirmation,Completed Hourly Close,Previous Hourly High,Hourly RSI Touched 30,15m Price Confirmation,Completed 15m Close,Previous 15m High,15m Confirmation Candle,Current 15m Candle,Current 15m RSI,Previous 15m Candle RSI,15m RSI Change,15m RSI Rising,15m Rising Count,History Transition,Scan Mode,Monitoring Status,Monitoring Started,Last 15m Check,Category,Signal,Reason
2026-09-04 04:58:00,HFCL,YTD Top 50,YTD Top 50,YTD,nifty500,1.0,,,https://chartink.com/stocks/HFCL.html,NSE_EQ|INE548A01028,220.42,65.6,81.07,-15.47,2026-09-04 04:00,17.26,21.71,-4.45,NO,NO,225.98,230.45,YES,NO,,,,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,Weekly RSI 65.60 > 50 + Hourly RSI touched 30 + 15m price confirmation failed (Close None <= Previous High None)
2026-09-04 04:58:20,RRKABEL,YTD Top 50,YTD Top 50,YTD,nifty500,13.0,,,https://chartink.com/stocks/RRKABEL.html,NSE_EQ|INE777K01022,2617.7,64.03,78.58,-14.54,2026-09-04 04:00,21.6,22.85,-1.25,NO,NO,2636.0,2659.3,YES,NO,,,,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,Weekly RSI 64.03 > 50 + Hourly RSI touched 30 + 15m price confirmation failed (Close None <= Previous High None)
2026-09-04 04:58:05,MCX,YTD Top 50,YTD Top 50,YTD,niftyfinancialservicesexbank,47.0,,,https://chartink.com/stocks/MCX.html,NSE_EQ|INE745G01043,3170.2,62.67,69.59,-6.91,2026-09-04 04:00,31.39,46.92,-15.53,NO,NO,3286.0,3297.8,NO,NO,,,,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 62.67 > 50, but Hourly RSI has not touched 30 (current 31.39)"
2026-09-04 04:57:37,APLAPOLLO,Sector Top 5,Sector Top 5,1M,niftymetal,3.0,,,https://chartink.com/stocks/APLAPOLLO.html,NSE_EQ|INE702C01027,2159.4,61.76,69.72,-7.96,2026-09-04 04:00,35.06,47.67,-12.62,NO,NO,2210.0,2218.8,NO,NO,,,,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 61.76 > 50, but Hourly RSI has not touched 30 (current 35.06)"
2026-09-04 04:58:18,POWERINDIA,YTD Top 50,YTD Top 50,YTD,niftylargemidcap250,16.0,,,https://chartink.com/stocks/POWERINDIA.html,NSE_EQ|INE07Y701011,32000.0,52.51,55.93,-3.42,2026-09-04 04:00,37.33,40.39,-3.07,NO,NO,32200.0,32265.0,NO,NO,,,,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 52.51 > 50, but Hourly RSI has not touched 30 (current 37.33)"
2026-09-04 04:58:03,JINDALSTEL,Sector Top 5,Sector Top 5,1M,niftymetal,4.0,,,https://chartink.com/stocks/JINDALSTEL.html,NSE_EQ|INE749A01030,1145.0,52.72,57.38,-4.66,2026-09-04 04:00,41.57,48.76,-7.2,NO,YES,1159.4,1158.7,NO,NO,,,,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 52.72 > 50, but Hourly RSI has not touched 30 (current 41.57)"
2026-09-04 04:58:09,NEULANDLAB,Sector Top 5 | YTD Top 50,Sector Top 5 | YTD Top 50,6M | YTD,niftymidsmallhealthcare | nifty500,1.0 | 36.0,,,https://chartink.com/stocks/NEULANDLAB.html,NSE_EQ|INE794A01010,22890.0,74.11,76.6,-2.49,2026-09-04 04:00,42.94,44.8,-1.86,NO,NO,22945.0,23040.0,NO,NO,,,,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 74.11 > 50, but Hourly RSI has not touched 30 (current 42.94)"
2026-09-04 04:58:07,MTARTECH,Sector Top 5 | YTD Top 50,Sector Top 5 | YTD Top 50,6M | YTD,niftyindiadefence,3.0,,,https://chartink.com/stocks/MTARTECH.html,NSE_EQ|INE864I01014,6820.0,57.72,59.71,-1.99,2026-09-04 04:00,43.81,46.09,-2.28,NO,NO,6850.0,6890.0,NO,NO,,,,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 57.72 > 50, but Hourly RSI has not touched 30 (current 43.81)"
2026-09-04 04:57:57,HCLTECH,Sector Top 5,Sector Top 5,Weekly,niftyit,3.0,,,https://chartink.com/stocks/HCLTECH.html,NSE_EQ|INE860A01027,1319.0,51.83,51.55,0.28,2026-09-04 04:00,44.19,51.97,-7.78,NO,NO,1331.5,1333.9,NO,NO,,,,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 51.83 > 50, but Hourly RSI has not touched 30 (current 44.19)"
2026-09-04 04:57:46,ATHERENERG,Favorite | YTD Top 50,Favorite | YTD Top 50,YTD,niftyevnewageautomotive,4.0,Other,,https://chartink.com/stocks/ATHERENERG.html,NSE_EQ|INE0LEZ01016,1638.9,80.45,79.94,0.51,2026-09-04 04:00,44.96,55.71,-10.75,NO,YES,1686.1,1680.7,NO,NO,,,,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 80.45 > 50, but Hourly RSI has not touched 30 (current 44.96)"
