Scan Time,Symbol,Tag,Universe Sources,Universe Periods,Universe Sectors,Universe Ranks,Favorite Reasons,Favorite Notes,Chartink URL,Instrument Key,Current LTP,Current Week RSI,Previous Week RSI,Weekly RSI Change,Current Hour,Current Hourly RSI,Previous Hourly RSI,Hourly RSI Change,Hourly RSI Rising,Price Confirmation,Completed Hourly Close,Previous Hourly High,Hourly RSI Touched 30,15m Price Confirmation,Completed 15m Close,Previous 15m High,15m Confirmation Candle,Current 15m Candle,Current 15m RSI,Previous 15m Candle RSI,15m RSI Change,15m RSI Rising,15m Rising Count,History Transition,Scan Mode,Monitoring Status,Monitoring Started,Last 15m Check,Category,Signal,Reason
2026-09-22 11:45:03,MANYAVAR,Favorite,Favorite,,nifty500,,Volume Shocker,,https://chartink.com/stocks/MANYAVAR.html,NSE_EQ|INE825V01034,532.0,58.07,60.74,-2.67,2026-09-22 11:00,31.71,35.07,-3.36,NO,NO,537.0,540.0,NO,NO,532.0,533.0,2026-09-22 11:30,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 58.07 > 50, but Hourly RSI has not touched 30 (current 31.71)"
2026-09-22 11:45:00,CYIENT,Favorite,Favorite,,niftymidsmallitandtelecom,,Volume Shocker,,https://chartink.com/stocks/CYIENT.html,NSE_EQ|INE136B01020,1033.1,57.66,62.61,-4.96,2026-09-22 11:00,34.31,43.24,-8.93,NO,NO,1055.1,1072.6,YES,NO,1033.8,1035.5,2026-09-22 11:30,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,Weekly RSI 57.66 > 50 + Hourly RSI touched 30 + 15m price confirmation failed (Close 1033.8 <= Previous High 1035.5)
2026-09-22 11:45:09,SKFINDUS,Favorite,Favorite,,,,Volume Shocker,,https://chartink.com/stocks/SKFINDUS.html,NSE_EQ|INE2J8701016,2812.3,55.0,62.64,-7.65,2026-09-22 11:00,34.47,41.91,-7.44,NO,NO,2874.0,2910.6,NO,NO,2812.3,2822.8,2026-09-22 11:30,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 55.00 > 50, but Hourly RSI has not touched 30 (current 34.47)"
2026-09-22 11:44:59,CUPID,Favorite,Favorite,,,,Volume Shocker | 52 Week High,,https://chartink.com/stocks/CUPID.html,NSE_EQ|INE509F01029,260.15,72.99,75.72,-2.72,2026-09-22 11:00,38.96,19.13,19.83,YES,NO,251.0,254.45,YES,NO,260.4,260.8,2026-09-22 11:15,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,Weekly RSI 72.99 > 50 + Hourly RSI touched 30 + 15m price confirmation failed (Close 260.4 <= Previous High 260.8)
2026-09-22 11:44:54,BALRAMCHIN,Favorite,Favorite,,nifty500,,All Time High,,https://chartink.com/stocks/BALRAMCHIN.html,NSE_EQ|INE119A01028,664.85,61.96,63.48,-1.52,2026-09-22 11:00,42.06,38.91,3.15,YES,NO,662.5,667.45,NO,YES,663.25,657.0,2026-09-22 11:15,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 61.96 > 50, but Hourly RSI has not touched 30 (current 42.06)"
2026-09-22 11:44:52,ATHERENERG,Favorite,Favorite,,niftyevnewageautomotive,,Other,,https://chartink.com/stocks/ATHERENERG.html,NSE_EQ|INE0LEZ01016,1568.7,71.04,77.41,-6.37,2026-09-22 11:00,43.36,51.24,-7.88,NO,NO,1593.0,1603.8,YES,NO,1565.1,1574.5,2026-09-22 11:15,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,Weekly RSI 71.04 > 50 + Hourly RSI touched 30 + 15m price confirmation failed (Close 1565.1 <= Previous High 1574.5)
2026-09-22 11:45:02,JINDALSAW,Favorite,Favorite,,nifty500,,Volume Shocker | Watch for Entry,,https://chartink.com/stocks/JINDALSAW.html,NSE_EQ|INE324A01032,289.85,60.87,60.78,0.09,2026-09-22 11:00,44.35,51.86,-7.5,NO,NO,293.3,293.4,YES,NO,289.8,291.7,2026-09-22 11:30,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,Weekly RSI 60.87 > 50 + Hourly RSI touched 30 + 15m price confirmation failed (Close 289.8 <= Previous High 291.7)
2026-09-22 11:44:57,CARTRADE,Favorite,Favorite,,Nifty India Internet Index,,Volume Shocker,,https://chartink.com/stocks/CARTRADE.html,NSE_EQ|INE290S01011,2946.6,62.74,64.61,-1.86,2026-09-22 11:00,46.6,39.05,7.55,YES,NO,2919.0,2942.0,YES,NO,2945.8,2973.6,2026-09-22 11:15,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,Weekly RSI 62.74 > 50 + Hourly RSI touched 30 + 15m price confirmation failed (Close 2945.8 <= Previous High 2973.6)
2026-09-22 11:44:50,ASTRAMICRO,Sector Top 5,Sector Top 5,6M,niftyindiadefence,5.0,,,https://chartink.com/stocks/ASTRAMICRO.html,NSE_EQ|INE386C01029,1632.5,57.74,57.67,0.07,2026-09-22 11:00,47.34,59.53,-12.19,NO,NO,1657.0,1662.1,YES,NO,1628.8,1629.9,2026-09-22 11:15,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,Weekly RSI 57.74 > 50 + Hourly RSI touched 30 + 15m price confirmation failed (Close 1628.8 <= Previous High 1629.9)
2026-09-22 11:45:06,MIDHANI,Favorite,Favorite,,niftyindiadefence,,Volume Shocker | All Time High,,https://chartink.com/stocks/MIDHANI.html,NSE_EQ|INE099Z01011,416.7,53.17,53.33,-0.16,2026-09-22 11:00,48.91,50.59,-1.67,NO,NO,417.9,424.9,YES,NO,416.7,417.3,2026-09-22 11:30,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,Weekly RSI 53.17 > 50 + Hourly RSI touched 30 + 15m price confirmation failed (Close 416.7 <= Previous High 417.3)
2026-09-22 11:44:47,ALIVUS,Favorite,Favorite,,nifty500healthcare,,Trend Breakout | Volume Shocker | All Time High,,https://chartink.com/stocks/ALIVUS.html,NSE_EQ|INE03Q201024,1400.5,72.58,77.43,-4.85,2026-09-22 11:00,49.09,46.11,2.98,YES,NO,1394.9,1415.0,YES,NO,1404.1,1406.2,2026-09-22 11:15,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,Weekly RSI 72.58 > 50 + Hourly RSI touched 30 + 15m price confirmation failed (Close 1404.1 <= Previous High 1406.2)
2026-09-22 11:43:54,GLAND,Favorite | Sector Top 5,Favorite | Sector Top 5,3M | 6M,nifty500 | nifty500healthcare | niftypharma | niftymidsmallhealthcare,4.0,Volume Shocker | 52 Week High | All Time High | Strong Momentum | Pullback Entry,M-RSI is above 60,https://chartink.com/stocks/GLAND.html,NSE_EQ|INE068V01023,2936.8,72.28,73.89,-1.6,2026-09-22 11:00,51.16,50.72,0.44,YES,NO,2935.2,2951.1,NO,NO,,,,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Weekly RSI 72.28 > 50; Hourly RSI 51.16; 15m confirmation checked only while monitored
2026-09-22 11:43:21,AEGISLOG,Favorite,Favorite,,nifty500,,All Time High,,https://chartink.com/stocks/AEGISLOG.html,NSE_EQ|INE208C01025,1418.0,67.25,67.15,0.09,2026-09-22 11:00,51.93,70.49,-18.56,NO,NO,1469.8,1500.2,YES,NO,,,,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Hourly RSI 51.93; touch <=30 recorded; waiting for 15m monitoring confirmation
