Scan Time,Symbol,Tag,Universe Sources,Universe Periods,Universe Sectors,Universe Ranks,Favorite Reasons,Favorite Notes,Chartink URL,Instrument Key,Current LTP,Current Week RSI,Previous Week RSI,Weekly RSI Change,Current Hour,Current Hourly RSI,Previous Hourly RSI,Hourly RSI Change,Hourly RSI Rising,Price Confirmation,Completed Hourly Close,Previous Hourly High,Hourly RSI Touched 30,15m Price Confirmation,Completed 15m Close,Previous 15m High,15m Confirmation Candle,Current 15m Candle,Current 15m RSI,Previous 15m Candle RSI,15m RSI Change,15m RSI Rising,15m Rising Count,History Transition,Scan Mode,Monitoring Status,Monitoring Started,Last 15m Check,Category,Signal,Reason
2026-09-05 10:21:57,RRKABEL,YTD Top 50,YTD Top 50,YTD,nifty500,23.0,,,https://chartink.com/stocks/RRKABEL.html,NSE_EQ|INE777K01022,2454.1,57.93,78.58,-20.65,2026-09-05 10:00,28.0,28.29,-0.29,NO,NO,2458.0,2468.3,YES,NO,,,,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,Weekly RSI 57.93 > 50 + Hourly RSI touched 30 + 15m price confirmation failed (Close None <= Previous High None)
2026-09-05 10:21:23,ALIVUS,Favorite | YTD Top 50,Favorite | YTD Top 50,YTD,nifty500healthcare,39.0,Trend Breakout | Volume Shocker | All Time High,,https://chartink.com/stocks/ALIVUS.html,NSE_EQ|INE03Q201024,1366.3,74.08,73.2,0.87,2026-09-05 10:00,31.83,33.2,-1.36,NO,NO,1369.9,1374.4,NO,NO,,,,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 74.08 > 50, but Hourly RSI has not touched 30 (current 31.83)"
2026-09-05 10:21:53,POWERINDIA,YTD Top 50,YTD Top 50,YTD,niftyenergy,20.0,,,https://chartink.com/stocks/POWERINDIA.html,NSE_EQ|INE07Y701011,31650.0,51.68,55.93,-4.25,2026-09-05 10:00,33.16,33.16,0.0,YES,NO,31650.0,31850.0,NO,NO,,,,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 51.68 > 50, but Hourly RSI has not touched 30 (current 33.16)"
2026-09-05 10:21:48,NEULANDLAB,YTD Top 50,YTD Top 50,YTD,nifty500,38.0,,,https://chartink.com/stocks/NEULANDLAB.html,NSE_EQ|INE794A01010,22660.0,72.39,76.6,-4.22,2026-09-05 10:00,33.74,32.06,1.68,YES,NO,22640.0,22790.0,NO,NO,,,,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 72.39 > 50, but Hourly RSI has not touched 30 (current 33.74)"
2026-09-05 10:21:28,ATHERENERG,Favorite | YTD Top 50,Favorite | YTD Top 50,YTD,nifty500,4.0,Other,,https://chartink.com/stocks/ATHERENERG.html,NSE_EQ|INE0LEZ01016,1584.0,77.06,79.94,-2.88,2026-09-05 10:00,36.09,36.09,-0.0,NO,NO,1584.0,1596.6,NO,NO,,,,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 77.06 > 50, but Hourly RSI has not touched 30 (current 36.09)"
2026-09-05 10:21:59,STYL,Sector Top 5 | YTD Top 50,Sector Top 5 | YTD Top 50,3M | YTD,Nifty India Internet Index,3.0 | 47.0,,,https://chartink.com/stocks/STYL.html,NSE_EQ|INE04VU01023,383.5,59.88,64.69,-4.82,2026-09-05 10:00,40.63,42.73,-2.1,NO,NO,384.4,385.8,NO,NO,,,,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 59.88 > 50, but Hourly RSI has not touched 30 (current 40.63)"
2026-09-05 10:21:34,DIVISLAB,YTD Top 50,YTD Top 50,YTD,nifty200,49.0,,,https://chartink.com/stocks/DIVISLAB.html,NSE_EQ|INE361B01024,9100.0,83.42,87.74,-4.32,2026-09-05 10:00,40.66,40.66,0.0,NO,NO,9100.0,9158.5,NO,NO,,,,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 83.42 > 50, but Hourly RSI has not touched 30 (current 40.66)"
2026-09-05 10:21:36,FINCABLES,YTD Top 50,YTD Top 50,YTD,nifty500,30.0,,,https://chartink.com/stocks/FINCABLES.html,NSE_EQ|INE235A01022,1220.2,61.4,68.16,-6.75,2026-09-05 10:00,40.79,42.55,-1.76,NO,NO,1225.0,1229.0,YES,NO,,,,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,Weekly RSI 61.40 > 50 + Hourly RSI touched 30 + 15m price confirmation failed (Close None <= Previous High None)
2026-09-05 10:21:44,LAURUSLABS,YTD Top 50,YTD Top 50,YTD,nifty500,26.0,,,https://chartink.com/stocks/LAURUSLABS.html,NSE_EQ|INE947Q01028,1840.0,73.58,83.51,-9.94,2026-09-05 10:00,40.93,40.93,0.0,NO,NO,1840.0,1847.0,NO,NO,,,,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 73.58 > 50, but Hourly RSI has not touched 30 (current 40.93)"
2026-09-05 10:21:29,BALKRISIND,Favorite,Favorite,,nifty500,,Volume Shocker,,https://chartink.com/stocks/BALKRISIND.html,NSE_EQ|INE787D01026,2284.6,50.33,52.66,-2.33,2026-09-05 10:00,41.7,40.46,1.24,YES,YES,2281.0,2279.9,NO,NO,,,,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 50.33 > 50, but Hourly RSI has not touched 30 (current 41.70)"
