Scan Time,Symbol,Tag,Universe Sources,Universe Periods,Universe Sectors,Universe Ranks,Favorite Reasons,Favorite Notes,Chartink URL,Instrument Key,Current LTP,Current Week RSI,Previous Week RSI,Weekly RSI Change,Current Hour,Current Hourly RSI,Previous Hourly RSI,Hourly RSI Change,Hourly RSI Rising,Price Confirmation,Completed Hourly Close,Previous Hourly High,Hourly RSI Touched 30,15m Price Confirmation,Completed 15m Close,Previous 15m High,15m Confirmation Candle,Current 15m Candle,Current 15m RSI,Previous 15m Candle RSI,15m RSI Change,15m RSI Rising,15m Rising Count,History Transition,Scan Mode,Monitoring Status,Monitoring Started,Last 15m Check,Category,Signal,Reason
2026-09-25 00:57:15,PINELABS,Favorite,Favorite,,Nifty India Internet Index,,Volume Shocker,,https://chartink.com/stocks/PINELABS.html,NSE_EQ|INE15B701018,179.31,51.85,56.77,-4.92,2026-09-25 00:00,28.03,42.03,-14.0,NO,NO,189.1,190.27,YES,NO,,,,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,Weekly RSI 51.85 > 50 + Hourly RSI touched 30 + 15m price confirmation failed (Close None <= Previous High None)
2026-09-25 00:57:11,PAYTM,Favorite,Favorite,,niftyindiadigital,,All Time High,,https://chartink.com/stocks/PAYTM.html,NSE_EQ|INE982J01020,1735.5,70.18,80.78,-10.6,2026-09-25 00:00,30.42,42.36,-11.94,NO,NO,1775.0,1780.0,NO,NO,,,,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 70.18 > 50, but Hourly RSI has not touched 30 (current 30.42)"
2026-09-25 00:56:18,ATHERENERG,Favorite,Favorite,,niftyevnewageautomotive,,Other,,https://chartink.com/stocks/ATHERENERG.html,NSE_EQ|INE0LEZ01016,1499.0,65.75,77.41,-11.67,2026-09-25 00:00,31.25,31.35,-0.1,NO,NO,1499.4,1511.2,YES,NO,,,,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,Weekly RSI 65.75 > 50 + Hourly RSI touched 30 + 15m price confirmation failed (Close None <= Previous High None)
2026-09-25 00:56:57,MANYAVAR,Favorite,Favorite,,nifty500,,Volume Shocker,,https://chartink.com/stocks/MANYAVAR.html,NSE_EQ|INE825V01034,527.6,57.15,60.73,-3.57,2026-09-25 00:00,33.26,36.64,-3.38,NO,NO,531.0,534.3,NO,NO,,,,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 57.15 > 50, but Hourly RSI has not touched 30 (current 33.26)"
2026-09-25 00:57:02,MIDHANI,Favorite,Favorite,,niftyindiadefence,,Volume Shocker | All Time High,,https://chartink.com/stocks/MIDHANI.html,NSE_EQ|INE099Z01011,406.9,50.7,53.33,-2.63,2026-09-25 00:00,33.43,50.32,-16.89,NO,NO,417.0,417.45,YES,NO,,,,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,Weekly RSI 50.70 > 50 + Hourly RSI touched 30 + 15m price confirmation failed (Close None <= Previous High None)
2026-09-25 00:57:09,PARAS,Favorite | Sector Top 5,Favorite | Sector Top 5,6M,niftyindiadefence,3.0,Volume Shocker,,https://chartink.com/stocks/PARAS.html,NSE_EQ|INE045601023,1343.4,61.38,63.49,-2.11,2026-09-25 00:00,34.52,48.89,-14.37,NO,NO,1380.0,1386.0,YES,NO,,,,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,Weekly RSI 61.38 > 50 + Hourly RSI touched 30 + 15m price confirmation failed (Close None <= Previous High None)
2026-09-25 00:56:47,JINDALSAW,Favorite,Favorite,,nifty500,,Volume Shocker | Watch for Entry,,https://chartink.com/stocks/JINDALSAW.html,NSE_EQ|INE324A01032,283.1,58.29,60.77,-2.48,2026-09-25 00:00,35.89,57.5,-21.61,NO,YES,294.75,294.6,YES,NO,,,,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,Weekly RSI 58.29 > 50 + Hourly RSI touched 30 + 15m price confirmation failed (Close None <= Previous High None)
2026-09-25 00:56:15,ASTRAMICRO,Sector Top 5,Sector Top 5,6M,niftyindiadefence,5.0,,,https://chartink.com/stocks/ASTRAMICRO.html,NSE_EQ|INE386C01029,1598.8,55.39,57.68,-2.28,2026-09-25 00:00,35.94,37.51,-1.57,NO,NO,1602.2,1608.0,YES,NO,,,,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,Weekly RSI 55.39 > 50 + Hourly RSI touched 30 + 15m price confirmation failed (Close None <= Previous High None)
2026-09-25 00:57:19,SHAREINDIA,Favorite,Favorite,,,,Volume Shocker,,https://chartink.com/stocks/SHAREINDIA.html,NSE_EQ|INE932X01026,211.85,65.33,73.37,-8.05,2026-09-25 00:00,36.67,47.64,-10.97,NO,NO,218.5,221.85,NO,NO,,,,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 65.33 > 50, but Hourly RSI has not touched 30 (current 36.67)"
2026-09-25 00:56:28,BLUESTONE,Favorite,Favorite,,,,Volume Shocker | 52 Week High,,https://chartink.com/stocks/BLUESTONE.html,NSE_EQ|INE304W01038,807.15,63.37,66.02,-2.65,2026-09-25 00:00,36.69,45.89,-9.2,NO,NO,850.0,856.25,NO,NO,,,,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 63.37 > 50, but Hourly RSI has not touched 30 (current 36.69)"
