Scan Time,Symbol,Tag,Universe Sources,Universe Periods,Universe Sectors,Universe Ranks,Favorite Reasons,Favorite Notes,Chartink URL,Instrument Key,Current LTP,Current Week RSI,Previous Week RSI,Weekly RSI Change,Current Hour,Current Hourly RSI,Previous Hourly RSI,Hourly RSI Change,Hourly RSI Rising,Price Confirmation,Completed Hourly Close,Previous Hourly High,Hourly RSI Touched 30,15m Price Confirmation,Completed 15m Close,Previous 15m High,15m Confirmation Candle,Current 15m Candle,Current 15m RSI,Previous 15m Candle RSI,15m RSI Change,15m RSI Rising,15m Rising Count,History Transition,Scan Mode,Monitoring Status,Monitoring Started,Last 15m Check,Category,Signal,Reason
2026-09-17 14:26:32,INOXINDIA,Favorite,Favorite,,nifty500,,Volume Shocker,,https://chartink.com/stocks/INOXINDIA.html,NSE_EQ|INE616N01034,2006.2,61.81,81.03,-19.22,2026-09-17 14:00,32.67,26.02,6.65,YES,NO,1985.0,1991.0,YES,YES,2006.6,2002.5,2026-09-17 14:00,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,SETUP,🔥 SETUP,Weekly RSI 61.81 > 50 + Hourly RSI touched 30 + 15m Close > Previous 15m High
2026-09-17 14:26:23,CARTRADE,Favorite | Sector Top 5,Favorite | Sector Top 5,6M,Nifty India Internet Index,2.0,Volume Shocker,,https://chartink.com/stocks/CARTRADE.html,NSE_EQ|INE290S01011,2930.0,62.22,69.06,-6.85,2026-09-17 14:00,38.67,33.77,4.9,YES,YES,2907.0,2903.1,YES,YES,2927.8,2920.4,2026-09-17 14:00,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,SETUP,🔥 SETUP,Weekly RSI 62.22 > 50 + Hourly RSI touched 30 + 15m Close > Previous 15m High
2026-09-17 14:26:34,JINDALSAW,Favorite,Favorite,,nifty500,,Volume Shocker | Watch for Entry,,https://chartink.com/stocks/JINDALSAW.html,NSE_EQ|INE324A01032,290.15,61.02,70.56,-9.54,2026-09-17 14:00,44.06,27.43,16.63,YES,NO,281.0,284.45,YES,YES,290.8,289.95,2026-09-17 14:00,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,SETUP,🔥 SETUP,Weekly RSI 61.02 > 50 + Hourly RSI touched 30 + 15m Close > Previous 15m High
2026-09-17 14:26:28,FEDERALBNK,Sector Top 5,Sector Top 5,Weekly,niftyprivatebank,5.0,,,https://chartink.com/stocks/FEDERALBNK.html,NSE_EQ|INE171A01029,335.7,58.08,63.75,-5.66,2026-09-17 14:00,30.23,44.79,-14.56,NO,NO,341.8,343.3,NO,NO,335.65,335.7,2026-09-17 14:00,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 58.08 > 50, but Hourly RSI has not touched 30 (current 30.23)"
2026-09-17 14:26:39,NAZARA,Favorite | Sector Top 5,Favorite | Sector Top 5,6M,niftymedia | Nifty India Internet Index,5.0,Volume Shocker | All Time High,,https://chartink.com/stocks/NAZARA.html,NSE_EQ|INE418L01047,350.7,63.01,72.95,-9.94,2026-09-17 14:00,30.73,27.75,2.99,YES,NO,349.6,354.3,YES,NO,351.55,353.25,2026-09-17 14:00,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,Weekly RSI 63.01 > 50 + Hourly RSI touched 30 + 15m price confirmation failed (Close 351.55 <= Previous High 353.25)
2026-09-17 14:26:38,MIDHANI,Favorite,Favorite,,niftyindiadefence,,Volume Shocker | All Time High,,https://chartink.com/stocks/MIDHANI.html,NSE_EQ|INE099Z01011,404.75,50.4,61.98,-11.58,2026-09-17 14:00,35.46,28.14,7.33,YES,NO,398.8,401.15,YES,NO,405.65,407.15,2026-09-17 14:00,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,Weekly RSI 50.40 > 50 + Hourly RSI touched 30 + 15m price confirmation failed (Close 405.65 <= Previous High 407.15)
2026-09-17 14:26:14,ASTRAMICRO,Sector Top 5,Sector Top 5,6M,niftyindiadefence,5.0,,,https://chartink.com/stocks/ASTRAMICRO.html,NSE_EQ|INE386C01029,1606.0,56.01,61.25,-5.24,2026-09-17 14:00,35.98,40.85,-4.87,NO,NO,1623.4,1633.5,YES,NO,1605.2,1605.4,2026-09-17 14:00,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,Weekly RSI 56.01 > 50 + Hourly RSI touched 30 + 15m price confirmation failed (Close 1605.2 <= Previous High 1605.4)
2026-09-17 14:26:47,PPLPHARMA,Sector Top 5,Sector Top 5,3M,niftypharma,5.0,,,https://chartink.com/stocks/PPLPHARMA.html,NSE_EQ|INE0DK501011,203.52,60.42,66.67,-6.25,2026-09-17 14:00,35.98,33.55,2.42,YES,NO,203.0,203.0,YES,NO,203.43,204.12,2026-09-17 14:00,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,Weekly RSI 60.42 > 50 + Hourly RSI touched 30 + 15m price confirmation failed (Close 203.43 <= Previous High 204.12)
2026-09-17 14:26:37,MEESHO,Sector Top 5,Sector Top 5,1M | 6M,Nifty India Internet Index,4.0,,,https://chartink.com/stocks/MEESHO.html,NSE_EQ|INE0VDM01015,208.01,59.7,65.19,-5.48,2026-09-17 14:00,37.36,46.93,-9.56,NO,NO,213.1,213.39,NO,NO,207.81,208.97,2026-09-17 14:00,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 59.70 > 50, but Hourly RSI has not touched 30 (current 37.36)"
2026-09-17 14:26:44,PCJEWELLER,Favorite,Favorite,,,,Volume Shocker,,https://chartink.com/stocks/PCJEWELLER.html,NSE_EQ|INE785M01021,12.35,62.03,72.78,-10.76,2026-09-17 14:00,37.56,42.77,-5.2,NO,NO,12.64,12.77,YES,NO,12.44,12.45,2026-09-17 14:00,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,Weekly RSI 62.03 > 50 + Hourly RSI touched 30 + 15m price confirmation failed (Close 12.44 <= Previous High 12.45)
