Scan Time,Symbol,Tag,Universe Sources,Universe Periods,Universe Sectors,Universe Ranks,Favorite Reasons,Favorite Notes,Chartink URL,Instrument Key,Current LTP,Current Week RSI,Previous Week RSI,Weekly RSI Change,Current Hour,Current Hourly RSI,Previous Hourly RSI,Hourly RSI Change,Hourly RSI Rising,Price Confirmation,Completed Hourly Close,Previous Hourly High,Hourly RSI Touched 30,15m Price Confirmation,Completed 15m Close,Previous 15m High,15m Confirmation Candle,Current 15m Candle,Current 15m RSI,Previous 15m Candle RSI,15m RSI Change,15m RSI Rising,15m Rising Count,History Transition,Scan Mode,Monitoring Status,Monitoring Started,Last 15m Check,Category,Signal,Reason
2026-08-27 19:58:44,LLOYDSME,YTD Top 50,YTD Top 50,YTD,niftylargemidcap250,49.0,,,https://chartink.com/stocks/LLOYDSME.html,NSE_EQ|INE281B01032,1798.5,55.06,59.58,-4.52,2026-08-27 19:00,29.08,43.55,-14.47,NO,NO,1840.0,1852.2,YES,NO,1797.0,1810.0,2026-08-27 15:15,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,Weekly RSI 55.06 > 50 + Hourly RSI touched 30 + 15m price confirmation failed (Close 1797.0 <= Previous High 1810.0)
2026-08-27 19:58:54,SAREGAMA,YTD Top 50,YTD Top 50,YTD,niftymedia,44.0,,,https://chartink.com/stocks/SAREGAMA.html,NSE_EQ|INE979A01025,485.0,59.15,65.95,-6.8,2026-08-27 19:00,29.28,37.58,-8.3,NO,NO,496.35,500.2,YES,NO,485.0,490.9,2026-08-27 15:15,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,Weekly RSI 59.15 > 50 + Hourly RSI touched 30 + 15m price confirmation failed (Close 485.0 <= Previous High 490.9)
2026-08-27 19:58:36,CHENNPETRO,YTD Top 50,YTD Top 50,YTD,nifty500,21.0,,,https://chartink.com/stocks/CHENNPETRO.html,NSE_EQ|INE178A01016,1352.4,68.5,73.24,-4.75,2026-08-27 19:00,29.32,37.35,-8.03,NO,NO,1375.0,1387.8,YES,NO,1353.9,1357.7,2026-08-27 15:15,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,Weekly RSI 68.50 > 50 + Hourly RSI touched 30 + 15m price confirmation failed (Close 1353.9 <= Previous High 1357.7)
2026-08-27 19:58:29,AEGISLOG,Favorite | YTD Top 50,Favorite | YTD Top 50,YTD,niftyoilgas,10.0,All Time High,,https://chartink.com/stocks/AEGISLOG.html,NSE_EQ|INE208C01025,1298.0,63.51,71.9,-8.39,2026-08-27 19:00,29.89,40.81,-10.92,NO,NO,1324.9,1336.8,YES,NO,1301.2,1302.9,2026-08-27 15:15,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,Weekly RSI 63.51 > 50 + Hourly RSI touched 30 + 15m price confirmation failed (Close 1301.2 <= Previous High 1302.9)
2026-08-27 19:58:28,ACMESOLAR,YTD Top 50,YTD Top 50,YTD,nifty500,18.0,,,https://chartink.com/stocks/ACMESOLAR.html,NSE_EQ|INE622W01025,386.3,65.08,70.63,-5.55,2026-08-27 19:00,33.54,46.6,-13.06,NO,NO,395.55,397.5,NO,NO,390.0,392.95,2026-08-27 15:15,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 65.08 > 50, but Hourly RSI has not touched 30 (current 33.54)"
2026-08-27 19:59:00,ZENTEC,Sector Top 5,Sector Top 5,3M,niftyindiadefence,5.0,,,https://chartink.com/stocks/ZENTEC.html,NSE_EQ|INE251B01027,1825.6,56.18,61.37,-5.19,2026-08-27 19:00,34.04,43.18,-9.15,NO,NO,1867.0,1893.1,NO,NO,1823.0,1833.0,2026-08-27 15:15,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 56.18 > 50, but Hourly RSI has not touched 30 (current 34.04)"
2026-08-27 19:58:33,BALRAMCHIN,Favorite | YTD Top 50,Favorite | YTD Top 50,YTD,nifty500,34.0,All Time High,,https://chartink.com/stocks/BALRAMCHIN.html,NSE_EQ|INE119A01028,649.95,62.78,80.12,-17.35,2026-08-27 19:00,34.93,43.71,-8.78,NO,NO,672.0,679.3,NO,NO,643.7,661.3,2026-08-27 15:15,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 62.78 > 50, but Hourly RSI has not touched 30 (current 34.93)"
2026-08-27 19:58:30,ANANTRAJ,Sector Top 5,Sector Top 5,3M,niftyrealty,3.0,,,https://chartink.com/stocks/ANANTRAJ.html,NSE_EQ|INE242C01024,605.25,56.98,60.65,-3.67,2026-08-27 19:00,35.87,34.21,1.66,YES,NO,604.45,608.15,YES,NO,604.85,606.2,2026-08-27 15:15,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,Weekly RSI 56.98 > 50 + Hourly RSI touched 30 + 15m price confirmation failed (Close 604.85 <= Previous High 606.2)
2026-08-27 19:58:43,GRANULES,Sector Top 5 | YTD Top 50,Sector Top 5 | YTD Top 50,6M | YTD,niftymidsmallhealthcare | nifty500healthcare,4.0 | 45.0,,,https://chartink.com/stocks/GRANULES.html,NSE_EQ|INE101D01020,832.3,61.33,66.38,-5.05,2026-08-27 19:00,38.06,29.95,8.11,YES,NO,827.0,831.4,YES,NO,833.0,834.05,2026-08-27 15:15,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,Weekly RSI 61.33 > 50 + Hourly RSI touched 30 + 15m price confirmation failed (Close 833.0 <= Previous High 834.05)
2026-08-27 19:58:47,NATIONALUM,Sector Top 5,Sector Top 5,1M,niftymetal,2.0,,,https://chartink.com/stocks/NATIONALUM.html,NSE_EQ|INE139A01034,389.3,56.56,58.11,-1.55,2026-08-27 19:00,39.37,56.35,-16.98,NO,NO,399.3,400.45,NO,NO,389.3,389.4,2026-08-27 15:15,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 56.56 > 50, but Hourly RSI has not touched 30 (current 39.37)"
