Scan Time,Symbol,Tag,Universe Sources,Universe Periods,Universe Sectors,Universe Ranks,Favorite Reasons,Favorite Notes,Chartink URL,Instrument Key,Current LTP,Current Week RSI,Previous Week RSI,Weekly RSI Change,Current Hour,Current Hourly RSI,Previous Hourly RSI,Hourly RSI Change,Hourly RSI Rising,Price Confirmation,Completed Hourly Close,Previous Hourly High,Hourly RSI Touched 30,15m Price Confirmation,Completed 15m Close,Previous 15m High,15m Confirmation Candle,Current 15m Candle,Current 15m RSI,Previous 15m Candle RSI,15m RSI Change,15m RSI Rising,15m Rising Count,History Transition,Scan Mode,Monitoring Status,Monitoring Started,Last 15m Check,Category,Signal,Reason
2026-09-23 15:46:12,ALIVUS,Favorite,Favorite,,nifty500healthcare,,Trend Breakout | Volume Shocker | All Time High,,https://chartink.com/stocks/ALIVUS.html,NSE_EQ|INE03Q201024,1389.8,71.03,77.45,-6.43,2026-09-23 15:00,46.45,37.94,8.51,YES,NO,1374.0,1391.8,YES,YES,1389.8,1387.4,2026-09-23 15:15,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,SETUP,🔥 SETUP,Weekly RSI 71.03 > 50 + Hourly RSI touched 30 + 15m Close > Previous 15m High
2026-09-23 15:46:18,ATHERENERG,Favorite,Favorite,,niftyevnewageautomotive,,Other,,https://chartink.com/stocks/ATHERENERG.html,NSE_EQ|INE0LEZ01016,1499.4,65.77,77.41,-11.64,2026-09-23 15:00,25.71,35.57,-9.86,NO,NO,1543.8,1561.5,YES,NO,1499.4,1499.9,2026-09-23 15:15,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,Weekly RSI 65.77 > 50 + Hourly RSI touched 30 + 15m price confirmation failed (Close 1499.4 <= Previous High 1499.9)
2026-09-23 15:46:30,MANYAVAR,Favorite,Favorite,,nifty500,,Volume Shocker,,https://chartink.com/stocks/MANYAVAR.html,NSE_EQ|INE825V01034,531.0,57.85,60.73,-2.88,2026-09-23 15:00,34.88,35.74,-0.86,NO,NO,532.0,536.75,NO,NO,531.0,532.75,2026-09-23 15:15,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 57.85 > 50, but Hourly RSI has not touched 30 (current 34.88)"
2026-09-23 15:46:15,ASTRAMICRO,Sector Top 5,Sector Top 5,6M,niftyindiadefence,5.0,,,https://chartink.com/stocks/ASTRAMICRO.html,NSE_EQ|INE386C01029,1602.2,55.63,57.68,-2.05,2026-09-23 15:00,36.35,40.87,-4.52,NO,NO,1614.6,1628.8,YES,NO,1602.2,1608.0,2026-09-23 15:15,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,Weekly RSI 55.63 > 50 + Hourly RSI touched 30 + 15m price confirmation failed (Close 1602.2 <= Previous High 1608.0)
2026-09-23 15:46:28,IPCALAB,Sector Top 5,Sector Top 5,3M,niftypharma,5.0,,,https://chartink.com/stocks/IPCALAB.html,NSE_EQ|INE571A01038,1959.5,65.88,70.83,-4.95,2026-09-23 15:00,38.14,46.21,-8.08,NO,NO,1983.2,2003.8,NO,NO,1959.5,1962.2,2026-09-23 15:15,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 65.88 > 50, but Hourly RSI has not touched 30 (current 38.14)"
2026-09-23 15:46:27,GLAND,Favorite | Sector Top 5,Favorite | Sector Top 5,3M | 6M,niftypharma,3.0,Volume Shocker | 52 Week High | All Time High | Strong Momentum | Pullback Entry,M-RSI is above 60,https://chartink.com/stocks/GLAND.html,NSE_EQ|INE068V01023,2891.5,69.57,73.89,-4.32,2026-09-23 15:00,39.04,43.17,-4.13,NO,NO,2907.6,2932.9,NO,NO,2891.5,2915.0,2026-09-23 15:15,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 69.57 > 50, but Hourly RSI has not touched 30 (current 39.04)"
2026-09-23 15:46:35,PFOCUS,Sector Top 5,Sector Top 5,Weekly,niftymedia,1.0,,,https://chartink.com/stocks/PFOCUS.html,NSE_EQ|INE367G01038,334.2,64.66,68.16,-3.5,2026-09-23 15:00,40.37,67.97,-27.6,NO,NO,357.0,359.65,NO,NO,334.2,341.0,2026-09-23 15:15,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 64.66 > 50, but Hourly RSI has not touched 30 (current 40.37)"
2026-09-23 15:46:34,PAYTM,Favorite | Sector Top 5,Favorite | Sector Top 5,3M,niftylargemidcap250 | Nifty India Internet Index,1.0,All Time High,,https://chartink.com/stocks/PAYTM.html,NSE_EQ|INE982J01020,1775.0,73.51,80.78,-7.27,2026-09-23 15:00,41.55,56.35,-14.8,NO,NO,1814.4,1818.0,NO,NO,1775.0,1775.1,2026-09-23 15:15,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 73.51 > 50, but Hourly RSI has not touched 30 (current 41.55)"
2026-09-23 15:46:37,PINELABS,Favorite | Sector Top 5,Favorite | Sector Top 5,3M,Nifty India Internet Index,3.0,Volume Shocker,,https://chartink.com/stocks/PINELABS.html,NSE_EQ|INE15B701018,189.1,55.55,56.77,-1.22,2026-09-23 15:00,43.48,61.39,-17.91,NO,NO,197.3,200.0,NO,NO,189.1,189.65,2026-09-23 15:15,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 55.55 > 50, but Hourly RSI has not touched 30 (current 43.48)"
2026-09-23 15:46:24,BLUESTONE,Favorite,Favorite,,,,Volume Shocker | 52 Week High,,https://chartink.com/stocks/BLUESTONE.html,NSE_EQ|INE304W01038,850.0,67.52,66.02,1.5,2026-09-23 15:00,45.43,77.48,-32.05,NO,YES,942.0,932.0,NO,NO,850.0,851.4,2026-09-23 15:15,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 67.52 > 50, but Hourly RSI has not touched 30 (current 45.43)"
2026-09-23 15:46:11,AEGISLOG,Favorite,Favorite,,niftyoilgas,,All Time High,,https://chartink.com/stocks/AEGISLOG.html,NSE_EQ|INE208C01025,1400.1,66.05,67.15,-1.1,2026-09-23 15:00,47.21,51.21,-4.0,NO,NO,1415.0,1429.0,YES,NO,1400.1,1412.0,2026-09-23 15:15,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,Weekly RSI 66.05 > 50 + Hourly RSI touched 30 + 15m price confirmation failed (Close 1400.1 <= Previous High 1412.0)
2026-09-23 15:46:40,SHAREINDIA,Favorite,Favorite,,,,Volume Shocker,,https://chartink.com/stocks/SHAREINDIA.html,NSE_EQ|INE932X01026,218.5,68.39,73.37,-4.99,2026-09-23 15:00,47.76,56.53,-8.77,NO,NO,222.38,224.99,NO,NO,218.5,221.46,2026-09-23 15:15,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 68.39 > 50, but Hourly RSI has not touched 30 (current 47.76)"
2026-09-23 15:46:38,PVRINOX,Sector Top 5,Sector Top 5,Weekly,niftymedia,2.0,,,https://chartink.com/stocks/PVRINOX.html,NSE_EQ|INE191H01014,1308.0,75.51,78.75,-3.24,2026-09-23 15:00,47.86,62.22,-14.36,NO,NO,1335.0,1340.0,NO,NO,1308.0,1329.0,2026-09-23 15:15,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 75.51 > 50, but Hourly RSI has not touched 30 (current 47.86)"
