Scan Time,Symbol,Tag,Universe Sources,Universe Periods,Universe Sectors,Universe Ranks,Favorite Reasons,Favorite Notes,Chartink URL,Instrument Key,Current LTP,Current Week RSI,Previous Week RSI,Weekly RSI Change,Current Hour,Current Hourly RSI,Previous Hourly RSI,Hourly RSI Change,Hourly RSI Rising,Price Confirmation,Completed Hourly Close,Previous Hourly High,Hourly RSI Touched 30,15m Price Confirmation,Completed 15m Close,Previous 15m High,15m Confirmation Candle,Current 15m Candle,Current 15m RSI,Previous 15m Candle RSI,15m RSI Change,15m RSI Rising,15m Rising Count,History Transition,Scan Mode,Monitoring Status,Monitoring Started,Last 15m Check,Category,Signal,Reason
2026-09-23 06:21:32,ASTRAMICRO,Sector Top 5,Sector Top 5,6M,niftyindiadefence,5,,,https://chartink.com/stocks/ASTRAMICRO.html,NSE_EQ|INE386C01029,1616.3,56.61,57.68,-1.07,2026-09-23 06:00,41.86,40.87,0.99,YES,NO,1614.6,1628.8,YES,NO,,,,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,Weekly RSI 56.61 > 50 + Hourly RSI touched 30 + 15m price confirmation failed (Close None <= Previous High None)
2026-09-23 06:21:37,PARAS,Sector Top 5,Sector Top 5,6M,niftyindiadefence,3,,,https://chartink.com/stocks/PARAS.html,NSE_EQ|INE045601023,1375.5,63.61,63.49,0.12,2026-09-23 06:00,46.32,50.44,-4.13,NO,NO,1385.4,1390.6,YES,NO,,,,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,Weekly RSI 63.61 > 50 + Hourly RSI touched 30 + 15m price confirmation failed (Close None <= Previous High None)
2026-09-23 06:21:36,GLAND,Sector Top 5,Sector Top 5,3M | 6M,niftypharma,3,,,https://chartink.com/stocks/GLAND.html,NSE_EQ|INE068V01023,2916.6,71.05,73.89,-2.84,2026-09-23 06:00,46.34,43.17,3.17,YES,NO,2907.6,2932.9,NO,NO,,,,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 71.05 > 50, but Hourly RSI has not touched 30 (current 46.34)"
2026-09-23 06:21:34,DIVISLAB,Sector Top 5,Sector Top 5,1M | 3M | 6M,niftyhealthcare | niftypharma,2 | 3 | 1 | 4,,,https://chartink.com/stocks/DIVISLAB.html,NSE_EQ|INE361B01024,9352.0,84.23,85.01,-0.77,2026-09-23 06:00,49.17,49.17,0.0,NO,NO,9352.0,9361.5,YES,NO,,,,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,Weekly RSI 84.23 > 50 + Hourly RSI touched 30 + 15m price confirmation failed (Close None <= Previous High None)
2026-09-23 06:21:39,PPLPHARMA,Sector Top 5,Sector Top 5,3M | 6M,niftypharma,4 | 5,,,https://chartink.com/stocks/PPLPHARMA.html,NSE_EQ|INE0DK501011,210.12,64.91,63.97,0.94,2026-09-23 06:00,49.54,48.61,0.93,YES,NO,209.92,211.34,YES,NO,,,,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,Weekly RSI 64.91 > 50 + Hourly RSI touched 30 + 15m price confirmation failed (Close None <= Previous High None)
2026-09-23 06:20:35,IPCALAB,Sector Top 5,Sector Top 5,3M,niftypharma,5,,,https://chartink.com/stocks/IPCALAB.html,NSE_EQ|INE571A01038,1992.4,69.05,70.83,-1.78,2026-09-23 06:00,50.3,46.21,4.09,YES,NO,1983.2,2003.8,NO,NO,,,,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Weekly RSI 69.05 > 50; Hourly RSI 50.30; 15m confirmation checked only while monitored
2026-09-23 06:20:19,CYIENTDLM,Sector Top 5,Sector Top 5,6M,niftyindiadefence,1,,,https://chartink.com/stocks/CYIENTDLM.html,NSE_EQ|INE055S01018,917.2,86.83,91.96,-5.13,2026-09-23 06:00,50.68,50.57,0.11,YES,NO,917.0,923.3,YES,NO,,,,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Hourly RSI 50.68; touch <=30 recorded; waiting for 15m monitoring confirmation
2026-09-23 06:20:15,AUROPHARMA,Sector Top 5,Sector Top 5,1M,niftyhealthcare | niftypharma,5,,,https://chartink.com/stocks/AUROPHARMA.html,NSE_EQ|INE406A01037,1700.0,68.94,74.25,-5.31,2026-09-23 06:00,52.15,52.15,0.0,NO,NO,1700.0,1700.1,NO,NO,,,,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Weekly RSI 68.94 > 50; Hourly RSI 52.15; 15m confirmation checked only while monitored
2026-09-23 06:20:44,MAXHEALTH,Sector Top 5,Sector Top 5,1M,niftyhealthcare,4,,,https://chartink.com/stocks/MAXHEALTH.html,NSE_EQ|INE027H01010,1056.5,51.5,50.59,0.91,2026-09-23 06:00,53.45,53.45,0.0,NO,NO,1056.5,1068.0,NO,NO,,,,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Weekly RSI 51.50 > 50; Hourly RSI 53.45; 15m confirmation checked only while monitored
2026-09-23 06:21:01,PAYTM,Sector Top 5,Sector Top 5,3M,Nifty India Internet Index,1,,,https://chartink.com/stocks/PAYTM.html,NSE_EQ|INE982J01020,1814.4,77.16,80.78,-3.62,2026-09-23 06:00,56.35,56.35,0.0,YES,NO,1814.4,1818.0,NO,NO,,,,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Weekly RSI 77.16 > 50; Hourly RSI 56.35; 15m confirmation checked only while monitored
2026-09-23 06:20:41,LODHA,Sector Top 5,Sector Top 5,Weekly,niftyrealty,3,,,https://chartink.com/stocks/LODHA.html,NSE_EQ|INE670K01029,1144.0,53.84,53.89,-0.06,2026-09-23 06:00,56.86,56.86,0.0,NO,NO,1144.0,1149.9,NO,NO,,,,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Weekly RSI 53.84 > 50; Hourly RSI 56.86; 15m confirmation checked only while monitored
2026-09-23 06:20:46,MTARTECH,Sector Top 5,Sector Top 5,6M,niftyindiadefence,4,,,https://chartink.com/stocks/MTARTECH.html,NSE_EQ|INE864I01014,7176.0,60.35,60.7,-0.35,2026-09-23 06:00,57.25,59.92,-2.67,NO,NO,7197.5,7209.0,YES,NO,,,,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Hourly RSI 57.25; touch <=30 recorded; waiting for 15m monitoring confirmation
2026-09-23 06:20:48,NAUKRI,Sector Top 5,Sector Top 5,3M,Nifty India Internet Index,5,,,https://chartink.com/stocks/NAUKRI.html,NSE_EQ|INE663F01032,1304.0,62.0,57.7,4.29,2026-09-23 06:00,58.45,58.45,0.0,NO,NO,1304.0,1312.8,NO,NO,,,,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Weekly RSI 62.00 > 50; Hourly RSI 58.45; 15m confirmation checked only while monitored
2026-09-23 06:21:30,WOCKPHARMA,Sector Top 5,Sector Top 5,1M | 6M,niftypharma,1 | 2,,,https://chartink.com/stocks/WOCKPHARMA.html,NSE_EQ|INE049B01025,2185.4,65.82,62.61,3.21,2026-09-23 06:00,58.63,60.36,-1.73,NO,NO,2191.0,2196.8,YES,NO,,,,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Hourly RSI 58.63; touch <=30 recorded; waiting for 15m monitoring confirmation
2026-09-23 06:20:51,NAZARA,Sector Top 5,Sector Top 5,Weekly,niftymedia,4,,,https://chartink.com/stocks/NAZARA.html,NSE_EQ|INE418L01047,370.75,72.73,72.4,0.33,2026-09-23 06:00,58.93,58.93,0.0,NO,NO,370.75,371.6,YES,NO,,,,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Hourly RSI 58.93; touch <=30 recorded; waiting for 15m monitoring confirmation
