Scan Time,Symbol,Tag,Universe Sources,Universe Periods,Universe Sectors,Universe Ranks,Favorite Reasons,Favorite Notes,Chartink URL,Instrument Key,Current LTP,Current Week RSI,Previous Week RSI,Weekly RSI Change,Current Hour,Current Hourly RSI,Previous Hourly RSI,Hourly RSI Change,Hourly RSI Rising,Price Confirmation,Completed Hourly Close,Previous Hourly High,Hourly RSI Touched 30,15m Price Confirmation,Completed 15m Close,Previous 15m High,15m Confirmation Candle,Current 15m Candle,Current 15m RSI,Previous 15m Candle RSI,15m RSI Change,15m RSI Rising,15m Rising Count,History Transition,Scan Mode,Monitoring Status,Monitoring Started,Last 15m Check,Category,Signal,Reason
2026-09-22 06:33:39,MTARTECH,Sector Top 5,Sector Top 5,6M,niftyindiadefence,4,,,https://chartink.com/stocks/MTARTECH.html,NSE_EQ|INE864I01014,7015.5,58.27,60.7,-2.43,2026-09-22 06:00,45.01,44.47,0.54,YES,NO,7011.0,7038.5,YES,NO,,,,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,Weekly RSI 58.27 > 50 + Hourly RSI touched 30 + 15m price confirmation failed (Close None <= Previous High None)
2026-09-22 06:33:41,NEULANDLAB,Sector Top 5,Sector Top 5,6M,niftymidsmallhealthcare,2,,,https://chartink.com/stocks/NEULANDLAB.html,NSE_EQ|INE794A01010,22690.0,68.51,69.61,-1.1,2026-09-22 06:00,48.68,48.68,-0.0,NO,NO,22690.0,22690.0,NO,NO,,,,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 68.51 > 50, but Hourly RSI has not touched 30 (current 48.68)"
2026-09-22 06:33:38,CYIENTDLM,Sector Top 5,Sector Top 5,6M,niftyindiadefence,1,,,https://chartink.com/stocks/CYIENTDLM.html,NSE_EQ|INE055S01018,912.4,85.85,91.96,-6.1,2026-09-22 06:00,49.97,52.66,-2.69,NO,NO,918.25,920.0,YES,NO,,,,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,Weekly RSI 85.85 > 50 + Hourly RSI touched 30 + 15m price confirmation failed (Close None <= Previous High None)
2026-09-22 06:33:11,GLAND,Sector Top 5,Sector Top 5,3M | 6M,nifty500healthcare | niftypharma | niftymidsmallhealthcare,4,,,https://chartink.com/stocks/GLAND.html,NSE_EQ|INE068V01023,2935.2,72.19,73.89,-1.7,2026-09-22 06:00,50.72,50.72,0.0,NO,NO,2935.2,2951.1,NO,NO,,,,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Weekly RSI 72.19 > 50; Hourly RSI 50.72; 15m confirmation checked only while monitored
2026-09-22 06:33:19,MARICO,Sector Top 5,Sector Top 5,Weekly,niftyfmcg,5,,,https://chartink.com/stocks/MARICO.html,NSE_EQ|INE196A01026,824.4,52.73,46.49,6.24,2026-09-22 06:00,55.33,55.33,0.0,NO,NO,824.4,828.2,NO,NO,,,,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Weekly RSI 52.73 > 50; Hourly RSI 55.33; 15m confirmation checked only while monitored
2026-09-22 06:33:13,IPCALAB,Sector Top 5,Sector Top 5,1M | 3M,niftyhealthcare | niftypharma,5,,,https://chartink.com/stocks/IPCALAB.html,NSE_EQ|INE571A01038,2001.5,69.98,70.83,-0.85,2026-09-22 06:00,55.94,55.94,0.0,NO,NO,2001.5,2017.3,NO,NO,,,,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Weekly RSI 69.98 > 50; Hourly RSI 55.94; 15m confirmation checked only while monitored
2026-09-22 06:32:59,AUROPHARMA,Sector Top 5,Sector Top 5,1M,niftyhealthcare | niftypharma,4,,,https://chartink.com/stocks/AUROPHARMA.html,NSE_EQ|INE406A01037,1713.4,70.94,74.25,-3.31,2026-09-22 06:00,59.21,59.21,-0.0,NO,NO,1713.4,1719.0,NO,NO,,,,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Weekly RSI 70.94 > 50; Hourly RSI 59.21; 15m confirmation checked only while monitored
2026-09-22 06:33:06,DIVISLAB,Sector Top 5,Sector Top 5,1M | 3M,niftyhealthcare | niftypharma | nifty500healthcare,2 | 3,,,https://chartink.com/stocks/DIVISLAB.html,NSE_EQ|INE361B01024,9410.5,85.22,85.01,0.21,2026-09-22 06:00,59.54,59.54,0.0,NO,NO,9410.5,9460.5,YES,NO,,,,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Hourly RSI 59.54; touch <=30 recorded; waiting for 15m monitoring confirmation
2026-09-22 06:32:57,ASTRAMICRO,Sector Top 5,Sector Top 5,6M,niftyindiadefence,5,,,https://chartink.com/stocks/ASTRAMICRO.html,NSE_EQ|INE386C01029,1657.9,59.06,57.67,1.39,2026-09-22 06:00,59.91,59.53,0.38,YES,NO,1657.0,1662.1,YES,NO,,,,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Hourly RSI 59.91; touch <=30 recorded; waiting for 15m monitoring confirmation
2026-09-22 06:33:26,PARAS,Sector Top 5,Sector Top 5,6M,niftyindiadefence,2,,,https://chartink.com/stocks/PARAS.html,NSE_EQ|INE045601023,1406.5,64.88,63.49,1.39,2026-09-22 06:00,60.03,63.37,-3.35,NO,YES,1413.0,1405.9,YES,NO,,,,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Hourly RSI 60.03; touch <=30 recorded; waiting for 15m monitoring confirmation
