Scan Time,Symbol,Tag,Universe Sources,Universe Periods,Universe Sectors,Universe Ranks,Favorite Reasons,Favorite Notes,Chartink URL,Instrument Key,Current LTP,Current Week RSI,Previous Week RSI,Weekly RSI Change,Current Hour,Current Hourly RSI,Previous Hourly RSI,Hourly RSI Change,Hourly RSI Rising,Price Confirmation,Completed Hourly Close,Previous Hourly High,Hourly RSI Touched 30,15m Price Confirmation,Completed 15m Close,Previous 15m High,15m Confirmation Candle,Current 15m Candle,Current 15m RSI,Previous 15m Candle RSI,15m RSI Change,15m RSI Rising,15m Rising Count,History Transition,Scan Mode,Monitoring Status,Monitoring Started,Last 15m Check,Category,Signal,Reason
2026-09-25 21:21:50,PAYTM,Favorite,Favorite,,Nifty India Internet Index,,All Time High,,https://chartink.com/stocks/PAYTM.html,NSE_EQ|INE982J01020,1674.0,65.55,80.78,-15.22,2026-09-25 21:00,21.65,32.98,-11.33,NO,NO,1735.5,1748.5,YES,YES,1674.0,1672.4,2026-09-25 15:15,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,SETUP,🔥 SETUP,Weekly RSI 65.55 > 50 + Hourly RSI touched 30 + 15m Close > Previous 15m High
2026-09-25 21:21:43,MEESHO,Favorite,Favorite,,Nifty India Internet Index,,Volume Shocker,,https://chartink.com/stocks/MEESHO.html,NSE_EQ|INE0VDM01015,217.06,64.48,63.49,0.99,2026-09-25 21:00,29.7,52.09,-22.38,NO,NO,232.0,234.62,YES,YES,217.29,216.85,2026-09-25 15:15,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,SETUP,🔥 SETUP,Weekly RSI 64.48 > 50 + Hourly RSI touched 30 + 15m Close > Previous 15m High
2026-09-25 21:21:21,ALIVUS,Favorite,Favorite,,nifty500healthcare,,Trend Breakout | Volume Shocker | All Time High,,https://chartink.com/stocks/ALIVUS.html,NSE_EQ|INE03Q201024,1369.2,68.18,77.45,-9.27,2026-09-25 21:00,39.44,41.89,-2.45,NO,YES,1374.0,1373.8,YES,YES,1369.2,1366.1,2026-09-25 15:15,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,SETUP,🔥 SETUP,Weekly RSI 68.18 > 50 + Hourly RSI touched 30 + 15m Close > Previous 15m High
2026-09-25 21:21:41,LAURUSLABS,Sector Top 5,Sector Top 5,1M | 3M | 6M | Weekly,nifty500healthcare | niftypharma,5.0 | 3.0 | 2.0 | 1.0,,,https://chartink.com/stocks/LAURUSLABS.html,NSE_EQ|INE947Q01028,2007.0,77.52,76.01,1.51,2026-09-25 21:00,44.86,55.24,-10.38,NO,NO,2026.2,2044.0,YES,YES,2007.0,2000.6,2026-09-25 15:15,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,SETUP,🔥 SETUP,Weekly RSI 77.52 > 50 + Hourly RSI touched 30 + 15m Close > Previous 15m High
2026-09-25 21:21:51,PINELABS,Favorite,Favorite,,Nifty India Internet Index,,Volume Shocker,,https://chartink.com/stocks/PINELABS.html,NSE_EQ|INE15B701018,176.57,50.9,56.77,-5.87,2026-09-25 21:00,26.97,31.48,-4.51,NO,NO,180.0,180.69,YES,NO,176.33,177.85,2026-09-25 15:15,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,Weekly RSI 50.90 > 50 + Hourly RSI touched 30 + 15m price confirmation failed (Close 176.33 <= Previous High 177.85)
2026-09-25 21:21:49,PARAS,Favorite | Sector Top 5,Favorite | Sector Top 5,6M,niftyindiadefence,2.0,Volume Shocker,,https://chartink.com/stocks/PARAS.html,NSE_EQ|INE045601023,1321.0,59.86,63.49,-3.62,2026-09-25 21:00,28.86,37.07,-8.21,NO,NO,1346.9,1357.0,YES,NO,1324.0,1327.8,2026-09-25 15:15,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,Weekly RSI 59.86 > 50 + Hourly RSI touched 30 + 15m price confirmation failed (Close 1324.0 <= Previous High 1327.8)
2026-09-25 21:21:44,MIDHANI,Favorite,Favorite,,niftyindiadefence,,Volume Shocker | All Time High,,https://chartink.com/stocks/MIDHANI.html,NSE_EQ|INE099Z01011,404.7,50.17,53.33,-3.16,2026-09-25 21:00,30.22,33.29,-3.07,NO,NO,406.8,407.95,YES,NO,404.7,406.0,2026-09-25 15:15,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,Weekly RSI 50.17 > 50 + Hourly RSI touched 30 + 15m price confirmation failed (Close 404.7 <= Previous High 406.0)
2026-09-25 21:21:46,MTARTECH,Sector Top 5,Sector Top 5,6M,niftyindiadefence,4.0,,,https://chartink.com/stocks/MTARTECH.html,NSE_EQ|INE864I01014,6900.0,56.86,60.7,-3.83,2026-09-25 21:00,31.17,43.11,-11.94,NO,NO,7095.0,7225.0,YES,NO,6900.0,6903.0,2026-09-25 15:15,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,Weekly RSI 56.86 > 50 + Hourly RSI touched 30 + 15m price confirmation failed (Close 6900.0 <= Previous High 6903.0)
2026-09-25 21:21:55,STAR,Favorite,Favorite,,,,Volume Shocker | All Time High,,https://chartink.com/stocks/STAR.html,NSE_EQ|INE939A01011,1184.9,63.01,67.34,-4.33,2026-09-25 21:00,34.91,45.49,-10.58,NO,NO,1211.1,1215.1,YES,NO,1187.5,1188.9,2026-09-25 15:15,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,Weekly RSI 63.01 > 50 + Hourly RSI touched 30 + 15m price confirmation failed (Close 1187.5 <= Previous High 1188.9)
2026-09-25 21:22:00,URBANCO,Favorite,Favorite,,Nifty India Internet Index,,Volume Shocker,,https://chartink.com/stocks/URBANCO.html,NSE_EQ|INE0CAZ01013,168.99,64.57,64.66,-0.1,2026-09-25 21:00,37.82,44.11,-6.29,NO,NO,170.7,172.69,YES,NO,169.06,169.48,2026-09-25 15:15,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,Weekly RSI 64.57 > 50 + Hourly RSI touched 30 + 15m price confirmation failed (Close 169.06 <= Previous High 169.48)
2026-09-25 21:21:25,ATHERENERG,Favorite,Favorite,,nifty500,,Other,,https://chartink.com/stocks/ATHERENERG.html,NSE_EQ|INE0LEZ01016,1497.0,65.61,77.41,-11.81,2026-09-25 21:00,37.86,38.48,-0.62,NO,NO,1499.0,1502.0,YES,NO,1497.0,1498.9,2026-09-25 15:15,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,Weekly RSI 65.61 > 50 + Hourly RSI touched 30 + 15m price confirmation failed (Close 1497.0 <= Previous High 1498.9)
2026-09-25 21:21:54,SHAREINDIA,Favorite,Favorite,,,,Volume Shocker,,https://chartink.com/stocks/SHAREINDIA.html,NSE_EQ|INE932X01026,209.62,64.36,73.37,-9.01,2026-09-25 21:00,37.94,39.97,-2.03,NO,NO,211.11,213.5,NO,NO,208.1,210.4,2026-09-25 15:15,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 64.36 > 50, but Hourly RSI has not touched 30 (current 37.94)"
2026-09-25 21:21:30,BLUESTONE,Favorite,Favorite,,,,Volume Shocker | 52 Week High,,https://chartink.com/stocks/BLUESTONE.html,NSE_EQ|INE304W01038,809.3,63.64,66.02,-2.38,2026-09-25 21:00,38.78,34.35,4.43,YES,NO,799.0,824.85,NO,NO,806.0,815.0,2026-09-25 15:15,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 63.64 > 50, but Hourly RSI has not touched 30 (current 38.78)"
