Scan Time,Symbol,Tag,Universe Sources,Universe Periods,Universe Sectors,Universe Ranks,Favorite Reasons,Favorite Notes,Chartink URL,Instrument Key,Current LTP,Current Week RSI,Previous Week RSI,Weekly RSI Change,Current Hour,Current Hourly RSI,Previous Hourly RSI,Hourly RSI Change,Hourly RSI Rising,Price Confirmation,Completed Hourly Close,Previous Hourly High,Hourly RSI Touched 30,15m Price Confirmation,Completed 15m Close,Previous 15m High,15m Confirmation Candle,Current 15m Candle,Current 15m RSI,Previous 15m Candle RSI,15m RSI Change,15m RSI Rising,15m Rising Count,History Transition,Scan Mode,Monitoring Status,Monitoring Started,Last 15m Check,Category,Signal,Reason
2026-09-08 19:44:08,ATHERENERG,Favorite,Favorite,,nifty500,,Other,,https://chartink.com/stocks/ATHERENERG.html,NSE_EQ|INE0LEZ01016,1578.0,76.51,77.06,-0.55,2026-09-08 19:00,36.98,43.49,-6.52,NO,NO,1599.3,1612.0,NO,NO,1578.0,1585.3,2026-09-08 15:15,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 76.51 > 50, but Hourly RSI has not touched 30 (current 36.98)"
2026-09-08 19:44:31,OFSS,Sector Top 5,Sector Top 5,6M,niftymidsmallitandtelecom,2.0,,,https://chartink.com/stocks/OFSS.html,NSE_EQ|INE881D01027,11780.0,64.27,67.77,-3.51,2026-09-08 19:00,37.72,41.13,-3.41,NO,YES,11847.0,11749.0,NO,NO,11780.0,11799.0,2026-09-08 15:15,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 64.27 > 50, but Hourly RSI has not touched 30 (current 37.72)"
2026-09-08 19:44:05,ALIVUS,Favorite,Favorite,,nifty500healthcare,,Trend Breakout | Volume Shocker | All Time High,,https://chartink.com/stocks/ALIVUS.html,NSE_EQ|INE03Q201024,1372.0,74.4,74.08,0.32,2026-09-08 19:00,37.87,43.15,-5.28,NO,NO,1383.4,1394.1,NO,YES,1374.9,1374.8,2026-09-08 15:15,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 74.40 > 50, but Hourly RSI has not touched 30 (current 37.87)"
2026-09-08 19:44:39,URBANCO,Favorite | Sector Top 5,Favorite | Sector Top 5,1M | 3M,Nifty India Internet Index,1.0 | 3.0,Volume Shocker,,https://chartink.com/stocks/URBANCO.html,NSE_EQ|INE0CAZ01013,171.77,67.33,75.44,-8.11,2026-09-08 19:00,39.02,51.46,-12.43,NO,NO,176.2,177.35,NO,NO,172.0,172.19,2026-09-08 15:15,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 67.33 > 50, but Hourly RSI has not touched 30 (current 39.02)"
2026-09-08 19:44:16,CYIENT,Favorite,Favorite,,nifty500,,Volume Shocker,,https://chartink.com/stocks/CYIENT.html,NSE_EQ|INE136B01020,1086.3,64.87,66.94,-2.07,2026-09-08 19:00,39.95,48.31,-8.36,NO,NO,1102.1,1117.6,NO,NO,1086.9,1091.1,2026-09-08 15:15,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 64.87 > 50, but Hourly RSI has not touched 30 (current 39.95)"
2026-09-08 19:44:34,PRESTIGE,Sector Top 5,Sector Top 5,3M,niftyrealty,5.0,,,https://chartink.com/stocks/PRESTIGE.html,NSE_EQ|INE811K01011,1561.6,52.18,54.27,-2.08,2026-09-08 19:00,42.38,36.86,5.52,YES,NO,1550.0,1564.0,NO,YES,1561.6,1559.9,2026-09-08 15:15,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 52.18 > 50, but Hourly RSI has not touched 30 (current 42.38)"
2026-09-08 19:44:37,TBOTEK,Sector Top 5,Sector Top 5,3M,Nifty India Internet Index,5.0,,,https://chartink.com/stocks/TBOTEK.html,NSE_EQ|INE673O01025,1694.5,66.93,66.65,0.28,2026-09-08 19:00,44.32,47.48,-3.16,NO,NO,1702.9,1719.9,NO,YES,1700.0,1698.9,2026-09-08 15:15,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 66.93 > 50, but Hourly RSI has not touched 30 (current 44.32)"
2026-09-08 19:44:17,DLF,Sector Top 5,Sector Top 5,3M,niftyrealty,4.0,,,https://chartink.com/stocks/DLF.html,NSE_EQ|INE271C01023,675.1,56.85,58.55,-1.7,2026-09-08 19:00,46.44,42.76,3.68,YES,NO,672.7,677.85,NO,NO,675.1,675.65,2026-09-08 15:15,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 56.85 > 50, but Hourly RSI has not touched 30 (current 46.44)"
2026-09-08 19:44:24,MAHABANK,Favorite,Favorite,,nifty500,,Volume Shocker,,https://chartink.com/stocks/MAHABANK.html,NSE_EQ|INE457A01014,84.79,60.0,62.18,-2.18,2026-09-08 19:00,46.64,48.7,-2.05,NO,NO,85.0,85.4,NO,YES,84.79,84.58,2026-09-08 15:15,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 60.00 > 50, but Hourly RSI has not touched 30 (current 46.64)"
2026-09-08 19:44:21,JINDALSAW,Favorite,Favorite,,nifty500,,Volume Shocker | Watch for Entry,,https://chartink.com/stocks/JINDALSAW.html,NSE_EQ|INE324A01032,307.6,69.69,69.21,0.49,2026-09-08 19:00,47.38,48.79,-1.41,NO,NO,308.1,310.25,NO,NO,307.8,308.3,2026-09-08 15:15,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 69.69 > 50, but Hourly RSI has not touched 30 (current 47.38)"
2026-09-08 19:44:23,LODHA,Sector Top 5,Sector Top 5,3M,niftyrealty,2.0,,,https://chartink.com/stocks/LODHA.html,NSE_EQ|INE670K01029,1212.0,59.56,60.47,-0.91,2026-09-08 19:00,48.16,40.47,7.69,YES,NO,1200.0,1215.0,NO,NO,1212.0,1223.9,2026-09-08 15:15,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 59.56 > 50, but Hourly RSI has not touched 30 (current 48.16)"
2026-09-08 19:44:36,TATATECH,Sector Top 5,Sector Top 5,6M,niftymidsmallitandtelecom,5.0,,,https://chartink.com/stocks/TATATECH.html,NSE_EQ|INE142M01025,798.5,58.88,59.11,-0.23,2026-09-08 19:00,48.51,35.99,12.52,YES,NO,787.0,789.65,NO,NO,798.7,799.6,2026-09-08 15:15,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 58.88 > 50, but Hourly RSI has not touched 30 (current 48.51)"
2026-09-08 19:44:14,COFORGE,Sector Top 5,Sector Top 5,6M,niftymidsmallitandtelecom,3.0,,,https://chartink.com/stocks/COFORGE.html,NSE_EQ|INE591G01025,1950.0,69.09,70.81,-1.72,2026-09-08 19:00,48.7,39.98,8.72,YES,NO,1935.0,1935.0,NO,YES,1950.0,1945.0,2026-09-08 15:15,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 69.09 > 50, but Hourly RSI has not touched 30 (current 48.70)"
2026-09-08 19:43:06,CAPLIPOINT,Favorite,Favorite,,nifty500,,Volume Shocker | All Time High,,https://chartink.com/stocks/CAPLIPOINT.html,NSE_EQ|INE475E01026,2770.1,71.07,73.69,-2.62,2026-09-08 19:00,50.11,61.9,-11.79,NO,YES,2821.0,2814.0,NO,NO,,,,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Weekly RSI 71.07 > 50; Hourly RSI 50.11; 15m confirmation checked only while monitored
2026-09-08 19:43:46,POLICYBZR,Sector Top 5,Sector Top 5,1M,Nifty India Internet Index,5.0,,,https://chartink.com/stocks/POLICYBZR.html,NSE_EQ|INE417T01026,1826.0,62.66,63.63,-0.97,2026-09-08 19:00,51.0,37.36,13.65,YES,NO,1792.0,1795.0,NO,NO,,,,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Weekly RSI 62.66 > 50; Hourly RSI 51.00; 15m confirmation checked only while monitored
2026-09-08 19:42:52,ANANTRAJ,Sector Top 5,Sector Top 5,3M,niftyrealty,3.0,,,https://chartink.com/stocks/ANANTRAJ.html,NSE_EQ|INE242C01024,625.85,59.76,59.71,0.05,2026-09-08 19:00,51.04,62.11,-11.06,NO,NO,637.35,644.5,YES,NO,,,,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Hourly RSI 51.04; touch <=30 recorded; waiting for 15m monitoring confirmation
2026-09-08 19:43:55,STYL,Sector Top 5,Sector Top 5,3M,Nifty India Internet Index,4.0,,,https://chartink.com/stocks/STYL.html,NSE_EQ|INE04VU01023,385.0,60.13,59.88,0.26,2026-09-08 19:00,51.72,39.42,12.3,YES,YES,381.05,380.7,NO,NO,,,,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Weekly RSI 60.13 > 50; Hourly RSI 51.72; 15m confirmation checked only while monitored
2026-09-08 19:44:02,WELCORP,Favorite,Favorite,,nifty500,,Strong Momentum,,https://chartink.com/stocks/WELCORP.html,NSE_EQ|INE191B01025,2599.5,94.53,94.49,0.04,2026-09-08 19:00,51.95,52.06,-0.11,NO,NO,2600.0,2620.0,NO,NO,,,,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Weekly RSI 94.53 > 50; Hourly RSI 51.95; 15m confirmation checked only while monitored
2026-09-08 19:43:35,NAZARA,Favorite,Favorite,,Nifty India Internet Index,,Volume Shocker | All Time High,,https://chartink.com/stocks/NAZARA.html,NSE_EQ|INE418L01047,368.1,72.32,72.62,-0.3,2026-09-08 19:00,52.17,52.85,-0.68,NO,NO,368.45,372.5,NO,NO,,,,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Weekly RSI 72.32 > 50; Hourly RSI 52.17; 15m confirmation checked only while monitored
