Scan Time,Symbol,Tag,Universe Sources,Universe Periods,Universe Sectors,Universe Ranks,Favorite Reasons,Favorite Notes,Chartink URL,Instrument Key,Current LTP,Current Week RSI,Previous Week RSI,Weekly RSI Change,Current Hour,Current Hourly RSI,Previous Hourly RSI,Hourly RSI Change,Hourly RSI Rising,Price Confirmation,Completed Hourly Close,Previous Hourly High,Hourly RSI Touched 30,15m Price Confirmation,Completed 15m Close,Previous 15m High,15m Confirmation Candle,Current 15m Candle,Current 15m RSI,Previous 15m Candle RSI,15m RSI Change,15m RSI Rising,15m Rising Count,History Transition,Scan Mode,Monitoring Status,Monitoring Started,Last 15m Check,Category,Signal,Reason
2026-09-11 02:38:37,SAIL,Sector Top 5,Sector Top 5,1M,niftymetal,3.0,,,https://chartink.com/stocks/SAIL.html,NSE_EQ|INE114A01011,183.75,55.33,63.49,-8.17,2026-09-11 02:00,32.54,39.13,-6.59,NO,NO,186.4,188.07,NO,NO,,,,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 55.33 > 50, but Hourly RSI has not touched 30 (current 32.54)"
2026-09-11 02:38:38,URBANCO,Favorite | Sector Top 5,Favorite | Sector Top 5,6M,Nifty India Internet Index,4.0,Volume Shocker,,https://chartink.com/stocks/URBANCO.html,NSE_EQ|INE0CAZ01013,164.56,62.16,75.44,-13.28,2026-09-11 02:00,35.26,51.0,-15.74,NO,NO,172.5,172.6,NO,NO,,,,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 62.16 > 50, but Hourly RSI has not touched 30 (current 35.26)"
2026-09-11 02:38:21,ENGINERSIN,Favorite,Favorite,,nifty500,,Volume Shocker,,https://chartink.com/stocks/ENGINERSIN.html,NSE_EQ|INE510A01028,272.25,64.31,67.95,-3.64,2026-09-11 02:00,39.4,40.19,-0.79,NO,NO,272.65,276.45,NO,NO,,,,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 64.31 > 50, but Hourly RSI has not touched 30 (current 39.40)"
2026-09-11 02:38:27,JYOTICNC,Favorite,Favorite,,nifty500,,Trend Breakout,,https://chartink.com/stocks/JYOTICNC.html,NSE_EQ|INE980O01024,1003.9,66.12,66.12,0.0,2026-09-11 02:00,40.69,44.32,-3.63,NO,NO,1010.0,1012.5,YES,NO,,,,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,Weekly RSI 66.12 > 50 + Hourly RSI touched 30 + 15m price confirmation failed (Close None <= Previous High None)
2026-09-11 02:38:12,ASTRAMICRO,Sector Top 5,Sector Top 5,6M,niftyindiadefence,5.0,,,https://chartink.com/stocks/ASTRAMICRO.html,NSE_EQ|INE386C01029,1696.8,62.43,64.91,-2.48,2026-09-11 02:00,40.7,43.53,-2.83,NO,NO,1705.0,1717.0,NO,NO,,,,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 62.43 > 50, but Hourly RSI has not touched 30 (current 40.70)"
2026-09-11 02:38:33,MTARTECH,Sector Top 5,Sector Top 5,6M | Weekly,niftyindiadefence,3.0,,,https://chartink.com/stocks/MTARTECH.html,NSE_EQ|INE864I01014,7305.0,62.06,60.95,1.11,2026-09-11 02:00,40.72,52.84,-12.12,NO,NO,7501.0,7520.0,NO,NO,,,,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 62.06 > 50, but Hourly RSI has not touched 30 (current 40.72)"
2026-09-11 02:38:17,CARTRADE,Favorite | Sector Top 5,Favorite | Sector Top 5,6M,Nifty India Internet Index,1.0,Volume Shocker,,https://chartink.com/stocks/CARTRADE.html,NSE_EQ|INE290S01011,3033.9,67.94,67.2,0.74,2026-09-11 02:00,40.9,37.73,3.17,YES,NO,3019.0,3058.7,NO,NO,,,,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 67.94 > 50, but Hourly RSI has not touched 30 (current 40.90)"
2026-09-11 02:38:19,CYIENT,Favorite,Favorite,,niftyindiadigital,,Volume Shocker,,https://chartink.com/stocks/CYIENT.html,NSE_EQ|INE136B01020,1076.4,63.59,66.93,-3.33,2026-09-11 02:00,41.69,40.92,0.77,YES,NO,1075.4,1079.7,NO,NO,,,,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 63.59 > 50, but Hourly RSI has not touched 30 (current 41.69)"
2026-09-11 02:38:35,PARAS,Favorite | Sector Top 5,Favorite | Sector Top 5,1M | 3M | 6M,niftyindiadefence,3.0 | 2.0,Volume Shocker,,https://chartink.com/stocks/PARAS.html,NSE_EQ|INE045601023,1453.3,68.75,67.41,1.33,2026-09-11 02:00,43.44,49.86,-6.42,NO,NO,1471.0,1475.0,NO,NO,,,,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 68.75 > 50, but Hourly RSI has not touched 30 (current 43.44)"
2026-09-11 02:38:28,MAHABANK,Favorite,Favorite,,nifty500,,Volume Shocker,,https://chartink.com/stocks/MAHABANK.html,NSE_EQ|INE457A01014,84.35,59.21,62.18,-2.97,2026-09-11 02:00,45.64,47.88,-2.25,NO,NO,84.56,84.65,NO,NO,,,,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 59.21 > 50, but Hourly RSI has not touched 30 (current 45.64)"
2026-09-11 02:38:25,HAL,Sector Top 5,Sector Top 5,3M,niftyindiadefence,5.0,,,https://chartink.com/stocks/HAL.html,NSE_EQ|INE066F01020,4950.0,62.99,60.64,2.35,2026-09-11 02:00,47.02,56.14,-9.12,NO,NO,5000.5,5045.8,NO,NO,,,,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 62.99 > 50, but Hourly RSI has not touched 30 (current 47.02)"
2026-09-11 02:38:08,ALIVUS,Favorite,Favorite,,nifty500healthcare,,Trend Breakout | Volume Shocker | All Time High,,https://chartink.com/stocks/ALIVUS.html,NSE_EQ|INE03Q201024,1390.0,75.34,74.06,1.28,2026-09-11 02:00,47.68,52.36,-4.68,NO,NO,1400.0,1405.9,NO,NO,,,,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 75.34 > 50, but Hourly RSI has not touched 30 (current 47.68)"
2026-09-11 02:38:24,GLAND,Favorite,Favorite,,nifty500,,Volume Shocker | 52 Week High | All Time High | Strong Momentum | Pullback Entry,M-RSI is above 60,https://chartink.com/stocks/GLAND.html,NSE_EQ|INE068V01023,2946.9,73.89,73.59,0.3,2026-09-11 02:00,48.08,65.48,-17.4,NO,NO,3019.8,3033.9,NO,NO,,,,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 73.89 > 50, but Hourly RSI has not touched 30 (current 48.08)"
2026-09-11 02:38:20,DATAPATTNS,Sector Top 5,Sector Top 5,Weekly,niftyindiadefence,5.0,,,https://chartink.com/stocks/DATAPATTNS.html,NSE_EQ|INE0IX101010,4777.2,62.76,59.93,2.83,2026-09-11 02:00,48.42,68.71,-20.29,NO,YES,4911.8,4900.0,NO,NO,,,,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 62.76 > 50, but Hourly RSI has not touched 30 (current 48.42)"
