Scan Time,Symbol,Tag,Universe Sources,Universe Periods,Universe Sectors,Universe Ranks,Favorite Reasons,Favorite Notes,Chartink URL,Instrument Key,Current LTP,Current Week RSI,Previous Week RSI,Weekly RSI Change,Current Hour,Current Hourly RSI,Previous Hourly RSI,Hourly RSI Change,Hourly RSI Rising,Price Confirmation,Completed Hourly Close,Previous Hourly High,Hourly RSI Touched 30,15m Price Confirmation,Completed 15m Close,Previous 15m High,15m Confirmation Candle,Current 15m Candle,Current 15m RSI,Previous 15m Candle RSI,15m RSI Change,15m RSI Rising,15m Rising Count,History Transition,Scan Mode,Monitoring Status,Monitoring Started,Last 15m Check,Category,Signal,Reason
2026-08-26 15:48:31,GRANULES,Sector Top 5 | YTD Top 50,Sector Top 5 | YTD Top 50,6M | YTD,niftymidsmallhealthcare | nifty500healthcare,4.0 | 45.0,,,https://chartink.com/stocks/GRANULES.html,NSE_EQ|INE101D01020,827.0,60.39,66.38,-5.99,2026-08-26 15:00,23.14,37.0,-13.86,NO,NO,844.4,849.6,YES,NO,827.0,830.8,2026-08-26 15:15,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,Weekly RSI 60.39 > 50 + Hourly RSI touched 30 + 15m price confirmation failed (Close 827.0 <= Previous High 830.8)
2026-08-26 15:48:23,ANANTRAJ,Sector Top 5,Sector Top 5,3M,niftyrealty,3.0,,,https://chartink.com/stocks/ANANTRAJ.html,NSE_EQ|INE242C01024,604.45,56.84,60.65,-3.81,2026-08-26 15:00,26.05,35.74,-9.68,NO,NO,613.35,615.0,YES,NO,604.45,608.15,2026-08-26 15:15,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,Weekly RSI 56.84 > 50 + Hourly RSI touched 30 + 15m price confirmation failed (Close 604.45 <= Previous High 608.15)
2026-08-26 15:48:42,SAREGAMA,YTD Top 50,YTD Top 50,YTD,niftymedia,44.0,,,https://chartink.com/stocks/SAREGAMA.html,NSE_EQ|INE979A01025,496.35,62.54,65.95,-3.4,2026-08-26 15:00,30.2,42.04,-11.84,NO,YES,506.6,506.0,NO,NO,496.35,499.85,2026-08-26 15:15,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 62.54 > 50, but Hourly RSI has not touched 30 (current 30.20)"
2026-08-26 15:48:26,BHARATFORG,YTD Top 50,YTD Top 50,YTD,nifty200,50.0,,,https://chartink.com/stocks/BHARATFORG.html,NSE_EQ|INE465A01025,2005.0,53.48,57.34,-3.86,2026-08-26 15:00,32.08,52.78,-20.7,NO,YES,2052.5,2044.4,NO,NO,2005.0,2022.8,2026-08-26 15:15,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 53.48 > 50, but Hourly RSI has not touched 30 (current 32.08)"
2026-08-26 15:48:38,POWERINDIA,YTD Top 50,YTD Top 50,YTD,niftylargemidcap250,11.0,,,https://chartink.com/stocks/POWERINDIA.html,NSE_EQ|INE07Y701011,33125.0,55.41,58.2,-2.79,2026-08-26 15:00,33.68,37.01,-3.34,NO,NO,33300.0,33310.0,NO,NO,33125.0,33230.0,2026-08-26 15:15,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 55.41 > 50, but Hourly RSI has not touched 30 (current 33.68)"
2026-08-26 15:48:45,SONACOMS,YTD Top 50,YTD Top 50,YTD,nifty500,16.0,,,https://chartink.com/stocks/SONACOMS.html,NSE_EQ|INE073K01018,795.0,72.86,78.16,-5.3,2026-08-26 15:00,34.36,45.69,-11.33,NO,YES,808.8,808.75,NO,NO,795.0,800.5,2026-08-26 15:15,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 72.86 > 50, but Hourly RSI has not touched 30 (current 34.36)"
2026-08-26 15:48:32,HONASA,YTD Top 50,YTD Top 50,YTD,nifty500,14.0,,,https://chartink.com/stocks/HONASA.html,NSE_EQ|INE0J5401028,475.6,68.92,71.23,-2.32,2026-08-26 15:00,34.79,49.33,-14.54,NO,NO,485.0,487.0,NO,NO,475.6,476.75,2026-08-26 15:15,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 68.92 > 50, but Hourly RSI has not touched 30 (current 34.79)"
2026-08-26 15:48:41,RRKABEL,YTD Top 50,YTD Top 50,YTD,nifty500,7.0,,,https://chartink.com/stocks/RRKABEL.html,NSE_EQ|INE777K01022,2810.4,73.47,79.4,-5.93,2026-08-26 15:00,36.68,35.39,1.29,YES,NO,2807.0,2817.0,NO,NO,2810.4,2814.4,2026-08-26 15:15,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 73.47 > 50, but Hourly RSI has not touched 30 (current 36.68)"
2026-08-26 15:48:33,KIRLOSENG,YTD Top 50,YTD Top 50,YTD,nifty500,23.0,,,https://chartink.com/stocks/KIRLOSENG.html,NSE_EQ|INE146L01010,2035.0,56.14,59.01,-2.87,2026-08-26 15:00,37.15,33.7,3.46,YES,NO,2028.0,2032.5,NO,NO,2035.0,2046.5,2026-08-26 15:15,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 56.14 > 50, but Hourly RSI has not touched 30 (current 37.15)"
2026-08-26 15:48:28,CHENNPETRO,YTD Top 50,YTD Top 50,YTD,nifty500,21.0,,,https://chartink.com/stocks/CHENNPETRO.html,NSE_EQ|INE178A01016,1375.0,71.03,73.24,-2.22,2026-08-26 15:00,38.53,48.53,-10.0,NO,NO,1401.9,1404.0,NO,NO,1375.0,1384.0,2026-08-26 15:15,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 71.03 > 50, but Hourly RSI has not touched 30 (current 38.53)"
