Scan Time,Symbol,Tag,Universe Sources,Universe Periods,Universe Sectors,Universe Ranks,Favorite Reasons,Favorite Notes,Chartink URL,Instrument Key,Current LTP,Current Week RSI,Previous Week RSI,Weekly RSI Change,Current Hour,Current Hourly RSI,Previous Hourly RSI,Hourly RSI Change,Hourly RSI Rising,Price Confirmation,Completed Hourly Close,Previous Hourly High,Hourly RSI Touched 30,15m Price Confirmation,Completed 15m Close,Previous 15m High,15m Confirmation Candle,Current 15m Candle,Current 15m RSI,Previous 15m Candle RSI,15m RSI Change,15m RSI Rising,15m Rising Count,History Transition,Scan Mode,Monitoring Status,Monitoring Started,Last 15m Check,Category,Signal,Reason
2026-08-28 15:10:34,CHENNPETRO,YTD Top 50,YTD Top 50,YTD,nifty500,29.0,,,https://chartink.com/stocks/CHENNPETRO.html,NSE_EQ|INE178A01016,1342.1,67.4,73.24,-5.84,2026-08-28 15:00,29.14,33.4,-4.26,NO,NO,1353.9,1361.2,YES,NO,1342.5,1343.5,2026-08-28 14:45,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,Weekly RSI 67.40 > 50 + Hourly RSI touched 30 + 15m price confirmation failed (Close 1342.5 <= Previous High 1343.5)
2026-08-28 15:10:28,AEGISLOG,Favorite | YTD Top 50,Favorite | YTD Top 50,YTD,niftyoilgas,13.0,All Time High,,https://chartink.com/stocks/AEGISLOG.html,NSE_EQ|INE208C01025,1291.9,63.13,71.9,-8.76,2026-08-28 15:00,32.17,35.97,-3.8,NO,NO,1301.2,1302.9,YES,NO,1295.3,1297.9,2026-08-28 14:45,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,Weekly RSI 63.13 > 50 + Hourly RSI touched 30 + 15m price confirmation failed (Close 1295.3 <= Previous High 1297.9)
2026-08-28 15:10:55,TBOTEK,Sector Top 5,Sector Top 5,3M,Nifty India Internet Index,5.0,,,https://chartink.com/stocks/TBOTEK.html,NSE_EQ|INE673O01025,1682.8,66.37,67.59,-1.21,2026-08-28 15:00,34.86,38.67,-3.8,NO,NO,1691.1,1712.8,NO,NO,1683.5,1686.3,2026-08-28 14:45,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 66.37 > 50, but Hourly RSI has not touched 30 (current 34.86)"
2026-08-28 15:10:51,PAYTM,Favorite | Sector Top 5,Favorite | Sector Top 5,3M,niftyindiadigital | Nifty India Internet Index,3.0,All Time High,,https://chartink.com/stocks/PAYTM.html,NSE_EQ|INE982J01020,1643.6,74.81,74.43,0.38,2026-08-28 15:00,34.9,47.52,-12.62,NO,NO,1679.0,1710.0,NO,YES,1655.3,1654.0,2026-08-28 14:45,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 74.81 > 50, but Hourly RSI has not touched 30 (current 34.90)"
2026-08-28 15:10:40,HONASA,YTD Top 50,YTD Top 50,YTD,nifty500,21.0,,,https://chartink.com/stocks/HONASA.html,NSE_EQ|INE0J5401028,470.5,67.15,71.23,-4.08,2026-08-28 15:00,35.9,55.45,-19.55,NO,NO,486.9,488.35,NO,NO,471.4,472.45,2026-08-28 14:45,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 67.15 > 50, but Hourly RSI has not touched 30 (current 35.90)"
2026-08-28 15:10:23,ABB,YTD Top 50,YTD Top 50,YTD,niftylargemidcap250,42.0,,,https://chartink.com/stocks/ABB.html,NSE_EQ|INE117A01022,7463.0,59.64,59.13,0.51,2026-08-28 15:00,37.13,40.55,-3.42,NO,NO,7490.0,7546.5,NO,NO,7456.0,7464.0,2026-08-28 14:45,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 59.64 > 50, but Hourly RSI has not touched 30 (current 37.13)"
2026-08-28 15:10:32,CARTRADE,Favorite | Sector Top 5,Favorite | Sector Top 5,3M,Nifty India Internet Index,1.0,Volume Shocker,,https://chartink.com/stocks/CARTRADE.html,NSE_EQ|INE290S01011,3014.0,67.8,70.27,-2.47,2026-08-28 15:00,37.2,43.48,-6.28,NO,NO,3067.7,3157.3,NO,NO,3016.7,3021.3,2026-08-28 14:45,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 67.80 > 50, but Hourly RSI has not touched 30 (current 37.20)"
2026-08-28 15:10:31,BALRAMCHIN,Favorite | YTD Top 50,Favorite | YTD Top 50,YTD,nifty500,41.0,All Time High,,https://chartink.com/stocks/BALRAMCHIN.html,NSE_EQ|INE119A01028,653.7,63.42,80.12,-16.7,2026-08-28 15:00,38.91,30.69,8.22,YES,NO,643.7,663.45,NO,YES,656.7,655.3,2026-08-28 14:45,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 63.42 > 50, but Hourly RSI has not touched 30 (current 38.91)"
2026-08-28 15:10:49,PARAS,Favorite | Sector Top 5 | YTD Top 50,Favorite | Sector Top 5 | YTD Top 50,1M | 3M | 6M | YTD,niftyindiadefence,3.0 | 2.0 | 5.0,Volume Shocker,,https://chartink.com/stocks/PARAS.html,NSE_EQ|INE045601023,1442.4,69.36,73.5,-4.14,2026-08-28 15:00,40.25,44.84,-4.59,NO,NO,1460.0,1467.2,NO,NO,1434.0,1438.5,2026-08-28 14:45,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 69.36 > 50, but Hourly RSI has not touched 30 (current 40.25)"
2026-08-28 15:10:29,ALIVUS,YTD Top 50,YTD Top 50,YTD,nifty500healthcare,37.0,,,https://chartink.com/stocks/ALIVUS.html,NSE_EQ|INE03Q201024,1348.9,73.03,73.32,-0.28,2026-08-28 15:00,42.0,48.43,-6.43,NO,NO,1360.0,1369.9,NO,NO,1349.4,1358.4,2026-08-28 14:45,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 73.03 > 50, but Hourly RSI has not touched 30 (current 42.00)"
2026-08-28 15:10:37,DATAPATTNS,Sector Top 5 | YTD Top 50,Sector Top 5 | YTD Top 50,3M | YTD,niftyindiadefence | nifty500,5.0 | 14.0,,,https://chartink.com/stocks/DATAPATTNS.html,NSE_EQ|INE0IX101010,4629.9,60.93,65.47,-4.54,2026-08-28 15:00,42.66,47.1,-4.44,NO,NO,4671.0,4717.9,NO,NO,4623.6,4623.6,2026-08-28 14:45,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 60.93 > 50, but Hourly RSI has not touched 30 (current 42.66)"
2026-08-28 15:10:35,COHANCE,Sector Top 5,Sector Top 5,6M,niftymidsmallhealthcare,4.0,,,https://chartink.com/stocks/COHANCE.html,NSE_EQ|INE03QK01018,449.85,50.09,52.49,-2.4,2026-08-28 15:00,43.3,47.92,-4.61,NO,NO,453.95,458.7,NO,NO,449.85,450.45,2026-08-28 14:45,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 50.09 > 50, but Hourly RSI has not touched 30 (current 43.30)"
2026-08-28 15:10:41,J&KBANK,YTD Top 50,YTD Top 50,YTD,nifty500,34.0,,,https://chartink.com/stocks/J%26KBANK.html,NSE_EQ|INE168A01041,150.07,52.51,51.99,0.52,2026-08-28 15:00,43.41,59.48,-16.06,NO,NO,152.2,152.6,NO,NO,150.07,150.11,2026-08-28 14:45,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 52.51 > 50, but Hourly RSI has not touched 30 (current 43.41)"
2026-08-28 15:10:26,ADANIENSOL,YTD Top 50,YTD Top 50,YTD,niftylargemidcap250,31.0,,,https://chartink.com/stocks/ADANIENSOL.html,NSE_EQ|INE931S01010,1571.0,61.17,59.54,1.63,2026-08-28 15:00,44.38,63.22,-18.85,NO,NO,1617.0,1617.7,NO,NO,1573.8,1576.0,2026-08-28 14:45,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 61.17 > 50, but Hourly RSI has not touched 30 (current 44.38)"
2026-08-28 15:10:52,POWERINDIA,YTD Top 50,YTD Top 50,YTD,nifty500,11.0,,,https://chartink.com/stocks/POWERINDIA.html,NSE_EQ|INE07Y701011,33390.0,56.08,58.2,-2.12,2026-08-28 15:00,44.98,56.4,-11.42,NO,YES,33880.0,33835.0,NO,NO,33390.0,33440.0,2026-08-28 14:45,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 56.08 > 50, but Hourly RSI has not touched 30 (current 44.98)"
2026-08-28 15:10:48,NEULANDLAB,Sector Top 5 | YTD Top 50,Sector Top 5 | YTD Top 50,6M | YTD,niftymidsmallhealthcare | nifty500healthcare,2.0 | 32.0,,,https://chartink.com/stocks/NEULANDLAB.html,NSE_EQ|INE794A01010,23234.0,76.83,77.34,-0.52,2026-08-28 15:00,45.78,56.92,-11.15,NO,NO,23500.0,23706.0,NO,NO,23272.0,23315.0,2026-08-28 14:45,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 76.83 > 50, but Hourly RSI has not touched 30 (current 45.78)"
