Scan Time,Symbol,Tag,Universe Sources,Universe Periods,Universe Sectors,Universe Ranks,Favorite Reasons,Favorite Notes,Chartink URL,Instrument Key,Current LTP,Current Week RSI,Previous Week RSI,Weekly RSI Change,Current Hour,Current Hourly RSI,Previous Hourly RSI,Hourly RSI Change,Hourly RSI Rising,Price Confirmation,Completed Hourly Close,Previous Hourly High,Hourly RSI Touched 30,15m Price Confirmation,Completed 15m Close,Previous 15m High,15m Confirmation Candle,Current 15m Candle,Current 15m RSI,Previous 15m Candle RSI,15m RSI Change,15m RSI Rising,15m Rising Count,History Transition,Scan Mode,Monitoring Status,Monitoring Started,Last 15m Check,Category,Signal,Reason
2026-09-09 04:42:49,ATHERENERG,Favorite,Favorite,,niftyevnewageautomotive,,Other,,https://chartink.com/stocks/ATHERENERG.html,NSE_EQ|INE0LEZ01016,1578.0,76.51,77.06,-0.55,2026-09-09 04:00,36.98,43.49,-6.52,NO,NO,1599.3,1612.0,NO,NO,,,,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 76.51 > 50, but Hourly RSI has not touched 30 (current 36.98)"
2026-09-09 04:43:07,OFSS,Sector Top 5,Sector Top 5,6M,niftymidsmallitandtelecom,2.0,,,https://chartink.com/stocks/OFSS.html,NSE_EQ|INE881D01027,11780.0,64.27,67.77,-3.51,2026-09-09 04:00,37.72,41.13,-3.41,NO,YES,11847.0,11749.0,NO,NO,,,,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 64.27 > 50, but Hourly RSI has not touched 30 (current 37.72)"
2026-09-09 04:42:47,ALIVUS,Favorite,Favorite,,nifty500healthcare,,Trend Breakout | Volume Shocker | All Time High,,https://chartink.com/stocks/ALIVUS.html,NSE_EQ|INE03Q201024,1372.0,74.4,74.08,0.32,2026-09-09 04:00,37.87,43.15,-5.28,NO,NO,1383.4,1394.1,NO,NO,,,,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 74.40 > 50, but Hourly RSI has not touched 30 (current 37.87)"
2026-09-09 04:43:11,URBANCO,Favorite,Favorite,,Nifty India Internet Index,,Volume Shocker,,https://chartink.com/stocks/URBANCO.html,NSE_EQ|INE0CAZ01013,171.77,67.33,75.44,-8.11,2026-09-09 04:00,39.02,51.46,-12.43,NO,NO,176.2,177.35,NO,NO,,,,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 67.33 > 50, but Hourly RSI has not touched 30 (current 39.02)"
2026-09-09 04:42:56,CYIENT,Favorite,Favorite,,nifty500,,Volume Shocker,,https://chartink.com/stocks/CYIENT.html,NSE_EQ|INE136B01020,1086.3,64.87,66.94,-2.07,2026-09-09 04:00,39.95,48.31,-8.36,NO,NO,1102.1,1117.6,NO,NO,,,,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 64.87 > 50, but Hourly RSI has not touched 30 (current 39.95)"
2026-09-09 04:43:08,PRESTIGE,Sector Top 5,Sector Top 5,3M,niftyrealty,5.0,,,https://chartink.com/stocks/PRESTIGE.html,NSE_EQ|INE811K01011,1561.6,52.18,54.27,-2.08,2026-09-09 04:00,42.38,36.86,5.52,YES,NO,1550.0,1564.0,NO,NO,,,,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 52.18 > 50, but Hourly RSI has not touched 30 (current 42.38)"
2026-09-09 04:42:57,DLF,Sector Top 5,Sector Top 5,3M,niftyrealty,4.0,,,https://chartink.com/stocks/DLF.html,NSE_EQ|INE271C01023,675.1,56.85,58.55,-1.7,2026-09-09 04:00,46.44,42.76,3.68,YES,NO,672.7,677.85,NO,NO,,,,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 56.85 > 50, but Hourly RSI has not touched 30 (current 46.44)"
2026-09-09 04:43:03,MAHABANK,Favorite,Favorite,,niftypsubank,,Volume Shocker,,https://chartink.com/stocks/MAHABANK.html,NSE_EQ|INE457A01014,84.79,60.0,62.18,-2.18,2026-09-09 04:00,46.64,48.7,-2.05,NO,NO,85.0,85.4,NO,NO,,,,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 60.00 > 50, but Hourly RSI has not touched 30 (current 46.64)"
2026-09-09 04:43:00,JINDALSAW,Favorite,Favorite,,nifty500,,Volume Shocker | Watch for Entry,,https://chartink.com/stocks/JINDALSAW.html,NSE_EQ|INE324A01032,307.6,69.69,69.21,0.49,2026-09-09 04:00,47.38,48.79,-1.41,NO,NO,308.1,310.25,NO,NO,,,,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 69.69 > 50, but Hourly RSI has not touched 30 (current 47.38)"
2026-09-09 04:43:01,LODHA,Sector Top 5,Sector Top 5,3M,niftyrealty,2.0,,,https://chartink.com/stocks/LODHA.html,NSE_EQ|INE670K01029,1212.0,59.56,60.47,-0.91,2026-09-09 04:00,48.16,40.47,7.69,YES,NO,1200.0,1215.0,NO,NO,,,,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 59.56 > 50, but Hourly RSI has not touched 30 (current 48.16)"
2026-09-09 04:43:09,TATATECH,Sector Top 5,Sector Top 5,6M,niftymidsmallitandtelecom,5.0,,,https://chartink.com/stocks/TATATECH.html,NSE_EQ|INE142M01025,798.5,58.88,59.11,-0.23,2026-09-09 04:00,48.51,35.99,12.52,YES,NO,787.0,789.65,NO,NO,,,,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 58.88 > 50, but Hourly RSI has not touched 30 (current 48.51)"
2026-09-09 04:42:54,COFORGE,Sector Top 5,Sector Top 5,6M,niftymidsmallitandtelecom,3.0,,,https://chartink.com/stocks/COFORGE.html,NSE_EQ|INE591G01025,1950.0,69.09,70.81,-1.72,2026-09-09 04:00,48.7,39.98,8.72,YES,NO,1935.0,1935.0,NO,NO,,,,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 69.09 > 50, but Hourly RSI has not touched 30 (current 48.70)"
2026-09-09 04:42:02,CAPLIPOINT,Favorite,Favorite,,nifty500healthcare,,Volume Shocker | All Time High,,https://chartink.com/stocks/CAPLIPOINT.html,NSE_EQ|INE475E01026,2770.1,71.07,73.69,-2.62,2026-09-09 04:00,50.11,61.9,-11.79,NO,YES,2821.0,2814.0,NO,NO,,,,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Weekly RSI 71.07 > 50; Hourly RSI 50.11; 15m confirmation checked only while monitored
2026-09-09 04:41:51,ANANTRAJ,Sector Top 5,Sector Top 5,3M,niftyrealty,3.0,,,https://chartink.com/stocks/ANANTRAJ.html,NSE_EQ|INE242C01024,625.85,59.76,59.71,0.05,2026-09-09 04:00,51.04,62.11,-11.06,NO,NO,637.35,644.5,YES,NO,,,,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Hourly RSI 51.04; touch <=30 recorded; waiting for 15m monitoring confirmation
2026-09-09 04:42:43,WELCORP,Favorite,Favorite,,nifty500,,Strong Momentum,,https://chartink.com/stocks/WELCORP.html,NSE_EQ|INE191B01025,2599.5,94.53,94.49,0.04,2026-09-09 04:00,51.95,52.06,-0.11,NO,NO,2600.0,2620.0,NO,NO,,,,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Weekly RSI 94.53 > 50; Hourly RSI 51.95; 15m confirmation checked only while monitored
2026-09-09 04:42:28,NAZARA,Favorite,Favorite,,Nifty India Internet Index,,Volume Shocker | All Time High,,https://chartink.com/stocks/NAZARA.html,NSE_EQ|INE418L01047,368.1,72.32,72.62,-0.3,2026-09-09 04:00,52.17,52.85,-0.68,NO,NO,368.45,372.5,NO,NO,,,,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Weekly RSI 72.32 > 50; Hourly RSI 52.17; 15m confirmation checked only while monitored
2026-09-09 04:42:24,MANYAVAR,Favorite,Favorite,,nifty500,,Volume Shocker,,https://chartink.com/stocks/MANYAVAR.html,NSE_EQ|INE825V01034,579.55,69.33,73.3,-3.97,2026-09-09 04:00,52.53,63.32,-10.79,NO,NO,588.0,589.0,NO,NO,,,,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Weekly RSI 69.33 > 50; Hourly RSI 52.53; 15m confirmation checked only while monitored
2026-09-09 04:41:48,AEGISLOG,Favorite,Favorite,,niftyoilgas,,All Time High,,https://chartink.com/stocks/AEGISLOG.html,NSE_EQ|INE208C01025,1268.1,61.6,61.74,-0.14,2026-09-09 04:00,53.75,51.39,2.35,YES,YES,1264.0,1253.3,YES,NO,,,,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Hourly RSI 53.75; touch <=30 recorded; waiting for 15m monitoring confirmation
2026-09-09 04:42:17,INOXINDIA,Favorite,Favorite,,nifty500,,Volume Shocker,,https://chartink.com/stocks/INOXINDIA.html,NSE_EQ|INE616N01034,2215.9,78.14,81.14,-3.0,2026-09-09 04:00,54.53,63.34,-8.8,NO,YES,2240.6,2237.7,NO,NO,,,,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Weekly RSI 78.14 > 50; Hourly RSI 54.53; 15m confirmation checked only while monitored
2026-09-09 04:42:09,ENGINERSIN,Favorite,Favorite,,nifty500,,Volume Shocker,,https://chartink.com/stocks/ENGINERSIN.html,NSE_EQ|INE510A01028,279.2,67.82,67.96,-0.13,2026-09-09 04:00,54.7,50.1,4.61,YES,NO,277.0,277.45,NO,NO,,,,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Weekly RSI 67.82 > 50; Hourly RSI 54.70; 15m confirmation checked only while monitored
2026-09-09 04:42:01,BRIGADE,Sector Top 5,Sector Top 5,3M,niftyrealty,1.0,,,https://chartink.com/stocks/BRIGADE.html,NSE_EQ|INE791I01019,687.0,65.52,67.34,-1.82,2026-09-09 04:00,55.1,49.3,5.8,YES,NO,676.0,683.5,NO,NO,,,,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Weekly RSI 65.52 > 50; Hourly RSI 55.10; 15m confirmation checked only while monitored
2026-09-09 04:42:12,GLAND,Favorite | Sector Top 5,Favorite | Sector Top 5,1M,nifty500 | niftypharma,4.0,Volume Shocker | 52 Week High | All Time High | Strong Momentum | Pullback Entry,M-RSI is above 60,https://chartink.com/stocks/GLAND.html,NSE_EQ|INE068V01023,2959.3,74.14,73.59,0.55,2026-09-09 04:00,55.61,58.91,-3.3,NO,NO,2972.0,2983.0,NO,NO,,,,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Weekly RSI 74.14 > 50; Hourly RSI 55.61; 15m confirmation checked only while monitored
2026-09-09 04:42:13,GLENMARK,Sector Top 5,Sector Top 5,1M,niftypharma,5.0,,,https://chartink.com/stocks/GLENMARK.html,NSE_EQ|INE935A01035,2474.5,64.75,63.03,1.72,2026-09-09 04:00,58.42,50.4,8.02,YES,NO,2451.9,2465.0,NO,NO,,,,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Weekly RSI 64.75 > 50; Hourly RSI 58.42; 15m confirmation checked only while monitored
2026-09-09 04:42:33,PAYTM,Favorite,Favorite,,nifty200,,All Time High,,https://chartink.com/stocks/PAYTM.html,NSE_EQ|INE982J01020,1670.0,75.71,75.34,0.37,2026-09-09 04:00,58.45,55.89,2.56,YES,YES,1664.0,1656.3,NO,NO,,,,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Weekly RSI 75.71 > 50; Hourly RSI 58.45; 15m confirmation checked only while monitored
2026-09-09 04:42:37,PWL,Sector Top 5,Sector Top 5,Weekly,Nifty India Internet Index,1.0,,,https://chartink.com/stocks/PWL.html,NSE_EQ|INE0LP301011,126.63,53.69,53.56,0.12,2026-09-09 04:00,58.7,75.54,-16.84,NO,NO,129.5,130.0,NO,NO,,,,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Weekly RSI 53.69 > 50; Hourly RSI 58.70; 15m confirmation checked only while monitored
2026-09-09 04:42:18,IPCALAB,Sector Top 5,Sector Top 5,1M,niftypharma,1.0,,,https://chartink.com/stocks/IPCALAB.html,NSE_EQ|INE571A01038,1975.8,69.37,68.93,0.44,2026-09-09 04:00,60.13,52.96,7.17,YES,NO,1962.0,1962.9,NO,NO,,,,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Weekly RSI 69.37 > 50; Hourly RSI 60.13; 15m confirmation checked only while monitored
2026-09-09 04:41:59,BALRAMCHIN,Favorite,Favorite,,nifty500,,All Time High,,https://chartink.com/stocks/BALRAMCHIN.html,NSE_EQ|INE119A01028,711.45,69.0,67.13,1.87,2026-09-09 04:00,60.57,58.38,2.2,YES,NO,707.0,721.5,NO,NO,,,,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Weekly RSI 69.00 > 50; Hourly RSI 60.57; 15m confirmation checked only while monitored
2026-09-09 04:41:56,ASTRAMICRO,Sector Top 5,Sector Top 5,3M | 6M,niftyindiadefence,5.0,,,https://chartink.com/stocks/ASTRAMICRO.html,NSE_EQ|INE386C01029,1757.3,66.1,64.91,1.18,2026-09-09 04:00,62.11,55.09,7.01,YES,NO,1725.0,1728.2,NO,NO,,,,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Weekly RSI 66.10 > 50; Hourly RSI 62.11; 15m confirmation checked only while monitored
2026-09-09 04:42:16,IDEA,Sector Top 5,Sector Top 5,6M,niftymidsmallitandtelecom,4.0,,,https://chartink.com/stocks/IDEA.html,NSE_EQ|INE669E01016,15.42,68.37,66.44,1.93,2026-09-09 04:00,62.88,72.11,-9.23,NO,NO,15.6,15.66,YES,NO,,,,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Hourly RSI 62.88; touch <=30 recorded; waiting for 15m monitoring confirmation
