Scan Time,Symbol,Tag,Universe Sources,Universe Periods,Universe Sectors,Universe Ranks,Favorite Reasons,Favorite Notes,Chartink URL,Instrument Key,Current LTP,Current Week RSI,Previous Week RSI,Weekly RSI Change,Current Hour,Current Hourly RSI,Previous Hourly RSI,Hourly RSI Change,Hourly RSI Rising,Price Confirmation,Completed Hourly Close,Previous Hourly High,Hourly RSI Touched 30,15m Price Confirmation,Completed 15m Close,Previous 15m High,15m Confirmation Candle,Current 15m Candle,Current 15m RSI,Previous 15m Candle RSI,15m RSI Change,15m RSI Rising,15m Rising Count,History Transition,Scan Mode,Monitoring Status,Monitoring Started,Last 15m Check,Category,Signal,Reason
2026-09-23 00:48:46,MANYAVAR,Favorite,Favorite,,nifty500,,Volume Shocker,,https://chartink.com/stocks/MANYAVAR.html,NSE_EQ|INE825V01034,532.0,58.07,60.74,-2.67,2026-09-23 00:00,31.71,35.07,-3.36,NO,NO,537.0,540.0,NO,NO,,,,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 58.07 > 50, but Hourly RSI has not touched 30 (current 31.71)"
2026-09-23 00:48:57,SKFINDUS,Favorite,Favorite,,,,Volume Shocker,,https://chartink.com/stocks/SKFINDUS.html,NSE_EQ|INE2J8701016,2790.8,54.17,62.64,-8.47,2026-09-23 00:00,32.46,41.91,-9.45,NO,NO,2874.0,2910.6,NO,NO,,,,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 54.17 > 50, but Hourly RSI has not touched 30 (current 32.46)"
2026-09-23 00:48:39,CUPID,Favorite,Favorite,,,,Volume Shocker | 52 Week High,,https://chartink.com/stocks/CUPID.html,NSE_EQ|INE509F01029,258.2,71.95,75.72,-3.76,2026-09-23 00:00,35.59,19.13,16.46,YES,NO,251.0,254.45,YES,NO,,,,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,Weekly RSI 71.95 > 50 + Hourly RSI touched 30 + 15m price confirmation failed (Close None <= Previous High None)
2026-09-23 00:48:33,CARTRADE,Favorite,Favorite,,Nifty India Internet Index,,Volume Shocker,,https://chartink.com/stocks/CARTRADE.html,NSE_EQ|INE290S01011,2903.0,60.93,64.61,-3.67,2026-09-23 00:00,36.09,39.05,-2.96,NO,NO,2919.0,2942.0,YES,NO,,,,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,Weekly RSI 60.93 > 50 + Hourly RSI touched 30 + 15m price confirmation failed (Close None <= Previous High None)
2026-09-23 00:48:26,ATHERENERG,Favorite,Favorite,,niftyevnewageautomotive,,Other,,https://chartink.com/stocks/ATHERENERG.html,NSE_EQ|INE0LEZ01016,1543.8,69.05,77.41,-8.36,2026-09-23 00:00,37.46,51.24,-13.78,NO,NO,1593.0,1603.8,YES,NO,,,,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,Weekly RSI 69.05 > 50 + Hourly RSI touched 30 + 15m price confirmation failed (Close None <= Previous High None)
2026-09-23 00:48:30,BALRAMCHIN,Favorite,Favorite,,nifty500,,All Time High,,https://chartink.com/stocks/BALRAMCHIN.html,NSE_EQ|INE119A01028,661.05,61.24,63.48,-2.24,2026-09-23 00:00,37.64,38.91,-1.26,NO,NO,662.5,667.45,NO,NO,,,,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 61.24 > 50, but Hourly RSI has not touched 30 (current 37.64)"
2026-09-23 00:48:21,ALIVUS,Favorite,Favorite,,nifty500healthcare,,Trend Breakout | Volume Shocker | All Time High,,https://chartink.com/stocks/ALIVUS.html,NSE_EQ|INE03Q201024,1374.2,68.84,77.43,-8.6,2026-09-23 00:00,37.9,46.11,-8.21,NO,NO,1394.9,1415.0,YES,NO,,,,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,Weekly RSI 68.84 > 50 + Hourly RSI touched 30 + 15m price confirmation failed (Close None <= Previous High None)
2026-09-23 00:48:44,JINDALSAW,Favorite,Favorite,,nifty500,,Volume Shocker | Watch for Entry,,https://chartink.com/stocks/JINDALSAW.html,NSE_EQ|INE324A01032,286.45,59.57,60.78,-1.21,2026-09-23 00:00,38.82,51.86,-13.04,NO,NO,293.3,293.4,YES,NO,,,,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,Weekly RSI 59.57 > 50 + Hourly RSI touched 30 + 15m price confirmation failed (Close None <= Previous High None)
2026-09-23 00:48:25,ASTRAMICRO,Sector Top 5,Sector Top 5,6M,niftyindiadefence,5.0,,,https://chartink.com/stocks/ASTRAMICRO.html,NSE_EQ|INE386C01029,1616.3,56.6,57.67,-1.07,2026-09-23 00:00,41.86,40.87,0.99,YES,NO,1614.6,1628.8,YES,NO,,,,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,Weekly RSI 56.60 > 50 + Hourly RSI touched 30 + 15m price confirmation failed (Close None <= Previous High None)
2026-09-23 00:48:51,NEULANDLAB,Sector Top 5,Sector Top 5,6M,niftymidsmallhealthcare,2.0,,,https://chartink.com/stocks/NEULANDLAB.html,NSE_EQ|INE794A01010,22550.0,67.52,69.61,-2.1,2026-09-23 00:00,43.45,44.45,-1.0,NO,NO,22580.0,22830.0,NO,NO,,,,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 67.52 > 50, but Hourly RSI has not touched 30 (current 43.45)"
2026-09-23 00:48:41,GLAND,Favorite | Sector Top 5,Favorite | Sector Top 5,3M | 6M,nifty500 | nifty500healthcare | niftypharma | niftymidsmallhealthcare,4.0,Volume Shocker | 52 Week High | All Time High | Strong Momentum | Pullback Entry,M-RSI is above 60,https://chartink.com/stocks/GLAND.html,NSE_EQ|INE068V01023,2916.6,71.05,73.89,-2.84,2026-09-23 00:00,45.9,50.72,-4.82,NO,NO,2935.2,2951.1,NO,NO,,,,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 71.05 > 50, but Hourly RSI has not touched 30 (current 45.90)"
2026-09-23 00:48:49,MIDHANI,Favorite,Favorite,,niftyindiadefence,,Volume Shocker | All Time High,,https://chartink.com/stocks/MIDHANI.html,NSE_EQ|INE099Z01011,415.2,52.78,53.33,-0.55,2026-09-23 00:00,46.97,50.59,-3.62,NO,NO,417.9,424.9,YES,NO,,,,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,Weekly RSI 52.78 > 50 + Hourly RSI touched 30 + 15m price confirmation failed (Close None <= Previous High None)
2026-09-23 00:48:52,PARAS,Favorite | Sector Top 5,Favorite | Sector Top 5,6M,niftyindiadefence,2.0,Volume Shocker,,https://chartink.com/stocks/PARAS.html,NSE_EQ|INE045601023,1375.5,63.6,63.49,0.12,2026-09-23 00:00,47.95,63.37,-15.42,NO,YES,1413.0,1405.9,YES,NO,,,,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,Weekly RSI 63.60 > 50 + Hourly RSI touched 30 + 15m price confirmation failed (Close None <= Previous High None)
2026-09-23 00:48:42,GODREJAGRO,Favorite,Favorite,,nifty500,,Volume Shocker,,https://chartink.com/stocks/GODREJAGRO.html,NSE_EQ|INE850D01014,656.5,62.06,63.39,-1.33,2026-09-23 00:00,48.18,54.22,-6.04,NO,NO,663.35,663.55,NO,NO,,,,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 62.06 > 50, but Hourly RSI has not touched 30 (current 48.18)"
2026-09-23 00:48:54,PPLPHARMA,Sector Top 5,Sector Top 5,3M | 6M,nifty500healthcare | niftypharma | niftymidsmallhealthcare,3.0 | 5.0,,,https://chartink.com/stocks/PPLPHARMA.html,NSE_EQ|INE0DK501011,210.12,64.92,63.98,0.94,2026-09-23 00:00,49.54,48.61,0.93,YES,NO,209.92,211.34,YES,NO,,,,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,Weekly RSI 64.92 > 50 + Hourly RSI touched 30 + 15m price confirmation failed (Close None <= Previous High None)
2026-09-23 00:47:19,IPCALAB,Sector Top 5,Sector Top 5,1M | 3M,niftyhealthcare | niftypharma,5.0,,,https://chartink.com/stocks/IPCALAB.html,NSE_EQ|INE571A01038,1992.4,69.05,70.83,-1.78,2026-09-23 00:00,50.3,46.21,4.09,YES,NO,1983.2,2003.8,NO,NO,,,,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Weekly RSI 69.05 > 50; Hourly RSI 50.30; 15m confirmation checked only while monitored
2026-09-23 00:47:06,DIVISLAB,Sector Top 5,Sector Top 5,1M | 3M,niftyhealthcare | niftypharma | nifty500healthcare,2.0 | 3.0,,,https://chartink.com/stocks/DIVISLAB.html,NSE_EQ|INE361B01024,9352.0,84.24,85.01,-0.77,2026-09-23 00:00,50.62,59.54,-8.92,NO,NO,9410.5,9460.5,YES,NO,,,,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Hourly RSI 50.62; touch <=30 recorded; waiting for 15m monitoring confirmation
2026-09-23 00:47:02,CYIENTDLM,Sector Top 5,Sector Top 5,6M,niftyindiadefence,1.0,,,https://chartink.com/stocks/CYIENTDLM.html,NSE_EQ|INE055S01018,917.2,86.83,91.96,-5.13,2026-09-23 00:00,50.68,50.57,0.11,YES,NO,917.0,923.3,YES,NO,,,,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Hourly RSI 50.68; touch <=30 recorded; waiting for 15m monitoring confirmation
2026-09-23 00:46:59,CYIENT,Favorite,Favorite,,niftymidsmallitandtelecom,,Volume Shocker,,https://chartink.com/stocks/CYIENT.html,NSE_EQ|INE136B01020,1070.2,62.2,62.61,-0.41,2026-09-23 00:00,51.84,43.24,8.6,YES,NO,1055.1,1072.6,YES,NO,,,,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Hourly RSI 51.84; touch <=30 recorded; waiting for 15m monitoring confirmation
2026-09-23 00:47:26,MAHABANK,Favorite,Favorite,,niftypsubank,,Volume Shocker,,https://chartink.com/stocks/MAHABANK.html,NSE_EQ|INE457A01014,82.4,55.59,57.73,-2.14,2026-09-23 00:00,51.96,49.9,2.06,YES,NO,82.2,82.5,YES,NO,,,,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Hourly RSI 51.96; touch <=30 recorded; waiting for 15m monitoring confirmation
2026-09-23 00:46:26,AUROPHARMA,Sector Top 5,Sector Top 5,1M,niftyhealthcare | niftypharma,4.0,,,https://chartink.com/stocks/AUROPHARMA.html,NSE_EQ|INE406A01037,1700.0,68.94,74.25,-5.31,2026-09-23 00:00,52.15,52.15,0.0,NO,NO,1700.0,1700.1,NO,NO,,,,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Weekly RSI 68.94 > 50; Hourly RSI 52.15; 15m confirmation checked only while monitored
2026-09-23 00:48:02,STAR,Favorite,Favorite,,,,Volume Shocker | All Time High,,https://chartink.com/stocks/STAR.html,NSE_EQ|INE939A01011,1219.0,67.26,67.36,-0.11,2026-09-23 00:00,53.08,57.44,-4.36,NO,NO,1227.1,1247.9,YES,NO,,,,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Hourly RSI 53.08; touch <=30 recorded; waiting for 15m monitoring confirmation
2026-09-23 00:47:37,MAXHEALTH,Sector Top 5,Sector Top 5,1M,niftyhealthcare,3.0,,,https://chartink.com/stocks/MAXHEALTH.html,NSE_EQ|INE027H01010,1056.5,51.49,50.58,0.91,2026-09-23 00:00,53.45,53.45,0.0,NO,NO,1056.5,1068.0,NO,NO,,,,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Weekly RSI 51.49 > 50; Hourly RSI 53.45; 15m confirmation checked only while monitored
2026-09-23 00:46:07,AEGISLOG,Favorite,Favorite,,nifty500,,All Time High,,https://chartink.com/stocks/AEGISLOG.html,NSE_EQ|INE208C01025,1424.5,67.48,67.15,0.32,2026-09-23 00:00,53.7,70.49,-16.79,NO,NO,1469.8,1500.2,YES,NO,,,,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Hourly RSI 53.70; touch <=30 recorded; waiting for 15m monitoring confirmation
2026-09-23 00:48:19,ZYDUSLIFE,Sector Top 5,Sector Top 5,Weekly,niftyhealthcare,4.0,,,https://chartink.com/stocks/ZYDUSLIFE.html,NSE_EQ|INE010B01027,1162.3,62.07,61.83,0.24,2026-09-23 00:00,56.94,56.94,0.0,NO,NO,1162.3,1168.9,NO,NO,,,,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Weekly RSI 62.07 > 50; Hourly RSI 56.94; 15m confirmation checked only while monitored
2026-09-23 00:47:42,MTARTECH,Sector Top 5,Sector Top 5,6M,niftyindiadefence,4.0,,,https://chartink.com/stocks/MTARTECH.html,NSE_EQ|INE864I01014,7176.0,60.35,60.7,-0.35,2026-09-23 00:00,57.25,59.92,-2.67,NO,NO,7197.5,7209.0,YES,NO,,,,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Hourly RSI 57.25; touch <=30 recorded; waiting for 15m monitoring confirmation
2026-09-23 00:47:58,SAILIFE,Sector Top 5,Sector Top 5,3M,nifty500healthcare,5.0,,,https://chartink.com/stocks/SAILIFE.html,NSE_EQ|INE570L01029,1600.5,85.41,85.41,0.0,2026-09-23 00:00,58.05,60.54,-2.49,NO,NO,1604.0,1615.8,NO,NO,,,,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Weekly RSI 85.41 > 50; Hourly RSI 58.05; 15m confirmation checked only while monitored
2026-09-23 00:47:52,PAYTM,Favorite,Favorite,,niftylargemidcap250,,All Time High,,https://chartink.com/stocks/PAYTM.html,NSE_EQ|INE982J01020,1814.4,77.16,80.78,-3.62,2026-09-23 00:00,58.26,56.93,1.34,YES,NO,1810.0,1816.5,NO,NO,,,,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Weekly RSI 77.16 > 50; Hourly RSI 58.26; 15m confirmation checked only while monitored
2026-09-23 00:47:43,NAZARA,Favorite,Favorite,,niftymedia,,Volume Shocker | All Time High,,https://chartink.com/stocks/NAZARA.html,NSE_EQ|INE418L01047,370.75,72.72,72.39,0.33,2026-09-23 00:00,58.61,52.76,5.85,YES,NO,367.1,368.45,YES,NO,,,,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Hourly RSI 58.61; touch <=30 recorded; waiting for 15m monitoring confirmation
2026-09-23 00:48:15,WOCKPHARMA,Sector Top 5,Sector Top 5,1M | 6M,niftypharma | niftymidsmallhealthcare,1.0 | 3.0,,,https://chartink.com/stocks/WOCKPHARMA.html,NSE_EQ|INE049B01025,2185.4,65.82,62.6,3.21,2026-09-23 00:00,58.63,60.36,-1.73,NO,NO,2191.0,2196.8,YES,NO,,,,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Hourly RSI 58.63; touch <=30 recorded; waiting for 15m monitoring confirmation
2026-09-23 00:47:32,MARICO,Sector Top 5,Sector Top 5,Weekly,niftyfmcg,5.0,,,https://chartink.com/stocks/MARICO.html,NSE_EQ|INE196A01026,830.0,54.19,46.49,7.7,2026-09-23 00:00,59.06,59.06,0.0,NO,NO,830.0,830.45,NO,NO,,,,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Weekly RSI 54.19 > 50; Hourly RSI 59.06; 15m confirmation checked only while monitored
2026-09-23 00:47:59,SHAREINDIA,Favorite,Favorite,,,,Volume Shocker,,https://chartink.com/stocks/SHAREINDIA.html,NSE_EQ|INE932X01026,223.32,70.79,73.38,-2.58,2026-09-23 00:00,60.78,68.51,-7.73,NO,NO,226.56,228.4,NO,NO,,,,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Weekly RSI 70.79 > 50; Hourly RSI 60.78; 15m confirmation checked only while monitored
2026-09-23 00:46:35,CAPLIPOINT,Favorite,Favorite,,nifty500,,Volume Shocker | All Time High,,https://chartink.com/stocks/CAPLIPOINT.html,NSE_EQ|INE475E01026,2771.0,70.4,69.74,0.66,2026-09-23 00:00,62.63,63.46,-0.82,NO,NO,2774.0,2777.9,YES,NO,,,,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Hourly RSI 62.63; touch <=30 recorded; waiting for 15m monitoring confirmation
2026-09-23 00:47:24,LAURUSLABS,Sector Top 5,Sector Top 5,1M | 3M | 6M,niftyhealthcare | niftypharma | nifty500healthcare | niftymidsmallhealthcare,1.0 | 2.0,,,https://chartink.com/stocks/LAURUSLABS.html,NSE_EQ|INE947Q01028,2006.5,77.51,76.01,1.5,2026-09-23 00:00,63.35,69.01,-5.66,NO,NO,2017.5,2022.9,YES,NO,,,,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Hourly RSI 63.35; touch <=30 recorded; waiting for 15m monitoring confirmation
2026-09-23 00:47:23,JYOTICNC,Favorite,Favorite,,nifty500,,Trend Breakout,,https://chartink.com/stocks/JYOTICNC.html,NSE_EQ|INE980O01024,1084.3,69.79,67.88,1.92,2026-09-23 00:00,63.52,80.35,-16.83,NO,NO,1113.0,1121.75,YES,NO,,,,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Hourly RSI 63.52; touch <=30 recorded; waiting for 15m monitoring confirmation
2026-09-23 00:48:12,WESTLIFE,Favorite,Favorite,,,,Trend Breakout | Volume Shocker,,https://chartink.com/stocks/WESTLIFE.html,NSE_EQ|INE274F01020,571.15,58.14,57.16,0.98,2026-09-23 00:00,64.6,52.7,11.9,YES,NO,559.35,568.0,NO,NO,,,,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Weekly RSI 58.14 > 50; Hourly RSI 64.60; 15m confirmation checked only while monitored
2026-09-23 00:47:17,INOXINDIA,Favorite,Favorite,,nifty500,,Volume Shocker,,https://chartink.com/stocks/INOXINDIA.html,NSE_EQ|INE616N01034,2155.0,69.99,68.02,1.97,2026-09-23 00:00,65.54,56.21,9.33,YES,YES,2105.0,2095.0,YES,NO,,,,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Hourly RSI 65.54; touch <=30 recorded; waiting for 15m monitoring confirmation
2026-09-23 00:46:05,ABBOTINDIA,Sector Top 5,Sector Top 5,Weekly,niftyhealthcare,2.0,,,https://chartink.com/stocks/ABBOTINDIA.html,NSE_EQ|INE358A01014,27225.0,52.17,52.49,-0.32,2026-09-23 00:00,65.75,68.18,-2.43,NO,YES,27270.0,27250.0,NO,NO,,,,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Weekly RSI 52.17 > 50; Hourly RSI 65.75; 15m confirmation checked only while monitored
2026-09-23 00:48:09,URBANCO,Favorite,Favorite,,Nifty India Internet Index,,Volume Shocker,,https://chartink.com/stocks/URBANCO.html,NSE_EQ|INE0CAZ01013,174.21,66.76,64.66,2.09,2026-09-23 00:00,66.0,62.91,3.08,YES,NO,172.7,174.21,YES,NO,,,,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Hourly RSI 66.00; touch <=30 recorded; waiting for 15m monitoring confirmation
2026-09-23 00:47:54,PINELABS,Favorite,Favorite,,Nifty India Internet Index,,Volume Shocker,,https://chartink.com/stocks/PINELABS.html,NSE_EQ|INE15B701018,197.58,58.48,56.77,1.71,2026-09-23 00:00,66.02,57.39,8.63,YES,NO,192.6,194.9,NO,NO,,,,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Weekly RSI 58.48 > 50; Hourly RSI 66.02; 15m confirmation checked only while monitored
2026-09-23 00:48:16,YATHARTH,Favorite,Favorite,,,,Volume Shocker | All Time High,,https://chartink.com/stocks/YATHARTH.html,NSE_EQ|INE0JO301016,1129.1,74.19,75.57,-1.38,2026-09-23 00:00,66.58,66.99,-0.41,NO,YES,1129.9,1127.0,NO,NO,,,,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Weekly RSI 74.19 > 50; Hourly RSI 66.58; 15m confirmation checked only while monitored
2026-09-23 00:48:10,WELCORP,Favorite,Favorite,,nifty500,,Strong Momentum,,https://chartink.com/stocks/WELCORP.html,NSE_EQ|INE191B01025,2731.5,93.93,93.54,0.4,2026-09-23 00:00,67.07,72.2,-5.13,NO,NO,2755.0,2770.0,YES,NO,,,,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Hourly RSI 67.07; touch <=30 recorded; waiting for 15m monitoring confirmation
2026-09-23 00:47:53,PCJEWELLER,Favorite,Favorite,,,,Volume Shocker,,https://chartink.com/stocks/PCJEWELLER.html,NSE_EQ|INE785M01021,13.58,68.02,64.65,3.38,2026-09-23 00:00,67.22,48.88,18.34,YES,NO,12.73,13.01,YES,NO,,,,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Hourly RSI 67.22; touch <=30 recorded; waiting for 15m monitoring confirmation
2026-09-23 00:48:08,UNIMECH,Sector Top 5,Sector Top 5,6M,niftyindiadefence,3.0,,,https://chartink.com/stocks/UNIMECH.html,NSE_EQ|INE0U3I01011,1732.5,79.49,75.2,4.29,2026-09-23 00:00,67.5,68.72,-1.22,NO,NO,1736.0,1741.0,YES,NO,,,,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Hourly RSI 67.50; touch <=30 recorded; waiting for 15m monitoring confirmation
2026-09-23 00:48:05,TEGA,Favorite,Favorite,,,,Trend Breakout | Volume Shocker,,https://chartink.com/stocks/TEGA.html,NSE_EQ|INE011K01018,2069.0,64.63,60.62,4.0,2026-09-23 00:00,68.41,86.12,-17.71,NO,NO,2135.6,2149.0,NO,NO,,,,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Weekly RSI 64.63 > 50; Hourly RSI 68.41; 15m confirmation checked only while monitored
2026-09-23 00:47:28,MANKIND,Sector Top 5,Sector Top 5,Weekly,niftyhealthcare,1.0,,,https://chartink.com/stocks/MANKIND.html,NSE_EQ|INE634S01028,2480.0,58.15,45.07,13.09,2026-09-23 00:00,75.15,75.15,-0.0,NO,NO,2480.0,2490.0,NO,NO,,,,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Weekly RSI 58.15 > 50; Hourly RSI 75.15; 15m confirmation checked only while monitored
2026-09-23 00:46:34,BLUESTONE,Favorite,Favorite,,,,Volume Shocker | 52 Week High,,https://chartink.com/stocks/BLUESTONE.html,NSE_EQ|INE304W01038,930.4,71.94,66.02,5.92,2026-09-23 00:00,76.85,49.95,26.89,YES,NO,844.0,850.0,NO,NO,,,,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Weekly RSI 71.94 > 50; Hourly RSI 76.85; 15m confirmation checked only while monitored
2026-09-23 00:47:38,MEESHO,Favorite,Favorite,,Nifty India Internet Index,,Volume Shocker,,https://chartink.com/stocks/MEESHO.html,NSE_EQ|INE0VDM01015,240.19,71.33,63.49,7.84,2026-09-23 00:00,82.78,61.87,20.91,YES,YES,219.5,219.19,NO,NO,,,,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Weekly RSI 71.33 > 50; Hourly RSI 82.78; 15m confirmation checked only while monitored
2026-09-23 00:47:21,JSWINFRA,Favorite,Favorite,,nifty500,,Volume Shocker | 52 Week High,,https://chartink.com/stocks/JSWINFRA.html,NSE_EQ|INE880J01026,367.6,69.63,64.76,4.87,2026-09-23 00:00,82.86,70.13,12.73,YES,YES,350.0,349.5,NO,NO,,,,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Weekly RSI 69.63 > 50; Hourly RSI 82.86; 15m confirmation checked only while monitored
2026-09-23 00:47:12,ENGINERSIN,Favorite,Favorite,,nifty500,,Volume Shocker,,https://chartink.com/stocks/ENGINERSIN.html,NSE_EQ|INE510A01028,302.55,70.38,61.52,8.86,2026-09-23 00:00,84.5,74.64,9.86,YES,NO,285.75,286.85,YES,NO,,,,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Hourly RSI 84.50; touch <=30 recorded; waiting for 15m monitoring confirmation
