Scan Time,Symbol,Tag,Universe Sources,Universe Periods,Universe Sectors,Universe Ranks,Favorite Reasons,Favorite Notes,Chartink URL,Instrument Key,Current LTP,Current Week RSI,Previous Week RSI,Weekly RSI Change,Current Hour,Current Hourly RSI,Previous Hourly RSI,Hourly RSI Change,Hourly RSI Rising,Price Confirmation,Completed Hourly Close,Previous Hourly High,Hourly RSI Touched 30,15m Price Confirmation,Completed 15m Close,Previous 15m High,15m Confirmation Candle,Current 15m Candle,Current 15m RSI,Previous 15m Candle RSI,15m RSI Change,15m RSI Rising,15m Rising Count,History Transition,Scan Mode,Monitoring Status,Monitoring Started,Last 15m Check,Category,Signal,Reason
2026-09-04 11:26:30,RRKABEL,YTD Top 50,YTD Top 50,YTD,nifty500,13.0,,,https://chartink.com/stocks/RRKABEL.html,NSE_EQ|INE777K01022,2465.0,58.3,78.58,-20.28,2026-09-04 11:00,19.59,32.4,-12.81,NO,YES,2639.0,2623.7,YES,NO,2476.8,2521.6,2026-09-04 11:00,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,Weekly RSI 58.30 > 50 + Hourly RSI touched 30 + 15m price confirmation failed (Close 2476.8 <= Previous High 2521.6)
2026-09-04 11:26:29,POWERINDIA,YTD Top 50,YTD Top 50,YTD,niftylargemidcap250,16.0,,,https://chartink.com/stocks/POWERINDIA.html,NSE_EQ|INE07Y701011,31670.0,51.73,55.93,-4.2,2026-09-04 11:00,31.07,37.09,-6.02,NO,NO,32000.0,32045.0,NO,NO,31665.0,31860.0,2026-09-04 11:00,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 51.73 > 50, but Hourly RSI has not touched 30 (current 31.07)"
2026-09-04 11:26:06,ATHERENERG,Favorite | YTD Top 50,Favorite | YTD Top 50,YTD,niftyevnewageautomotive,4.0,Other,,https://chartink.com/stocks/ATHERENERG.html,NSE_EQ|INE0LEZ01016,1591.9,77.75,79.94,-2.2,2026-09-04 11:00,34.31,44.9,-10.59,NO,NO,1638.9,1645.3,NO,NO,1591.5,1605.0,2026-09-04 11:00,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 77.75 > 50, but Hourly RSI has not touched 30 (current 34.31)"
2026-09-04 11:25:59,AKUMS,YTD Top 50,YTD Top 50,YTD,nifty500,20.0,,,https://chartink.com/stocks/AKUMS.html,NSE_EQ|INE09XN01023,761.4,72.04,74.5,-2.45,2026-09-04 11:00,39.36,52.48,-13.11,NO,NO,778.0,786.0,NO,NO,760.7,764.9,2026-09-04 11:00,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 72.04 > 50, but Hourly RSI has not touched 30 (current 39.36)"
2026-09-04 11:26:00,ALIVUS,Favorite | YTD Top 50,Favorite | YTD Top 50,YTD,nifty500healthcare,33.0,Trend Breakout | Volume Shocker | All Time High,,https://chartink.com/stocks/ALIVUS.html,NSE_EQ|INE03Q201024,1388.7,75.2,73.2,2.0,2026-09-04 11:00,39.36,54.86,-15.5,NO,NO,1420.0,1420.0,NO,NO,1386.0,1389.2,2026-09-04 11:00,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 75.20 > 50, but Hourly RSI has not touched 30 (current 39.36)"
2026-09-04 11:26:32,STYL,Sector Top 5 | YTD Top 50,Sector Top 5 | YTD Top 50,3M | YTD,Nifty India Internet Index,3.0 | 45.0,,,https://chartink.com/stocks/STYL.html,NSE_EQ|INE04VU01023,384.3,60.07,64.69,-4.63,2026-09-04 11:00,40.43,47.22,-6.8,NO,NO,387.6,387.75,NO,NO,385.5,386.3,2026-09-04 11:00,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 60.07 > 50, but Hourly RSI has not touched 30 (current 40.43)"
2026-09-04 11:26:16,HCLTECH,Sector Top 5,Sector Top 5,Weekly,niftyit,3.0,,,https://chartink.com/stocks/HCLTECH.html,NSE_EQ|INE860A01027,1311.3,51.05,51.55,-0.5,2026-09-04 11:00,42.21,46.76,-4.55,NO,YES,1319.0,1316.5,NO,YES,1313.3,1311.2,2026-09-04 11:00,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 51.05 > 50, but Hourly RSI has not touched 30 (current 42.21)"
2026-09-04 11:26:27,NEULANDLAB,Sector Top 5 | YTD Top 50,Sector Top 5 | YTD Top 50,6M | YTD,niftymidsmallhealthcare | nifty500,1.0 | 36.0,,,https://chartink.com/stocks/NEULANDLAB.html,NSE_EQ|INE794A01010,22890.0,74.11,76.6,-2.49,2026-09-04 11:00,42.9,43.38,-0.49,NO,NO,22900.0,22950.0,NO,NO,22895.0,22925.0,2026-09-04 11:00,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 74.11 > 50, but Hourly RSI has not touched 30 (current 42.90)"
2026-09-04 11:26:21,JINDALSTEL,Sector Top 5,Sector Top 5,1M,niftymetal,4.0,,,https://chartink.com/stocks/JINDALSTEL.html,NSE_EQ|INE749A01030,1145.6,52.79,57.38,-4.58,2026-09-04 11:00,44.24,43.78,0.46,YES,NO,1145.0,1145.4,NO,NO,1143.4,1144.9,2026-09-04 11:00,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 52.79 > 50, but Hourly RSI has not touched 30 (current 44.24)"
2026-09-04 11:26:07,BALKRISIND,Favorite,Favorite,,nifty500,,Volume Shocker,,https://chartink.com/stocks/BALKRISIND.html,NSE_EQ|INE787D01026,2307.4,51.26,52.66,-1.4,2026-09-04 11:00,44.36,47.57,-3.21,NO,NO,2322.0,2333.1,NO,NO,2309.1,2317.9,2026-09-04 11:00,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 51.26 > 50, but Hourly RSI has not touched 30 (current 44.36)"
