Scan Time,Symbol,Tag,Universe Sources,Universe Periods,Universe Sectors,Universe Ranks,Favorite Reasons,Favorite Notes,Chartink URL,Instrument Key,Current LTP,Current Week RSI,Previous Week RSI,Weekly RSI Change,Current Hour,Current Hourly RSI,Previous Hourly RSI,Hourly RSI Change,Hourly RSI Rising,Price Confirmation,Completed Hourly Close,Previous Hourly High,Hourly RSI Touched 30,15m Price Confirmation,Completed 15m Close,Previous 15m High,15m Confirmation Candle,Current 15m Candle,Current 15m RSI,Previous 15m Candle RSI,15m RSI Change,15m RSI Rising,15m Rising Count,History Transition,Scan Mode,Monitoring Status,Monitoring Started,Last 15m Check,Category,Signal,Reason
2026-09-08 15:27:33,OFSS,Sector Top 5,Sector Top 5,6M,niftymidsmallitandtelecom,2.0,,,https://chartink.com/stocks/OFSS.html,NSE_EQ|INE881D01027,11786.0,64.34,67.77,-3.44,2026-09-08 15:00,38.01,41.13,-3.13,NO,YES,11847.0,11749.0,NO,NO,11786.0,11809.0,2026-09-08 15:00,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 64.34 > 50, but Hourly RSI has not touched 30 (current 38.01)"
2026-09-08 15:27:18,ATHERENERG,Favorite,Favorite,,nifty500,,Other,,https://chartink.com/stocks/ATHERENERG.html,NSE_EQ|INE0LEZ01016,1584.0,77.06,77.06,0.0,2026-09-08 15:00,38.61,43.49,-4.89,NO,NO,1599.3,1612.0,NO,NO,1584.0,1586.1,2026-09-08 15:00,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 77.06 > 50, but Hourly RSI has not touched 30 (current 38.61)"
2026-09-08 15:27:14,ALIVUS,Favorite,Favorite,,nifty500healthcare,,Trend Breakout | Volume Shocker | All Time High,,https://chartink.com/stocks/ALIVUS.html,NSE_EQ|INE03Q201024,1375.4,74.58,74.08,0.51,2026-09-08 15:00,39.3,43.15,-3.85,NO,NO,1383.4,1394.1,NO,NO,1374.7,1376.2,2026-09-08 15:00,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 74.58 > 50, but Hourly RSI has not touched 30 (current 39.30)"
2026-09-08 15:27:25,CYIENT,Favorite,Favorite,,nifty500,,Volume Shocker,,https://chartink.com/stocks/CYIENT.html,NSE_EQ|INE136B01020,1085.5,64.76,66.94,-2.18,2026-09-08 15:00,39.6,48.31,-8.71,NO,NO,1102.1,1117.6,NO,NO,1091.0,1093.5,2026-09-08 15:00,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 64.76 > 50, but Hourly RSI has not touched 30 (current 39.60)"
2026-09-08 15:27:37,PRESTIGE,Sector Top 5,Sector Top 5,3M,niftyrealty,5.0,,,https://chartink.com/stocks/PRESTIGE.html,NSE_EQ|INE811K01011,1557.1,51.83,54.27,-2.44,2026-09-08 15:00,40.36,36.86,3.5,YES,NO,1550.0,1564.0,NO,NO,1557.1,1559.9,2026-09-08 15:00,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 51.83 > 50, but Hourly RSI has not touched 30 (current 40.36)"
2026-09-08 15:27:42,URBANCO,Favorite | Sector Top 5,Favorite | Sector Top 5,1M | 3M,Nifty India Internet Index,1.0 | 4.0,Volume Shocker,,https://chartink.com/stocks/URBANCO.html,NSE_EQ|INE0CAZ01013,172.45,67.86,75.44,-7.58,2026-09-08 15:00,40.53,51.46,-10.93,NO,NO,176.2,177.35,NO,YES,172.06,171.47,2026-09-08 15:00,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 67.86 > 50, but Hourly RSI has not touched 30 (current 40.53)"
2026-09-08 15:27:29,MAHABANK,Favorite,Favorite,,nifty500,,Volume Shocker,,https://chartink.com/stocks/MAHABANK.html,NSE_EQ|INE457A01014,84.17,58.9,62.18,-3.29,2026-09-08 15:00,41.48,48.7,-7.21,NO,NO,85.0,85.4,NO,NO,84.17,84.43,2026-09-08 15:00,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 58.90 > 50, but Hourly RSI has not touched 30 (current 41.48)"
2026-09-08 15:27:23,COFORGE,Sector Top 5,Sector Top 5,6M,niftymidsmallitandtelecom,3.0,,,https://chartink.com/stocks/COFORGE.html,NSE_EQ|INE591G01025,1941.0,68.43,70.81,-2.38,2026-09-08 15:00,43.8,39.98,3.82,YES,NO,1935.0,1935.0,NO,NO,1941.0,1945.4,2026-09-08 15:00,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 68.43 > 50, but Hourly RSI has not touched 30 (current 43.80)"
2026-09-08 15:27:41,TBOTEK,Sector Top 5,Sector Top 5,3M,Nifty India Internet Index,5.0,,,https://chartink.com/stocks/TBOTEK.html,NSE_EQ|INE673O01025,1694.8,66.94,66.65,0.29,2026-09-08 15:00,44.42,47.48,-3.05,NO,NO,1702.9,1719.9,NO,NO,1694.2,1695.0,2026-09-08 15:00,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 66.94 > 50, but Hourly RSI has not touched 30 (current 44.42)"
2026-09-08 15:27:26,DLF,Sector Top 5,Sector Top 5,3M,niftyrealty,4.0,,,https://chartink.com/stocks/DLF.html,NSE_EQ|INE271C01023,674.9,56.8,58.55,-1.74,2026-09-08 15:00,46.15,42.76,3.39,YES,NO,672.7,677.85,NO,NO,674.9,675.75,2026-09-08 15:00,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 56.80 > 50, but Hourly RSI has not touched 30 (current 46.15)"
2026-09-08 15:27:28,JINDALSAW,Favorite,Favorite,,nifty500,,Volume Shocker | Watch for Entry,,https://chartink.com/stocks/JINDALSAW.html,NSE_EQ|INE324A01032,307.5,69.67,69.21,0.46,2026-09-08 15:00,47.11,48.79,-1.68,NO,NO,308.1,310.25,NO,NO,307.9,308.8,2026-09-08 15:00,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 69.67 > 50, but Hourly RSI has not touched 30 (current 47.11)"
2026-09-08 15:27:39,TATATECH,Sector Top 5,Sector Top 5,6M,niftymidsmallitandtelecom,5.0,,,https://chartink.com/stocks/TATATECH.html,NSE_EQ|INE142M01025,799.85,59.08,59.11,-0.02,2026-09-08 15:00,49.67,35.99,13.68,YES,NO,787.0,789.65,NO,NO,796.75,797.65,2026-09-08 15:00,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 59.08 > 50, but Hourly RSI has not touched 30 (current 49.67)"
2026-09-08 15:27:34,POLICYBZR,Sector Top 5,Sector Top 5,1M,Nifty India Internet Index,5.0,,,https://chartink.com/stocks/POLICYBZR.html,NSE_EQ|INE417T01026,1822.0,62.28,63.63,-1.35,2026-09-08 15:00,49.72,37.36,12.36,YES,NO,1792.0,1795.0,NO,NO,1822.0,1827.3,2026-09-08 15:00,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 62.28 > 50, but Hourly RSI has not touched 30 (current 49.72)"
